blocknumber,reserve COMP,reserve DAI,volume COMP for 5% slippage
10208950,0,0,0
10209100,0,0,0
10209250,0,0,0
10209400,0,0,0
10209550,0,0,0
10209700,0,0,0
10209850,0,0,0
10210000,0,0,0
10210150,0,0,0
10210300,0,0,0
10210450,0,0,0
10210600,0,0,0
10210750,0,0,0
10210900,0,0,0
10211050,0,0,0
10211200,0,0,0
10211350,0,0,0
10211500,0,0,0
10211650,0,0,0
10211800,0,0,0
10211950,0,0,0
10212100,0,0,0
10212250,0,0,0
10212400,0,0,0
10212550,0,0,0
10212700,0,0,0
10212850,0,0,0
10213000,0,0,0
10213150,0,0,0
10213300,0,0,0
10213450,0,0,0
10213600,0,0,0
10213750,0,0,0
10213900,0,0,0
10214050,0,0,0
10214200,0,0,0
10214350,0,0,0
10214500,0,0,0
10214650,0,0,0
10214800,0,0,0
10214950,0,0,0
10215100,0,0,0
10215250,0,0,0
10215400,0,0,0
10215550,0,0,0
10215700,0,0,0
10215850,0,0,0
10216000,0,0,0
10216150,0,0,0
10216300,0,0,0
10216450,0,0,0
10216600,0,0,0
10216750,0,0,0
10216900,0,0,0
10217050,0,0,0
10217200,0,0,0
10217350,0,0,0
10217500,0,0,0
10217650,0,0,0
10217800,0,0,0
10217950,0,0,0
10218100,0,0,0
10218250,0,0,0
10218400,0,0,0
10218550,0,0,0
10218700,0,0,0
10218850,0,0,0
10219000,0,0,0
10219150,0,0,0
10219300,0,0,0
10219450,0,0,0
10219600,0,0,0
10219750,0,0,0
10219900,0,0,0
10220050,0,0,0
10220200,0,0,0
10220350,0,0,0
10220500,0,0,0
10220650,0,0,0
10220800,0,0,0
10220950,0,0,0
10221100,0,0,0
10221250,0,0,0
10221400,0,0,0
10221550,0,0,0
10221700,0,0,0
10221850,0,0,0
10222000,0,0,0
10222150,0,0,0
10222300,0,0,0
10222450,0,0,0
10222600,0,0,0
10222750,0,0,0
10222900,0,0,0
10223050,0,0,0
10223200,0,0,0
10223350,0,0,0
10223500,0,0,0
10223650,0,0,0
10223800,0,0,0
10223950,0,0,0
10224100,0,0,0
10224250,0,0,0
10224400,0,0,0
10224550,0,0,0
10224700,0,0,0
10224850,0,0,0
10225000,0,0,0
10225150,0,0,0
10225300,0,0,0
10225450,0,0,0
10225600,0,0,0
10225750,0,0,0
10225900,0,0,0
10226050,0,0,0
10226200,0,0,0
10226350,0,0,0
10226500,0,0,0
10226650,0,0,0
10226800,0,0,0
10226950,0,0,0
10227100,0,0,0
10227250,0,0,0
10227400,0,0,0
10227550,0,0,0
10227700,0,0,0
10227850,0,0,0
10228000,0,0,0
10228150,0,0,0
10228300,0,0,0
10228450,0,0,0
10228600,0,0,0
10228750,0,0,0
10228900,0,0,0
10229050,0,0,0
10229200,0,0,0
10229350,0,0,0
10229500,0,0,0
10229650,0,0,0
10229800,0,0,0
10229950,0,0,0
10230100,0,0,0
10230250,0,0,0
10230400,0,0,0
10230550,0,0,0
10230700,0,0,0
10230850,0,0,0
10231000,0,0,0
10231150,0,0,0
10231300,0,0,0
10231450,0,0,0
10231600,0,0,0
10231750,0,0,0
10231900,0,0,0
10232050,0,0,0
10232200,0,0,0
10232350,0,0,0
10232500,0,0,0
10232650,0,0,0
10232800,0,0,0
10232950,0,0,0
10233100,0,0,0
10233250,0,0,0
10233400,0,0,0
10233550,0,0,0
10233700,0,0,0
10233850,0,0,0
10234000,0,0,0
10234150,0,0,0
10234300,0,0,0
10234450,0,0,0
10234600,0,0,0
10234750,0,0,0
10234900,0,0,0
10235050,0,0,0
10235200,0,0,0
10235350,0,0,0
10235500,0,0,0
10235650,0,0,0
10235800,0,0,0
10235950,0,0,0
10236100,0,0,0
10236250,0,0,0
10236400,0,0,0
10236550,0,0,0
10236700,0,0,0
10236850,0,0,0
10237000,0,0,0
10237150,0,0,0
10237300,0,0,0
10237450,0,0,0
10237600,0,0,0
10237750,0,0,0
10237900,0,0,0
10238050,0,0,0
10238200,0,0,0
10238350,0,0,0
10238500,0,0,0
10238650,0,0,0
10238800,0,0,0
10238950,0,0,0
10239100,0,0,0
10239250,0,0,0
10239400,0,0,0
10239550,0,0,0
10239700,0,0,0
10239850,0,0,0
10240000,0,0,0
10240150,0,0,0
10240300,0,0,0
10240450,0,0,0
10240600,0,0,0
10240750,0,0,0
10240900,0,0,0
10241050,0,0,0
10241200,0,0,0
10241350,0,0,0
10241500,0,0,0
10241650,0,0,0
10241800,0,0,0
10241950,0,0,0
10242100,0,0,0
10242250,0,0,0
10242400,0,0,0
10242550,0,0,0
10242700,0,0,0
10242850,0,0,0
10243000,0,0,0
10243150,0,0,0
10243300,0,0,0
10243450,0,0,0
10243600,0,0,0
10243750,0,0,0
10243900,0,0,0
10244050,0,0,0
10244200,0,0,0
10244350,0,0,0
10244500,0,0,0
10244650,0,0,0
10244800,0,0,0
10244950,0,0,0
10245100,0,0,0
10245250,0,0,0
10245400,0,0,0
10245550,0,0,0
10245700,0,0,0
10245850,0,0,0
10246000,0,0,0
10246150,0,0,0
10246300,0,0,0
10246450,0,0,0
10246600,0,0,0
10246750,0,0,0
10246900,0,0,0
10247050,0,0,0
10247200,0,0,0
10247350,0,0,0
10247500,0,0,0
10247650,0,0,0
10247800,0,0,0
10247950,0,0,0
10248100,0,0,0
10248250,0,0,0
10248400,0,0,0
10248550,0,0,0
10248700,0,0,0
10248850,0,0,0
10249000,0,0,0
10249150,0,0,0
10249300,0,0,0
10249450,0,0,0
10249600,0,0,0
10249750,0,0,0
10249900,0,0,0
10250050,0,0,0
10250200,0,0,0
10250350,0,0,0
10250500,0,0,0
10250650,0,0,0
10250800,0,0,0
10250950,0,0,0
10251100,0,0,0
10251250,0,0,0
10251400,0,0,0
10251550,0,0,0
10251700,0,0,0
10251850,0,0,0
10252000,0,0,0
10252150,0,0,0
10252300,0,0,0
10252450,0,0,0
10252600,0,0,0
10252750,0,0,0
10252900,0,0,0
10253050,0,0,0
10253200,0,0,0
10253350,0,0,0
10253500,0,0,0
10253650,0,0,0
10253800,0,0,0
10253950,0,0,0
10254100,0,0,0
10254250,0,0,0
10254400,0,0,0
10254550,0,0,0
10254700,0,0,0
10254850,0,0,0
10255000,0,0,0
10255150,0,0,0
10255300,0,0,0
10255450,0,0,0
10255600,0,0,0
10255750,0,0,0
10255900,0,0,0
10256050,0,0,0
10256200,0,0,0
10256350,0,0,0
10256500,0,0,0
10256650,0,0,0
10256800,0,0,0
10256950,0,0,0
10257100,0,0,0
10257250,0,0,0
10257400,0,0,0
10257550,0,0,0
10257700,0,0,0
10257850,0,0,0
10258000,0,0,0
10258150,0,0,0
10258300,0,0,0
10258450,0,0,0
10258600,0,0,0
10258750,0,0,0
10258900,0,0,0
10259050,0,0,0
10259200,0,0,0
10259350,0,0,0
10259500,0,0,0
10259650,0,0,0
10259800,0,0,0
10259950,0,0,0
10260100,0,0,0
10260250,0,0,0
10260400,0,0,0
10260550,0,0,0
10260700,0,0,0
10260850,0,0,0
10261000,0,0,0
10261150,0,0,0
10261300,0,0,0
10261450,0,0,0
10261600,0,0,0
10261750,0,0,0
10261900,0,0,0
10262050,0,0,0
10262200,0,0,0
10262350,0,0,0
10262500,0,0,0
10262650,0,0,0
10262800,0,0,0
10262950,0,0,0
10263100,0,0,0
10263250,0,0,0
10263400,0,0,0
10263550,0,0,0
10263700,0,0,0
10263850,0,0,0
10264000,0,0,0
10264150,0,0,0
10264300,0,0,0
10264450,0,0,0
10264600,0,0,0
10264750,0,0,0
10264900,0,0,0
10265050,0,0,0
10265200,0,0,0
10265350,0,0,0
10265500,0,0,0
10265650,0,0,0
10265800,0,0,0
10265950,0,0,0
10266100,0,0,0
10266250,0,0,0
10266400,0,0,0
10266550,0,0,0
10266700,0,0,0
10266850,0,0,0
10267000,0,0,0
10267150,0,0,0
10267300,0,0,0
10267450,0,0,0
10267600,0,0,0
10267750,0,0,0
10267900,0,0,0
10268050,0,0,0
10268200,0,0,0
10268350,0,0,0
10268500,0,0,0
10268650,0,0,0
10268800,0,0,0
10268950,0,0,0
10269100,0,0,0
10269250,0,0,0
10269400,0,0,0
10269550,0,0,0
10269700,0,0,0
10269850,0,0,0
10270000,0,0,0
10270150,0,0,0
10270300,0,0,0
10270450,0,0,0
10270600,0,0,0
10270750,0,0,0
10270900,0,0,0
10271050,0,0,0
10271200,0,0,0
10271350,0,0,0
10271500,0,0,0
10271650,0,0,0
10271800,0,0,0
10271950,0,0,0
10272100,0,0,0
10272250,0,0,0
10272400,0,0,0
10272550,0,0,0
10272700,0,0,0
10272850,0,0,0
10273000,0,0,0
10273150,0,0,0
10273300,0,0,0
10273450,0,0,0
10273600,0,0,0
10273750,0,0,0
10273900,0,0,0
10274050,0,0,0
10274200,0,0,0
10274350,0,0,0
10274500,0,0,0
10274650,0,0,0
10274800,0,0,0
10274950,0,0,0
10275100,0,0,0
10275250,0,0,0
10275400,0,0,0
10275550,0,0,0
10275700,0,0,0
10275850,0,0,0
10276000,0,0,0
10276150,0,0,0
10276300,0,0,0
10276450,0,0,0
10276600,0,0,0
10276750,0,0,0
10276900,0,0,0
10277050,0,0,0
10277200,0,0,0
10277350,0,0,0
10277500,0,0,0
10277650,0,0,0
10277800,0,0,0
10277950,0,0,0
10278100,0,0,0
10278250,0,0,0
10278400,0,0,0
10278550,0,0,0
10278700,0,0,0
10278850,0,0,0
10279000,0,0,0
10279150,0,0,0.0552631578947369
10279300,0,0,0.0552631578947369
10279450,0,0,0.04840322821847509
10279600,0,0,0.04840322821847509
10279750,0,0,0.05379875100989917
10279900,0,0,0.053625953199593956
10280050,0,0,0.053625953199593956
10280200,0,0,0.053625953199593956
10280350,0,0,0.053625953199593956
10280500,0,0,0.053625953199593956
10280650,0,0,0.053625953199593956
10280800,0,0,0.053625953199593956
10280950,0,0,0.053625953199593956
10281100,0,0,0.053625953199593956
10281250,0,0,0.053625953199593956
10281400,0,0,0.053625953199593956
10281550,0,0,0.053625953199593956
10281700,0,0,0.053625953199593956
10281850,0,0,0.053625953199593956
10282000,0,0,0.053625953199593956
10282150,0,0,0.053625953199593956
10282300,0,0,0.053625953199593956
10282450,0,0,0.053625953199593956
10282600,0,0,0.053625953199593956
10282750,0,0,0.053625953199593956
10282900,0,0,0.053625953199593956
10283050,0,0,0.053625953199593956
10283200,0,0,0.053625953199593956
10283350,0,0,0.053625953199593956
10283500,0,0,0.053625953199593956
10283650,0,0,0.053625953199593956
10283800,0,0,0.053625953199593956
10283950,0,0,0.053625953199593956
10284100,0,0,0.053625953199593956
10284250,0,0,0.053625953199593956
10284400,0,0,0.053625953199593956
10284550,0,0,0.061025111525855325
10284700,0,0,0.061025111525855325
10284850,0,0,0.055761953631118244
10285000,0,0,0.055761953631118244
10285150,0,0,0.055761953631118244
10285300,0,0,0.055761953631118244
10285450,0,0,0.055761953631118244
10285600,0,0,0.055761953631118244
10285750,0,0,0.055761953631118244
10285900,0,0,0.055761953631118244
10286050,0,0,0.055761953631118244
10286200,0,0,0.055761953631118244
10286350,0,0,0.055761953631118244
10286500,0,0,0.055761953631118244
10286650,0,0,0.055761953631118244
10286800,0,0,0.055761953631118244
10286950,0,0,0.055761953631118244
10287100,0,0,0.055761953631118244
10287250,0,0,0.055761953631118244
10287400,0,0,0.055761953631118244
10287550,0,0,0.055761953631118244
10287700,0,0,0.055761953631118244
10287850,0,0,0.055761953631118244
10288000,0,0,0.057092479946907915
10288150,0,0,0.057092479946907915
10288300,0,0,0.057092479946907915
10288450,0,0,0.057092479946907915
10288600,0,0,0.057092479946907915
10288750,0,0,0.057092479946907915
10288900,0,0,0.057092479946907915
10289050,0,0,0.057092479946907915
10289200,0,0,0.057092479946907915
10289350,0,0,0.057092479946907915
10289500,0,0,0.057092479946907915
10289650,0,0,0.057092479946907915
10289800,0,0,0.057092479946907915
10289950,0,0,0.04748721174849646
10290100,0,0,0.040463204720303736
10290250,0,0,0.040059022121186505
10290400,0,0,0.040059022121186505
10290550,0,0,0.040059022121186505
10290700,0,0,0.040059022121186505
10290850,0,0,0.040059022121186505
10291000,0,0,0.040059022121186505
10291150,0,0,0.040059022121186505
10291300,0,0,0.03825652604262919
10291450,0,0,0.03825652604262919
10291600,0,0,0.03825652604262919
10291750,0,0,0.03496721762273425
10291900,0,0,0.03496721762273425
10292050,0,0,0.09738942928775707
10292200,0,0,0.0936583759366898
10292350,0,0,0.0936583759366898
10292500,0,0,0.0936583759366898
10292650,0,0,0.0951184233822846
10292800,0,0,0.0951184233822846
10292950,0,0,0.09273322857728128
10293100,0,0,0.09273322857728128
10293250,0,0,0.09042760927580895
10293400,0,0,0.09042760927580895
10293550,0,0,0.09042760927580895
10293700,0,0,0.09042760927580895
10293850,0,0,0.09067893005720173
10294000,0,0,0.09067893005720173
10294150,0,0,0.09067893005720173
10294300,0,0,0.09067893005720173
10294450,0,0,0.09067893005720173
10294600,0,0,0.09067893005720173
10294750,0,0,0.09067893005720173
10294900,0,0,0.09067893005720173
10295050,0,0,0.09067893005720173
10295200,0,0,0.03619672878233404
10295350,0,0,0.03619672878233404
10295500,0,0,0.03619672878233404
10295650,0,0,0.03254435515259191
10295800,0,0,0.03254435515259191
10295950,0,0,0.03254435515259191
10296100,0,0,0.02991277620522359
10296250,0,0,0.02991277620522359
10296400,0,0,0.030669596378502972
10296550,0,0,0.030669596378502972
10296700,0,0,0.030669596378502972
10296850,0,0,0.030669596378502972
10297000,0,0,0.030669596378502972
10297150,0,0,0.031574772957045694
10297300,0,0,0.031574772957045694
10297450,0,0,0.031574772957045694
10297600,0,0,0.031574772957045694
10297750,0,0,0.031574772957045694
10297900,0,0,0.031574772957045694
10298050,0,0,0.09301548910823265
10298200,0,0,0.08900365849564551
10298350,0,0,0.08900365849564551
10298500,0,0,0.08900365849564551
10298650,0,0,0.08831436342718191
10298800,0,0,0.0909094583588137
10298950,0,0,0.0909094583588137
10299100,0,0,0.08909021152877927
10299250,0,0,0.08909021152877927
10299400,0,0,0.09082705363404231
10299550,0,0,0.09082705363404231
10299700,0,0,0.10222535722548232
10299850,0,0,0.10222535722548232
10300000,0,0,0.10177697018984011
10300150,0,0,0.10188726129821002
10300300,0,0,0.10237016919103348
10300450,0,0,0.10181594015362672
10300600,0,0,0.10181594015362672
10300750,0,0,0.10181594015362672
10300900,0,0,0.10181594015362672
10301050,0,0,0.10181594015362672
10301200,0,0,0.1050735561668199
10301350,0,0,0.1050735561668199
10301500,0,0,0.1050735561668199
10301650,0,0,0.1050735561668199
10301800,0,0,0.1050735561668199
10301950,0,0,0.1050735561668199
10302100,0,0,0.1050735561668199
10302250,0,0,0.1050735561668199
10302400,0,0,0.1050735561668199
10302550,0,0,0.1050735561668199
10302700,0,0,0.1050735561668199
10302850,0,0,0.1050735561668199
10303000,0,0,0.1050735561668199
10303150,0,0,0.09362278708870297
10303300,0,0,0.09362278708870297
10303450,0,0,0.09333352836054387
10303600,0,0,0.08587710393114523
10303750,0,0,0.09147256535087456
10303900,0,0,0.09147256535087456
10304050,0,0,0.09147256535087456
10304200,0,0,0.09147256535087456
10304350,0,0,0.09147256535087456
10304500,0,0,0.09147256535087456
10304650,0,0,0.09147256535087456
10304800,0,0,0.09147256535087456
10304950,0,0,0.0862094074561377
10305100,0,0,0.08588180280667856
10305250,0,0,0.08474284257511178
10305400,0,0,0.08464703080584646
10305550,0,0,0.0827401241307617
10305700,0,0,0.0827401241307617
10305850,0,0,0.0827401241307617
10306000,0,0,0.08061614849863918
10306150,0,0,0.08061614849863918
10306300,0,0,0.07967632281634862
10306450,0,0,0.0765184280795066
10306600,0,0,0.0759290017981531
10306750,0,0,0.0759290017981531
10306900,0,0,0.0759290017981531
10307050,0,0,0.0759290017981531
10307200,0,0,0.07890878198472429
10307350,0,0,0.08078555540137766
10307500,0,0,0.07663439035445929
10307650,0,0,0.07888587221857124
10307800,0,0,0.07888587221857124
10307950,0,0,0.07888587221857124
10308100,0,0,0.07745065055284028
10308250,0,0,0.07728911705284514
10308400,0,0,0.07553374491575982
10308550,0,0,0.07553374491575982
10308700,0,0,0.07189039693699151
10308850,0,0,0.07189039693699151
10309000,0,0,0.07189039693699151
10309150,0,0,0.07189039693699151
10309300,0,0,0.07167350063973199
10309450,0,0,0.06998829124071304
10309600,0,0,0.07268104321072921
10309750,0,0,0.0728933160705294
10309900,0,0,0.07240828670847055
10310050,0,0,0.07240828670847055
10310200,0,0,0.07240828670847055
10310350,0,0,0.0750645499150755
10310500,0,0,0.07307707621922965
10310650,0,0,0.07098085326931258
10310800,0,0,0.07071769537457584
10310950,0,0,0.07105739344159478
10311100,0,0,0.07105739344159478
10311250,0,0,0.07101433796585055
10311400,0,0,0.07137200296438362
10311550,0,0,0.07233415521456976
10311700,0,0,0.07120408711874071
10311850,0,0,0.024618298222585766
10312000,0,0,0.024618298222585766
10312150,0,0,0.024881211936567726
10312300,0,0,0.024931613162578636
10312450,0,0,0.025382192149614513
10312600,0,0,0.025382192149614513
10312750,0,0,0.02508451809713974
10312900,0,0,0.025613561680407904
10313050,0,0,0.025613561680407904
10313200,0,0,0.02857958005118788
10313350,0,0,0.02857958005118788
10313500,0,0,0.02857958005118788
10313650,0,0,0.025943015216623122
10313800,0,0,0.02625580033638042
10313950,0,0,0.02625580033638042
10314100,0,0,0.02625580033638042
10314250,0,0,0.02625580033638042
10314400,0,0,0.02625580033638042
10314550,0,0,0.026979018808826583
10314700,0,0,0.026979018808826583
10314850,0,0,0.026979018808826583
10315000,0,0,0.026176448253517615
10315150,0,0,0.026754298217643413
10315300,0,0,0.02737634726681526
10315450,0,0,0.02737634726681526
10315600,0,0,0.02737634726681526
10315750,0,0,0.028452499696938527
10315900,0,0,0.028452499696938527
10316050,0,0,0.028452499696938527
10316200,0,0,0.028452499696938527
10316350,0,0,0.028247810792361383
10316500,0,0,0.028046050275620793
10316650,0,0,0.028046050275620793
10316800,0,0,0.028046050275620793
10316950,0,0,0.028046050275620793
10317100,0,0,0.028046050275620793
10317250,0,0,0.026357957348468353
10317400,0,0,0.026357957348468353
10317550,0,0,0.026357957348468353
10317700,0,0,0.026825808010264574
10317850,0,0,0.026825808010264574
10318000,0,0,0.026825808010264574
10318150,0,0,0.026825808010264574
10318300,0,0,0.026825808010264574
10318450,0,0,0.026825808010264574
10318600,0,0,0.02711661106738361
10318750,0,0,0.02733180464312579
10318900,0,0,0.02733180464312579
10319050,0,0,0.02733180464312579
10319200,0,0,0.02733180464312579
10319350,0,0,0.02733180464312579
10319500,0,0,0.02733180464312579
10319650,0,0,0.02733180464312579
10319800,0,0,0.02733180464312579
10319950,0,0,0.02733180464312579
10320100,0,0,0.02733180464312579
10320250,0,0,0.02733180464312579
10320400,0,0,0.07583813030916797
10320550,0,0,0.07583813030916797
10320700,0,0,0.07583813030916797
10320850,0,0,0.07657827993157751
10321000,0,0,0.077225785104577
10321150,0,0,0.077225785104577
10321300,0,0,0.077225785104577
10321450,0,0,0.077225785104577
10321600,0,0,0.077225785104577
10321750,0,0,0.077225785104577
10321900,0,0,0.077225785104577
10322050,0,0,0.026337217414097447
10322200,0,0,0.026337217414097447
10322350,0,0,0.026337217414097447
10322500,0,0,0.04219197719144807
10322650,0,0,0.04219197719144807
10322800,0,0,0.04219197719144807
10322950,0,0,0.042147815071142736
10323100,0,0,0.042147815071142736
10323250,0,0,0.04446518950915135
10323400,0,0,0.04446518950915135
10323550,0,0,0.047255182513438854
10323700,0,0,0.047255182513438854
10323850,0,0,0.047255182513438854
10324000,0,0,0.047255182513438854
10324150,0,0,0.045136417118190164
10324300,0,0,0.045136417118190164
10324450,0,0,0.04594632266461063
10324600,0,0,0.05848633745693177
10324750,0,0,0.06179756874176401
10324900,0,0,0.06254609070247019
10325050,0,0,0.02974445289693206
10325200,0,0,0.02974445289693206
10325350,0,0,0.02974445289693206
10325500,0,0,0.029599006619065005
10325650,0,0,0.029599006619065005
10325800,0,0,0.029599006619065005
10325950,0,0,0.029599006619065005
10326100,0,0,0.029599006619065005
10326250,0,0,0.029599006619065005
10326400,0,0,0.029599006619065005
10326550,0,0,0.029599006619065005
10326700,0,0,0.029599006619065005
10326850,0,0,0.029599006619065005
10327000,0,0,0.029599006619065005
10327150,0,0,0.029599006619065005
10327300,0,0,0.029599006619065005
10327450,0,0,0.029599006619065005
10327600,0,0,0.029599006619065005
10327750,0,0,0.030008655017953467
10327900,0,0,0.030008655017953467
10328050,0,0,0.030008655017953467
10328200,0,0,0.032300514247944334
10328350,0,0,0.032300514247944334
10328500,0,0,0.032300514247944334
10328650,0,0,0.032300514247944334
10328800,0,0,0.032300514247944334
10328950,0,0,0.032300514247944334
10329100,0,0,0.032300514247944334
10329250,0,0,0.032300514247944334
10329400,0,0,0.032300514247944334
10329550,0,0,0.032300514247944334
10329700,0,0,0.03124788266899703
10329850,0,0,0.03124788266899703
10330000,0,0,0.03124788266899703
10330150,0,0,0.03124788266899703
10330300,0,0,0.03124788266899703
10330450,0,0,0.03124788266899703
10330600,0,0,0.03124788266899703
10330750,0,0,0.03124788266899703
10330900,0,0,0.03124788266899703
10331050,0,0,0.03124788266899703
10331200,0,0,0.031422822178609255
10331350,0,0,0.031422822178609255
10331500,0,0,0.031422822178609255
10331650,0,0,0.031422822178609255
10331800,0,0,0.031422822178609255
10331950,0,0,0.031422822178609255
10332100,0,0,0.031742180178541024
10332250,0,0,0.031742180178541024
10332400,0,0,0.031642171510607775
10332550,0,0,0.031642171510607775
10332700,0,0,0.031642171510607775
10332850,0,0,0.027964550081096218
10333000,0,0,0.029057899818258348
10333150,0,0,0.029057899818258348
10333300,0,0,0.030938426594006696
10333450,0,0,0.030938426594006696
10333600,0,0,0.030938426594006696
10333750,0,0,0.030938426594006696
10333900,0,0,0.030938426594006696
10334050,0,0,0.030938426594006696
10334200,0,0,0.030938426594006696
10334350,0,0,0.030938426594006696
10334500,0,0,0.030938426594006696
10334650,0,0,0.030938426594006696
10334800,0,0,0.030938426594006696
10334950,0,0,0.030938426594006696
10335100,0,0,0.030938426594006696
10335250,0,0,0.03137921738287175
10335400,0,0,0.03137921738287175
10335550,0,0,0.03137921738287175
10335700,0,0,0.03137921738287175
10335850,0,0,0.03137921738287175
10336000,0,0,0.03137921738287175
10336150,0,0,0.03137921738287175
10336300,0,0,0.03137921738287175
10336450,0,0,0.03137921738287175
10336600,0,0,0.03137921738287175
10336750,0,0,0.03137921738287175
10336900,0,0,0.03137921738287175
10337050,0,0,0.03137921738287175
10337200,0,0,0.12545085839050252
10337350,0,0,0.12421466132119852
10337500,0,0,0.11875574310646364
10337650,0,0,0.11875574310646364
10337800,0,0,0.11875574310646364
10337950,0,0,0.11875574310646364
10338100,0,0,0.120876795738043
10338250,0,0,0.11826666649968942
10338400,0,0,0.11826666649968942
10338550,0,0,0.11826666649968942
10338700,0,0,0.11668771913126808
10338850,0,0,0.11723477722273357
10339000,0,0,0.11807353960992106
10339150,0,0,0.11807353960992106
10339300,0,0,0.1151012824475468
10339450,0,0,0.11552049297386224
10339600,0,0,0.11701769778498461
10339750,0,0,0.11701769778498461
10339900,0,0,0.11701769778498461
10340050,0,0,0.11701769778498461
10340200,0,0,0.11701769778498461
10340350,0,0,0.11701769778498461
10340500,0,0,0.11736147781383277
10340650,0,0,0.11736147781383277
10340800,0,0,0.11736147781383277
10340950,0,0,0.11736147781383277
10341100,0,0,0.11736147781383277
10341250,0,0,0.11736147781383277
10341400,0,0,0.11736147781383277
10341550,0,0,0.11736147781383277
10341700,0,0,0.11736147781383277
10341850,0,0,0.11736147781383277
10342000,0,0,0.11523978814541191
10342150,0,0,0.11523978814541191
10342300,0,0,0.11523978814541191
10342450,0,0,0.11523978814541191
10342600,0,0,0.11523978814541191
10342750,0,0,0.11523978814541191
10342900,0,0,0.11523978814541191
10343050,0,0,0.11456438640309496
10343200,0,0,0.11456438640309496
10343350,0,0,0.11456438640309496
10343500,0,0,0.11458431407516168
10343650,0,0,0.11316885792849174
10343800,0,0,0.11255175150298236
10343950,0,0,0.11255175150298236
10344100,0,0,0.11325717547546654
10344250,0,0,0.11325717547546654
10344400,0,0,0.11325717547546654
10344550,0,0,0.11401841282365055
10344700,0,0,0.11310789155299483
10344850,0,0,0.11310789155299483
10345000,0,0,0.11310789155299483
10345150,0,0,0.11435134823860915
10345300,0,0,0.11435134823860915
10345450,0,0,0.11462442043299603
10345600,0,0,0.11462442043299603
10345750,0,0,0.11520059009512451
10345900,0,0,0.11520059009512451
10346050,0,0,0.11520059009512451
10346200,0,0,0.11520059009512451
10346350,0,0,0.11325594100455971
10346500,0,0,0.11394606526700057
10346650,0,0,0.11354468570812548
10346800,0,0,0.11442827675371836
10346950,0,0,0.11442827675371836
10347100,0,0,0.11442827675371836
10347250,0,0,0.11442827675371836
10347400,0,0,0.11543901135212975
10347550,0,0,0.11593319776355582
10347700,0,0,0.11593319776355582
10347850,0,0,0.11593319776355582
10348000,0,0,0.11596827369870333
10348150,0,0,0.11596827369870333
10348300,0,0,0.11596827369870333
10348450,0,0,0.11943163364363985
10348600,0,0,0.11891836527212707
10348750,0,0,0.11891836527212707
10348900,0,0,0.11891836527212707
10349050,0,0,0.11942252199915337
10349200,0,0,0.11958648678924444
10349350,0,0,0.11898274181733015
10349500,0,0,0.11929567839538624
10349650,0,0,0.11964717813275172
10349800,0,0,0.11964717813275172
10349950,0,0,0.11964717813275172
10350100,0,0,0.12034415439999702
10350250,0,0,0.12034415439999702
10350400,0,0,0.12034415439999702
10350550,0,0,0.12034415439999702
10350700,0,0,0.11980258268409738
10350850,0,0,0.11980258268409738
10351000,0,0,0.11980258268409738
10351150,0,0,0.11951936265157492
10351300,0,0,0.11951936265157492
10351450,0,0,0.11951936265157492
10351600,0,0,0.1178871435155715
10351750,0,0,0.11833211460706083
10351900,0,0,0.11855515341474909
10352050,0,0,0.1203570781515908
10352200,0,0,0.1203570781515908
10352350,0,0,0.11956379110394488
10352500,0,0,0.11956379110394488
10352650,0,0,0.11956379110394488
10352800,0,0,0.12003305797183161
10352950,0,0,0.12005831286873914
10353100,0,0,0.12005831286873914
10353250,0,0,0.12045950650270099
10353400,0,0,0.11971742791836659
10353550,0,0,0.11978868399050091
10353700,0,0,0.11978868399050091
10353850,0,0,0.11978868399050091
10354000,0,0,0.11978868399050091
10354150,0,0,0.11869043386615763
10354300,0,0,0.11869043386615763
10354450,0,0,0.11824921067892769
10354600,0,0,0.11824921067892769
10354750,0,0,0.11824921067892769
10354900,0,0,0.11824921067892769
10355050,0,0,0.11824921067892769
10355200,0,0,0.11740901672483783
10355350,0,0,0.11740901672483783
10355500,0,0,0.11740901672483783
10355650,0,0,0.11740348883346163
10355800,0,0,0.11740348883346163
