blocknumber,reserve DAI,reserve USDC,volume DAI for 5% slippage
10150900,0,0,3201.406847616272
10151050,0,0,3196.284327324298
10151200,0,0,3200.4366921447945
10151350,0,0,3200.4369432786043
10151500,0,0,3212.456503810681
10151650,0,0,3212.456503810681
10151800,0,0,3207.01914174213
10151950,0,0,3199.2729218937093
10152100,0,0,3199.2729218937093
10152250,0,0,3198.454937679984
10152400,0,0,3183.5476204726947
10152550,0,0,3184.0739362621825
10152700,0,0,3185.4249630915438
10152850,0,0,3185.446555880051
10153000,0,0,3185.446555880051
10153150,0,0,3190.2918652844237
10153300,0,0,3186.12920141808
10153450,0,0,3186.406075168714
10153600,0,0,3186.406075168714
10153750,0,0,3186.406075168714
10153900,0,0,3186.406075168714
10154050,0,0,3186.406075168714
10154200,0,0,3189.245631061065
10154350,0,0,3191.422897714896
10154500,0,0,3190.370266135942
10154650,0,0,3190.370266135942
10154800,0,0,3193.5982596474205
10154950,0,0,3193.5982596474205
10155100,0,0,3246.343959762926
10155250,0,0,3243.091686935535
10155400,0,0,3243.091686935535
10155550,0,0,3243.4919412858435
10155700,0,0,3239.0982915344357
10155850,0,0,3239.0982915344357
10156000,0,0,3396.825820774073
10156150,0,0,3403.1416102477524
10156300,0,0,3403.1416102477524
10156450,0,0,3399.743197973956
10156600,0,0,3401.1356186292614
10156750,0,0,3401.9418582889557
10156900,0,0,3402.2050161837033
10157050,0,0,3402.091541273345
10157200,0,0,3406.006049084899
10157350,0,0,3405.842491448486
10157500,0,0,3407.1907545051945
10157650,0,0,3407.1907545051945
10157800,0,0,3410.7966379986465
10157950,0,0,3411.3229537882
10158100,0,0,3410.880836372744
10158250,0,0,3410.8781999640196
10158400,0,0,3410.8781999640196
10158550,0,0,3411.228433495373
10158700,0,0,3411.228433495373
10158850,0,0,3411.228433495373
10159000,0,0,3411.228433495373
10159150,0,0,3404.4177498894132
10159300,0,0,3404.4177498894132
10159450,0,0,3405.585316095836
10159600,0,0,3405.585316095836
10159750,0,0,3406.157580112056
10159900,0,0,3406.157580112056
10160050,0,0,3406.157580112056
10160200,0,0,3407.4733695857503
10160350,0,0,3402.494122144497
10160500,0,0,3402.494122144497
10160650,0,0,3413.048954287122
10160800,0,0,3406.4607613592016
10160950,0,0,3405.997030042752
10161100,0,0,3405.997030042752
10161250,0,0,3405.997030042752
10161400,0,0,3405.997030042752
10161550,0,0,3405.997030042752
10161700,0,0,3407.5346959480084
10161850,0,0,3402.0505227549
10162000,0,0,3350.0274504391273
10162150,0,0,3350.928708444131
10162300,0,0,3350.928708444131
10162450,0,0,3351.3820585147623
10162600,0,0,3351.3820585147623
10162750,0,0,3351.3820585147623
10162900,0,0,3356.2509422905277
10163050,0,0,3356.2509422905277
10163200,0,0,3356.461468606314
10163350,0,0,3243.93334820211
10163500,0,0,3243.4581412254265
10163650,0,0,3243.4581412254265
10163800,0,0,3243.879193857014
10163950,0,0,3238.501051167048
10164100,0,0,3234.9970196360446
10164250,0,0,3232.6670760975976
10164400,0,0,3232.7246696604197
10164550,0,0,3232.7246696604197
10164700,0,0,3232.5148818020534
10164850,0,0,3232.5148818020534
10165000,0,0,3232.5148818020534
10165150,0,0,3234.841295148144
10165300,0,0,3238.133423797255
10165450,0,0,3239.6087268689735
10165600,0,0,3239.6087268689735
10165750,0,0,3239.6087268689735
10165900,0,0,3239.6087268689735
10166050,0,0,3239.6087268689735
10166200,0,0,3188.5504219524664
10166350,0,0,3188.5504219524664
10166500,0,0,3188.55042199554
10166650,0,0,3179.5131844388598
10166800,0,0,3181.609614798166
10166950,0,0,3185.156085362505
10167100,0,0,3187.790867304262
10167250,0,0,3187.790867304262
10167400,0,0,3201.2194790019494
10167550,0,0,3201.2194790019494
10167700,0,0,3201.2194790019494
10167850,0,0,3190.701786676036
10168000,0,0,3190.6908453641154
10168150,0,0,3372.954760937355
10168300,0,0,3374.194894120519
10168450,0,0,3374.194894120519
10168600,0,0,3374.194894120519
10168750,0,0,3374.194894120519
10168900,0,0,3375.7098513145465
10169050,0,0,3375.7098513145465
10169200,0,0,3375.7098513145465
10169350,0,0,3370.472359176463
10169500,0,0,3370.472359176463
10169650,0,0,3370.9064697335416
10169800,0,0,3370.9064697335416
10169950,0,0,3365.6433118388086
10170100,0,0,3365.6433118388086
10170250,0,0,3378.500367395078
10170400,0,0,3429.5242158484252
10170550,0,0,3429.5242158484252
10170700,0,0,3429.5242158484252
10170850,0,0,3429.5242158484252
10171000,0,0,3429.5242158484252
10171150,0,0,3429.5242158484252
10171300,0,0,3429.5242158484252
10171450,0,0,3429.5242158484252
10171600,0,0,3429.5461250969092
10171750,0,0,3312.2237169841246
10171900,0,0,3308.4538454381036
10172050,0,0,3308.4538454381036
10172200,0,0,3304.0203470108027
10172350,0,0,3306.0156790599067
10172500,0,0,3306.0156790599067
10172650,0,0,3306.0156790599067
10172800,0,0,3306.0156790599067
10172950,0,0,3306.0156790599067
10173100,0,0,3304.038396778429
10173250,0,0,3304.947870462638
10173400,0,0,3301.2282470188293
10173550,0,0,3301.6795352805857
10173700,0,0,3301.6795352805857
10173850,0,0,3301.417728518747
10174000,0,0,3301.417728518747
10174150,0,0,3301.044924143971
10174300,0,0,3306.5892712555724
10174450,0,0,3303.957692308213
10174600,0,0,3300.226698696846
10174750,0,0,3299.700382907351
10174900,0,0,3299.700382907351
10175050,0,0,3114.6710745664022
10175200,0,0,3131.766305377263
10175350,0,0,3131.766305377263
10175500,0,0,3131.766305377263
10175650,0,0,3131.766305377263
10175800,0,0,3123.9217929980005
10175950,0,0,3126.8165917446095
10176100,0,0,3133.7836474795185
10176250,0,0,3138.666182283705
10176400,0,0,3137.178249255012
10176550,0,0,3140.77903306768
10176700,0,0,3138.2412148835792
10176850,0,0,3138.5264646731375
10177000,0,0,3137.399096540408
10177150,0,0,3137.399096540408
10177300,0,0,3137.399096540408
10177450,0,0,3137.399096540408
10177600,0,0,3137.399096540408
10177750,0,0,3136.8981794878637
10177900,0,0,3135.5878255920543
10178050,0,0,3134.336943977716
10178200,0,0,3134.336943977716
10178350,0,0,3134.336943977716
10178500,0,0,3134.336943977716
10178650,0,0,3143.770203390799
10178800,0,0,3143.770203390799
10178950,0,0,3142.524211444048
10179100,0,0,3144.4396481806107
10179250,0,0,3134.0261183069815
10179400,0,0,3137.8682235701417
10179550,0,0,3137.6891959307395
10179700,0,0,3137.6891959307395
10179850,0,0,3134.4923971203098
10180000,0,0,3134.4923971203098
10180150,0,0,3134.4923971203098
10180300,0,0,3144.030372844245
10180450,0,0,3136.149449879442
10180600,0,0,3200.3909485655313
10180750,0,0,3202.5747504860847
10180900,0,0,3206.4174902807354
10181050,0,0,3206.4174902807354
10181200,0,0,3207.5638102519515
10181350,0,0,3207.5638102519515
10181500,0,0,3207.5638102519515
10181650,0,0,3207.5639724312714
10181800,0,0,3214.142919799706
10181950,0,0,3214.142919799706
10182100,0,0,3211.9375256561107
10182250,0,0,3211.9375256561107
10182400,0,0,3211.8001045992714
10182550,0,0,3211.2802128325784
10182700,0,0,3211.2802128325784
10182850,0,0,3207.50111653965
10183000,0,0,3206.8716397638054
10183150,0,0,3201.6355956989064
10183300,0,0,3201.688186317311
10183450,0,0,3201.688186317311
10183600,0,0,3201.688186317311
10183750,0,0,3201.688186317311
10183900,0,0,3201.688186317311
10184050,0,0,3185.976045682044
10184200,0,0,3186.2392035767843
10184350,0,0,3185.5915838379005
10184500,0,0,3183.649295904783
10184650,0,0,3182.145914363864
10184800,0,0,3185.139281288095
10184950,0,0,3186.5340298416195
10185100,0,0,3188.551924578467
10185250,0,0,3188.551924578467
10185400,0,0,3186.8457145849097
10185550,0,0,3186.8457145849097
10185700,0,0,3186.8457145849097
10185850,0,0,3186.8457145849097
10186000,0,0,3186.8457145849097
10186150,0,0,3186.8457145849097
10186300,0,0,3186.8457145849097
10186450,0,0,3186.8457145849097
10186600,0,0,3184.872608277008
10186750,0,0,3184.872608277008
10186900,0,0,3190.8055521950955
10187050,0,0,3188.5938645777933
10187200,0,0,3188.5938645777933
10187350,0,0,3187.550310856248
10187500,0,0,3187.550310856248
10187650,0,0,3176.1278947443643
10187800,0,0,3192.0277712401803
10187950,0,0,3192.0277712401803
10188100,0,0,3191.3940263788827
10188250,0,0,3188.234250857233
10188400,0,0,3188.234250857233
10188550,0,0,3241.934727260079
10188700,0,0,3241.934727260079
10188850,0,0,3241.3599545913457
10189000,0,0,3243.8589622167055
10189150,0,0,3250.0586443836073
10189300,0,0,3248.2098426141383
10189450,0,0,3248.3330797371455
10189600,0,0,3248.289772403994
10189750,0,0,3248.289772403994
10189900,0,0,3248.289772403994
10190050,0,0,3253.8836763654326
10190200,0,0,3283.768195089586
10190350,0,0,3427.3946880841686
10190500,0,0,3427.3946880841686
10190650,0,0,3427.3946880841686
10190800,0,0,3427.3946880841686
10190950,0,0,3426.967060719966
10191100,0,0,3432.3495689839474
10191250,0,0,3430.6208777750217
10191400,0,0,3430.358599182575
10191550,0,0,3430.358599182575
10191700,0,0,3426.6743886562545
10191850,0,0,3441.5012978118903
10192000,0,0,3423.2909542104244
10192150,0,0,3446.295500041342
10192300,0,0,3436.511373254085
10192450,0,0,3422.9193843323446
10192600,0,0,3410.520399344314
10192750,0,0,3432.828648705159
10192900,0,0,3432.828648705159
10193050,0,0,3424.4480338206486
10193200,0,0,3432.513253865858
10193350,0,0,3432.4117041871723
10193500,0,0,3432.4117041871723
10193650,0,0,3430.905864715387
10193800,0,0,3428.1183685568176
10193950,0,0,3428.1183685568176
10194100,0,0,3434.520722072928
10194250,0,0,3429.2825553328366
10194400,0,0,3429.2825553328366
10194550,0,0,3429.2825553328366
10194700,0,0,3429.2825553328366
10194850,0,0,3436.020652938867
10195000,0,0,3426.0397712069316
10195150,0,0,3425.128056595422
10195300,0,0,3419.80084920067
10195450,0,0,3419.80084920067
10195600,0,0,3422.559507517326
10195750,0,0,3422.559507517326
10195900,0,0,3423.870619483685
10196050,0,0,3429.1449167335813
10196200,0,0,3423.9044158482793
10196350,0,0,3418.5719209642266
10196500,0,0,3418.5719209642266
10196650,0,0,3418.5719209642266
10196800,0,0,3418.5719209642266
10196950,0,0,3415.7099278050737
10197100,0,0,3421.8115643569326
10197250,0,0,3421.8115643569326
10197400,0,0,3420.2326169885055
10197550,0,0,3420.2326169885055
10197700,0,0,3420.2326169885055
10197850,0,0,3420.2326169885055
10198000,0,0,3420.2326169885055
10198150,0,0,3420.2326169885055
10198300,0,0,3419.72616218459
10198450,0,0,3419.8947983469116
10198600,0,0,3432.1770721388093
10198750,0,0,3433.111332489396
10198900,0,0,3433.111332489396
10199050,0,0,3432.5850166999153
10199200,0,0,3431.0526899646065
10199350,0,0,3425.3282422287884
10199500,0,0,3427.9607218483943
10199650,0,0,3430.600785003022
10199800,0,0,3412.7418407285804
10199950,0,0,3413.6284981391873
10200100,0,0,3413.6284981391873
10200250,0,0,3418.90133003705
10200400,0,0,3420.4826433076378
10200550,0,0,3436.4948009890795
10200700,0,0,3431.922800833432
10200850,0,0,3434.566888024754
10201000,0,0,3444.3017401132092
10201150,0,0,3455.3207819510426
10201300,0,0,3450.181234789983
10201450,0,0,3450.181234789983
10201600,0,0,3459.7322285656264
10201750,0,0,3456.8919972881704
10201900,0,0,3455.6075930082443
10202050,0,0,3455.766367994249
10202200,0,0,3455.766367994249
10202350,0,0,3453.8203753786656
10202500,0,0,3451.4290382382314
10202650,0,0,3451.9553540277266
10202800,0,0,3446.937630957582
10202950,0,0,3448.516578326009
10203100,0,0,3448.516578326009
10203250,0,0,3448.516578326009
10203400,0,0,3448.516578326009
10203550,0,0,3453.780262536544
10203700,0,0,3453.780262536544
10203850,0,0,3445.9561598202126
10204000,0,0,3445.9561598202126
10204150,0,0,3440.4690290845974
10204300,0,0,3449.251624016797
10204450,0,0,3447.8996173200067
10204600,0,0,3447.8996173200067
10204750,0,0,3444.677672199934
10204900,0,0,3444.677672199934
10205050,0,0,3444.677672199934
10205200,0,0,3451.6672365815903
10205350,0,0,3452.722647060393
10205500,0,0,3477.516693549449
10205650,0,0,3477.516693549449
10205800,0,0,3475.8569984943897
10205950,0,0,3476.486862544334
10206100,0,0,3476.486862544334
10206250,0,0,3475.239998224177
10206400,0,0,3475.239998224177
10206550,0,0,3474.682750662716
10206700,0,0,3473.8932769785024
10206850,0,0,3475.7117447101045
10207000,0,0,3475.7117447101045
10207150,0,0,3475.7117447101045
10207300,0,0,3468.3763444813085
10207450,0,0,3468.3763444813085
10207600,0,0,3468.3763444813085
10207750,0,0,3468.3763444813085
10207900,0,0,3468.3763444813085
10208050,0,0,3472.173064616436
10208200,0,0,3477.8904157399375
10208350,0,0,3475.647720779947
10208500,0,0,3475.647720779947
10208650,0,0,3475.3964285101683
10208800,0,0,3462.9600151485793
10208950,0,0,3465.538661008133
10209100,0,0,3465.5911113407637
10209250,0,0,3465.5911113407637
10209400,0,0,3465.5911113407637
10209550,0,0,3468.7812247710826
10209700,0,0,3468.7812247710826
10209850,0,0,3474.1709443719737
10210000,0,0,3471.543652411943
10210150,0,0,3471.543652411943
10210300,0,0,3497.455456084572
10210450,0,0,3496.667360595122
10210600,0,0,3496.265130771266
10210750,0,0,3496.265130771266
10210900,0,0,3492.964211831684
10211050,0,0,3496.882430569589
10211200,0,0,3496.882430569589
10211350,0,0,3496.149615841947
10211500,0,0,3491.780016781384
10211650,0,0,3491.780016781384
10211800,0,0,3491.780016781384
10211950,0,0,3486.1402281342453
10212100,0,0,3486.1402281342453
10212250,0,0,3486.1402281342453
10212400,0,0,3496.8110449624946
10212550,0,0,3496.8110449624946
10212700,0,0,3496.8110449624946
10212850,0,0,3496.3068206726166
10213000,0,0,3483.1006061480584
10213150,0,0,3485.0301455559093
10213300,0,0,3489.8521169334417
10213450,0,0,3499.0602925627463
10213600,0,0,3493.973421552684
10213750,0,0,3493.973421552684
10213900,0,0,3493.8634574617317
10214050,0,0,3492.5478483625047
10214200,0,0,3493.9368050074263
10214350,0,0,3493.9368050074263
10214500,0,0,3493.9368050074263
10214650,0,0,3490.2175730902527
10214800,0,0,3485.0163176633505
10214950,0,0,3485.0163176633505
10215100,0,0,3514.4940027635894
10215250,0,0,3514.4940027635894
10215400,0,0,3512.717970759797
10215550,0,0,3508.359868873682
10215700,0,0,3516.254605715789
10215850,0,0,3515.4982439275773
10216000,0,0,3515.4982439275773
10216150,0,0,3513.004610458782
10216300,0,0,3513.1317231368885
10216450,0,0,3513.274422410672
10216600,0,0,3513.274422410672
10216750,0,0,3518.537580305405
10216900,0,0,3518.537580305405
10217050,0,0,3518.537580305405
10217200,0,0,3518.537580305405
10217350,0,0,3518.536372000759
10217500,0,0,3513.394759125338
10217650,0,0,3513.2734446692048
10217800,0,0,3513.2734446692048
10217950,0,0,3513.2734446692048
10218100,0,0,3515.1815233535162
10218250,0,0,3515.1815233535162
10218400,0,0,3515.1815233535162
10218550,0,0,3514.4765733310487
10218700,0,0,3514.4765733310487
10218850,0,0,3515.6055785942153
10219000,0,0,3521.7315605323092
10219150,0,0,3521.030382065437
10219300,0,0,3517.2978354486404
10219450,0,0,3510.1375186083606
10219600,0,0,3509.3658897939313
10219750,0,0,3509.889798205637
10219900,0,0,3514.8873629813315
10220050,0,0,3514.8873629813315
10220200,0,0,3514.8873629813315
10220350,0,0,3514.8873629813315
10220500,0,0,3508.688667522787
10220650,0,0,3507.4481207446806
10220800,0,0,3509.913239034402
10220950,0,0,3524.1088290130865
10221100,0,0,3521.2930263295857
10221250,0,0,3516.563252957989
10221400,0,0,3516.563252957989
10221550,0,0,3516.3424607330526
10221700,0,0,3516.3424607330526
10221850,0,0,3510.960862894717
10222000,0,0,3526.733420432225
10222150,0,0,3526.733420432225
10222300,0,0,3521.4666026341874
10222450,0,0,3516.5253196432604
10222600,0,0,3515.636943547128
10222750,0,0,3501.2571068798425
10222900,0,0,3501.7801826467185
10223050,0,0,3501.7801826467185
10223200,0,0,3501.7801826467185
10223350,0,0,3518.1778596247314
10223500,0,0,3518.1778596247314
10223650,0,0,3518.1778596247314
10223800,0,0,3516.598912256304
10223950,0,0,3514.756806993144
10224100,0,0,3531.3240116370725
10224250,0,0,3531.3240116370725
10224400,0,0,3536.3527222211706
10224550,0,0,3536.352683693549
10224700,0,0,3536.352683693549
10224850,0,0,3536.352683693549
10225000,0,0,3536.8489730631554
10225150,0,0,3520.772325449041
10225300,0,0,3508.5160794585972
10225450,0,0,3518.175479613754
10225600,0,0,3523.4386375085014
10225750,0,0,3536.138107870647
10225900,0,0,3522.979174647815
10226050,0,0,3527.196474966433
10226200,0,0,3527.196474966433
10226350,0,0,3524.9097654104116
10226500,0,0,3523.657183448595
10226650,0,0,3529.198052085456
10226800,0,0,3529.198052085456
10226950,0,0,3529.198052085456
10227100,0,0,3524.665282545262
10227250,0,0,3524.665282545262
10227400,0,0,3525.1379928733513
10227550,0,0,3525.1379928733513
10227700,0,0,3525.1379928733513
10227850,0,0,3527.769571820725
10228000,0,0,3527.769571820725
10228150,0,0,3531.866153457755
10228300,0,0,3531.866153457755
10228450,0,0,3531.866153457755
10228600,0,0,3535.113660435469
10228750,0,0,3541.7507715792017
10228900,0,0,3537.7141769731097
10229050,0,0,3537.7141769731097
10229200,0,0,3537.7141769731097
10229350,0,0,3536.402044725357
10229500,0,0,3527.460205603784
10229650,0,0,3527.460205603784
10229800,0,0,3527.617795358543
10229950,0,0,3528.4115204082773
10230100,0,0,3528.4115204082773
10230250,0,0,3557.384549946917
10230400,0,0,3556.918305385858
10230550,0,0,3556.918305385858
10230700,0,0,3554.3036238534405
10230850,0,0,3554.3036238534405
10231000,0,0,3559.321818526514
10231150,0,0,3559.321818526514
10231300,0,0,3551.9720683355263
10231450,0,0,3553.5510157039535
10231600,0,0,3553.5510157039535
10231750,0,0,3553.5510157039535
10231900,0,0,3559.866805177633
10232050,0,0,3559.866805177633
10232200,0,0,3559.866805177633
10232350,0,0,3559.866805177633
10232500,0,0,3559.866805177633
10232650,0,0,3564.1090232851857
10232800,0,0,3561.5464190771163
10232950,0,0,3558.2226997940743
10233100,0,0,3555.606408040476
10233250,0,0,3555.1599315941567
10233400,0,0,3557.5860261124762
10233550,0,0,3557.5860261124762
10233700,0,0,3552.7567030101636
10233850,0,0,3552.7567030101636
10234000,0,0,3556.539143636779
10234150,0,0,3556.162157600338
10234300,0,0,3556.295929728032
10234450,0,0,3556.295929728032
10234600,0,0,3559.9760134004464
10234750,0,0,3560.6606768249767
10234900,0,0,3563.2922557723505
10235050,0,0,3574.2015379211953
10235200,0,0,3572.546509696025
10235350,0,0,3559.618494898459
10235500,0,0,3559.618494898459
10235650,0,0,3559.618494898459
10235800,0,0,3558.846456926389
10235950,0,0,3558.846456926389
10236100,0,0,3561.0257327805302
10236250,0,0,3561.0257327805302
10236400,0,0,3575.6960052624927
10236550,0,0,3564.91999848072
10236700,0,0,3566.2357879544143
10236850,0,0,3566.2357879544143
10237000,0,0,3566.2357879543997
10237150,0,0,3566.2357879543997
10237300,0,0,3566.2357879543997
10237450,0,0,3565.319230369103
10237600,0,0,3562.7847718241246
10237750,0,0,3562.7847718241246
10237900,0,0,3559.8051734880137
10238050,0,0,3559.7417972099647
10238200,0,0,3559.7417972099647
10238350,0,0,3559.7417972099647
10238500,0,0,3559.7417972099647
10238650,0,0,3567.035811441252
10238800,0,0,3567.035811441252
10238950,0,0,3569.0319961167843
10239100,0,0,3569.0319961167843
10239250,0,0,3566.926732958891
10239400,0,0,3566.926732958891
10239550,0,0,3561.5465239913465
10239700,0,0,3757.568275186175
10239850,0,0,3756.0746027404966
10240000,0,0,3754.6547299743543
10240150,0,0,3694.510360096843
10240300,0,0,3694.4854828092066
10240450,0,0,3695.801272282886
10240600,0,0,3693.2811520688265
10240750,0,0,3693.2811520688265
10240900,0,0,3696.522045790538
10241050,0,0,3696.1362874077895
10241200,0,0,3696.1362874077895
10241350,0,0,3702.0530570560077
10241500,0,0,3701.6317129309173
10241650,0,0,3700.449626602829
10241800,0,0,3696.195644321051
10241950,0,0,3691.752405503954
10242100,0,0,3691.752405503954
10242250,0,0,3697.0155633987015
10242400,0,0,3697.0155633987015
10242550,0,0,3697.0155633987015
10242700,0,0,3697.0155633987015
10242850,0,0,3697.404783758466
10243000,0,0,3704.8151637526607
10243150,0,0,3709.011675733127
10243300,0,0,3706.2554624054465
10243450,0,0,3706.2554624054465
10243600,0,0,3706.2554624054465
10243750,0,0,3706.13223874064
10243900,0,0,3708.20344008095
10244050,0,0,3706.170580786158
10244200,0,0,3702.269508561425
10244350,0,0,3702.269508561425
10244500,0,0,3698.6544603574002
10244650,0,0,3698.6544603574002
10244800,0,0,3698.6544603574002
10244950,0,0,3701.3425174411677
10245100,0,0,3701.3425174411677
10245250,0,0,3701.3425174411677
10245400,0,0,3699.2861278440832
10245550,0,0,3702.1346014527953
10245700,0,0,3664.4237297738873
10245850,0,0,3668.328864818148
10246000,0,0,3662.2986777607875
