blocknumber,reserve DAI,reserve WBTC,volume DAI for 5% slippage
10165600,0,0,228.9887834425308
10165750,0,0,228.9887834425308
10165900,0,0,228.9887834425308
10166050,0,0,228.9887834425308
10166200,0,0,228.9887834425308
10166350,0,0,228.9887834425308
10166500,0,0,231.62036238990004
10166650,0,0,231.62036238990004
10166800,0,0,231.62036238990004
10166950,0,0,231.62036238990004
10167100,0,0,231.62036238990004
10167250,0,0,231.62036238990004
10167400,0,0,231.62036238990004
10167550,0,0,231.62036238990004
10167700,0,0,231.62036238990004
10167850,0,0,231.62036238990004
10168000,0,0,231.62036238990004
10168150,0,0,231.62036238990004
10168300,0,0,231.62036238990004
10168450,0,0,231.62036238990004
10168600,0,0,231.62036238990004
10168750,0,0,231.62036238990004
10168900,0,0,231.62036238990004
10169050,0,0,231.62036238990004
10169200,0,0,231.62036238990004
10169350,0,0,231.62036238990004
10169500,0,0,231.62036238990004
10169650,0,0,230.03495962307534
10169800,0,0,230.03495962307534
10169950,0,0,233.2395700770203
10170100,0,0,233.2395700770203
10170250,0,0,233.2395700770203
10170400,0,0,233.2395700770203
10170550,0,0,233.2395700770203
10170700,0,0,233.2395700770203
10170850,0,0,233.2395700770203
10171000,0,0,233.2395700770203
10171150,0,0,233.2395700770203
10171300,0,0,233.2395700770203
10171450,0,0,233.2395700770203
10171600,0,0,233.2395700770203
10171750,0,0,233.2395700770203
10171900,0,0,233.2395700770203
10172050,0,0,233.2395700770203
10172200,0,0,232.24453263847226
10172350,0,0,232.24453263847226
10172500,0,0,232.24453263847226
10172650,0,0,232.24453263847226
10172800,0,0,232.24453263847226
10172950,0,0,232.24453263847226
10173100,0,0,232.24453263847226
10173250,0,0,232.24453263847226
10173400,0,0,232.24453263847226
10173550,0,0,232.24453263847226
10173700,0,0,232.24453263847226
10173850,0,0,232.24453263847226
10174000,0,0,232.24453263847226
10174150,0,0,232.24453263847226
10174300,0,0,232.24453263847226
10174450,0,0,232.24453263847226
10174600,0,0,228.53927918648515
10174750,0,0,228.53927918648515
10174900,0,0,228.53927918648515
10175050,0,0,231.43079914985537
10175200,0,0,231.43079914985537
10175350,0,0,231.43079914985537
10175500,0,0,231.43079914985537
10175650,0,0,231.43079914985537
10175800,0,0,230.88645175822057
10175950,0,0,230.88645175822057
10176100,0,0,230.88645175822057
10176250,0,0,230.88645175822057
10176400,0,0,230.50931255389787
10176550,0,0,230.50931255389787
10176700,0,0,230.50931255389787
10176850,0,0,230.22406276433503
10177000,0,0,230.22406276433503
10177150,0,0,230.22406276433503
10177300,0,0,230.22406276433503
10177450,0,0,230.22406276433503
10177600,0,0,230.22406276433503
10177750,0,0,230.22406276433503
10177900,0,0,230.22406276433503
10178050,0,0,230.22406276433503
10178200,0,0,230.22406276433503
10178350,0,0,230.22406276433503
10178500,0,0,230.22406276433503
10178650,0,0,230.22406276433503
10178800,0,0,230.22406276433503
10178950,0,0,230.22406276433503
10179100,0,0,230.22406276433503
10179250,0,0,230.22406276433503
10179400,0,0,230.22406276433503
10179550,0,0,230.22406276433503
10179700,0,0,230.22406276433503
10179850,0,0,237.35727558969938
10180000,0,0,155.22493394112098
10180150,0,0,155.22493394112098
10180300,0,0,155.22493394112098
10180450,0,0,155.22493394112098
10180600,0,0,155.22493394112098
10180750,0,0,155.22493394112098
10180900,0,0,154.7271179568147
10181050,0,0,154.7271179568147
10181200,0,0,154.7271179568147
10181350,0,0,154.7271179568147
10181500,0,0,154.7271179568147
10181650,0,0,154.7271179568147
10181800,0,0,155.9805479929587
10181950,0,0,155.9805479929587
10182100,0,0,155.9805479929587
10182250,0,0,155.9805479929587
10182400,0,0,155.9805479929587
10182550,0,0,155.9805479929587
10182700,0,0,155.9805479929587
10182850,0,0,155.9805479929587
10183000,0,0,155.9805479929587
10183150,0,0,160.0992251337393
10183300,0,0,160.0992251337393
10183450,0,0,160.0992251337393
10183600,0,0,160.0992251337393
10183750,0,0,160.0992251337393
10183900,0,0,160.0992251337393
10184050,0,0,160.0992251337393
10184200,0,0,160.0992251337393
10184350,0,0,160.0992251337393
10184500,0,0,160.0992251337393
10184650,0,0,160.0992251337393
10184800,0,0,160.0992251337393
10184950,0,0,160.0992251337393
10185100,0,0,160.0992251337393
10185250,0,0,160.0992251337393
10185400,0,0,160.0992251337393
10185550,0,0,160.0992251337393
10185700,0,0,160.0992251337393
10185850,0,0,160.0992251337393
10186000,0,0,160.0992251337393
10186150,0,0,160.0992251337393
10186300,0,0,160.0992251337393
10186450,0,0,160.0992251337393
10186600,0,0,160.0992251337393
10186750,0,0,160.0992251337393
10186900,0,0,160.0992251337393
10187050,0,0,160.0992251337393
10187200,0,0,160.0992251337393
10187350,0,0,153.51990645642036
10187500,0,0,153.51990645642036
10187650,0,0,153.51990645642036
10187800,0,0,154.17708694236853
10187950,0,0,154.17708694236853
10188100,0,0,154.17708694236853
10188250,0,0,154.17708694236853
10188400,0,0,154.17708694236853
10188550,0,0,154.17708694236853
10188700,0,0,154.17708694236853
10188850,0,0,154.17708694236853
10189000,0,0,154.17708694236853
10189150,0,0,154.17708694236853
10189300,0,0,154.17708694236853
10189450,0,0,154.17708694236853
10189600,0,0,154.17708694236853
10189750,0,0,154.17708694236853
10189900,0,0,154.17708694236853
10190050,0,0,154.17708694236853
10190200,0,0,154.17708694236853
10190350,0,0,154.17708694236853
10190500,0,0,154.17708694236853
10190650,0,0,154.17708694236853
10190800,0,0,154.17708694236853
10190950,0,0,154.17708694236853
10191100,0,0,154.17708694236853
10191250,0,0,154.17708694236853
10191400,0,0,154.17708694236853
10191550,0,0,154.796415570921
10191700,0,0,154.796415570921
10191850,0,0,154.796415570921
10192000,0,0,154.796415570921
10192150,0,0,154.796415570921
10192300,0,0,154.796415570921
10192450,0,0,154.796415570921
10192600,0,0,154.796415570921
10192750,0,0,154.796415570921
10192900,0,0,154.796415570921
10193050,0,0,154.796415570921
10193200,0,0,154.796415570921
10193350,0,0,154.796415570921
10193500,0,0,154.796415570921
10193650,0,0,154.796415570921
10193800,0,0,154.796415570921
10193950,0,0,154.796415570921
10194100,0,0,154.796415570921
10194250,0,0,154.796415570921
10194400,0,0,154.796415570921
10194550,0,0,217.57915202314416
10194700,0,0,217.57915202314416
10194850,0,0,217.57915202314416
10195000,0,0,217.57915202314416
10195150,0,0,217.57915202314416
10195300,0,0,217.57915202314416
10195450,0,0,217.57915202314416
10195600,0,0,217.57915202314416
10195750,0,0,217.57915202314416
10195900,0,0,217.57915202314416
10196050,0,0,220.97685808664028
10196200,0,0,220.97685808664028
10196350,0,0,220.97685808664028
10196500,0,0,220.97685808664028
10196650,0,0,220.97685808664028
10196800,0,0,220.97685808664028
10196950,0,0,220.97685808664028
10197100,0,0,220.97685808664028
10197250,0,0,220.97685808664028
10197400,0,0,220.97685808664028
10197550,0,0,220.97685808664028
10197700,0,0,220.97685808664028
10197850,0,0,220.97685808664028
10198000,0,0,220.97685808664028
10198150,0,0,220.97685808664028
10198300,0,0,220.47111485927962
10198450,0,0,220.47111485927962
10198600,0,0,220.47111485927962
10198750,0,0,220.47111485927962
10198900,0,0,220.47111485927962
10199050,0,0,220.47111485927962
10199200,0,0,218.95273019710567
10199350,0,0,218.95273019710567
10199500,0,0,255.86974714940152
10199650,0,0,257.44869451782324
10199800,0,0,259.02764188624406
10199950,0,0,259.02764188624406
10200100,0,0,259.02764188624406
10200250,0,0,259.02764188624406
10200400,0,0,259.02764188624406
10200550,0,0,259.02764188624406
10200700,0,0,259.02764188624406
10200850,0,0,259.02764188624406
10201000,0,0,259.02764188624406
10201150,0,0,259.02764188624406
10201300,0,0,259.02764188624406
10201450,0,0,259.02764188624406
10201600,0,0,259.02764188624406
10201750,0,0,259.02764188624406
10201900,0,0,259.02764188624406
10202050,0,0,259.02764188624406
10202200,0,0,259.02764188624406
10202350,0,0,259.02764188624406
10202500,0,0,259.02764188624406
10202650,0,0,259.02764188624406
10202800,0,0,259.02764188624406
10202950,0,0,259.02764188624406
10203100,0,0,259.02764188624406
10203250,0,0,259.02764188624406
10203400,0,0,259.02764188624406
10203550,0,0,259.02764188624406
10203700,0,0,259.02764188624406
10203850,0,0,259.02764188624406
10204000,0,0,259.02764188624406
10204150,0,0,259.02764188624406
10204300,0,0,259.02764188624406
10204450,0,0,298.5395065419516
10204600,0,0,298.5395065419516
10204750,0,0,298.5395065419516
10204900,0,0,298.5395065419516
10205050,0,0,298.5395065419516
10205200,0,0,298.5395065419516
10205350,0,0,298.5395065419516
10205500,0,0,298.5395065419516
10205650,0,0,298.5395065419516
10205800,0,0,298.5395065419516
10205950,0,0,298.5395065419516
10206100,0,0,298.5395065419516
10206250,0,0,298.5395065419516
10206400,0,0,298.5395065419516
10206550,0,0,296.3696350908849
10206700,0,0,296.3696350908849
10206850,0,0,296.3696350908849
10207000,0,0,296.3696350908849
10207150,0,0,296.3696350908849
10207300,0,0,296.3696350908849
10207450,0,0,296.87521771538195
10207600,0,0,296.87521771538195
10207750,0,0,296.87521771538195
10207900,0,0,296.87521771538195
10208050,0,0,296.87521771538195
10208200,0,0,297.49121987310355
10208350,0,0,297.49121987310355
10208500,0,0,297.49121987310355
10208650,0,0,296.47208617129036
10208800,0,0,296.47208617129036
10208950,0,0,296.47208617129036
10209100,0,0,297.2121028451211
10209250,0,0,297.2121028451211
10209400,0,0,297.2121028451211
10209550,0,0,297.2121028451211
10209700,0,0,297.2121028451211
10209850,0,0,297.2121028451211
10210000,0,0,297.2121028451211
10210150,0,0,297.2121028451211
10210300,0,0,297.2121028451211
10210450,0,0,297.2121028451211
10210600,0,0,297.2121028451211
10210750,0,0,297.2121028451211
10210900,0,0,297.2121028451211
10211050,0,0,297.2121028451211
10211200,0,0,297.2121028451211
10211350,0,0,297.2121028451211
10211500,0,0,297.2121028451211
10211650,0,0,297.2121028451211
10211800,0,0,297.2121028451211
10211950,0,0,297.2121028451211
10212100,0,0,297.2121028451211
10212250,0,0,297.2121028451211
10212400,0,0,296.1949087789226
10212550,0,0,296.1949087789226
10212700,0,0,296.1949087789226
10212850,0,0,296.1949087789226
10213000,0,0,296.1949087789226
10213150,0,0,296.1949087789226
10213300,0,0,296.1949087789226
10213450,0,0,295.39091987090615
10213600,0,0,295.39091987090615
10213750,0,0,295.39091987090615
10213900,0,0,295.39091987090615
10214050,0,0,295.39091987090615
10214200,0,0,295.39091987090615
10214350,0,0,295.39091987090615
10214500,0,0,295.39091987090615
10214650,0,0,295.39091987090615
10214800,0,0,295.39091987090615
10214950,0,0,295.39091987090615
10215100,0,0,295.39091987090615
10215250,0,0,295.39091987090615
10215400,0,0,295.39091987090615
10215550,0,0,295.39091987090615
10215700,0,0,295.39091987090615
10215850,0,0,295.39091987090615
10216000,0,0,295.39091987090615
10216150,0,0,297.0624392192576
10216300,0,0,297.0624392192576
10216450,0,0,297.0624392192576
10216600,0,0,297.0624392192576
10216750,0,0,297.0624392192576
10216900,0,0,297.0624392192576
10217050,0,0,297.0624392192576
10217200,0,0,297.0624392192576
10217350,0,0,297.0624392192576
10217500,0,0,297.0624392192576
10217650,0,0,297.0624392192576
10217800,0,0,297.0624392192576
10217950,0,0,297.0624392192576
10218100,0,0,297.0624392192576
10218250,0,0,297.0624392192576
10218400,0,0,297.0624392192576
10218550,0,0,297.0624392192576
10218700,0,0,297.0624392192576
10218850,0,0,295.7348769048531
10219000,0,0,295.7348769048531
10219150,0,0,292.92228965086815
10219300,0,0,292.92228965086815
10219450,0,0,292.92228965086815
10219600,0,0,292.92228965086815
10219750,0,0,292.92228965086815
10219900,0,0,292.92228965086815
10220050,0,0,292.92228965086815
10220200,0,0,292.92228965086815
10220350,0,0,292.92228965086815
10220500,0,0,292.92228965086815
10220650,0,0,292.92228965086815
10220800,0,0,295.4742159367024
10220950,0,0,295.4742159367024
10221100,0,0,295.4742159367024
10221250,0,0,295.4742159367024
10221400,0,0,295.4742159367024
10221550,0,0,295.4742159367024
10221700,0,0,295.4742159367024
10221850,0,0,295.4742159367024
10222000,0,0,295.4742159367024
10222150,0,0,295.4742159367024
10222300,0,0,295.4742159367024
10222450,0,0,295.4742159367024
10222600,0,0,295.4742159367024
10222750,0,0,295.4742159367024
10222900,0,0,295.4742159367024
10223050,0,0,295.4742159367024
10223200,0,0,295.4742159367024
10223350,0,0,295.4742159367024
10223500,0,0,295.4742159367024
10223650,0,0,295.4742159367024
10223800,0,0,295.4742159367024
10223950,0,0,295.4742159367024
10224100,0,0,295.4742159367024
10224250,0,0,295.4742159367024
10224400,0,0,295.4742159367024
10224550,0,0,295.4742159367024
10224700,0,0,295.4742159367024
10224850,0,0,295.4742159367024
10225000,0,0,295.4742159367024
10225150,0,0,295.9833675044529
10225300,0,0,295.9833675044529
10225450,0,0,299.17780231856887
10225600,0,0,299.17780231856887
10225750,0,0,297.0046477458973
10225900,0,0,297.0046477458973
10226050,0,0,297.0046477458973
10226200,0,0,297.0046477458973
10226350,0,0,297.0046477458973
10226500,0,0,297.0046477458973
10226650,0,0,297.0046477458973
10226800,0,0,297.0046477458973
10226950,0,0,297.0046477458973
10227100,0,0,297.0046477458973
10227250,0,0,297.0046477458973
10227400,0,0,297.0046477458973
10227550,0,0,297.0046477458973
10227700,0,0,297.0046477458973
10227850,0,0,297.5309635353715
10228000,0,0,297.5309635353715
10228150,0,0,297.5309635353715
10228300,0,0,297.5309635353715
10228450,0,0,297.5309635353715
10228600,0,0,297.5309635353715
10228750,0,0,297.5309635353715
10228900,0,0,297.5309635353715
10229050,0,0,297.5309635353715
10229200,0,0,297.5309635353715
10229350,0,0,294.49415792648324
10229500,0,0,294.49415792648324
10229650,0,0,294.49415792648324
10229800,0,0,294.49415792648324
10229950,0,0,294.49415792648324
10230100,0,0,294.49415792648324
10230250,0,0,294.49415792648324
10230400,0,0,294.49415792648324
10230550,0,0,294.49415792648324
10230700,0,0,294.49415792648324
10230850,0,0,294.49415792648324
10231000,0,0,294.49415792648324
10231150,0,0,294.49415792648324
10231300,0,0,294.49415792648324
10231450,0,0,294.49415792648324
10231600,0,0,294.49415792648324
10231750,0,0,298.06460632472863
10231900,0,0,298.06460632472863
10232050,0,0,298.06460632472863
10232200,0,0,298.06460632472863
10232350,0,0,298.06460632472863
10232500,0,0,297.5436447223128
10232650,0,0,297.5436447223128
10232800,0,0,297.5436447223128
10232950,0,0,297.5436447223128
10233100,0,0,297.5436447223128
10233250,0,0,297.5436447223128
10233400,0,0,297.5436447223128
10233550,0,0,297.5436447223128
10233700,0,0,297.5436447223128
10233850,0,0,297.5436447223128
10234000,0,0,297.5436447223128
10234150,0,0,297.5436447223128
10234300,0,0,297.5436447223128
10234450,0,0,297.5436447223128
10234600,0,0,297.5436447223128
10234750,0,0,297.5436447223128
10234900,0,0,297.5436447223128
10235050,0,0,297.5436447223128
10235200,0,0,297.5436447223128
10235350,0,0,297.5436447223128
10235500,0,0,297.5436447223128
10235650,0,0,297.5436447223128
10235800,0,0,297.5436447223128
10235950,0,0,297.5436447223128
10236100,0,0,297.5436447223128
10236250,0,0,297.5436447223128
10236400,0,0,297.5436447223128
10236550,0,0,297.5436447223128
10236700,0,0,297.5436447223128
10236850,0,0,297.5436447223128
10237000,0,0,297.5436447223128
10237150,0,0,297.5436447223128
10237300,0,0,297.5436447223128
10237450,0,0,297.5436447223128
10237600,0,0,297.5436447223128
10237750,0,0,297.5436447223128
10237900,0,0,297.5436447223128
10238050,0,0,297.5436447223128
10238200,0,0,297.5436447223128
10238350,0,0,297.5436447223128
10238500,0,0,297.5436447223128
10238650,0,0,297.5436447223128
10238800,0,0,297.5436447223128
10238950,0,0,297.5436447223128
10239100,0,0,297.5436447223128
10239250,0,0,297.5436447223128
10239400,0,0,297.5436447223128
10239550,0,0,297.6710658789816
10239700,0,0,300.2408536289886
10239850,0,0,300.2408536289886
10240000,0,0,300.2408536289886
10240150,0,0,300.2408536289886
10240300,0,0,300.2408536289886
10240450,0,0,300.2408536289886
10240600,0,0,300.2408536289886
10240750,0,0,300.2408536289886
10240900,0,0,300.2408536289886
10241050,0,0,300.2408536289886
10241200,0,0,300.2408536289886
10241350,0,0,300.2408536289886
10241500,0,0,300.2408536289886
10241650,0,0,300.2408536289886
10241800,0,0,300.2408536289886
10241950,0,0,300.2408536289886
10242100,0,0,300.2408536289886
10242250,0,0,300.2408536289886
10242400,0,0,300.2408536289886
10242550,0,0,300.2408536289886
10242700,0,0,300.2408536289886
10242850,0,0,300.2408536289886
10243000,0,0,300.2408536289886
10243150,0,0,300.2408536289886
10243300,0,0,300.2408536289886
10243450,0,0,300.2408536289886
10243600,0,0,300.2408536289886
10243750,0,0,300.2408536289886
10243900,0,0,300.2408536289886
10244050,0,0,300.2408536289886
10244200,0,0,300.2408536289886
10244350,0,0,300.2408536289886
10244500,0,0,300.2408536289886
10244650,0,0,300.2408536289886
10244800,0,0,300.2408536289886
10244950,0,0,300.2408536289886
10245100,0,0,300.2408536289886
10245250,0,0,239.68393777757228
10245400,0,0,239.68393777757228
10245550,0,0,239.68393777757228
10245700,0,0,234.30324195839694
10245850,0,0,234.30324195839694
10246000,0,0,234.30324195839694
10246150,0,0,234.30324195839694
10246300,0,0,234.30324195839694
10246450,0,0,234.30324195839694
10246600,0,0,234.30324195839694
10246750,0,0,234.30324195839694
10246900,0,0,234.30324195839694
10247050,0,0,234.30324195839694
10247200,0,0,234.30324195839694
10247350,0,0,234.30324195839694
10247500,0,0,234.30324195839694
10247650,0,0,234.30324195839694
10247800,0,0,234.30324195839694
10247950,0,0,234.30324195839694
10248100,0,0,234.30324195839694
10248250,0,0,234.30324195839694
10248400,0,0,234.30324195839694
10248550,0,0,234.30324195839694
10248700,0,0,234.30324195839694
10248850,0,0,234.30324195839694
10249000,0,0,234.30324195839694
10249150,0,0,234.30324195839694
10249300,0,0,234.30324195839694
10249450,0,0,234.30324195839694
10249600,0,0,234.30324195839694
10249750,0,0,234.30324195839694
10249900,0,0,237.27177893241787
10250050,0,0,237.79990681103754
10250200,0,0,237.79990681103754
10250350,0,0,237.79990681103754
10250500,0,0,237.79990681103754
10250650,0,0,237.79990681103754
10250800,0,0,237.79990681103754
10250950,0,0,237.79990681103754
10251100,0,0,237.79990681103754
10251250,0,0,237.79990681103754
10251400,0,0,237.79990681103754
10251550,0,0,237.79990681103754
10251700,0,0,237.79990681103754
10251850,0,0,236.1358022937029
10252000,0,0,236.1358022937029
10252150,0,0,236.1358022937029
10252300,0,0,236.1358022937029
10252450,0,0,236.1358022937029
10252600,0,0,236.1358022937029
10252750,0,0,236.1358022937029
10252900,0,0,236.1358022937029
10253050,0,0,236.1358022937029
10253200,0,0,236.1358022937029
10253350,0,0,236.1358022937029
10253500,0,0,236.1358022937029
10253650,0,0,236.1358022937029
10253800,0,0,236.1358022937029
10253950,0,0,236.1358022937029
10254100,0,0,236.1358022937029
10254250,0,0,236.1358022937029
10254400,0,0,236.1358022937029
10254550,0,0,236.1358022937029
10254700,0,0,236.1358022937029
10254850,0,0,236.1358022937029
10255000,0,0,236.1358022937029
10255150,0,0,236.1358022937029
10255300,0,0,236.1358022937029
10255450,0,0,236.1358022937029
10255600,0,0,236.1358022937029
10255750,0,0,236.1358022937029
10255900,0,0,236.1358022937029
10256050,0,0,236.1358022937029
10256200,0,0,236.1358022937029
10256350,0,0,236.1358022937029
10256500,0,0,236.1358022937029
10256650,0,0,236.1358022937029
10256800,0,0,236.1358022937029
10256950,0,0,236.1358022937029
10257100,0,0,236.1358022937029
10257250,0,0,236.1358022937029
10257400,0,0,236.1358022937029
10257550,0,0,236.1358022937029
10257700,0,0,236.1358022937029
10257850,0,0,236.1358022937029
10258000,0,0,236.1358022937029
10258150,0,0,236.1358022937029
10258300,0,0,236.1358022937029
10258450,0,0,236.1358022937029
10258600,0,0,236.1358022937029
10258750,0,0,236.1358022937029
10258900,0,0,236.1358022937029
10259050,0,0,236.1358022937029
10259200,0,0,236.1358022937029
10259350,0,0,236.1358022937029
10259500,0,0,236.1358022937029
10259650,0,0,236.1358022937029
10259800,0,0,236.1358022937029
10259950,0,0,236.1358022937029
10260100,0,0,236.1358022937029
10260250,0,0,236.1358022937029
10260400,0,0,236.1358022937029
10260550,0,0,236.1358022937029
10260700,0,0,236.1358022937029
10260850,0,0,236.1358022937029
10261000,0,0,236.1358022937029
10261150,0,0,236.1358022937029
10261300,0,0,236.1358022937029
10261450,0,0,236.1358022937029
10261600,0,0,236.1358022937029
10261750,0,0,236.1358022937029
10261900,0,0,236.1358022937029
10262050,0,0,236.1358022937029
10262200,0,0,236.1358022937029
10262350,0,0,236.1358022937029
10262500,0,0,236.1358022937029
10262650,0,0,236.1358022937029
10262800,0,0,236.1358022937029
10262950,0,0,236.1358022937029
10263100,0,0,236.1358022937029
10263250,0,0,236.1358022937029
10263400,0,0,236.1358022937029
10263550,0,0,236.1358022937029
