blocknumber,reserve LINK,reserve USDC,volume LINK for 5% slippage
10167400,0,0,1.3495863682916749
10167550,0,0,1.3495863682916749
10167700,0,0,1.3495863682916749
10167850,0,0,1.3495863682916749
10168000,0,0,1.3495863682916749
10168150,0,0,1.3495863682916749
10168300,0,0,1.3495863682916749
10168450,0,0,1.3495863682916749
10168600,0,0,1.3495863682916749
10168750,0,0,1.3495863682916749
10168900,0,0,1.3495863682916749
10169050,0,0,1.3495863682916749
10169200,0,0,1.3495863682916749
10169350,0,0,1.3495863682916749
10169500,0,0,1.3495863682916749
10169650,0,0,1.3495863682916749
10169800,0,0,1.3495863682916749
10169950,0,0,1.3495863682916749
10170100,0,0,1.3495863682916749
10170250,0,0,1.3495863682916749
10170400,0,0,1.3495863682916749
10170550,0,0,1.3495863682916749
10170700,0,0,1.3495863682916749
10170850,0,0,1.3495863682916749
10171000,0,0,1.3495863682916749
10171150,0,0,1.3495863682916749
10171300,0,0,1.3495863682916749
10171450,0,0,1.3495863682916749
10171600,0,0,1.3495863682916749
10171750,0,0,1.3495863682916749
10171900,0,0,1.3495863682916749
10172050,0,0,1.3495863682916749
10172200,0,0,1.3495863682916749
10172350,0,0,1.3495863682916749
10172500,0,0,1.3495863682916749
10172650,0,0,1.3495863682916749
10172800,0,0,1.3495863682916749
10172950,0,0,1.3495863682916749
10173100,0,0,1.3495863682916749
10173250,0,0,1.3495863682916749
10173400,0,0,1.3495863682916749
10173550,0,0,1.3495863682916749
10173700,0,0,1.3495863682916749
10173850,0,0,1.3495863682916749
10174000,0,0,1.3495863682916749
10174150,0,0,1.3495863682916749
10174300,0,0,1.3495863682916749
10174450,0,0,1.3495863682916749
10174600,0,0,1.3495863682916749
10174750,0,0,1.3495863682916749
10174900,0,0,1.3495863682916749
10175050,0,0,1.3495863682916749
10175200,0,0,1.3495863682916749
10175350,0,0,1.3495863682916749
10175500,0,0,1.3495863682916749
10175650,0,0,1.3495863682916749
10175800,0,0,1.3495863682916749
10175950,0,0,1.3495863682916749
10176100,0,0,1.3495863682916749
10176250,0,0,1.3495863682916749
10176400,0,0,1.3495863682916749
10176550,0,0,1.3495863682916749
10176700,0,0,1.320010941537415
10176850,0,0,1.320010941537415
10177000,0,0,1.320010941537415
10177150,0,0,1.320010941537415
10177300,0,0,1.320010941537415
10177450,0,0,1.320010941537415
10177600,0,0,1.320010941537415
10177750,0,0,1.320010941537415
10177900,0,0,1.320010941537415
10178050,0,0,1.3197477836426792
10178200,0,0,1.3197477836426792
10178350,0,0,1.3197477836426792
10178500,0,0,1.3197477836426792
10178650,0,0,1.3197477836426792
10178800,0,0,1.3197477836426792
10178950,0,0,1.3197477836426792
10179100,0,0,1.3197477836426792
10179250,0,0,1.3197477836426792
10179400,0,0,1.3197477836426792
10179550,0,0,1.3197477836426792
10179700,0,0,1.3197477836426792
10179850,0,0,1.3197477836426792
10180000,0,0,1.3197477836426792
10180150,0,0,1.3197477836426792
10180300,0,0,1.3197477836426792
10180450,0,0,1.3197477836426792
10180600,0,0,1.3197477836426792
10180750,0,0,1.3197477836426792
10180900,0,0,1.3197477836426792
10181050,0,0,1.3197477836426792
10181200,0,0,1.3197477836426792
10181350,0,0,1.3197477836426792
10181500,0,0,1.3197477836426792
10181650,0,0,1.3197477836426792
10181800,0,0,1.3197477836426792
10181950,0,0,1.3197477836426792
10182100,0,0,1.3197477836426792
10182250,0,0,1.3197477836426792
10182400,0,0,1.3197477836426792
10182550,0,0,1.3197477836426792
10182700,0,0,1.3197477836426792
10182850,0,0,1.3197477836426792
10183000,0,0,1.3197477836426792
10183150,0,0,1.3197477836426792
10183300,0,0,1.3197477836426792
10183450,0,0,1.3197477836426792
10183600,0,0,1.3197477836426792
10183750,0,0,1.3197477836426792
10183900,0,0,1.3197477836426792
10184050,0,0,1.3197477836426792
10184200,0,0,1.3197477836426792
10184350,0,0,1.3197477836426792
10184500,0,0,1.3197477836426792
10184650,0,0,1.3197477836426792
10184800,0,0,1.3197477836426792
10184950,0,0,1.3197477836426792
10185100,0,0,1.3197477836426792
10185250,0,0,1.2603543260835863
10185400,0,0,1.2603543260835863
10185550,0,0,1.2603543260835863
10185700,0,0,1.2603543260835863
10185850,0,0,1.2603543260835863
10186000,0,0,1.2603543260835863
10186150,0,0,1.2603543260835863
10186300,0,0,1.2603543260835863
10186450,0,0,1.2603543260835863
10186600,0,0,1.2603543260835863
10186750,0,0,1.2603543260835863
10186900,0,0,1.2603543260835863
10187050,0,0,1.2603543260835863
10187200,0,0,1.2603543260835863
10187350,0,0,1.2603543260835863
10187500,0,0,1.2603543260835863
10187650,0,0,1.2603543260835863
10187800,0,0,1.2603543260835863
10187950,0,0,1.2603543260835863
10188100,0,0,1.2603543260835863
10188250,0,0,1.2603543260835863
10188400,0,0,1.2603543260835863
10188550,0,0,1.2603543260835863
10188700,0,0,1.2603543260835863
10188850,0,0,1.2603543260835863
10189000,0,0,1.2603543260835863
10189150,0,0,1.2603543260835863
10189300,0,0,1.2603543260835863
10189450,0,0,1.2603543260835863
10189600,0,0,1.2603543260835863
10189750,0,0,1.2603543260835863
10189900,0,0,1.2603543260835863
10190050,0,0,1.2603543260835863
10190200,0,0,1.2603543260835863
10190350,0,0,1.2603543260835863
10190500,0,0,1.2603543260835863
10190650,0,0,1.2603543260835863
10190800,0,0,1.2603543260835863
10190950,0,0,1.2603543260835863
10191100,0,0,1.2603543260835863
10191250,0,0,1.2603543260835863
10191400,0,0,1.2603543260835863
10191550,0,0,1.2603543260835863
10191700,0,0,1.2603543260835863
10191850,0,0,1.2603543260835863
10192000,0,0,1.2603543260835863
10192150,0,0,1.2603543260835863
10192300,0,0,1.2603543260835863
10192450,0,0,1.2603543260835863
10192600,0,0,1.2603543260835863
10192750,0,0,1.2603543260835863
10192900,0,0,1.2603543260835863
10193050,0,0,1.2603543260835863
10193200,0,0,1.2603543260835863
10193350,0,0,1.2603543260835863
10193500,0,0,1.2603543260835863
10193650,0,0,1.2603543260835863
10193800,0,0,1.2603543260835863
10193950,0,0,1.2603543260835863
10194100,0,0,3.0498280102941138
10194250,0,0,3.0498280102941138
10194400,0,0,3.0498280102941138
10194550,0,0,3.0498280102941138
10194700,0,0,3.054952959426174
10194850,0,0,3.0940575316381143
10195000,0,0,3.0940575316381143
10195150,0,0,3.0940575316381143
10195300,0,0,3.0940575316381143
10195450,0,0,3.0940575316381143
10195600,0,0,3.0940575316381143
10195750,0,0,3.0940575316381143
10195900,0,0,3.0940575316381143
10196050,0,0,3.0940575316381143
10196200,0,0,3.0940575316381143
10196350,0,0,3.0940575316381143
10196500,0,0,3.0940575316381143
10196650,0,0,3.0940575316381143
10196800,0,0,3.0940575316381143
10196950,0,0,3.0940575316381143
10197100,0,0,3.0940575316381143
10197250,0,0,3.0940575316381143
10197400,0,0,3.0940575316381143
10197550,0,0,3.0940575316381143
10197700,0,0,3.0940575316381143
10197850,0,0,3.0940575316381143
10198000,0,0,3.0940575316381143
10198150,0,0,3.0940575316381143
10198300,0,0,3.0940575316381143
10198450,0,0,3.0940575316381143
10198600,0,0,3.0940575316381143
10198750,0,0,3.0940575316381143
10198900,0,0,3.0940575316381143
10199050,0,0,3.0940575316381143
10199200,0,0,3.0940575316381143
10199350,0,0,3.0940575316381143
10199500,0,0,3.0940575316381143
10199650,0,0,3.0940575316381143
10199800,0,0,3.0940575316381143
10199950,0,0,3.0940575316381143
10200100,0,0,3.0940575316381143
10200250,0,0,3.0940575316381143
10200400,0,0,3.0940575316381143
10200550,0,0,3.0940575316381143
10200700,0,0,3.0940575316381143
10200850,0,0,3.0940575316381143
10201000,0,0,3.0940575316381143
10201150,0,0,3.0940575316381143
10201300,0,0,3.0940575316381143
10201450,0,0,3.0940575316381143
10201600,0,0,3.0940575316381143
10201750,0,0,3.0940575316381143
10201900,0,0,3.0940575316381143
10202050,0,0,3.0940575316381143
10202200,0,0,3.0940575316381143
10202350,0,0,3.0940575316381143
10202500,0,0,3.0940575316381143
10202650,0,0,3.0940575316381143
10202800,0,0,3.0940575316381143
10202950,0,0,3.0940575316381143
10203100,0,0,3.0940575316381143
10203250,0,0,3.0940575316381143
10203400,0,0,3.0940575316381143
10203550,0,0,3.0940575316381143
10203700,0,0,3.0940575316381143
10203850,0,0,3.0940575316381143
10204000,0,0,3.0940575316381143
10204150,0,0,3.0940575316381143
10204300,0,0,3.0940575316381143
10204450,0,0,3.0940575316381143
10204600,0,0,3.0940575316381143
10204750,0,0,3.0940575316381143
10204900,0,0,3.0940575316381143
10205050,0,0,3.0940575316381143
10205200,0,0,3.0940575316381143
10205350,0,0,3.0940575316381143
10205500,0,0,3.0940575316381143
10205650,0,0,3.0940575316381143
10205800,0,0,3.0940575316381143
10205950,0,0,3.0940575316381143
10206100,0,0,3.0940575316381143
10206250,0,0,3.0940575316381143
10206400,0,0,3.0940575316381143
10206550,0,0,3.0940575316381143
10206700,0,0,3.0940575316381143
10206850,0,0,3.0940575316381143
10207000,0,0,3.0940575316381143
10207150,0,0,3.0940575316381143
10207300,0,0,3.0940575316381143
10207450,0,0,3.0940575316381143
10207600,0,0,3.0940575316381143
10207750,0,0,3.0940575316381143
10207900,0,0,3.0940575316381143
10208050,0,0,3.0940575316381143
10208200,0,0,3.0940575316381143
10208350,0,0,3.0940575316381143
10208500,0,0,3.0940575316381143
10208650,0,0,3.0940575316381143
10208800,0,0,3.0940575316381143
10208950,0,0,3.0940575316381143
10209100,0,0,3.0940575316381143
10209250,0,0,3.0940575316381143
10209400,0,0,3.0940575316381143
10209550,0,0,3.0940575316381143
10209700,0,0,3.0940575316381143
10209850,0,0,3.0940575316381143
10210000,0,0,3.0940575316381143
10210150,0,0,3.0940575316381143
10210300,0,0,3.0940575316381143
10210450,0,0,3.0940575316381143
10210600,0,0,3.0940575316381143
10210750,0,0,3.0940575316381143
10210900,0,0,3.0940575316381143
10211050,0,0,3.0940575316381143
10211200,0,0,3.0940575316381143
10211350,0,0,3.0940575316381143
10211500,0,0,3.0940575316381143
10211650,0,0,3.0940575316381143
10211800,0,0,3.0940575316381143
10211950,0,0,3.0940575316381143
10212100,0,0,3.0940575316381143
10212250,0,0,3.0940575316381143
10212400,0,0,3.0940575316381143
10212550,0,0,3.0940575316381143
10212700,0,0,3.0940575316381143
10212850,0,0,3.0940575316381143
10213000,0,0,3.0940575316381143
10213150,0,0,3.0940575316381143
10213300,0,0,3.0940575316381143
10213450,0,0,3.0940575316381143
10213600,0,0,3.0940575316381143
10213750,0,0,3.0940575316381143
10213900,0,0,3.0940575316381143
10214050,0,0,3.0940575316381143
10214200,0,0,3.0940575316381143
10214350,0,0,3.0940575316381143
10214500,0,0,3.0940575316381143
10214650,0,0,3.0940575316381143
10214800,0,0,3.0940575316381143
10214950,0,0,3.0940575316381143
10215100,0,0,3.0940575316381143
10215250,0,0,3.0940575316381143
10215400,0,0,3.0940575316381143
10215550,0,0,3.0940575316381143
10215700,0,0,3.0940575316381143
10215850,0,0,3.0940575316381143
10216000,0,0,3.0940575316381143
10216150,0,0,3.0940575316381143
10216300,0,0,3.0940575316381143
10216450,0,0,3.0940575316381143
10216600,0,0,3.0940575316381143
10216750,0,0,3.0940575316381143
10216900,0,0,3.0940575316381143
10217050,0,0,3.0940575316381143
10217200,0,0,3.0940575316381143
10217350,0,0,3.0940575316381143
10217500,0,0,3.0940575316381143
10217650,0,0,3.0940575316381143
10217800,0,0,3.0940575316381143
10217950,0,0,3.0940575316381143
10218100,0,0,3.0940575316381143
10218250,0,0,3.0940575316381143
10218400,0,0,3.0940575316381143
10218550,0,0,3.0940575316381143
10218700,0,0,3.0940575316381143
10218850,0,0,3.0940575316381143
10219000,0,0,3.0940575316381143
10219150,0,0,3.0940575316381143
10219300,0,0,3.0940575316381143
10219450,0,0,3.0940575316381143
10219600,0,0,3.0940575316381143
10219750,0,0,3.0940575316381143
10219900,0,0,3.0940575316381143
10220050,0,0,3.0940575316381143
10220200,0,0,3.0940575316381143
10220350,0,0,3.0940575316381143
10220500,0,0,3.0940575316381143
10220650,0,0,3.0940575316381143
10220800,0,0,3.0940575316381143
10220950,0,0,3.0940575316381143
10221100,0,0,3.0940575316381143
10221250,0,0,3.0940575316381143
10221400,0,0,3.0940575316381143
10221550,0,0,3.0940575316381143
10221700,0,0,3.0940575316381143
10221850,0,0,3.0940575316381143
10222000,0,0,3.0940575316381143
10222150,0,0,3.0940575316381143
10222300,0,0,3.0940575316381143
10222450,0,0,3.0940575316381143
10222600,0,0,3.0940575316381143
10222750,0,0,3.0940575316381143
10222900,0,0,3.0940575316381143
10223050,0,0,3.0940575316381143
10223200,0,0,3.0940575316381143
10223350,0,0,3.0940575316381143
10223500,0,0,3.0940575316381143
10223650,0,0,3.0940575316381143
10223800,0,0,3.0940575316381143
10223950,0,0,3.0940575316381143
10224100,0,0,3.0940575316381143
10224250,0,0,3.0940575316381143
10224400,0,0,3.0940575316381143
10224550,0,0,3.0940575316381143
10224700,0,0,3.0940575316381143
10224850,0,0,3.0940575316381143
10225000,0,0,3.0940575316381143
10225150,0,0,3.0940575316381143
10225300,0,0,3.0940575316381143
10225450,0,0,3.0940575316381143
10225600,0,0,3.0940575316381143
10225750,0,0,3.0940575316381143
10225900,0,0,3.0940575316381143
10226050,0,0,3.0940575316381143
10226200,0,0,3.0940575316381143
10226350,0,0,3.0940575316381143
10226500,0,0,3.0940575316381143
10226650,0,0,3.0940575316381143
10226800,0,0,3.0940575316381143
10226950,0,0,3.0940575316381143
10227100,0,0,3.0940575316381143
10227250,0,0,3.0940575316381143
10227400,0,0,3.0940575316381143
10227550,0,0,3.0940575316381143
10227700,0,0,3.0940575316381143
10227850,0,0,3.0940575316381143
10228000,0,0,3.0940575316381143
10228150,0,0,3.0940575316381143
10228300,0,0,3.0940575316381143
10228450,0,0,3.0940575316381143
10228600,0,0,3.0940575316381143
10228750,0,0,3.0940575316381143
10228900,0,0,3.0940575316381143
10229050,0,0,3.0940575316381143
10229200,0,0,3.0940575316381143
10229350,0,0,3.0940575316381143
10229500,0,0,3.0940575316381143
10229650,0,0,3.0940575316381143
10229800,0,0,3.0940575316381143
10229950,0,0,3.0940575316381143
10230100,0,0,3.0940575316381143
10230250,0,0,3.0940575316381143
10230400,0,0,3.0940575316381143
10230550,0,0,3.0940575316381143
10230700,0,0,3.0940575316381143
10230850,0,0,3.0940575316381143
10231000,0,0,3.0940575316381143
10231150,0,0,3.0940575316381143
10231300,0,0,3.0940575316381143
10231450,0,0,3.0940575316381143
10231600,0,0,3.0940575316381143
10231750,0,0,3.0940575316381143
10231900,0,0,3.0940575316381143
10232050,0,0,3.0940575316381143
10232200,0,0,3.0940575316381143
10232350,0,0,3.0940575316381143
10232500,0,0,3.0940575316381143
10232650,0,0,3.0940575316381143
10232800,0,0,3.0940575316381143
10232950,0,0,3.0940575316381143
10233100,0,0,3.0940575316381143
10233250,0,0,3.0940575316381143
10233400,0,0,3.0940575316381143
10233550,0,0,3.0940575316381143
10233700,0,0,3.0940575316381143
10233850,0,0,3.0940575316381143
10234000,0,0,3.0940575316381143
10234150,0,0,3.0940575316381143
10234300,0,0,3.0940575316381143
10234450,0,0,3.0940575316381143
10234600,0,0,3.0940575316381143
10234750,0,0,3.0940575316381143
10234900,0,0,3.0940575316381143
10235050,0,0,3.0940575316381143
10235200,0,0,3.0940575316381143
10235350,0,0,3.0940575316381143
10235500,0,0,3.0940575316381143
10235650,0,0,3.0940575316381143
10235800,0,0,3.0940575316381143
10235950,0,0,3.0940575316381143
10236100,0,0,3.0940575316381143
10236250,0,0,3.0940575316381143
10236400,0,0,3.0940575316381143
10236550,0,0,3.0940575316381143
10236700,0,0,3.0940575316381143
10236850,0,0,3.0940575316381143
10237000,0,0,3.0940575316381143
10237150,0,0,3.0940575316381143
10237300,0,0,3.0940575316381143
10237450,0,0,3.0940575316381143
10237600,0,0,3.0940575316381143
10237750,0,0,3.0940575316381143
10237900,0,0,3.0940575316381143
10238050,0,0,3.0940575316381143
10238200,0,0,3.0940575316381143
10238350,0,0,3.0940575316381143
10238500,0,0,3.0940575316381143
10238650,0,0,3.0940575316381143
10238800,0,0,3.0940575316381143
10238950,0,0,3.0940575316381143
10239100,0,0,3.0940575316381143
10239250,0,0,3.0940575316381143
10239400,0,0,3.0940575316381143
10239550,0,0,3.0940575316381143
10239700,0,0,3.0940575316381143
10239850,0,0,3.0940575316381143
10240000,0,0,3.0940575316381143
10240150,0,0,3.0940575316381143
10240300,0,0,3.0940575316381143
10240450,0,0,3.0940575316381143
10240600,0,0,3.0940575316381143
10240750,0,0,3.0940575316381143
10240900,0,0,3.0940575316381143
10241050,0,0,3.0940575316381143
10241200,0,0,3.0940575316381143
10241350,0,0,3.0940575316381143
10241500,0,0,3.0940575316381143
10241650,0,0,3.0940575316381143
10241800,0,0,3.0940575316381143
10241950,0,0,3.0940575316381143
10242100,0,0,3.0940575316381143
10242250,0,0,3.0940575316381143
10242400,0,0,3.0940575316381143
10242550,0,0,3.0940575316381143
10242700,0,0,3.0940575316381143
10242850,0,0,3.0940575316381143
10243000,0,0,5.725636479006511
10243150,0,0,5.725636479006511
10243300,0,0,5.725636479006511
10243450,0,0,5.725636479006511
10243600,0,0,5.725636479006511
10243750,0,0,5.725636479006511
10243900,0,0,5.725636479006511
10244050,0,0,5.725636479006511
10244200,0,0,5.725636479006511
10244350,0,0,5.725636479006511
10244500,0,0,5.725636479006511
10244650,0,0,5.725636479006511
10244800,0,0,5.725636479006511
10244950,0,0,5.725636479006511
10245100,0,0,5.725636479006511
10245250,0,0,5.725636479006511
10245400,0,0,5.725636479006511
10245550,0,0,5.725636479006511
10245700,0,0,5.725636479006511
10245850,0,0,5.725636479006511
10246000,0,0,5.725636479006511
10246150,0,0,5.725636479006511
10246300,0,0,5.96574794896452
10246450,0,0,5.96574794896452
10246600,0,0,5.96574794896452
10246750,0,0,5.96574794896452
10246900,0,0,5.96574794896452
10247050,0,0,5.96574794896452
10247200,0,0,5.96574794896452
10247350,0,0,5.96574794896452
10247500,0,0,5.96574794896452
10247650,0,0,5.96574794896452
10247800,0,0,5.96574794896452
10247950,0,0,5.96574794896452
10248100,0,0,5.96574794896452
10248250,0,0,5.96574794896452
10248400,0,0,5.96574794896452
10248550,0,0,5.96574794896452
10248700,0,0,5.96574794896452
10248850,0,0,5.96574794896452
10249000,0,0,5.96574794896452
10249150,0,0,5.96574794896452
10249300,0,0,5.96574794896452
10249450,0,0,5.96574794896452
10249600,0,0,5.96574794896452
10249750,0,0,5.96574794896452
10249900,0,0,5.96574794896452
10250050,0,0,5.96574794896452
10250200,0,0,5.96574794896452
10250350,0,0,5.96574794896452
10250500,0,0,5.96574794896452
10250650,0,0,5.96574794896452
10250800,0,0,5.96574794896452
10250950,0,0,5.96574794896452
10251100,0,0,5.96574794896452
10251250,0,0,5.96574794896452
10251400,0,0,5.96574794896452
10251550,0,0,5.96574794896452
10251700,0,0,5.96574794896452
10251850,0,0,5.96574794896452
10252000,0,0,5.96574794896452
10252150,0,0,5.96574794896452
10252300,0,0,5.96574794896452
10252450,0,0,5.96574794896452
10252600,0,0,5.96574794896452
10252750,0,0,5.96574794896452
10252900,0,0,5.96574794896452
10253050,0,0,5.96574794896452
10253200,0,0,5.96574794896452
10253350,0,0,5.96574794896452
10253500,0,0,5.96574794896452
10253650,0,0,5.96574794896452
10253800,0,0,5.96574794896452
10253950,0,0,5.96574794896452
10254100,0,0,5.96574794896452
10254250,0,0,5.96574794896452
10254400,0,0,5.96574794896452
10254550,0,0,5.96574794896452
10254700,0,0,5.96574794896452
10254850,0,0,5.96574794896452
10255000,0,0,5.96574794896452
10255150,0,0,5.96574794896452
10255300,0,0,5.96574794896452
10255450,0,0,5.96574794896452
10255600,0,0,5.96574794896452
10255750,0,0,5.96574794896452
10255900,0,0,5.96574794896452
10256050,0,0,5.96574794896452
10256200,0,0,5.96574794896452
10256350,0,0,5.96574794896452
10256500,0,0,5.96574794896452
10256650,0,0,5.96574794896452
10256800,0,0,5.96574794896452
10256950,0,0,5.96574794896452
10257100,0,0,5.96574794896452
10257250,0,0,5.96574794896452
10257400,0,0,5.96574794896452
10257550,0,0,5.96574794896452
10257700,0,0,5.96574794896452
10257850,0,0,5.96574794896452
10258000,0,0,5.96574794896452
10258150,0,0,5.96574794896452
10258300,0,0,5.96574794896452
10258450,0,0,5.96574794896452
10258600,0,0,5.96574794896452
10258750,0,0,5.96574794896452
10258900,0,0,5.96574794896452
10259050,0,0,5.96574794896452
10259200,0,0,5.96574794896452
10259350,0,0,5.96574794896452
10259500,0,0,5.96574794896452
10259650,0,0,5.96574794896452
10259800,0,0,5.96574794896452
10259950,0,0,5.96574794896452
10260100,0,0,5.96574794896452
10260250,0,0,5.96574794896452
10260400,0,0,5.96574794896452
10260550,0,0,5.96574794896452
10260700,0,0,5.96574794896452
10260850,0,0,5.96574794896452
10261000,0,0,5.96574794896452
10261150,0,0,5.96574794896452
10261300,0,0,5.96574794896452
10261450,0,0,5.96574794896452
10261600,0,0,5.96574794896452
10261750,0,0,5.96574794896452
10261900,0,0,5.96574794896452
10262050,0,0,5.96574794896452
10262200,0,0,5.96574794896452
10262350,0,0,5.96574794896452
10262500,0,0,5.96574794896452
10262650,0,0,5.96574794896452
10262800,0,0,5.96574794896452
10262950,0,0,5.96574794896452
10263100,0,0,5.96574794896452
10263250,0,0,5.96574794896452
10263400,0,0,5.96574794896452
10263550,0,0,5.96574794896452
10263700,0,0,5.96574794896452
10263850,0,0,5.96574794896452
10264000,0,0,5.96574794896452
10264150,0,0,5.96574794896452
10264300,0,0,5.96574794896452
10264450,0,0,5.96574794896452
10264600,0,0,5.96574794896452
10264750,0,0,5.96574794896452
10264900,0,0,5.96574794896452
10265050,0,0,5.96574794896452
10265200,0,0,5.96574794896452
10265350,0,0,5.96574794896452
10265500,0,0,5.96574794896452
10265650,0,0,5.96574794896452
