blocknumber,reserve SUSHI,reserve USDC,volume SUSHI for 5% slippage
10208800,0,0,0
10208950,0,0,0
10209100,0,0,0
10209250,0,0,0
10209400,0,0,0
10209550,0,0,0
10209700,0,0,0
10209850,0,0,0
10210000,0,0,0
10210150,0,0,0
10210300,0,0,0
10210450,0,0,0
10210600,0,0,0
10210750,0,0,0
10210900,0,0,0
10211050,0,0,0
10211200,0,0,0
10211350,0,0,0
10211500,0,0,0
10211650,0,0,0
10211800,0,0,0
10211950,0,0,0
10212100,0,0,0
10212250,0,0,0
10212400,0,0,0
10212550,0,0,0
10212700,0,0,0
10212850,0,0,0
10213000,0,0,0
10213150,0,0,0
10213300,0,0,0
10213450,0,0,0
10213600,0,0,0
10213750,0,0,0
10213900,0,0,0
10214050,0,0,0
10214200,0,0,0
10214350,0,0,0
10214500,0,0,0
10214650,0,0,0
10214800,0,0,0
10214950,0,0,0
10215100,0,0,0
10215250,0,0,0
10215400,0,0,0
10215550,0,0,0
10215700,0,0,0
10215850,0,0,0
10216000,0,0,0
10216150,0,0,0
10216300,0,0,0
10216450,0,0,0
10216600,0,0,0
10216750,0,0,0
10216900,0,0,0
10217050,0,0,0
10217200,0,0,0
10217350,0,0,0
10217500,0,0,0
10217650,0,0,0
10217800,0,0,0
10217950,0,0,0
10218100,0,0,0
10218250,0,0,0
10218400,0,0,0
10218550,0,0,0
10218700,0,0,0
10218850,0,0,0
10219000,0,0,0
10219150,0,0,0
10219300,0,0,0
10219450,0,0,0
10219600,0,0,0
10219750,0,0,0
10219900,0,0,0
10220050,0,0,0
10220200,0,0,0
10220350,0,0,0
10220500,0,0,0
10220650,0,0,0
10220800,0,0,0
10220950,0,0,0
10221100,0,0,0
10221250,0,0,0
10221400,0,0,0
10221550,0,0,0
10221700,0,0,0
10221850,0,0,0
10222000,0,0,0
10222150,0,0,0
10222300,0,0,0
10222450,0,0,0
10222600,0,0,0
10222750,0,0,0
10222900,0,0,0
10223050,0,0,0
10223200,0,0,0
10223350,0,0,0
10223500,0,0,0
10223650,0,0,0
10223800,0,0,0
10223950,0,0,0
10224100,0,0,0
10224250,0,0,0
10224400,0,0,0
10224550,0,0,0
10224700,0,0,0
10224850,0,0,0
10225000,0,0,0
10225150,0,0,0
10225300,0,0,0
10225450,0,0,0
10225600,0,0,0
10225750,0,0,0
10225900,0,0,0
10226050,0,0,0
10226200,0,0,0
10226350,0,0,0
10226500,0,0,0
10226650,0,0,0
10226800,0,0,0
10226950,0,0,0
10227100,0,0,0
10227250,0,0,0
10227400,0,0,0
10227550,0,0,0
10227700,0,0,0
10227850,0,0,0
10228000,0,0,0
10228150,0,0,0
10228300,0,0,0
10228450,0,0,0
10228600,0,0,0
10228750,0,0,0
10228900,0,0,0
10229050,0,0,0
10229200,0,0,0
10229350,0,0,0
10229500,0,0,0
10229650,0,0,0
10229800,0,0,0
10229950,0,0,0
10230100,0,0,0
10230250,0,0,0
10230400,0,0,0
10230550,0,0,0
10230700,0,0,0
10230850,0,0,0
10231000,0,0,0
10231150,0,0,0
10231300,0,0,0
10231450,0,0,0
10231600,0,0,0
10231750,0,0,0
10231900,0,0,0
10232050,0,0,0
10232200,0,0,0
10232350,0,0,0
10232500,0,0,0
10232650,0,0,0
10232800,0,0,0
10232950,0,0,0
10233100,0,0,0
10233250,0,0,0
10233400,0,0,0
10233550,0,0,0
10233700,0,0,0
10233850,0,0,0
10234000,0,0,0
10234150,0,0,0
10234300,0,0,0
10234450,0,0,0
10234600,0,0,0
10234750,0,0,0
10234900,0,0,0
10235050,0,0,0
10235200,0,0,0
10235350,0,0,0
10235500,0,0,0
10235650,0,0,0
10235800,0,0,0
10235950,0,0,0
10236100,0,0,0
10236250,0,0,0
10236400,0,0,0
10236550,0,0,0
10236700,0,0,0
10236850,0,0,0
10237000,0,0,0
10237150,0,0,0
10237300,0,0,0
10237450,0,0,0
10237600,0,0,0
10237750,0,0,0
10237900,0,0,0
10238050,0,0,0
10238200,0,0,0
10238350,0,0,0
10238500,0,0,0
10238650,0,0,0
10238800,0,0,0
10238950,0,0,0
10239100,0,0,0
10239250,0,0,0
10239400,0,0,0
10239550,0,0,0
10239700,0,0,0
10239850,0,0,0
10240000,0,0,0
10240150,0,0,0
10240300,0,0,0
10240450,0,0,0
10240600,0,0,0
10240750,0,0,0
10240900,0,0,0
10241050,0,0,0
10241200,0,0,0
10241350,0,0,0
10241500,0,0,0
10241650,0,0,0
10241800,0,0,0
10241950,0,0,0
10242100,0,0,0
10242250,0,0,0
10242400,0,0,0
10242550,0,0,0
10242700,0,0,0
10242850,0,0,0
10243000,0,0,0
10243150,0,0,0
10243300,0,0,0
10243450,0,0,0
10243600,0,0,0
10243750,0,0,0
10243900,0,0,0
10244050,0,0,0
10244200,0,0,0
10244350,0,0,0
10244500,0,0,0
10244650,0,0,0
10244800,0,0,0
10244950,0,0,0
10245100,0,0,0
10245250,0,0,0
10245400,0,0,0
10245550,0,0,0
10245700,0,0,0
10245850,0,0,0
10246000,0,0,0
10246150,0,0,0
10246300,0,0,0
10246450,0,0,0
10246600,0,0,0
10246750,0,0,0
10246900,0,0,0
10247050,0,0,0
10247200,0,0,0
10247350,0,0,0
10247500,0,0,0
10247650,0,0,0
10247800,0,0,0
10247950,0,0,0
10248100,0,0,0
10248250,0,0,0
10248400,0,0,0
10248550,0,0,0
10248700,0,0,0
10248850,0,0,0
10249000,0,0,0
10249150,0,0,0
10249300,0,0,0
10249450,0,0,0
10249600,0,0,0
10249750,0,0,0
10249900,0,0,0
10250050,0,0,0
10250200,0,0,0
10250350,0,0,0
10250500,0,0,0
10250650,0,0,0
10250800,0,0,0
10250950,0,0,0
10251100,0,0,0
10251250,0,0,0
10251400,0,0,0
10251550,0,0,0
10251700,0,0,0
10251850,0,0,0
10252000,0,0,0
10252150,0,0,0
10252300,0,0,0
10252450,0,0,0
10252600,0,0,0
10252750,0,0,0
10252900,0,0,0
10253050,0,0,0
10253200,0,0,0
10253350,0,0,0
10253500,0,0,0
10253650,0,0,0
10253800,0,0,0
10253950,0,0,0
10254100,0,0,0
10254250,0,0,0
10254400,0,0,0
10254550,0,0,0
10254700,0,0,0
10254850,0,0,0
10255000,0,0,0
10255150,0,0,0
10255300,0,0,0
10255450,0,0,0
10255600,0,0,0
10255750,0,0,0
10255900,0,0,0
10256050,0,0,0
10256200,0,0,0
10256350,0,0,0
10256500,0,0,0
10256650,0,0,0
10256800,0,0,0
10256950,0,0,0
10257100,0,0,0
10257250,0,0,0
10257400,0,0,0
10257550,0,0,0
10257700,0,0,0
10257850,0,0,0
10258000,0,0,0
10258150,0,0,0
10258300,0,0,0
10258450,0,0,0
10258600,0,0,0
10258750,0,0,0
10258900,0,0,0
10259050,0,0,0
10259200,0,0,0
10259350,0,0,0
10259500,0,0,0
10259650,0,0,0
10259800,0,0,0
10259950,0,0,0
10260100,0,0,0
10260250,0,0,0
10260400,0,0,0
10260550,0,0,0
10260700,0,0,0
10260850,0,0,0
10261000,0,0,0
10261150,0,0,0
10261300,0,0,0
10261450,0,0,0
10261600,0,0,0
10261750,0,0,0
10261900,0,0,0
10262050,0,0,0
10262200,0,0,0
10262350,0,0,0
10262500,0,0,0
10262650,0,0,0
10262800,0,0,0
10262950,0,0,0
10263100,0,0,0
10263250,0,0,0
10263400,0,0,0
10263550,0,0,0
10263700,0,0,0
10263850,0,0,0
10264000,0,0,0
10264150,0,0,0
10264300,0,0,0
10264450,0,0,0
10264600,0,0,0
10264750,0,0,0
10264900,0,0,0
10265050,0,0,0
10265200,0,0,0
10265350,0,0,0
10265500,0,0,0
10265650,0,0,0
10265800,0,0,0
10265950,0,0,0
10266100,0,0,0
10266250,0,0,0
10266400,0,0,0
10266550,0,0,0
10266700,0,0,0
10266850,0,0,0
10267000,0,0,0
10267150,0,0,0
10267300,0,0,0
10267450,0,0,0
10267600,0,0,0
10267750,0,0,0
10267900,0,0,0
10268050,0,0,0
10268200,0,0,0
10268350,0,0,0
10268500,0,0,0
10268650,0,0,0
10268800,0,0,0
10268950,0,0,0
10269100,0,0,0
10269250,0,0,0
10269400,0,0,0
10269550,0,0,0
10269700,0,0,0
10269850,0,0,0
10270000,0,0,0
10270150,0,0,0
10270300,0,0,0
10270450,0,0,0
10270600,0,0,0
10270750,0,0,0
10270900,0,0,0
10271050,0,0,0
10271200,0,0,0
10271350,0,0,0
10271500,0,0,0
10271650,0,0,0
10271800,0,0,0
10271950,0,0,0
10272100,0,0,0
10272250,0,0,0
10272400,0,0,0
10272550,0,0,0
10272700,0,0,0
10272850,0,0,0
10273000,0,0,0
10273150,0,0,0
10273300,0,0,0
10273450,0,0,0
10273600,0,0,0
10273750,0,0,0
10273900,0,0,0
10274050,0,0,0
10274200,0,0,0
10274350,0,0,0
10274500,0,0,0
10274650,0,0,0
10274800,0,0,0
10274950,0,0,0
10275100,0,0,0
10275250,0,0,0
10275400,0,0,0
10275550,0,0,0
10275700,0,0,0
10275850,0,0,0
10276000,0,0,0
10276150,0,0,0
10276300,0,0,0
10276450,0,0,0
10276600,0,0,0
10276750,0,0,0
10276900,0,0,0
10277050,0,0,0
10277200,0,0,0
10277350,0,0,0
10277500,0,0,0
10277650,0,0,0
10277800,0,0,0
10277950,0,0,0
10278100,0,0,0
10278250,0,0,0
10278400,0,0,0
10278550,0,0,0
10278700,0,0,0
10278850,0,0,0
10279000,0,0,0
10279150,0,0,0
10279300,0,0,0
10279450,0,0,0
10279600,0,0,0
10279750,0,0,0
10279900,0,0,0
10280050,0,0,0
10280200,0,0,0
10280350,0,0,0
10280500,0,0,0
10280650,0,0,0
10280800,0,0,0
10280950,0,0,0
10281100,0,0,0
10281250,0,0,0
10281400,0,0,0
10281550,0,0,0
10281700,0,0,0
10281850,0,0,0
10282000,0,0,0
10282150,0,0,0
10282300,0,0,0
10282450,0,0,0
10282600,0,0,0
10282750,0,0,0
10282900,0,0,0
10283050,0,0,0
10283200,0,0,0
10283350,0,0,0
10283500,0,0,0
10283650,0,0,0
10283800,0,0,0
10283950,0,0,0
10284100,0,0,0
10284250,0,0,0
10284400,0,0,0
10284550,0,0,0
10284700,0,0,0
10284850,0,0,0
10285000,0,0,0
10285150,0,0,0
10285300,0,0,0
10285450,0,0,0
10285600,0,0,0
10285750,0,0,0
10285900,0,0,0
10286050,0,0,0
10286200,0,0,0
10286350,0,0,0
10286500,0,0,0
10286650,0,0,0
10286800,0,0,0
10286950,0,0,0
10287100,0,0,0
10287250,0,0,0
10287400,0,0,0
10287550,0,0,0
10287700,0,0,0
10287850,0,0,0
10288000,0,0,0
10288150,0,0,0
10288300,0,0,0
10288450,0,0,0
10288600,0,0,0
10288750,0,0,0
10288900,0,0,0
10289050,0,0,0
10289200,0,0,0
10289350,0,0,0
10289500,0,0,0
10289650,0,0,0
10289800,0,0,0
10289950,0,0,0
10290100,0,0,0
10290250,0,0,0
10290400,0,0,0
10290550,0,0,0
10290700,0,0,0
10290850,0,0,0
10291000,0,0,0
10291150,0,0,0
10291300,0,0,0
10291450,0,0,0
10291600,0,0,0
10291750,0,0,0
10291900,0,0,0
10292050,0,0,0
10292200,0,0,0
10292350,0,0,0
10292500,0,0,0
10292650,0,0,0
10292800,0,0,0
10292950,0,0,0
10293100,0,0,0
10293250,0,0,0
10293400,0,0,0
10293550,0,0,0
10293700,0,0,0
10293850,0,0,0
10294000,0,0,0
10294150,0,0,0
10294300,0,0,0
10294450,0,0,0
10294600,0,0,0
10294750,0,0,0
10294900,0,0,0
10295050,0,0,0
10295200,0,0,0
10295350,0,0,0
10295500,0,0,0
10295650,0,0,0
10295800,0,0,0
10295950,0,0,0
10296100,0,0,0
10296250,0,0,0
10296400,0,0,0
10296550,0,0,0
10296700,0,0,0
10296850,0,0,0
10297000,0,0,0
10297150,0,0,0
10297300,0,0,0
10297450,0,0,0
10297600,0,0,0
10297750,0,0,0
10297900,0,0,0
10298050,0,0,0
10298200,0,0,0
10298350,0,0,0
10298500,0,0,0
10298650,0,0,0
10298800,0,0,0
10298950,0,0,0
10299100,0,0,0
10299250,0,0,0
10299400,0,0,0
10299550,0,0,0
10299700,0,0,0
10299850,0,0,0
10300000,0,0,0
10300150,0,0,0
10300300,0,0,0
10300450,0,0,0
10300600,0,0,0
10300750,0,0,0
10300900,0,0,0
10301050,0,0,0
10301200,0,0,0
10301350,0,0,0
10301500,0,0,0
10301650,0,0,0
10301800,0,0,0
10301950,0,0,0
10302100,0,0,0
10302250,0,0,0
10302400,0,0,0
10302550,0,0,0
10302700,0,0,0
10302850,0,0,0
10303000,0,0,0
10303150,0,0,0
10303300,0,0,0
10303450,0,0,0
10303600,0,0,0
10303750,0,0,0
10303900,0,0,0
10304050,0,0,0
10304200,0,0,0
10304350,0,0,0
10304500,0,0,0
10304650,0,0,0
10304800,0,0,0
10304950,0,0,0
10305100,0,0,0
10305250,0,0,0
10305400,0,0,0
10305550,0,0,0
10305700,0,0,0
10305850,0,0,0
10306000,0,0,0
10306150,0,0,0
10306300,0,0,0
10306450,0,0,0
10306600,0,0,0
10306750,0,0,0
10306900,0,0,0
10307050,0,0,0
10307200,0,0,0
10307350,0,0,0
10307500,0,0,0
10307650,0,0,0
10307800,0,0,0
10307950,0,0,0
10308100,0,0,0
10308250,0,0,0
10308400,0,0,0
10308550,0,0,0
10308700,0,0,0
10308850,0,0,0
10309000,0,0,0
10309150,0,0,0
10309300,0,0,0
10309450,0,0,0
10309600,0,0,0
10309750,0,0,0
10309900,0,0,0
10310050,0,0,0
10310200,0,0,0
10310350,0,0,0
10310500,0,0,0
10310650,0,0,0
10310800,0,0,0
10310950,0,0,0
10311100,0,0,0
10311250,0,0,0
10311400,0,0,0
10311550,0,0,0
10311700,0,0,0
10311850,0,0,0
10312000,0,0,0
10312150,0,0,0
10312300,0,0,0
10312450,0,0,0
10312600,0,0,0
10312750,0,0,0
10312900,0,0,0
10313050,0,0,0
10313200,0,0,0
10313350,0,0,0
10313500,0,0,0
10313650,0,0,0
10313800,0,0,0
10313950,0,0,0
10314100,0,0,0
10314250,0,0,0
10314400,0,0,0
10314550,0,0,0
10314700,0,0,0
10314850,0,0,0
10315000,0,0,0
10315150,0,0,0
10315300,0,0,0
10315450,0,0,0
10315600,0,0,0
10315750,0,0,0
10315900,0,0,0
10316050,0,0,0
10316200,0,0,0
10316350,0,0,0
10316500,0,0,0
10316650,0,0,0
10316800,0,0,0
10316950,0,0,0
10317100,0,0,0
10317250,0,0,0
10317400,0,0,0
10317550,0,0,0
10317700,0,0,0
10317850,0,0,0
10318000,0,0,0
10318150,0,0,0
10318300,0,0,0
10318450,0,0,0
10318600,0,0,0
10318750,0,0,0
10318900,0,0,0
10319050,0,0,0
10319200,0,0,0
10319350,0,0,0
10319500,0,0,0
10319650,0,0,0
10319800,0,0,0
10319950,0,0,0
10320100,0,0,0
10320250,0,0,0
10320400,0,0,0
10320550,0,0,0
10320700,0,0,0
10320850,0,0,0
10321000,0,0,0
10321150,0,0,0
10321300,0,0,0
10321450,0,0,0
10321600,0,0,0
10321750,0,0,0
10321900,0,0,0
10322050,0,0,0
10322200,0,0,0
10322350,0,0,0
10322500,0,0,0
10322650,0,0,0
10322800,0,0,0
10322950,0,0,0
10323100,0,0,0
10323250,0,0,0
10323400,0,0,0
10323550,0,0,0
10323700,0,0,0
10323850,0,0,0
10324000,0,0,0
10324150,0,0,0
10324300,0,0,0
10324450,0,0,0
10324600,0,0,0
10324750,0,0,0
10324900,0,0,0
10325050,0,0,0
10325200,0,0,0
10325350,0,0,0
10325500,0,0,0
10325650,0,0,0
10325800,0,0,0
10325950,0,0,0
10326100,0,0,0
10326250,0,0,0
10326400,0,0,0
10326550,0,0,0
10326700,0,0,0
10326850,0,0,0
10327000,0,0,0
10327150,0,0,0
10327300,0,0,0
10327450,0,0,0
10327600,0,0,0
10327750,0,0,0
10327900,0,0,0
10328050,0,0,0
10328200,0,0,0
10328350,0,0,0
10328500,0,0,0
10328650,0,0,0
10328800,0,0,0
10328950,0,0,0
10329100,0,0,0
10329250,0,0,0
10329400,0,0,0
10329550,0,0,0
10329700,0,0,0
10329850,0,0,0
10330000,0,0,0
10330150,0,0,0
10330300,0,0,0
10330450,0,0,0
10330600,0,0,0
10330750,0,0,0
10330900,0,0,0
10331050,0,0,0
10331200,0,0,0
10331350,0,0,0
10331500,0,0,0
10331650,0,0,0
10331800,0,0,0
10331950,0,0,0
10332100,0,0,0
10332250,0,0,0
10332400,0,0,0
10332550,0,0,0
10332700,0,0,0
10332850,0,0,0
10333000,0,0,0
10333150,0,0,0
10333300,0,0,0
10333450,0,0,0
10333600,0,0,0
10333750,0,0,0
10333900,0,0,0
10334050,0,0,0
10334200,0,0,0
10334350,0,0,0
10334500,0,0,0
10334650,0,0,0
10334800,0,0,0
10334950,0,0,0
10335100,0,0,0
10335250,0,0,0
10335400,0,0,0
10335550,0,0,0
10335700,0,0,0
10335850,0,0,0
10336000,0,0,0
10336150,0,0,0
10336300,0,0,0
10336450,0,0,0
10336600,0,0,0
10336750,0,0,0
10336900,0,0,0
10337050,0,0,0
10337200,0,0,0
10337350,0,0,0
10337500,0,0,0
10337650,0,0,0
10337800,0,0,0
10337950,0,0,0
10338100,0,0,0
10338250,0,0,0
10338400,0,0,0
10338550,0,0,0
10338700,0,0,0
10338850,0,0,0
10339000,0,0,0
10339150,0,0,0
10339300,0,0,0
10339450,0,0,0
10339600,0,0,0
10339750,0,0,0
10339900,0,0,0
10340050,0,0,0
10340200,0,0,0
10340350,0,0,0
10340500,0,0,0
10340650,0,0,0
10340800,0,0,0
10340950,0,0,0
10341100,0,0,0
10341250,0,0,0
10341400,0,0,0
10341550,0,0,0
10341700,0,0,0
10341850,0,0,0
10342000,0,0,0
10342150,0,0,0
10342300,0,0,0
10342450,0,0,0
10342600,0,0,0
10342750,0,0,0
10342900,0,0,0
10343050,0,0,0
10343200,0,0,0
10343350,0,0,0
10343500,0,0,0
10343650,0,0,0
10343800,0,0,0
10343950,0,0,0
10344100,0,0,0
10344250,0,0,0
10344400,0,0,0
10344550,0,0,0
10344700,0,0,0
10344850,0,0,0
10345000,0,0,0
10345150,0,0,0
10345300,0,0,0
10345450,0,0,0
10345600,0,0,0
10345750,0,0,0
10345900,0,0,0
10346050,0,0,0
10346200,0,0,0
10346350,0,0,0
10346500,0,0,0
10346650,0,0,0
10346800,0,0,0
10346950,0,0,0
10347100,0,0,0
10347250,0,0,0
10347400,0,0,0
10347550,0,0,0
10347700,0,0,0
10347850,0,0,0
10348000,0,0,0
10348150,0,0,0
10348300,0,0,0
10348450,0,0,0
10348600,0,0,0
10348750,0,0,0
10348900,0,0,0
10349050,0,0,0
10349200,0,0,0
10349350,0,0,0
10349500,0,0,0
10349650,0,0,0
10349800,0,0,0
10349950,0,0,0
10350100,0,0,0
10350250,0,0,0
10350400,0,0,0
10350550,0,0,0
10350700,0,0,0
10350850,0,0,0
10351000,0,0,0
10351150,0,0,0
10351300,0,0,0
10351450,0,0,0
10351600,0,0,0
10351750,0,0,0
10351900,0,0,0
10352050,0,0,0
10352200,0,0,0
10352350,0,0,0
10352500,0,0,0
10352650,0,0,0
10352800,0,0,0
10352950,0,0,0
10353100,0,0,0
10353250,0,0,0
10353400,0,0,0
10353550,0,0,0
10353700,0,0,0
10353850,0,0,0
10354000,0,0,0
10354150,0,0,0
10354300,0,0,0
10354450,0,0,0
10354600,0,0,0
10354750,0,0,0
10354900,0,0,0
10355050,0,0,0
10355200,0,0,0
10355350,0,0,0
10355500,0,0,0
10355650,0,0,0
10355800,0,0,0
10355950,0,0,0
10356100,0,0,0
10356250,0,0,0
10356400,0,0,0
10356550,0,0,0
10356700,0,0,0
10356850,0,0,0
10357000,0,0,0
10357150,0,0,0
10357300,0,0,0
10357450,0,0,0
10357600,0,0,0
10357750,0,0,0
10357900,0,0,0
10358050,0,0,0
10358200,0,0,0
10358350,0,0,0
10358500,0,0,0
10358650,0,0,0
10358800,0,0,0
10358950,0,0,0
10359100,0,0,0
10359250,0,0,0
10359400,0,0,0
10359550,0,0,0
10359700,0,0,0
10359850,0,0,0
10360000,0,0,0
10360150,0,0,0
10360300,0,0,0
10360450,0,0,0
10360600,0,0,0
10360750,0,0,0
10360900,0,0,0
10361050,0,0,0
10361200,0,0,0
10361350,0,0,0
10361500,0,0,0
10361650,0,0,0
10361800,0,0,0
10361950,0,0,0
10362100,0,0,0
10362250,0,0,0
10362400,0,0,0
10362550,0,0,0
10362700,0,0,0
10362850,0,0,0
10363000,0,0,0
10363150,0,0,0
10363300,0,0,0
10363450,0,0,0
10363600,0,0,0
10363750,0,0,0
10363900,0,0,0
10364050,0,0,0
10364200,0,0,0
10364350,0,0,0
10364500,0,0,0
10364650,0,0,0
10364800,0,0,0
10364950,0,0,0
10365100,0,0,0
10365250,0,0,0
10365400,0,0,0
10365550,0,0,0
10365700,0,0,0
10365850,0,0,0
10366000,0,0,0
10366150,0,0,0
10366300,0,0,0
10366450,0,0,0
10366600,0,0,0
10366750,0,0,0
10366900,0,0,0
10367050,0,0,0
10367200,0,0,0
10367350,0,0,0
10367500,0,0,0
10367650,0,0,0
10367800,0,0,0
10367950,0,0,0
10368100,0,0,0
10368250,0,0,0
10368400,0,0,0
10368550,0,0,0
10368700,0,0,0
10368850,0,0,0
10369000,0,0,0
10369150,0,0,0
10369300,0,0,0
10369450,0,0,0
10369600,0,0,0
10369750,0,0,0
10369900,0,0,0
10370050,0,0,0
10370200,0,0,0
10370350,0,0,0
10370500,0,0,0
10370650,0,0,0
10370800,0,0,0
10370950,0,0,0
10371100,0,0,0
10371250,0,0,0
10371400,0,0,0
10371550,0,0,0
10371700,0,0,0
10371850,0,0,0
10372000,0,0,0
10372150,0,0,0
10372300,0,0,0
10372450,0,0,0
10372600,0,0,0
10372750,0,0,0
10372900,0,0,0
10373050,0,0,0
10373200,0,0,0
10373350,0,0,0
10373500,0,0,0
10373650,0,0,0
10373800,0,0,0
10373950,0,0,0
10374100,0,0,0
10374250,0,0,0
10374400,0,0,0
10374550,0,0,0
10374700,0,0,0
10374850,0,0,0
10375000,0,0,0
10375150,0,0,0
10375300,0,0,0
10375450,0,0,0
10375600,0,0,0
10375750,0,0,0
10375900,0,0,0
10376050,0,0,0
10376200,0,0,0
10376350,0,0,0
10376500,0,0,0
10376650,0,0,0
10376800,0,0,0
10376950,0,0,0
10377100,0,0,0
10377250,0,0,0
10377400,0,0,0
10377550,0,0,0
10377700,0,0,0
10377850,0,0,0
10378000,0,0,0
10378150,0,0,0
10378300,0,0,0
10378450,0,0,0
10378600,0,0,0
10378750,0,0,0
10378900,0,0,0
10379050,0,0,0
10379200,0,0,0
10379350,0,0,0
10379500,0,0,0
10379650,0,0,0
10379800,0,0,0
10379950,0,0,0
10380100,0,0,0
10380250,0,0,0
10380400,0,0,0
10380550,0,0,0
10380700,0,0,0
10380850,0,0,0
10381000,0,0,0
10381150,0,0,0
10381300,0,0,0
10381450,0,0,0
10381600,0,0,0
10381750,0,0,0
10381900,0,0,0
10382050,0,0,0
10382200,0,0,0
10382350,0,0,0
10382500,0,0,0
10382650,0,0,0
10382800,0,0,0
10382950,0,0,0
10383100,0,0,0
10383250,0,0,0
10383400,0,0,0
10383550,0,0,0
10383700,0,0,0
10383850,0,0,0
10384000,0,0,0
10384150,0,0,0
10384300,0,0,0
10384450,0,0,0
10384600,0,0,0
10384750,0,0,0
10384900,0,0,0
10385050,0,0,0
10385200,0,0,0
10385350,0,0,0
10385500,0,0,0
10385650,0,0,0
10385800,0,0,0
10385950,0,0,0
10386100,0,0,0
10386250,0,0,0
10386400,0,0,0
10386550,0,0,0
10386700,0,0,0
10386850,0,0,0
10387000,0,0,0
10387150,0,0,0
10387300,0,0,0
10387450,0,0,0
10387600,0,0,0
10387750,0,0,0
10387900,0,0,0
10388050,0,0,0
10388200,0,0,0
10388350,0,0,0
10388500,0,0,0
10388650,0,0,0
10388800,0,0,0
10388950,0,0,0
10389100,0,0,0
10389250,0,0,0
10389400,0,0,0
10389550,0,0,0
10389700,0,0,0
10389850,0,0,0
10390000,0,0,0
10390150,0,0,0
10390300,0,0,0
10390450,0,0,0
10390600,0,0,0
10390750,0,0,0
10390900,0,0,0
10391050,0,0,0
10391200,0,0,0
10391350,0,0,0
10391500,0,0,0
10391650,0,0,0
10391800,0,0,0
10391950,0,0,0
10392100,0,0,0
10392250,0,0,0
10392400,0,0,0
10392550,0,0,0
10392700,0,0,0
10392850,0,0,0
10393000,0,0,0
10393150,0,0,0
10393300,0,0,0
10393450,0,0,0
10393600,0,0,0
10393750,0,0,0
10393900,0,0,0
10394050,0,0,0
10394200,0,0,0
10394350,0,0,0
10394500,0,0,0
10394650,0,0,0
10394800,0,0,0
10394950,0,0,0
10395100,0,0,0
10395250,0,0,0
10395400,0,0,0
10395550,0,0,0
10395700,0,0,0
10395850,0,0,0
10396000,0,0,0
10396150,0,0,0
10396300,0,0,0
10396450,0,0,0
10396600,0,0,0
10396750,0,0,0
10396900,0,0,0
10397050,0,0,0
10397200,0,0,0
10397350,0,0,0
10397500,0,0,0
10397650,0,0,0
10397800,0,0,0
10397950,0,0,0
10398100,0,0,0
10398250,0,0,0
10398400,0,0,0
10398550,0,0,0
10398700,0,0,0
10398850,0,0,0
10399000,0,0,0
10399150,0,0,0
10399300,0,0,0
10399450,0,0,0
10399600,0,0,0
10399750,0,0,0
10399900,0,0,0
10400050,0,0,0
10400200,0,0,0
10400350,0,0,0
10400500,0,0,0
10400650,0,0,0
10400800,0,0,0
10400950,0,0,0
10401100,0,0,0
10401250,0,0,0
10401400,0,0,0
10401550,0,0,0
10401700,0,0,0
10401850,0,0,0
10402000,0,0,0
10402150,0,0,0
10402300,0,0,0
10402450,0,0,0
10402600,0,0,0
10402750,0,0,0
10402900,0,0,0
10403050,0,0,0
10403200,0,0,0
10403350,0,0,0
10403500,0,0,0
10403650,0,0,0
10403800,0,0,0
10403950,0,0,0
10404100,0,0,0
10404250,0,0,0
10404400,0,0,0
10404550,0,0,0
10404700,0,0,0
10404850,0,0,0
10405000,0,0,0
10405150,0,0,0
10405300,0,0,0
10405450,0,0,0
10405600,0,0,0
10405750,0,0,0
10405900,0,0,0
10406050,0,0,0
10406200,0,0,0
10406350,0,0,0
10406500,0,0,0
10406650,0,0,0
10406800,0,0,0
10406950,0,0,0
10407100,0,0,0
10407250,0,0,0
10407400,0,0,0
10407550,0,0,0
10407700,0,0,0
10407850,0,0,0
10408000,0,0,0
10408150,0,0,0
10408300,0,0,0
10408450,0,0,0
10408600,0,0,0
10408750,0,0,0
10408900,0,0,0
10409050,0,0,0
10409200,0,0,0
10409350,0,0,0
10409500,0,0,0
10409650,0,0,0
10409800,0,0,0
10409950,0,0,0
10410100,0,0,0
10410250,0,0,0
10410400,0,0,0
10410550,0,0,0
10410700,0,0,0
10410850,0,0,0
10411000,0,0,0
10411150,0,0,0
10411300,0,0,0
10411450,0,0,0
10411600,0,0,0
10411750,0,0,0
10411900,0,0,0
10412050,0,0,0
10412200,0,0,0
10412350,0,0,0
10412500,0,0,0
10412650,0,0,0
10412800,0,0,0
10412950,0,0,0
10413100,0,0,0
10413250,0,0,0
10413400,0,0,0
10413550,0,0,0
10413700,0,0,0
10413850,0,0,0
10414000,0,0,0
10414150,0,0,0
10414300,0,0,0
10414450,0,0,0
10414600,0,0,0
10414750,0,0,0
10414900,0,0,0
10415050,0,0,0
10415200,0,0,0
10415350,0,0,0
10415500,0,0,0
10415650,0,0,0
10415800,0,0,0
10415950,0,0,0
10416100,0,0,0
10416250,0,0,0
10416400,0,0,0
10416550,0,0,0
10416700,0,0,0
10416850,0,0,0
10417000,0,0,0
10417150,0,0,0
10417300,0,0,0
10417450,0,0,0
10417600,0,0,0
10417750,0,0,0
10417900,0,0,0
10418050,0,0,0
