blocknumber,volume LINK for 5% slippage
10216150,3820.1921395005047
10216300,3802.104809927332
10216450,3804.7208467393357
10216600,3804.7208467393357
10216750,3804.7208467393357
10216900,3813.472525455698
10217050,3807.9057328426425
10217200,3813.5554448322946
10217350,3813.5554448322946
10217500,3815.9421481417667
10217650,3815.6557056728197
10217800,3809.0211086242343
10217950,3811.221754083177
10218100,3824.3132009536785
10218250,3824.3132009536785
10218400,3826.9447799010522
10218550,3826.9447799010377
10218700,3824.026475776933
10218850,3820.275762350386
10219000,3826.041214878089
10219150,3813.9349610473873
10219300,3837.2586181646766
10219450,3835.8059065338457
10219600,3831.1726883262163
10219750,3823.7563655018166
10219900,3821.0472181505465
10220050,3816.2343619688327
10220200,3811.996370138979
10220350,3811.996370138979
10220500,3811.996370138979
10220650,3824.8086259581614
10220800,3833.4896626986447
10220950,3832.2581712555693
10221100,3777.1518003643523
10221250,3779.817267134198
10221400,3779.817267134198
10221550,3780.5150357899784
10221700,3784.873171177571
10221850,3787.460947505586
10222000,3787.460947505586
10222150,3795.3173677913237
10222300,3791.6710641792397
10222450,3812.4047163160376
10222600,3807.269675480735
10222750,3806.8010439417067
10222900,3800.912377164679
10223050,3806.802587595719
10223200,3812.674881366658
10223350,3806.325717977592
10223500,3803.4822764312794
10223650,3800.4125046416393
10223800,3800.4125046416393
10223950,3810.28418885216
10224100,3784.5292987394587
10224250,3784.5292987394587
10224400,3792.4952700521044
10224550,3792.4952700521044
10224700,3791.2321121573714
10224850,3800.365140894204
10225000,3790.2791219071864
10225150,3787.8618868131075
10225300,3787.8618868131075
10225450,3787.8618868131075
10225600,3787.8618868131075
10225750,3795.4642423968094
10225900,3789.4914577171935
10226050,3791.659547002803
10226200,3791.659547002803
10226350,3776.1537003508333
10226500,3776.1537003508333
10226650,3776.1537003508333
10226800,3772.9957430104464
10226950,3769.4171691199213
10227100,3780.0100288902236
10227250,3791.569505972095
10227400,3786.405636030168
10227550,3787.572006639128
10227700,3787.0811828759965
10227850,3791.2481637722435
10228000,3782.5590539891623
10228150,3790.6274750418
10228300,3797.439044244273
10228450,3785.9923833641137
10228600,3782.402486133599
10228750,3782.402486133599
10228900,3782.927791370216
10229050,3782.927791370216
10229200,3792.4913629565185
10229350,3792.4913629565185
10229500,3800.083190870972
10229650,3797.114170515159
10229800,3803.506032150332
10229950,3816.387874255603
10230100,3801.9773725019245
10230250,3802.541951449303
10230400,3802.2547728526174
10230550,3776.416510641275
10230700,3804.417081624479
10230850,3804.417081624479
10231000,3802.9284726048845
10231150,3802.8758410259525
10231300,3810.079583110817
10231450,3810.0795831108026
10231600,3803.802604000264
10231750,3805.3815513686914
10231900,3805.3242428572466
10232050,3822.8139095731076
10232200,3824.0021468450923
10232350,3824.113488191584
10232500,3733.591924420287
10232650,3735.261398104505
10232800,3730.0376427184437
10232950,3739.6496564600875
10233100,3747.4391301442865
10233250,3749.4535831873563
10233400,3740.8934098046648
10233550,3743.7881466467716
10233700,3743.231897677315
10233850,3719.583165674956
10234000,3730.566183605237
10234150,3730.632103282818
10234300,3760.0588318297723
10234450,3768.5970925863567
10234600,3764.3086432746986
10234750,3749.528381041053
10234900,3803.0032897139663
10235050,3806.9441980468164
10235200,3805.768439544865
10235350,3803.9547635717954
10235500,3814.715496624025
10235650,3790.2381639885334
10235800,3796.483953462235
10235950,3796.4312770553684
10236100,3793.6068649125687
10236250,3790.7086035980924
10236400,3790.7086035980924
10236550,3789.4926608002447
10236700,3808.789893142241
10236850,3816.0775525793747
10237000,3811.2366824109654
10237150,3816.6607722041394
10237300,3815.196794129896
10237450,3812.517090064461
10237600,3810.3517217716894
10237750,3810.1212169773958
10237900,3810.1212169773958
10238050,3803.4945650502655
10238200,3811.9739199382625
10238350,3821.6217491351003
10238500,3814.5974625420517
10238650,3802.241171408665
10238800,3803.0067728734016
10238950,3800.3570772117696
10239100,3799.6381038302957
10239250,3801.7650321182905
10239400,3760.8227149042964
10239550,3748.804927368374
10239700,3773.734204116396
10239850,3781.8378683341894
10240000,3781.7197296243708
10240150,3775.696910107234
10240300,3763.1777774703246
10240450,3774.12231557978
10240600,3768.141043835962
10240750,3773.3989385728078
10240900,3769.122384045086
10241050,3769.122384045086
10241200,3779.3795409480394
10241350,3782.336078310795
10241500,3781.9875734769907
10241650,3777.407699709586
10241800,3777.407699709586
10241950,3777.407699709586
10242100,3777.8898317609296
10242250,3781.1077586926135
10242400,3793.739279444259
10242550,3763.124674542489
10242700,3763.124674542489
10242850,3769.860663406844
10243000,3784.0033402098024
10243150,3784.0033402098024
10243300,3784.0033402098024
10243450,3772.959512217768
10243600,3775.6324532004046
10243750,3783.0430543176744
10243900,3790.3726918583097
10244050,3790.3726918583097
10244200,3780.4921681012465
10244350,3781.9154144191243
10244500,3784.75751968227
10244650,3791.414791064597
10244800,3790.768352614641
10244950,3791.503290169143
10245100,3778.652572399804
10245250,3821.667500741705
10245400,3819.00213855077
10245550,3819.00213855077
10245700,3840.0258908901287
10245850,3836.93316553319
10246000,3837.2506236511526
10246150,3867.3218347879283
10246300,3881.828439679502
10246450,3886.5443740921723
10246600,3871.5770929539535
10246750,3847.922608110006
10246900,3856.0207487261796
10247050,3862.740527682603
10247200,3892.957076531864
10247350,3892.803103524071
10247500,3877.7406344919873
10247650,3891.3362340589956
10247800,3881.508089359253
10247950,3858.9663864495815
10248100,3856.8495198549354
10248250,3861.647481736305
10248400,3860.9974021975504
10248550,3864.778347837986
10248700,3863.3444361028087
10248850,3867.8934780577983
10249000,3867.8631820812443
10249150,3860.2450937389367
10249300,3861.5455985371955
10249450,3839.7894940595143
10249600,3834.522227346417
10249750,3839.8150865628268
10249900,3848.264236632327
10250050,3836.1689916031464
10250200,3837.7292739864497
10250350,3846.9759415199806
10250500,3846.9759415199806
10250650,3846.9759415199806
10250800,3845.4988720552938
10250950,3846.737280452209
10251100,3845.1707877544172
10251250,3856.9221287789474
10251400,3855.6424329834476
10251550,3836.5902024432503
10251700,3870.073379168483
10251850,3863.067769717883
10252000,3860.1407795852206
10252150,3933.639319311776
10252300,3926.7209107293816
10252450,3933.340957460728
10252600,3933.340957460728
10252750,3944.739205777652
10252900,3934.63439289957
10253050,3933.9164145652244
10253200,3932.115980798429
10253350,3925.5601940738193
10253500,3945.5601940738193
10253650,3942.6012030738852
10253800,3940.6666830943363
10253950,3950.2614353931353
10254100,3952.463699948545
10254250,3952.6822856743315
10254400,3952.6822856743315
10254550,3952.6822856743315
10254700,3927.955498026648
10254850,3931.0434871724506
10255000,3931.0434871724506
10255150,3926.033831006797
10255300,3927.590565969564
10255450,3924.4326712327097
10255600,3921.385679370804
10255750,3920.2228902512657
10255900,3920.2228902512657
10256050,3920.0937260811556
10256200,3918.8640185932095
10256350,3912.0415891455564
10256500,3912.0415891455564
10256650,3912.3183525447753
10256800,3912.4933755417956
10256950,3912.4933755417956
10257100,3912.4933755417956
10257250,3916.0132398419596
10257400,3916.001528805566
10257550,3908.1067919634593
10257700,3910.18674064376
10257850,3904.7425307338112
10258000,3907.6372675759035
10258150,3907.6372675759035
10258300,3913.853163865568
10258450,3889.2245541658326
10258600,3892.47886623784
10258750,3897.923467130166
10258900,3897.923467130166
10259050,3900.044783364209
10259200,3900.127083678845
10259350,3912.509840476267
10259500,3947.574745545366
10259650,3956.98539503262
10259800,3956.8631645964765
10259950,3956.8631645964765
10260100,3961.533471944246
10260250,3953.3948647540237
10260400,3953.3948647540237
10260550,3951.4499288957304
10260700,3953.9983906124544
10260850,3953.6585050475987
10261000,3932.5493761478574
10261150,3932.490816629899
10261300,3941.8432849525416
10261450,3941.8432849525416
10261600,3946.035211268332
10261750,3946.4197316167993
10261900,3936.898244306678
10262050,3936.898244306678
10262200,3949.1877179908915
10262350,3943.4638342557882
10262500,3951.3276560667728
10262650,3951.3276560667728
10262800,3966.249038949245
10262950,3961.3447975173913
10263100,3953.6079504345544
10263250,3967.99987055322
10263400,3963.524300236997
10263550,3963.524300236997
10263700,3961.7900840382354
10263850,3995.3734251164246
10264000,3995.995994109832
10264150,4012.6593647182276
10264300,4059.83533671591
10264450,4051.9405998738034
10264600,4071.8623136641795
10264750,4068.1772213564504
10264900,4061.785716807393
10265050,4068.5250282928714
10265200,4058.064241399737
10265350,4055.1870983882795
10265500,4055.1870983882795
10265650,4056.738814831358
10265800,4055.2124990418774
10265950,4059.1726632505847
10266100,4058.640968039919
10266250,4056.1279389471706
10266400,4055.8713485256853
10266550,4056.3828176018546
10266700,4061.809311345973
10266850,4083.8198591752994
10267000,4083.8198591752994
10267150,4083.6619644384305
10267300,4083.6001689145164
10267450,4112.861583567512
10267600,4124.134304252668
10267750,4121.121391003395
10267900,4118.5950752139
10268050,4122.026654161276
10268200,4134.809069937615
10268350,4131.027936902899
10268500,4127.510500701447
10268650,4106.783508963938
10268800,4134.372546953336
10268950,4119.722044858759
10269100,4038.2259839563308
10269250,4031.3341521606894
10269400,4024.775737303757
10269550,4019.311529820002
10269700,4035.4462427494027
10269850,4028.4098501618164
10270000,4045.8404995659976
10270150,4051.1036574607015
10270300,4046.0025039420025
10270450,4041.0892847829846
10270600,4056.590017650774
10270750,4056.5585985092066
10270900,4045.6383052511837
10271050,4031.952970811736
10271200,4028.2892018829034
10271350,4033.1360182934477
10271500,4004.7781551285016
10271650,4004.35619995503
10271800,4009.6193578497778
10271950,4042.145673639247
10272100,4049.308901783403
10272250,4036.6718990064587
10272400,4035.8171006163047
10272550,4036.929143672185
10272700,4032.3594807717764
10272850,4032.359480771791
10273000,4037.0447703671543
10273150,4032.8724588001805
10273300,4012.934862349737
10273450,4026.6282106160525
10273600,4026.6282106160525
10273750,4032.009854429578
10273900,4049.7157106134564
10274050,4037.490515023821
10274200,4065.9071803894785
10274350,4039.2864945019555
10274500,4042.688550044595
10274650,4055.875511358887
10274800,4047.6857867070958
10274950,4057.3310239497678
10275100,4044.8224238115235
10275250,4049.95219117588
10275400,4055.000871576516
10275550,4055.000871576516
10275700,4048.2404935094837
10275850,4014.123865443604
10276000,4025.7826793446457
10276150,4030.573141935578
10276300,4021.706309166466
10276450,4019.7937340598637
10276600,4019.7937340598637
10276750,4019.280064589393
10276900,4037.7992864900352
10277050,4039.7069186367935
10277200,4021.645716590172
10277350,4040.0667692217303
10277500,4051.6145048782837
10277650,4051.479768036186
10277800,4051.479768036186
10277950,4051.80413612299
10278100,4030.594653366401
10278250,4053.2534925412383
10278400,4040.667533982793
10278550,4056.958659120996
10278700,4063.38694417548
10278850,4071.588983148206
10279000,4082.817118506006
10279150,4082.817118506006
10279300,4079.3477686270494
10279450,4075.022461268862
10279600,4131.814806248731
10279750,4131.814806248731
10279900,4131.814806248731
10280050,4132.604279932944
10280200,4144.504560304631
10280350,4140.695664240484
10280500,4141.4109155077895
10280650,4142.052568626081
10280800,4146.5974300360685
10280950,4155.8079563518695
10281100,4148.518193034746
10281250,4145.895154498639
10281400,4145.895154498639
10281550,4143.272170056682
10281700,4142.643268560007
10281850,4147.842526780869
10282000,4148.368842570335
10282150,4139.145126464593
10282300,4129.464926787687
10282450,4129.464926787687
10282600,4129.517558366648
10282750,4116.824935420014
10282900,4116.824935420014
10283050,4116.715751962628
10283200,4116.9901001663175
10283350,4116.9901001663175
10283500,4116.542573850523
10283650,4116.542573850523
10283800,4134.000749305874
10283950,4134.472961393673
10284100,4129.18607877072
10284250,4124.878789826144
10284400,4119.555187373314
10284550,4135.057924215425
10284700,4144.756974238675
10284850,4144.95776154311
10285000,4108.258463526048
10285150,4100.738895941269
10285300,4102.629054334471
10285450,4092.6037136947175
10285600,4055.476431632463
10285750,4054.7955301043853
10285900,4066.4640891378235
10286050,4064.9416936478533
10286200,4061.8714233126825
10286350,4059.8300730958304
10286500,4038.5647760264415
10286650,4039.6844937521832
10286800,4048.9822133050784
10286950,4082.469483005987
10287100,4076.496622992867
10287250,4075.970307203401
10287400,4080.650924518688
10287550,4080.650924518688
10287700,4099.668239301651
10287850,4103.682105165497
10288000,4078.494503879627
10288150,4082.187527026834
10288300,4079.321626182935
10288450,4079.690047235561
10288600,4063.0720214161247
10288750,4085.4722526872483
10288900,4075.679735468131
10289050,4075.679735468131
10289200,4075.679735468131
10289350,4088.262994297138
10289500,4085.32747926752
10289650,4085.32747926752
10289800,4085.590637162253
10289950,4096.244616321418
10290100,4099.972398919373
10290250,4099.5160563438685
10290400,4089.1052404319335
10290550,4084.072054899298
10290700,4094.5959181343064
10290850,4084.953209738044
10291000,4084.836134650512
10291150,4130.9769015996435
10291300,4119.3253991741085
10291450,4121.714140058575
10291600,4130.002246734926
10291750,4124.6385179672725
10291900,4098.314560384992
10292050,4113.335078180673
10292200,4083.8731781690076
10292350,4084.0223531621523
10292500,4112.470028587013
10292650,4107.2068706922655
10292800,4129.317646824005
10292950,4137.091906837559
10293100,4126.841915516976
10293250,4140.063355682672
10293400,4121.50425986616
10293550,4121.50425986616
10293700,4108.930222403804
10293850,4127.446753875083
10294000,4134.177166642832
10294150,4138.042054533835
10294300,4138.042054533835
10294450,4120.939428696562
10294600,4108.0622518862
10294750,4138.523719404098
10294900,4101.783021042911
10295050,4100.730389463979
10295200,4100.730389463979
10295350,4100.730389463979
10295500,4103.361968411353
10295650,4113.888284200833
10295800,4113.888284200833
10295950,4093.689494321503
10296100,4097.808057481803
10296250,4106.227124552055
10296400,4102.944540653511
10296550,4141.477354728517
10296700,4145.430520560551
10296850,4129.842249279654
10297000,4134.778026315778
10297150,4122.331617956997
10297300,4146.357555367287
10297450,4132.85343278025
10297600,4157.218794586459
10297750,4147.83994753902
10297900,4167.5406031136245
10298050,4179.8335786868865
10298200,4173.410632268426
10298350,4177.6247173743195
10298500,4177.6406372405345
10298650,4182.875965856541
10298800,4182.875965856541
10298950,4175.69579633017
10299100,4168.649934337753
10299250,4165.008621684088
10299400,4161.269713976146
10299550,4161.1642162370135
10299700,4164.117649698268
10299850,4160.642825506891
10300000,4193.540462169376
10300150,4191.129130467483
10300300,4168.831246007847
10300450,4183.6351534124715
10300600,4172.333078488768
10300750,4183.369678382298
10300900,4171.629173921598
