blocknumber,reserve USDT,reserve USDC,volume USDT for 5% slippage
10163650,0,0,4539.509767947355
10163800,0,0,4536.511522526314
10163950,0,0,4548.4128081578965
10164100,0,0,4548.4128081578965
10164250,0,0,4548.4128081578965
10164400,0,0,4557.48473457896
10164550,0,0,4557.48473457896
10164700,0,0,4551.218336947364
10164850,0,0,4551.218336947364
10165000,0,0,4554.181619368421
10165150,0,0,4554.181619368421
10165300,0,0,4554.181619368421
10165450,0,0,4554.181619368421
10165600,0,0,4544.745837894734
10165750,0,0,4543.020028631596
10165900,0,0,4534.2035916315945
10166050,0,0,4534.2035916315945
10166200,0,0,4541.224204105252
10166350,0,0,4543.213966210533
10166500,0,0,4518.320689315777
10166650,0,0,4504.647574052637
10166800,0,0,4541.571258263153
10166950,0,0,4535.015838894731
10167100,0,0,4547.475334947376
10167250,0,0,4546.7380946315825
10167400,0,0,4544.282226421041
10167550,0,0,4544.282226421041
10167700,0,0,4544.282226421041
10167850,0,0,4550.768089315796
10168000,0,0,4550.768089315796
10168150,0,0,4551.820906315785
10168300,0,0,4555.945955157891
10168450,0,0,4555.945955157891
10168600,0,0,4555.419639368425
10168750,0,0,4553.087247578951
10168900,0,0,4525.829641631586
10169050,0,0,4530.0860958947305
10169200,0,0,4535.110122578946
10169350,0,0,4549.8309405263135
10169500,0,0,4552.988835263168
10169650,0,0,4556.146729999993
10169800,0,0,4543.660704736845
10169950,0,0,4547.223803842106
10170100,0,0,4545.2405217368505
10170250,0,0,4561.528582894738
10170400,0,0,4561.528582894738
10170550,0,0,4446.832628105258
10170700,0,0,4446.832628105258
10170850,0,0,4416.498205842116
10171000,0,0,4429.560225578956
10171150,0,0,4426.139172947369
10171300,0,0,4456.709540105265
10171450,0,0,4475.495659894732
10171600,0,0,4475.495659894732
10171750,0,0,4474.738364526318
10171900,0,0,4480.001522421051
10172050,0,0,4474.285606736841
10172200,0,0,4450.35799531579
10172350,0,0,4460.095033052625
10172500,0,0,4467.915738842115
10172650,0,0,4459.2477758421155
10172800,0,0,4441.779404263158
10172950,0,0,4445.282537421066
10173100,0,0,4445.282537421066
10173250,0,0,4475.970749736851
10173400,0,0,4459.409886631576
10173550,0,0,4450.742431157894
10173700,0,0,4438.254428947359
10173850,0,0,4469.2610404736915
10174000,0,0,4463.616829578939
10174150,0,0,4465.227134315792
10174300,0,0,4503.329553894742
10174450,0,0,4494.791558421057
10174600,0,0,4494.791558421057
10174750,0,0,4495.05471631579
10174900,0,0,4505.715590894732
10175050,0,0,4499.526041052639
10175200,0,0,4495.175373315782
10175350,0,0,4493.596362157899
10175500,0,0,4504.648993736846
10175650,0,0,4496.754256894754
10175800,0,0,4507.280572684205
10175950,0,0,4511.250355789467
10176100,0,0,4506.940716789468
10176250,0,0,4506.940716789468
10176400,0,0,4563.015073894741
10176550,0,0,4602.867341473684
10176700,0,0,4538.571319052644
10176850,0,0,4538.571319052644
10177000,0,0,4556.124558421056
10177150,0,0,4556.124558421056
10177300,0,0,4556.124558421056
10177450,0,0,4556.124558421056
10177600,0,0,4537.499589105253
10177750,0,0,4527.02276800001
10177900,0,0,4563.171252578948
10178050,0,0,4563.171252578948
10178200,0,0,4563.171252578948
10178350,0,0,4563.171252578948
10178500,0,0,4566.329147315788
10178650,0,0,4568.626030157902
10178800,0,0,4568.626030157902
10178950,0,0,4572.573398578941
10179100,0,0,4553.864369578936
10179250,0,0,4557.350244157889
10179400,0,0,4552.387477421042
10179550,0,0,4553.221210947362
10179700,0,0,4549.547743578951
10179850,0,0,4549.968796210538
10180000,0,0,4559.561893157908
10180150,0,0,4559.561893157908
10180300,0,0,4546.79208489474
10180450,0,0,4546.79208489474
10180600,0,0,4551.512796263152
10180750,0,0,4550.011430684215
10180900,0,0,4550.011430684215
10181050,0,0,4540.835879210514
10181200,0,0,4572.414972210521
10181350,0,0,4586.091531210521
10181500,0,0,4570.366545526325
10181650,0,0,4604.610025526315
10181800,0,0,4598.050969052638
10181950,0,0,4618.633761473684
10182100,0,0,4588.972455368421
10182250,0,0,4604.520365157892
10182400,0,0,4619.038022578941
10182550,0,0,4618.985391000009
10182700,0,0,4677.387173631578
10182850,0,0,4677.387173631578
10183000,0,0,4677.387173631578
10183150,0,0,4666.746059684214
10183300,0,0,4665.854707052626
10183450,0,0,4700.517755473687
10183600,0,0,4698.910531842106
10183750,0,0,4698.910531842106
10183900,0,0,4680.889926052638
10184050,0,0,4680.889926052638
10184200,0,0,4628.12842605263
10184350,0,0,4676.317684052643
10184500,0,0,4639.372193999996
10184650,0,0,4647.880911157903
10184800,0,0,4647.880911157903
10184950,0,0,4666.311521736847
10185100,0,0,4692.305969789479
10185250,0,0,4692.040257263157
10185400,0,0,4692.128904157886
10185550,0,0,4672.478128263159
10185700,0,0,4672.478128263159
10185850,0,0,4672.478128263159
10186000,0,0,4671.498223210525
10186150,0,0,4715.4590198421065
10186300,0,0,4693.979120052638
10186450,0,0,4683.8602915789525
10186600,0,0,4699.6497652631515
10186750,0,0,4709.912923157899
10186900,0,0,4686.30925915789
10187050,0,0,4681.000192210515
10187200,0,0,4649.105578631585
10187350,0,0,4657.158210210531
10187500,0,0,4665.45709957894
10187650,0,0,4666.772889052649
10187800,0,0,4666.772889052649
10187950,0,0,4666.772889052649
10188100,0,0,4666.772889052649
10188250,0,0,4670.226868789468
10188400,0,0,4670.226868789468
10188550,0,0,4670.226868789468
10188700,0,0,4670.226868789468
10188850,0,0,4670.226868789468
10189000,0,0,4675.059313263162
10189150,0,0,4681.888629052628
10189300,0,0,4648.930937157886
10189450,0,0,4646.004783473676
10189600,0,0,4660.72335778948
10189750,0,0,4675.337441894735
10189900,0,0,4656.559358052633
10190050,0,0,4656.559358052633
10190200,0,0,4657.875147526327
10190350,0,0,4657.875147526327
10190500,0,0,4657.875147526327
10190650,0,0,4663.1383054210455
10190800,0,0,4663.1383054210455
10190950,0,0,4663.566042263148
10191100,0,0,4676.472775210525
10191250,0,0,4689.199566315787
10191400,0,0,4698.246765157906
10191550,0,0,4712.366142052633
10191700,0,0,4712.366142052633
10191850,0,0,4700.86571189473
10192000,0,0,4700.86571189473
10192150,0,0,4700.86571189473
10192300,0,0,4698.234132947371
10192450,0,0,4698.234132947371
10192600,0,0,4696.544562263167
10192750,0,0,4660.914206684203
10192900,0,0,4662.9320003684115
10193050,0,0,4676.919530105253
10193200,0,0,4679.6147932631575
10193350,0,0,4662.528094210531
10193500,0,0,4678.412082947369
10193650,0,0,4642.949452578949
10193800,0,0,4655.825824210522
10193950,0,0,4655.825824210522
10194100,0,0,4655.825824210522
10194250,0,0,4656.342666315788
10194400,0,0,4666.8689821052685
10194550,0,0,4661.901767684205
10194700,0,0,4708.4005404210475
10194850,0,0,4702.627203368422
10195000,0,0,4698.783864842102
10195150,0,0,4698.783864842102
10195300,0,0,5520.729527578951
10195450,0,0,5525.992685473684
10195600,0,0,5531.193211789476
10195750,0,0,5531.193211789476
10195900,0,0,5531.4569752631505
10196050,0,0,5526.193817368432
10196200,0,0,6844.117230157892
10196350,0,0,6844.117230157892
10196500,0,0,6835.180464263147
10196650,0,0,6830.86993089474
10196800,0,0,6830.86993089474
10196950,0,0,6800.343615105274
10197100,0,0,6802.163079684236
10197250,0,0,6803.219396421031
10197400,0,0,6804.798343789487
10197550,0,0,6804.798343789487
10197700,0,0,6804.798343789487
10197850,0,0,6808.23833063159
10198000,0,0,6808.23833063159
10198150,0,0,6808.23833063159
10198300,0,0,6809.554005894708
10198450,0,0,6809.554005894708
10198600,0,0,6809.86709936845
10198750,0,0,6809.86709936845
10198900,0,0,6864.69939694737
10199050,0,0,6906.804660105263
10199200,0,0,6890.039453368401
10199350,0,0,6902.368171157897
10199500,0,0,6885.221274894735
10199650,0,0,6875.365422894742
10199800,0,0,6888.342614157897
10199950,0,0,6901.369203684211
10200100,0,0,6912.0472950526455
10200250,0,0,6873.705189894725
10200400,0,0,6873.705189894725
10200550,0,0,6860.995981
10200700,0,0,6860.995981
10200850,0,0,6879.085002684238
10201000,0,0,6901.751820684207
10201150,0,0,6917.089152684202
10201300,0,0,6905.59561736841
10201450,0,0,6905.59561736841
10201600,0,0,6905.59561736841
10201750,0,0,6903.333364684222
10201900,0,0,6903.333364684222
10202050,0,0,6908.5965225789405
10202200,0,0,6890.23414573686
10202350,0,0,6890.23414573686
10202500,0,0,6892.129556
10202650,0,0,6916.083658421034
10202800,0,0,6916.083658421034
10202950,0,0,6872.99721342104
10203100,0,0,6882.046410947369
10203250,0,0,6875.7091886842245
10203400,0,0,6875.7091886842245
10203550,0,0,6875.7091886842245
10203700,0,0,6875.7091886842245
10203850,0,0,6884.107004473684
10204000,0,0,6886.561310157893
10204150,0,0,6904.664143631584
10204300,0,0,6899.553348263144
10204450,0,0,6904.816506157891
10204600,0,0,6958.7717429473705
10204750,0,0,6958.7717429473705
10204900,0,0,6958.640164000011
10205050,0,0,6956.384905894753
10205200,0,0,6956.384905894753
10205350,0,0,6956.384905894753
10205500,0,0,6955.222081947373
10205650,0,0,6955.222081947373
10205800,0,0,6955.222081947373
10205950,0,0,6949.3294431579125
10206100,0,0,6949.3294431579125
10206250,0,0,6949.3294431579125
10206400,0,0,6949.555700999976
10206550,0,0,6949.555700999976
10206700,0,0,6954.394085789478
10206850,0,0,6923.563622210524
10207000,0,0,6936.017100947385
10207150,0,0,6938.959094999998
10207300,0,0,6944.269094999996
10207450,0,0,6933.694677789463
10207600,0,0,6933.694677789463
10207750,0,0,6930.7021735263115
10207900,0,0,6931.754805105273
10208050,0,0,6942.167898157873
10208200,0,0,6942.167898157873
10208350,0,0,6955.5008365789545
10208500,0,0,6967.353576526337
10208650,0,0,6967.353576526337
10208800,0,0,6953.480478999991
10208950,0,0,6953.533110578952
10209100,0,0,6953.533110578952
10209250,0,0,6946.691005315806
10209400,0,0,6941.8533764736785
10209550,0,0,6928.420487210533
10209700,0,0,6928.420487210533
10209850,0,0,6930.213875473681
10210000,0,0,6947.318078842101
10210150,0,0,6943.805332315795
10210300,0,0,6926.744542526314
10210450,0,0,6993.373549368436
10210600,0,0,6977.105996157887
10210750,0,0,7004.636395789479
10210900,0,0,7007.852043999999
10211050,0,0,6981.912660000002
10211200,0,0,6982.358975789481
10211350,0,0,7007.635437473713
10211500,0,0,7006.840897157905
10211650,0,0,7026.438407684211
10211800,0,0,7042.093284526316
10211950,0,0,7042.093284526316
10212100,0,0,7024.848198631604
10212250,0,0,7001.869857315789
10212400,0,0,7001.869857315789
10212550,0,0,7001.869857315789
10212700,0,0,6948.784774210537
10212850,0,0,7012.468388315814
10213000,0,0,6984.468388315814
10213150,0,0,6984.468388315814
10213300,0,0,7007.43245357892
10213450,0,0,7007.43245357892
10213600,0,0,6983.7482430526
10213750,0,0,6971.587309263152
10213900,0,0,6987.092135789484
10214050,0,0,7004.723714736843
10214200,0,0,7016.1432573157945
10214350,0,0,7003.583468473691
10214500,0,0,7003.394442263176
10214650,0,0,7003.136335105257
10214800,0,0,6994.002547210519
10214950,0,0,7008.431113000028
10215100,0,0,7008.431113000028
10215250,0,0,7016.852165631572
10215400,0,0,6990.8920274210395
10215550,0,0,7050.169449157896
10215700,0,0,7046.475102421071
10215850,0,0,7046.475102421071
10216000,0,0,7046.475102421071
10216150,0,0,7046.475102421071
10216300,0,0,7057.021359105245
10216450,0,0,7032.1499992631725
10216600,0,0,7032.1499992631725
10216750,0,0,7033.728946631571
10216900,0,0,7033.728946631571
10217050,0,0,7033.728946631571
10217200,0,0,7032.898179789481
10217350,0,0,7007.571337684203
10217500,0,0,7051.328350052645
10217650,0,0,7051.328350052645
10217800,0,0,7055.401790526317
10217950,0,0,6984.040732421039
10218100,0,0,6984.040732421039
10218250,0,0,7019.567048210505
10218400,0,0,7019.567048210505
10218550,0,0,7020.171668473689
10218700,0,0,7030.697984263155
10218850,0,0,7031.02106810527
10219000,0,0,7031.02106810527
10219150,0,0,7057.33685757895
10219300,0,0,7033.550411578937
10219450,0,0,7038.543958842114
10219600,0,0,9421.729544894712
10219750,0,0,9379.89014110525
10219900,0,0,9403.162581526296
10220050,0,0,9403.162581526296
10220200,0,0,9403.162581526296
10220350,0,0,9432.218886052637
10220500,0,0,9432.218886052637
10220650,0,0,9432.218886052637
10220800,0,0,9429.602069368411
10220950,0,0,9429.088265157887
10221100,0,0,9450.351423052634
10221250,0,0,9392.325307842111
10221400,0,0,9379.180676631571
10221550,0,0,9408.057329473697
10221700,0,0,9408.057329473697
10221850,0,0,9408.057329473697
10222000,0,0,9383.79417157895
10222150,0,0,9383.79417157895
10222300,0,0,9383.79417157895
10222450,0,0,9383.79417157895
10222600,0,0,9393.744434736815
10222750,0,0,9399.053699894721
10222900,0,0,9382.36919794738
10223050,0,0,9382.36919794738
10223200,0,0,9382.36919794738
10223350,0,0,9382.895513736818
10223500,0,0,9384.474461105274
10223650,0,0,9384.474461105274
10223800,0,0,9419.688626894727
10223950,0,0,9419.688626894727
10224100,0,0,9432.846521631582
10224250,0,0,9387.516826473671
10224400,0,0,9387.516826473671
10224550,0,0,9360.188792789442
10224700,0,0,9369.554078368412
10224850,0,0,9454.510178368393
10225000,0,0,9438.50952426315
10225150,0,0,9451.141103210539
10225300,0,0,9442.708872789459
10225450,0,0,9442.708872789459
10225600,0,0,9442.708872789488
10225750,0,0,9406.598694210494
10225900,0,0,9406.598694210494
10226050,0,0,9406.598694210494
10226200,0,0,9406.598694210494
10226350,0,0,9406.598694210494
10226500,0,0,9406.598694210494
10226650,0,0,9406.598694210494
10226800,0,0,9430.019357473677
10226950,0,0,9409.14134100001
10227100,0,0,9409.14134100001
10227250,0,0,9452.90126363159
10227400,0,0,9434.855915789463
10227550,0,0,9419.705816526315
10227700,0,0,9439.694101368397
10227850,0,0,9472.326049157884
10228000,0,0,9444.370392684214
10228150,0,0,9453.396460210526
10228300,0,0,9444.656055578962
10228450,0,0,9433.2559056842
10228600,0,0,9433.2559056842
10228750,0,0,9430.530611052644
10228900,0,0,9443.688505789469
10229050,0,0,9411.793673000007
10229200,0,0,9422.26934068423
10229350,0,0,9428.058814368414
10229500,0,0,9428.058814368414
10229650,0,0,9428.058814368414
10229800,0,0,9422.304739578918
10229950,0,0,9422.304739578918
10230100,0,0,9449.496993842098
10230250,0,0,9396.660490526323
10230400,0,0,9400.01067231581
10230550,0,0,9400.01067231581
10230700,0,0,9403.608209315804
10230850,0,0,9438.090893736837
10231000,0,0,9451.097209526313
10231150,0,0,9445.644358631573
10231300,0,0,9445.644358631573
10231450,0,0,9471.861282052618
10231600,0,0,9471.861282052618
10231750,0,0,9471.861282052618
10231900,0,0,9469.409895421064
10232050,0,0,9458.880877894757
10232200,0,0,9484.038447368424
10232350,0,0,9484.038447368424
10232500,0,0,9484.038447368424
10232650,0,0,9423.820124526334
10232800,0,0,9426.387492947339
10232950,0,0,9432.391340789443
10233100,0,0,9451.727766684227
10233250,0,0,9451.727766684227
10233400,0,0,9451.693889315793
10233550,0,0,9977.894074157899
10233700,0,0,9996.350904263149
10233850,0,0,9990.594180526328
10234000,0,0,9953.349285052624
10234150,0,0,9953.349285052624
10234300,0,0,9964.369166684191
10234450,0,0,9938.053377210512
10234600,0,0,9943.14319431581
10234750,0,0,9943.14319431581
10234900,0,0,9966.8274048421
10235050,0,0,9956.04523889476
10235200,0,0,9971.834712578915
10235350,0,0,9971.834712578915
10235500,0,0,9977.097870473692
10235650,0,0,9977.097870473692
10235800,0,0,9933.863662315794
10235950,0,0,9933.863662315794
10236100,0,0,9923.71008321055
10236250,0,0,9929.446925315802
10236400,0,0,9928.18413315789
10236550,0,0,9941.17685399999
10236700,0,0,9932.155194421066
10236850,0,0,9932.155194421066
10237000,0,0,9932.155194421066
10237150,0,0,9955.313089157891
10237300,0,0,9949.523615473678
10237450,0,0,9949.523615473678
10237600,0,0,9954.839404947386
10237750,0,0,9961.38867868422
10237900,0,0,9978.93243289474
10238050,0,0,9952.695181736868
10238200,0,0,10018.236995789484
10238350,0,0,10018.236995789484
10238500,0,0,10018.817803157901
10238650,0,0,10059.216398947377
10238800,0,0,9996.546788736829
10238950,0,0,10002.96784136843
10239100,0,0,10034.993557105248
10239250,0,0,10040.428640157916
10239400,0,0,9992.973182736867
10239550,0,0,9979.65127921052
10239700,0,0,10007.102207473712
10239850,0,0,10030.478746894718
10240000,0,0,10030.478746894718
10240150,0,0,10050.067007473699
10240300,0,0,10047.746856684214
10240450,0,0,10047.746856684214
10240600,0,0,10047.642913894728
10240750,0,0,10021.327124421048
10240900,0,0,10098.612214736815
10241050,0,0,10063.707974526304
10241200,0,0,10067.696632421052
10241350,0,0,10059.803264684218
10241500,0,0,10066.809716842108
10241650,0,0,10066.569284789468
10241800,0,0,10055.296058315784
10241950,0,0,10055.296058315784
10242100,0,0,9999.489722526312
10242250,0,0,10036.894573894708
10242400,0,0,10028.424119210511
10242550,0,0,10019.466820631613
10242700,0,0,10047.401711315819
10242850,0,0,10044.853561631578
10243000,0,0,10035.41022410526
10243150,0,0,10040.702103473683
10243300,0,0,10055.53685200002
10243450,0,0,10058.168430947379
10243600,0,0,10057.845004894742
10243750,0,0,10032.708067368396
10243900,0,0,10048.898799421062
10244050,0,0,10055.8089076842
10244200,0,0,10068.950375473709
10244350,0,0,10314.176317789475
10244500,0,0,10314.176317789475
10244650,0,0,10314.176317789475
10244800,0,0,10314.176317789475
10244950,0,0,10314.176317789475
10245100,0,0,10268.750517210516
10245250,0,0,10288.876256315794
10245400,0,0,10331.959981842112
10245550,0,0,10233.81844847367
10245700,0,0,10262.652905842086
10245850,0,0,10248.610211684223
10246000,0,0,10359.28444236843
10246150,0,0,10298.552808105276
10246300,0,0,10279.08864584213
10246450,0,0,10293.301499263122
10246600,0,0,10292.04248768423
10246750,0,0,10323.351946157898
10246900,0,0,10296.104619157908
10247050,0,0,10296.104619157908
10247200,0,0,10274.93641452631
10247350,0,0,10672.740058789466
10247500,0,0,10669.16429542107
10247650,0,0,10660.63802847368
10247800,0,0,10654.640867578972
10247950,0,0,10660.63802847371
10248100,0,0,10660.63802847371
10248250,0,0,10667.398398526333
10248400,0,0,10677.11752742107
10248550,0,0,10675.897207842121
10248700,0,0,10677.516938263172
10248850,0,0,10676.393201578932
10249000,0,0,10644.441606000008
10249150,0,0,10644.441606000008
10249300,0,0,10644.441606000008
10249450,0,0,10686.024640789488
10249600,0,0,10686.024640789488
10249750,0,0,11282.70117547366
10249900,0,0,11297.825835368392
10250050,0,0,11308.618321368413
10250200,0,0,11308.618321368413
10250350,0,0,11374.885663842084
10250500,0,0,11345.200297894713
10250650,0,0,11303.347403631575
10250800,0,0,11303.347403631575
10250950,0,0,11296.70392742104
10251100,0,0,11312.407601105282
10251250,0,0,11312.407601105282
10251400,0,0,11301.74813515789
10251550,0,0,11322.272685578966
10251700,0,0,11366.181819631573
10251850,0,0,11347.690041894704
10252000,0,0,11352.524871421047
10252150,0,0,11348.017558842083
10252300,0,0,11348.017558842083
10252450,0,0,11324.862632526289
10252600,0,0,11324.862632526289
10252750,0,0,11327.088436999999
10252900,0,0,11328.489724736835
10253050,0,0,11328.489724736835
10253200,0,0,11403.811573210522
10253350,0,0,11313.696955052641
10253500,0,0,11334.075127526303
10253650,0,0,11353.554074894753
10253800,0,0,11353.554074894753
10253950,0,0,11351.138345105253
10254100,0,0,11326.56901631577
10254250,0,0,11327.548748631583
10254400,0,0,11338.06588989473
10254550,0,0,11338.06588989473
10254700,0,0,11338.06588989473
10254850,0,0,11335.171153052623
10255000,0,0,11335.750100421079
10255150,0,0,11346.276416210487
10255300,0,0,11346.276416210487
10255450,0,0,11324.402162157872
10255600,0,0,11324.402162157872
10255750,0,0,11324.139004263154
10255900,0,0,11324.139004263154
10256050,0,0,11317.916386894736
10256200,0,0,11317.652238263167
10256350,0,0,11304.489594631566
10256500,0,0,11287.306509999995
10256650,0,0,11390.515861684224
10256800,0,0,11388.936914315796
10256950,0,0,11316.435013736831
10257100,0,0,11304.44254889476
10257250,0,0,11341.45140005261
10257400,0,0,11295.89216310528
10257550,0,0,11298.114932631608
10257700,0,0,11345.138134526322
10257850,0,0,11344.456930368411
10258000,0,0,11282.558911315777
10258150,0,0,11308.7573317895
10258300,0,0,11307.125346000015
10258450,0,0,15453.579271315772
10258600,0,0,15383.132900368422
10258750,0,0,17235.979339894722
10258900,0,0,17212.202376315778
10259050,0,0,17177.75430578948
10259200,0,0,17165.4131497895
10259350,0,0,17127.94041573687
10259500,0,0,17144.883400684223
10259650,0,0,17086.48580105265
10259800,0,0,17282.833974210545
10259950,0,0,17230.470327947405
10260100,0,0,17217.31243321055
10260250,0,0,17217.312433210493
10260400,0,0,17211.2369441053
10260550,0,0,18040.819201631588
10260700,0,0,18044.527448789508
10260850,0,0,18011.69542610523
10261000,0,0,18011.69542610523
10261150,0,0,18011.69542610523
10261300,0,0,17999.343251526356
10261450,0,0,17969.96320063161
10261600,0,0,17981.640056578966
10261750,0,0,17964.090243263112
10261900,0,0,17964.090243263112
10262050,0,0,17937.46758126316
10262200,0,0,17937.46758126316
10262350,0,0,18023.464493157866
10262500,0,0,18076.051032421063
10262650,0,0,18057.358354210504
10262800,0,0,18049.484016684233
10262950,0,0,18124.25060826313
10263100,0,0,18061.204449526325
10263250,0,0,18094.893366052653
10263400,0,0,18082.913062052627
10263550,0,0,18070.12712310528
10263700,0,0,18093.707457631594
10263850,0,0,18073.55040242104
10264000,0,0,18093.60800957895
