blocknumber,reserve USDT,reserve DAI,volume USDT for 5% slippage
10179700,0,0,52.66592184210526
10179850,0,0,52.66592184210526
10180000,0,0,52.66592184210526
10180150,0,0,52.66592184210526
10180300,0,0,52.66592184210526
10180450,0,0,52.66592184210526
10180600,0,0,52.481062052631614
10180750,0,0,52.481062052631614
10180900,0,0,52.48163131578963
10181050,0,0,52.48163131578963
10181200,0,0,52.48163131578963
10181350,0,0,52.48163131578963
10181500,0,0,52.48163131578963
10181650,0,0,53.32407999999987
10181800,0,0,53.32407999999987
10181950,0,0,53.22318047368435
10182100,0,0,53.22318047368435
10182250,0,0,53.09544957894752
10182400,0,0,52.95723631578949
10182550,0,0,52.95723631578949
10182700,0,0,52.95723631578949
10182850,0,0,52.95723631578949
10183000,0,0,52.95723631578949
10183150,0,0,52.95723631578949
10183300,0,0,52.95723631578949
10183450,0,0,52.95723631578949
10183600,0,0,52.95723631578949
10183750,0,0,52.95723631578949
10183900,0,0,52.95723631578949
10184050,0,0,52.95723631578949
10184200,0,0,52.95723631578949
10184350,0,0,52.95723631578949
10184500,0,0,53.1072036842105
10184650,0,0,53.1072036842105
10184800,0,0,53.1072036842105
10184950,0,0,53.1072036842105
10185100,0,0,53.1072036842105
10185250,0,0,53.1072036842105
10185400,0,0,53.1072036842105
10185550,0,0,53.1072036842105
10185700,0,0,53.1072036842105
10185850,0,0,53.1072036842105
10186000,0,0,53.1072036842105
10186150,0,0,53.1072036842105
10186300,0,0,53.1072036842105
10186450,0,0,53.1072036842105
10186600,0,0,53.1072036842105
10186750,0,0,53.1072036842105
10186900,0,0,53.1072036842105
10187050,0,0,53.1072036842105
10187200,0,0,53.1072036842105
10187350,0,0,53.1072036842105
10187500,0,0,53.1072036842105
10187650,0,0,53.1072036842105
10187800,0,0,53.1072036842105
10187950,0,0,53.1072036842105
10188100,0,0,53.1072036842105
10188250,0,0,53.1072036842105
10188400,0,0,53.1072036842105
10188550,0,0,53.1072036842105
10188700,0,0,53.1072036842105
10188850,0,0,53.1072036842105
10189000,0,0,53.1072036842105
10189150,0,0,53.1072036842105
10189300,0,0,53.1072036842105
10189450,0,0,52.890830315789344
10189600,0,0,52.890830315789344
10189750,0,0,52.83819873684229
10189900,0,0,52.83819873684229
10190050,0,0,52.83819873684229
10190200,0,0,52.83819873684229
10190350,0,0,52.83819873684229
10190500,0,0,52.83819873684229
10190650,0,0,52.83819873684229
10190800,0,0,52.83819873684229
10190950,0,0,52.83819873684229
10191100,0,0,52.83819873684229
10191250,0,0,52.83819873684229
10191400,0,0,52.83819873684229
10191550,0,0,52.83819873684229
10191700,0,0,52.83819873684229
10191850,0,0,52.83819873684229
10192000,0,0,52.83819873684229
10192150,0,0,52.83819873684229
10192300,0,0,52.83819873684229
10192450,0,0,52.83819873684229
10192600,0,0,52.83819873684229
10192750,0,0,52.83819873684229
10192900,0,0,52.83819873684229
10193050,0,0,52.83819873684229
10193200,0,0,52.83819873684229
10193350,0,0,52.83819873684229
10193500,0,0,52.83819873684229
10193650,0,0,52.83819873684229
10193800,0,0,52.83819873684229
10193950,0,0,52.83819873684229
10194100,0,0,52.83819873684229
10194250,0,0,52.83819873684229
10194400,0,0,52.83819873684229
10194550,0,0,52.83819873684229
10194700,0,0,52.5251052631578
10194850,0,0,52.5251052631578
10195000,0,0,52.5251052631578
10195150,0,0,52.5251052631578
10195300,0,0,52.5251052631578
10195450,0,0,52.5251052631578
10195600,0,0,52.5251052631578
10195750,0,0,52.5251052631578
10195900,0,0,52.783136631579055
10196050,0,0,52.783136631579055
10196200,0,0,52.783136631579055
10196350,0,0,52.783136631579055
10196500,0,0,52.783136631579055
10196650,0,0,52.783136631579055
10196800,0,0,52.783136631579055
10196950,0,0,52.783136631579055
10197100,0,0,52.783136631579055
10197250,0,0,52.783136631579055
10197400,0,0,52.783136631579055
10197550,0,0,52.783136631579055
10197700,0,0,52.783136631579055
10197850,0,0,52.783136631579055
10198000,0,0,52.783136631579055
10198150,0,0,52.782601210526195
10198300,0,0,52.782601210526195
10198450,0,0,52.782601210526195
10198600,0,0,52.782601210526195
10198750,0,0,52.782601210526195
10198900,0,0,52.782601210526195
10199050,0,0,52.782601210526195
10199200,0,0,52.782601210526195
10199350,0,0,52.782601210526195
10199500,0,0,52.782601210526195
10199650,0,0,52.782601210526195
10199800,0,0,52.782601210526195
10199950,0,0,52.782601210526195
10200100,0,0,52.782601210526195
10200250,0,0,53.55143031578939
10200400,0,0,52.85983805263152
10200550,0,0,52.85983805263152
10200700,0,0,52.85983805263152
10200850,0,0,52.85983805263152
10201000,0,0,52.85983805263152
10201150,0,0,52.85983805263152
10201300,0,0,52.85983805263152
10201450,0,0,52.85983805263152
10201600,0,0,52.85983805263152
10201750,0,0,52.85983805263152
10201900,0,0,52.85983805263152
10202050,0,0,52.85983805263152
10202200,0,0,52.85983805263152
10202350,0,0,52.85983805263152
10202500,0,0,52.85983805263152
10202650,0,0,52.85983805263152
10202800,0,0,52.85983805263152
10202950,0,0,52.85983805263152
10203100,0,0,52.85983805263152
10203250,0,0,52.85983805263152
10203400,0,0,52.85983805263152
10203550,0,0,52.85983805263152
10203700,0,0,52.85983805263152
10203850,0,0,52.85983805263152
10204000,0,0,52.85983805263152
10204150,0,0,52.85983805263152
10204300,0,0,52.85983805263152
10204450,0,0,52.85983805263152
10204600,0,0,52.85983805263152
10204750,0,0,52.85983805263152
10204900,0,0,52.85983805263152
10205050,0,0,52.85983805263152
10205200,0,0,52.85983805263152
10205350,0,0,52.85983805263152
10205500,0,0,52.85983805263152
10205650,0,0,52.85983805263152
10205800,0,0,52.85983805263152
10205950,0,0,52.85983805263152
10206100,0,0,52.85983805263152
10206250,0,0,52.85983805263152
10206400,0,0,52.85983805263152
10206550,0,0,52.85983805263152
10206700,0,0,52.85983805263152
10206850,0,0,52.85983805263152
10207000,0,0,52.85983805263152
10207150,0,0,52.85983805263152
10207300,0,0,52.85983805263152
10207450,0,0,52.85983805263152
10207600,0,0,52.85983805263152
10207750,0,0,52.85983805263152
10207900,0,0,52.85983805263152
10208050,0,0,52.85983805263152
10208200,0,0,52.85983805263152
10208350,0,0,52.93878542105256
10208500,0,0,53.096680157894866
10208650,0,0,53.096680157894866
10208800,0,0,53.096680157894866
10208950,0,0,53.14931173684215
10209100,0,0,53.14931173684215
10209250,0,0,106.39519368421043
10209400,0,0,106.39519368421043
10209550,0,0,105.99288557894715
10209700,0,0,105.99288557894715
10209850,0,0,105.99288557894715
10210000,0,0,116.66724605263153
10210150,0,0,116.66724605263153
10210300,0,0,116.66724605263153
10210450,0,0,116.66724605263153
10210600,0,0,116.66724605263153
10210750,0,0,116.66724605263153
10210900,0,0,116.66724605263153
10211050,0,0,116.66724605263153
10211200,0,0,116.66724605263153
10211350,0,0,116.66724605263153
10211500,0,0,116.66724605263153
10211650,0,0,116.533463894737
10211800,0,0,116.533463894737
10211950,0,0,116.533463894737
10212100,0,0,116.533463894737
10212250,0,0,117.0597796842103
10212400,0,0,117.0597796842103
10212550,0,0,117.0597796842103
10212700,0,0,117.0597796842103
10212850,0,0,116.55384778947382
10213000,0,0,116.55384778947382
10213150,0,0,116.55384778947382
10213300,0,0,116.55384778947382
10213450,0,0,116.55384778947382
10213600,0,0,116.55384778947382
10213750,0,0,116.55384778947382
10213900,0,0,116.55384778947382
10214050,0,0,116.55384778947382
10214200,0,0,116.55384778947382
10214350,0,0,116.55384778947382
10214500,0,0,116.55384778947382
10214650,0,0,116.55384778947382
10214800,0,0,116.55384778947382
10214950,0,0,105.88986263157881
10215100,0,0,105.88986263157881
10215250,0,0,105.88986263157881
10215400,0,0,105.88986263157881
10215550,0,0,106.89069321052602
10215700,0,0,106.89069321052602
10215850,0,0,106.31101778947368
10216000,0,0,106.31101778947368
10216150,0,0,106.31101778947368
10216300,0,0,106.31101778947368
10216450,0,0,106.31101778947368
10216600,0,0,106.18286010526299
10216750,0,0,106.18286010526299
10216900,0,0,106.18286010526299
10217050,0,0,106.18286010526299
10217200,0,0,106.18286010526299
10217350,0,0,106.18286010526299
10217500,0,0,106.18286010526299
10217650,0,0,106.18286010526299
10217800,0,0,106.18286010526299
10217950,0,0,106.18286010526299
10218100,0,0,106.18286010526299
10218250,0,0,106.18286010526299
10218400,0,0,106.18286010526299
10218550,0,0,106.18286010526299
10218700,0,0,106.18286010526299
10218850,0,0,106.18286010526299
10219000,0,0,106.18286010526299
10219150,0,0,106.18286010526299
10219300,0,0,106.18286010526299
10219450,0,0,106.18286010526299
10219600,0,0,106.18286010526299
10219750,0,0,106.18286010526299
10219900,0,0,106.18286010526299
10220050,0,0,106.18286010526299
10220200,0,0,106.17761694736828
10220350,0,0,106.17761694736828
10220500,0,0,106.17761694736828
10220650,0,0,106.17761694736828
10220800,0,0,106.17761694736828
10220950,0,0,106.17761694736828
10221100,0,0,106.17761694736828
10221250,0,0,106.17761694736828
10221400,0,0,106.17761694736828
10221550,0,0,106.17761694736828
10221700,0,0,106.17761694736828
10221850,0,0,106.17761694736828
10222000,0,0,106.17761694736828
10222150,0,0,106.17761694736828
10222300,0,0,106.17761694736828
10222450,0,0,106.17761694736828
10222600,0,0,106.17761694736828
10222750,0,0,106.17761694736828
10222900,0,0,106.17761694736828
10223050,0,0,106.17761694736828
10223200,0,0,106.17761694736828
10223350,0,0,106.17761694736828
10223500,0,0,106.17761694736828
10223650,0,0,106.17761694736828
10223800,0,0,106.17761694736828
10223950,0,0,106.17761694736828
10224100,0,0,106.17761694736828
10224250,0,0,106.17761694736828
10224400,0,0,106.17761694736828
10224550,0,0,106.17754584210502
10224700,0,0,106.17754584210502
10224850,0,0,106.17331689473667
10225000,0,0,106.17331689473667
10225150,0,0,106.17331689473667
10225300,0,0,105.49706168421062
10225450,0,0,105.49706168421062
10225600,0,0,106.0233775263157
10225750,0,0,106.0233775263157
10225900,0,0,106.0233775263157
10226050,0,0,106.0233775263157
10226200,0,0,106.0233775263157
10226350,0,0,106.0233775263157
10226500,0,0,106.0233775263157
10226650,0,0,106.0233775263157
10226800,0,0,106.0233775263157
10226950,0,0,106.0233775263157
10227100,0,0,106.0233775263157
10227250,0,0,106.24390384210528
10227400,0,0,106.24390384210528
10227550,0,0,106.24390384210528
10227700,0,0,105.99009636842129
10227850,0,0,105.99009636842129
10228000,0,0,105.99009636842129
10228150,0,0,105.99009636842129
10228300,0,0,105.99009636842129
10228450,0,0,105.99009636842129
10228600,0,0,105.99009636842129
10228750,0,0,105.99009636842129
10228900,0,0,105.99009636842129
10229050,0,0,105.99009636842129
10229200,0,0,105.99009636842129
10229350,0,0,105.99009636842129
10229500,0,0,105.99009636842129
10229650,0,0,105.99009636842129
10229800,0,0,105.99009636842129
10229950,0,0,105.99009636842129
10230100,0,0,105.99009636842129
10230250,0,0,105.99009636842129
10230400,0,0,105.99009636842129
10230550,0,0,129.53350473684168
10230700,0,0,130.5565827368423
10230850,0,0,130.5565827368423
10231000,0,0,130.5565827368423
10231150,0,0,130.5565827368423
10231300,0,0,130.90077042105304
10231450,0,0,130.90077042105304
10231600,0,0,130.90077042105304
10231750,0,0,130.90077042105304
10231900,0,0,130.90077042105304
10232050,0,0,130.90077042105304
10232200,0,0,130.90077042105304
10232350,0,0,130.90077042105304
10232500,0,0,130.90077042105304
10232650,0,0,130.90077042105304
10232800,0,0,130.90077042105304
10232950,0,0,130.90077042105304
10233100,0,0,130.90077042105304
10233250,0,0,130.90077042105304
10233400,0,0,130.90077042105304
10233550,0,0,130.90077042105304
10233700,0,0,130.90077042105304
10233850,0,0,130.90077042105304
10234000,0,0,130.90077042105304
10234150,0,0,130.90077042105304
10234300,0,0,130.90077042105304
10234450,0,0,130.90077042105304
10234600,0,0,130.90077042105304
10234750,0,0,130.90077042105304
10234900,0,0,130.90077042105304
10235050,0,0,130.90077042105304
10235200,0,0,130.90077042105304
10235350,0,0,130.90077042105304
10235500,0,0,130.90077042105304
10235650,0,0,130.90077042105304
10235800,0,0,130.90077042105304
10235950,0,0,130.90077042105304
10236100,0,0,130.90077042105304
10236250,0,0,130.90077042105304
10236400,0,0,130.90077042105304
10236550,0,0,130.90077042105304
10236700,0,0,130.90077042105304
10236850,0,0,130.90077042105304
10237000,0,0,130.90077042105304
10237150,0,0,130.90077042105304
10237300,0,0,130.90077042105304
10237450,0,0,130.90077042105304
10237600,0,0,130.90077042105304
10237750,0,0,130.90077042105304
10237900,0,0,130.90077042105304
10238050,0,0,130.90077042105304
10238200,0,0,130.90077042105304
10238350,0,0,131.38749326315747
10238500,0,0,131.38749326315747
10238650,0,0,106.16533484210527
10238800,0,0,106.16533484210527
10238950,0,0,106.16533484210527
10239100,0,0,106.16533484210527
10239250,0,0,106.16533484210527
10239400,0,0,106.16533484210527
10239550,0,0,106.16533484210527
10239700,0,0,106.16533484210527
10239850,0,0,106.16533484210527
10240000,0,0,106.16533484210527
10240150,0,0,106.16533484210527
10240300,0,0,106.16533484210527
10240450,0,0,106.16533484210527
10240600,0,0,106.16533484210527
10240750,0,0,105.81810157894756
10240900,0,0,105.81810157894756
10241050,0,0,105.81810157894756
10241200,0,0,105.81810157894756
10241350,0,0,105.81810157894756
10241500,0,0,105.81810157894756
10241650,0,0,105.81810157894756
10241800,0,0,105.81810157894756
10241950,0,0,105.81810157894756
10242100,0,0,105.81810157894756
10242250,0,0,105.81810157894756
10242400,0,0,105.81810157894756
10242550,0,0,105.81810157894756
10242700,0,0,105.81810157894756
10242850,0,0,105.81810157894756
10243000,0,0,105.81810157894756
10243150,0,0,105.81810157894756
10243300,0,0,105.81810157894756
10243450,0,0,105.81810157894756
10243600,0,0,105.81810157894756
10243750,0,0,105.81810157894756
10243900,0,0,105.81810157894756
10244050,0,0,105.81810157894756
10244200,0,0,105.81810157894756
10244350,0,0,105.81810157894756
10244500,0,0,105.81810157894756
10244650,0,0,105.81810157894756
10244800,0,0,105.81810157894756
10244950,0,0,105.81810157894756
10245100,0,0,105.81810157894756
10245250,0,0,105.81810157894756
10245400,0,0,105.81810157894756
10245550,0,0,105.81810157894756
10245700,0,0,105.81810157894756
10245850,0,0,105.81810157894756
10246000,0,0,108.16125947368437
10246150,0,0,106.50276131578926
10246300,0,0,106.50276131578926
10246450,0,0,106.50276131578926
10246600,0,0,106.50276131578926
10246750,0,0,106.50276131578926
10246900,0,0,106.50276131578926
10247050,0,0,105.92991621052624
10247200,0,0,105.92991621052624
10247350,0,0,105.92991621052624
10247500,0,0,105.92991621052624
10247650,0,0,105.92991621052624
10247800,0,0,105.92991621052624
10247950,0,0,105.92991621052624
10248100,0,0,105.92991621052624
10248250,0,0,105.92991621052624
10248400,0,0,105.92991621052624
10248550,0,0,105.92991621052624
10248700,0,0,105.92991621052624
10248850,0,0,105.19804110526275
10249000,0,0,105.19804110526275
10249150,0,0,105.19804110526275
10249300,0,0,105.19804110526275
10249450,0,0,105.19804110526275
10249600,0,0,105.19804110526275
10249750,0,0,105.19804110526275
10249900,0,0,105.19804110526275
10250050,0,0,105.72435689473696
10250200,0,0,105.72435689473696
10250350,0,0,105.72435689473696
10250500,0,0,105.72435689473696
10250650,0,0,105.72435689473696
10250800,0,0,105.72435689473696
10250950,0,0,105.72435689473696
10251100,0,0,110.97988373684211
10251250,0,0,110.97988373684211
10251400,0,0,110.97988373684211
10251550,0,0,110.97988373684211
10251700,0,0,110.97988373684211
10251850,0,0,110.97988373684211
10252000,0,0,110.97988373684211
10252150,0,0,110.97988373684211
10252300,0,0,110.97988373684211
10252450,0,0,110.97988373684211
10252600,0,0,110.97988373684211
10252750,0,0,110.97988373684211
10252900,0,0,110.97988373684211
10253050,0,0,110.97988373684211
10253200,0,0,110.97988373684211
10253350,0,0,110.97988373684211
10253500,0,0,110.97988373684211
10253650,0,0,110.97988373684211
10253800,0,0,110.97988373684211
10253950,0,0,110.97988373684211
10254100,0,0,110.97988373684211
10254250,0,0,110.97988373684211
10254400,0,0,110.97988373684211
10254550,0,0,110.97988373684211
10254700,0,0,110.97988373684211
10254850,0,0,110.97988373684211
10255000,0,0,110.97988373684211
10255150,0,0,110.97988373684211
10255300,0,0,110.97988373684211
10255450,0,0,110.97988373684211
10255600,0,0,110.97988373684211
10255750,0,0,110.97988373684211
10255900,0,0,110.97988373684211
10256050,0,0,110.97988373684211
10256200,0,0,110.97988373684211
10256350,0,0,110.97988373684211
10256500,0,0,110.97988373684211
10256650,0,0,110.97988373684211
10256800,0,0,110.97988373684211
10256950,0,0,110.97988373684211
10257100,0,0,110.97988373684211
10257250,0,0,110.97988373684211
10257400,0,0,110.97988373684211
10257550,0,0,110.97988373684211
10257700,0,0,110.97988373684211
10257850,0,0,110.97988373684211
10258000,0,0,110.97988373684211
10258150,0,0,110.97988373684211
10258300,0,0,110.97988373684211
10258450,0,0,110.97988373684211
10258600,0,0,112.03353121052623
10258750,0,0,111.9702566315791
10258900,0,0,111.9702566315791
10259050,0,0,111.9702566315791
10259200,0,0,111.9702566315791
10259350,0,0,111.9702566315791
10259500,0,0,111.9702566315791
10259650,0,0,110.91323473684179
10259800,0,0,110.41516257894727
10259950,0,0,110.79079315789431
10260100,0,0,110.79079315789431
10260250,0,0,110.79079315789431
10260400,0,0,110.79906542105255
10260550,0,0,110.79906542105255
10260700,0,0,110.79906542105255
10260850,0,0,110.79906542105255
10261000,0,0,110.79906542105255
10261150,0,0,110.79906542105255
10261300,0,0,110.79906542105255
10261450,0,0,110.79906542105255
10261600,0,0,110.79906542105255
10261750,0,0,110.79906542105255
10261900,0,0,110.79906542105255
10262050,0,0,110.79906542105255
10262200,0,0,110.79906542105255
10262350,0,0,110.79906542105255
10262500,0,0,110.79906542105255
10262650,0,0,110.79906542105255
10262800,0,0,110.79906542105255
10262950,0,0,110.79906542105255
10263100,0,0,110.79906542105255
10263250,0,0,110.79906542105255
10263400,0,0,110.79906542105255
10263550,0,0,110.79906542105255
10263700,0,0,110.79906542105255
10263850,0,0,110.79906542105255
10264000,0,0,110.79906542105255
10264150,0,0,110.79906542105255
10264300,0,0,110.79906542105255
10264450,0,0,110.79906542105255
10264600,0,0,110.79906542105255
10264750,0,0,110.79906542105255
10264900,0,0,110.79906542105255
10265050,0,0,110.79906542105255
10265200,0,0,110.79906542105255
10265350,0,0,110.79906542105255
10265500,0,0,110.79906542105255
10265650,0,0,110.79906542105255
10265800,0,0,110.79906542105255
10265950,0,0,111.16725231578948
10266100,0,0,111.16725231578948
10266250,0,0,111.16725231578948
10266400,0,0,111.16725231578948
10266550,0,0,111.16725231578948
10266700,0,0,111.16725231578948
10266850,0,0,111.16725231578948
10267000,0,0,111.16725231578948
10267150,0,0,111.16725231578948
10267300,0,0,111.95672599999989
10267450,0,0,111.95672599999989
10267600,0,0,111.95672599999989
10267750,0,0,111.89663215789506
10267900,0,0,111.89663215789506
10268050,0,0,111.89663215789506
10268200,0,0,111.89663215789506
10268350,0,0,111.89663215789506
10268500,0,0,111.89663215789506
10268650,0,0,111.89663215789506
10268800,0,0,111.89663215789506
10268950,0,0,111.89663215789506
10269100,0,0,111.89663215789506
10269250,0,0,111.89663215789506
10269400,0,0,111.89663215789506
10269550,0,0,111.89663215789506
10269700,0,0,111.89663215789506
10269850,0,0,111.89663215789506
10270000,0,0,111.89663215789506
10270150,0,0,111.89663215789506
10270300,0,0,111.89663215789506
10270450,0,0,111.89663215789506
10270600,0,0,111.89663215789506
10270750,0,0,111.89663215789506
10270900,0,0,111.89663215789506
10271050,0,0,111.89663215789506
10271200,0,0,111.89663215789506
10271350,0,0,111.89663215789506
10271500,0,0,111.89663215789506
10271650,0,0,111.89663215789506
10271800,0,0,111.77690431578958
10271950,0,0,111.77690431578958
10272100,0,0,111.77690431578958
10272250,0,0,111.77690431578958
10272400,0,0,111.77690431578958
10272550,0,0,111.77690431578958
10272700,0,0,111.77690431578958
10272850,0,0,111.77690431578958
10273000,0,0,111.77690431578958
10273150,0,0,111.77690431578958
10273300,0,0,110.9390095789472
10273450,0,0,111.59164115789463
10273600,0,0,111.59164115789463
10273750,0,0,111.59164115789463
10273900,0,0,111.59164115789463
10274050,0,0,111.36999084210538
10274200,0,0,111.22325947368427
10274350,0,0,111.22325947368427
10274500,0,0,111.22325947368427
10274650,0,0,111.22325947368427
10274800,0,0,111.11896436842108
10274950,0,0,111.08432463157897
10275100,0,0,111.08432463157897
10275250,0,0,111.08432463157897
10275400,0,0,111.08432463157897
10275550,0,0,111.08432463157897
10275700,0,0,111.08432463157897
10275850,0,0,111.08432463157897
10276000,0,0,111.08432463157897
10276150,0,0,111.08432463157897
10276300,0,0,111.08432463157897
10276450,0,0,111.08432463157897
10276600,0,0,111.08432463157897
10276750,0,0,111.08432463157897
10276900,0,0,111.08432463157897
10277050,0,0,111.08432463157897
10277200,0,0,111.08432463157897
10277350,0,0,111.08432463157897
10277500,0,0,111.08432463157897
10277650,0,0,71.08683610526305
10277800,0,0,71.08683610526305
10277950,0,0,71.08683610526305
10278100,0,0,71.08683610526305
10278250,0,0,70.82537194736847
10278400,0,0,70.82537194736847
10278550,0,0,70.82537194736847
10278700,0,0,70.82537194736847
10278850,0,0,71.14116142105263
10279000,0,0,71.14116142105263
10279150,0,0,65.87666863157892
10279300,0,0,65.87666863157892
10279450,0,0,65.9819686315791
10279600,0,0,65.9819686315791
10279750,0,0,65.9819686315791
10279900,0,0,65.9819686315791
10280050,0,0,65.9819686315791
10280200,0,0,65.9819686315791
10280350,0,0,65.9819686315791
10280500,0,0,65.9819686315791
10280650,0,0,65.9819686315791
10280800,0,0,65.9819686315791
10280950,0,0,65.9819686315791
10281100,0,0,65.9819686315791
10281250,0,0,65.9819686315791
10281400,0,0,65.9819686315791
10281550,0,0,65.9819686315791
10281700,0,0,65.9819686315791
10281850,0,0,65.9819686315791
10282000,0,0,65.9819686315791
10282150,0,0,65.9819686315791
10282300,0,0,65.9429937894738
10282450,0,0,65.9429937894738
