blocknumber,volume MKR for 5% slippage
10220200,169.5063425236635
10220350,169.25019123442763
10220500,169.21519605326358
10220650,168.68687891096152
10220800,167.95772314385505
10220950,167.30321588536646
10221100,168.11959462411534
10221250,168.08539541836882
10221400,168.95056910257864
10221550,169.98864083977497
10221700,170.04490548545465
10221850,170.58322338007548
10222000,171.65686306827848
10222150,171.00859120622664
10222300,171.14137834637341
10222450,171.02631499767477
10222600,171.02631499767477
10222750,171.25912566196286
10222900,168.722485043323
10223050,168.6721628757649
10223200,169.4748895047925
10223350,169.40020053241562
10223500,168.76646454402737
10223650,168.78430341009346
10223800,168.78430341009346
10223950,168.38286758385323
10224100,167.7103577926356
10224250,168.4724348112269
10224400,168.31816588168715
10224550,168.5286921974763
10224700,168.5870079869502
10224850,168.3264817906894
10225000,168.36595547490072
10225150,168.43621644520647
10225300,167.94559686566174
10225450,168.40501894544389
10225600,168.20843575313768
10225750,169.23824596887937
10225900,169.04920621545364
10226050,169.04920621545364
10226200,169.26184879541518
10226350,169.71572245455593
10226500,169.4199014116772
10226650,170.96200837150113
10226800,168.6978828462123
10226950,170.0529847485462
10227100,170.08147321520877
10227250,175.23118857608304
10227400,175.01296344479422
10227550,174.4663810790481
10227700,174.45685047266812
10227850,175.10521726655065
10228000,174.85633730446102
10228150,174.76072274604144
10228300,174.72190447869156
10228450,175.2517992155333
10228600,175.08562973609992
10228750,175.0135698339252
10228900,174.90833534420312
10229050,174.3037531945262
10229200,174.29911703190342
10229350,173.9447348827213
10229500,173.52862338708488
10229650,171.81978431693327
10229800,172.50213115258308
10229950,172.92038573069945
10230100,172.76280279537664
10230250,173.30905172680067
10230400,173.6136174694841
10230550,173.82095207038378
10230700,173.36380866071636
10230850,173.3638086607159
10231000,223.1800764175639
10231150,222.89577383817118
10231300,224.0289089762107
10231450,224.16278567115182
10231600,224.0269784093012
10231750,221.8779222505005
10231900,222.69465503076754
10232050,219.89436964951733
10232200,221.01196978714333
10232350,221.9449922336791
10232500,219.23832001527097
10232650,204.39127048114423
10232800,209.2429772015737
10232950,203.74939974205913
10233100,201.51804631176702
10233250,200.58960458681648
10233400,201.58912302803628
10233550,200.31334457297336
10233700,201.6557325269224
10233850,201.4941733393308
10234000,200.54246324835532
10234150,200.6773023144463
10234300,201.54074559677434
10234450,201.7681687023902
10234600,202.1489745732735
10234750,202.34314084648557
10234900,204.57429494533818
10235050,207.51840064222267
10235200,207.2417010010344
10235350,203.59934341454195
10235500,204.1989341046736
10235650,204.06770086066203
10235800,204.1732303734237
10235950,204.60069666702506
10236100,204.41080720639826
10236250,204.28410053107115
10236400,203.91406890923605
10236550,204.4871955180252
10236700,203.6173668613838
10236850,203.48676167388572
10237000,203.43664197243749
10237150,203.34971120599823
10237300,203.1642187431977
10237450,202.79243032838738
10237600,202.2433351757137
10237750,202.4587955009465
10237900,202.41700334179205
10238050,202.53758438749065
10238200,202.85052611993552
10238350,202.87061016176392
10238500,202.86751919371898
10238650,202.86751919371898
10238800,202.60720155573165
10238950,203.06199007186763
10239100,203.14586890576732
10239250,203.7327892394984
10239400,203.7015158459056
10239550,203.83913518445416
10239700,204.46948150024292
10239850,204.094251480394
10240000,204.32486124734015
10240150,204.5445719315506
10240300,206.32612927666847
10240450,206.292525834633
10240600,206.24185157271256
10240750,206.34753578323932
10240900,206.942945000948
10241050,209.28684238014714
10241200,209.73105287772051
10241350,209.79716481827728
10241500,209.42184597750548
10241650,210.75477300215272
10241800,209.86983260830658
10241950,209.56376106451017
10242100,207.95751457002294
10242250,207.72625065774565
10242400,207.8367811271085
10242550,207.83935557667357
10242700,207.45183530975348
10242850,207.06580519128713
10243000,206.76618604237194
10243150,204.78300723896658
10243300,203.24173467298203
10243450,203.624667934449
10243600,203.78098555827492
10243750,203.59792169065568
10243900,203.4990941970525
10244050,203.33715069888626
10244200,202.36536298710834
10244350,202.5956524607919
10244500,203.40915930289802
10244650,201.67733709424158
10244800,201.67897701065215
10244950,201.46640365434007
10245100,201.98506273610258
10245250,197.0951428695047
10245400,196.1180536302958
10245550,196.20236720668137
10245700,196.3835780804863
10245850,189.60665481914808
10246000,191.07145339021983
10246150,194.6340270126427
10246300,200.2623529620153
10246450,204.0182420066039
10246600,203.07445117991753
10246750,213.53247179941576
10246900,213.84952148753894
10247050,208.6337405874067
10247200,208.88120278784595
10247350,211.0061369274966
10247500,211.06033468957256
10247650,211.4922320579936
10247800,212.23644129596374
10247950,212.51968445385825
10248100,211.95982678719753
10248250,211.97074310943896
10248400,211.97154536782642
10248550,211.7848552230244
10248700,211.7172948489154
10248850,211.3196379905774
10249000,211.7933222011032
10249150,211.60336013092856
10249300,211.60928463027258
10249450,211.60064078720052
10249600,212.38831354004853
10249750,213.24998550238362
10249900,213.49977477136983
10250050,213.4147988454158
10250200,213.42498357312135
10250350,213.42480650070885
10250500,213.76276542190655
10250650,215.28838022085327
10250800,215.82959074716862
10250950,215.65758937460603
10251100,215.68484032477963
10251250,216.2136778268762
10251400,216.17644174191835
10251550,216.17823594775012
10251700,216.17823594775012
10251850,216.430055294168
10252000,215.44846999630985
10252150,215.40615254498138
10252300,215.36531793184923
10252450,215.3927839953447
10252600,215.38028911710472
10252750,215.42239438026292
10252900,214.8960785907887
10253050,215.00458041196254
10253200,216.04970164551804
10253350,216.9127881385768
10253500,216.9127881385768
10253650,216.9127881385768
10253800,216.97864156143936
10253950,216.97864156143936
10254100,216.41253153166684
10254250,216.35989995271933
10254400,217.76026627840457
10254550,217.4316511887203
10254700,217.00890168496363
10254850,217.03521747443784
10255000,217.01624636063963
10255150,217.06729086008957
10255300,216.6685012149151
10255450,216.68917063621532
10255600,216.6358520447325
10255750,216.6358520447325
10255900,216.74174967988304
10256050,216.85152283777782
10256200,217.30625859621435
10256350,217.55636385937171
10256500,217.55636385937171
10256650,217.9242147453349
10256800,217.9242147453349
10256950,218.20768668343968
10257100,218.24452593027004
10257250,218.23714473375426
10257400,220.15409056686065
10257550,221.71072806563043
10257700,223.04715056176641
10257850,223.9542905376281
10258000,223.4247893459503
10258150,223.80440527330276
10258300,229.46006563755284
10258450,229.53078319081368
10258600,229.41344977649945
10258750,227.05105649781098
10258900,225.83014084703368
10259050,225.92145189639209
10259200,225.85991400440466
10259350,224.56494418521353
10259500,223.9910311121189
10259650,223.97235367865824
10259800,223.70919578392068
10259950,226.26076182515925
10260100,226.4045742901269
10260250,226.15198840487096
10260400,226.14581149454693
10260550,225.99915290942386
10260700,225.97630909455052
10260850,225.92709162729238
10261000,227.5617221946257
10261150,227.83428395736865
10261300,227.68346778150027
10261450,227.92024939074582
10261600,228.75323461206955
10261750,228.76214569467518
10261900,228.75390020139073
10262050,227.99377314995743
10262200,227.76156146146494
10262350,227.76358738350316
10262500,227.24803442612736
10262650,227.30021148474933
10262800,227.63286740630542
10262950,227.63286740630542
10263100,227.63286740630542
10263250,227.68058546524048
10263400,227.9410413295475
10263550,228.1928676453374
10263700,228.71757349375844
10263850,228.77020507270595
10264000,229.22782086217921
10264150,229.27239212849508
10264300,229.85076897772183
10264450,231.00480093780143
10264600,232.1747743288016
10264750,232.1946802392525
10264900,232.2000300763187
10265050,232.58152506353332
10265200,232.5418944008316
10265350,232.60777947575122
10265500,232.6077794757503
10265650,232.5960402199335
10265800,232.58982042628864
10265950,232.74424236068458
10266100,232.7400225627745
10266250,232.7400225627745
10266400,233.308136369653
10266550,234.94219499176833
10266700,234.21824888029172
10266850,233.1599576062848
10267000,232.90309184320475
10267150,232.65600423235745
10267300,232.66051970251672
10267450,232.8657280315886
10267600,232.57134300445276
10267750,233.45085234659493
10267900,234.2442312939626
10268050,236.03512505633347
10268200,236.79584821422844
10268350,237.82006408791173
10268500,239.82335182820435
10268650,242.3786349080092
10268800,242.8784839387295
10268950,242.75625885775452
10269100,238.2647414731238
10269250,238.03068690084476
10269400,237.1790962377659
10269550,238.37011668469998
10269700,236.54015640664676
10269850,236.3803588878289
10270000,236.72174809642985
10270150,236.84706035753862
10270300,235.8451891554576
10270450,235.14404920010367
10270600,234.56354578239444
10270750,234.59723404842117
10270900,234.51248834193177
10271050,233.52495322119097
10271200,233.52495322119097
10271350,233.40845545511516
10271500,233.40845545511516
10271650,229.68175178080304
10271800,228.81680537379697
10271950,227.78893621382315
10272100,225.3867087163634
10272250,225.813292542043
10272400,226.64820608756125
10272550,227.4371534559812
10272700,229.03275953225167
10272850,228.05694013078138
10273000,228.05167697288664
10273150,226.5482871512869
10273300,216.8202968997133
10273450,216.49580568180352
10273600,217.01442071165127
10273750,217.638357070094
10273900,217.638357070094
10274050,217.68207875215046
10274200,217.92832107426
10274350,218.19493474027
10274500,217.2880140904175
10274650,218.03806662327167
10274800,217.9061648043156
10274950,218.95722031812363
10275100,217.8175657982341
10275250,218.2718258216795
10275400,218.27445740062774
10275550,217.6021863354057
10275700,214.37038763048838
10275850,213.9104677380268
10276000,213.9104677380268
10276150,213.12654214121392
10276300,212.7626683059751
10276450,212.42664580278537
10276600,212.45302208827601
10276750,212.93414421593783
10276900,212.07072631421792
10277050,212.1896990005997
10277200,215.2806143798542
10277350,214.5891435103293
10277500,215.22231036111666
10277650,217.16649269930122
10277800,218.25358200092506
10277950,218.5954767377669
10278100,218.14000953504075
10278250,219.28549871817788
10278400,219.4535097865971
10278550,221.60748499820485
10278700,220.37553870986696
10278850,219.70126944048454
10279000,219.21849803225243
10279150,218.81132345111902
10279300,220.16880939383165
10279450,219.7587010972745
10279600,219.45814573343134
10279750,219.6576951369868
10279900,219.8478673136103
10280050,219.06746573665325
10280200,219.06746573665325
10280350,219.3403018029455
10280500,220.0953902239996
10280650,220.0953902239996
10280800,220.0953902239996
10280950,220.43345211945208
10281100,220.2904363950599
10281250,218.6132570879515
10281400,216.7582558901565
10281550,215.83750538044498
10281700,216.18845274886527
10281850,216.18845274886527
10282000,217.03055801202365
10282150,217.60151373076926
10282300,218.10143928431236
10282450,217.50116587044405
10282600,217.50116587044405
10282750,217.50116587044405
10282900,216.8347220082048
10283050,216.8347220082048
10283200,217.57163080116126
10283350,218.14513495750882
10283500,218.5848701553784
10283650,218.5848701553784
10283800,218.58487015537932
10283950,219.30779393973054
10284100,219.0540305600741
10284250,219.52542617030642
10284400,218.52926134921356
10284550,219.70015804547322
10284700,219.70015804547322
10284850,219.35833581360086
10285000,219.1208123128615
10285150,219.1195164256065
10285300,218.69812172245707
10285450,219.21343619151827
10285600,219.21804500450395
10285750,219.37293400450432
10285900,219.3732282150309
10286050,219.32951815747907
10286200,219.32951815747907
10286350,219.69556471784432
10286500,219.69556471784432
10286650,219.5670745215162
10286800,219.76249179028179
10286950,220.68589926811597
10287100,220.78792162152928
10287250,220.7725860977203
10287400,220.24401241350876
10287550,220.2285811742036
10287700,220.2285811742036
10287850,220.36267715554783
10288000,220.45509203954367
10288150,219.92877625007037
10288300,219.99523379014823
10288450,219.99523379014823
10288600,219.64403515051578
10288750,219.64403515051578
10288900,219.64403515051578
10289050,219.64403515051578
10289200,219.64986640550666
10289350,219.4980245265511
10289500,219.4980245265511
10289650,220.43245978285262
10289800,220.43245978285262
10289950,220.43245978285262
10290100,220.43245978285262
10290250,220.566930565571
10290400,220.41919347007382
10290550,219.9295489162168
10290700,220.77265531595634
10290850,221.17208744007343
10291000,221.24628285111697
10291150,221.28907342797987
10291300,221.332522791773
10291450,221.35575226212035
10291600,222.80239405914284
10291750,222.41079621373768
10291900,221.9542915179772
10292050,221.88205565992934
10292200,222.7329467607858
10292350,222.57976070087693
10292500,221.87270903532294
10292650,222.22901741289547
10292800,222.24310363099326
10292950,221.48771172982438
10293100,221.44426577107757
10293250,221.5566082179163
10293400,221.03490557128103
10293550,221.03490557128194
10293700,221.08753715022854
10293850,221.36361053479564
10294000,221.41624937584916
10294150,221.57027370776146
10294300,221.94364025951623
10294450,221.89923805771892
10294600,221.69340725669704
10294750,221.358383059997
10294900,221.50504164511918
10295050,221.81363972857858
10295200,222.14766125941574
10295350,222.4290595400104
10295500,222.7609354271695
10295650,222.95437196457584
10295800,223.1361311557626
10295950,223.15519508503309
10296100,223.27197177507657
10296250,222.8226791931525
10296400,221.6746896598957
10296550,220.88971539963183
10296700,220.9673551479696
10296850,220.97940073845217
10297000,221.3204590447636
10297150,221.5655643079213
10297300,222.85876972219444
10297450,222.8669076664935
10297600,222.9890775238116
10297750,222.9890775238116
10297900,222.9890775238116
10298050,222.9890775238116
10298200,222.57221875566825
10298350,222.57990464847603
10298500,222.5804514716475
10298650,222.12947744769838
10298800,222.57667322232658
10298950,222.57667322232658
10299100,223.06515039065846
10299250,223.11778196960597
10299400,223.07377333903526
10299550,223.07377333903526
