blocknumber,volume WBTC for 5% slippage
10211800,1.5205984636842118
10211950,1.5238491368421017
10212100,1.5286179994736842
10212250,1.5333329510526312
10212400,1.529838130526314
10212550,1.522529250526314
10212700,1.5280761589473704
10212850,1.5280761589473668
10213000,1.5228516405263148
10213150,1.5368303784210573
10213300,1.5393765010526357
10213450,1.5392365142105264
10213600,1.5379219710526337
10213750,1.5379167078947313
10213900,1.5420380421052622
10214050,1.5420380421052622
10214200,1.5420380421052622
10214350,1.5449946210526315
10214500,1.5448857468421062
10214650,1.54543570263158
10214800,1.54543570263158
10214950,1.54543570263158
10215100,1.5452742684210508
10215250,1.5465976168421074
10215400,1.544867316842109
10215550,1.544867316842109
10215700,1.5431122821052634
10215850,1.5431122821052634
10216000,1.5431122821052634
10216150,1.5430049963157884
10216300,1.5508997331578924
10216450,1.5508997331578924
10216600,1.5508997331578924
10216750,1.5483046921052668
10216900,1.5491008852631558
10217050,1.546417832631581
10217200,1.5442528094736843
10217350,1.5442528094736843
10217500,1.5445449773684152
10217650,1.5442835921052604
10217800,1.544737779473683
10217950,1.5428682457894758
10218100,1.542653859473686
10218250,1.5488927178947356
10218400,1.5488927178947391
10218550,1.54905907263158
10218700,1.54905907263158
10218850,1.5539785815789506
10219000,1.5533632663157824
10219150,1.5503063126315793
10219300,1.5503063126315793
10219450,1.5492519657894723
10219600,1.549233678947373
10219750,1.5501024126315803
10219900,1.5501583315789516
10220050,1.5521787657894732
10220200,1.5488950342105268
10220350,1.5465870021052615
10220500,1.5491007378947321
10220650,1.5436342536842096
10220800,1.542275272105263
10220950,1.5442330121052612
10221100,1.54266240947368
10221250,1.5467150863157946
10221400,1.5467150863157946
10221550,1.5454890068421057
10221700,1.5454890068421057
10221850,1.5454890068421057
10222000,1.5454890068421057
10222150,1.5476765678947386
10222300,1.5476765678947386
10222450,1.5476765678947386
10222600,1.5757181826315814
10222750,1.5755798231578935
10222900,1.5755798231578935
10223050,1.5755798231578935
10223200,1.5755798231578935
10223350,1.5755798231578935
10223500,1.5755798231578935
10223650,1.5755798231578935
10223800,1.5755798231578935
10223950,1.5755798231578935
10224100,1.5755798231578935
10224250,1.5755798231578935
10224400,1.5775454147368448
10224550,1.577479555263155
10224700,1.5758308721052592
10224850,1.5766203457894703
10225000,1.5766203457894739
10225150,1.5944904536842073
10225300,1.5944904536842073
10225450,1.594163741578944
10225600,1.5933732352631598
10225750,1.5956594389473664
10225900,1.6009225968421084
10226050,1.6069187010526327
10226200,1.6043553721052617
10226350,1.9095526510526368
10226500,1.909236861578941
10226650,1.907520852631579
10226800,1.9062125894736837
10226950,1.9182890821052694
10227100,1.9224736257894803
10227250,1.9170618857894737
10227400,1.9188902352631572
10227550,1.913467179999992
10227700,1.915497790526318
10227850,1.9156201642105293
10228000,1.9156201642105293
10228150,1.9226775531579028
10228300,1.9350541957894754
10228450,1.9245858242105305
10228600,1.9245858242105305
10228750,1.922544379999997
10228900,2.08767809157895
10229050,2.08767809157895
10229200,2.086993881052634
10229350,2.091124786315783
10229500,2.092566446842101
10229650,2.092566446842101
10229800,2.092566446842101
10229950,2.0889712578947357
10230100,2.0889712578947357
10230250,2.092157592105261
10230400,2.092157592105261
10230550,2.0911746847368438
10230700,2.0911746847368438
10230850,2.0911746847368438
10231000,2.0911746847368438
10231150,2.090805440526319
10231300,2.0873625589473708
10231450,2.0865452842105316
10231600,2.0841557684210574
10231750,2.0837873473684256
10231900,2.081649145263161
10232050,2.081440869999999
10232200,2.081440869999999
10232350,2.0816888247368412
10232500,2.0817423505263153
10232650,2.0817423505263153
10232800,2.0817423505263153
10232950,2.0817423505263153
10233100,2.0876634031579004
10233250,2.0876634031579004
10233400,2.0928485942105257
10233550,2.0849716931578928
10233700,2.0849716931578928
10233850,2.0810175978947387
10234000,2.077697268947371
10234150,2.083471293157895
10234300,2.083471293157895
10234450,2.08240412473685
10234600,2.0869883352631606
10234750,2.0869883352631606
10234900,2.0876438026315784
10235050,2.0875125084210526
10235200,2.0884052926315806
10235350,2.0884052926315806
10235500,2.0884052926315806
10235650,2.086817657368424
10235800,2.0842492026315784
10235950,2.0839220831578973
10236100,2.0839220831578973
10236250,2.0839220831578973
10236400,2.0793597352631568
10236550,2.078812851052635
10236700,2.078812851052635
10236850,2.078812851052635
10237000,2.084356286842105
10237150,2.0838046726315826
10237300,2.0838046726315826
10237450,2.083834213157903
10237600,2.083834213157903
10237750,2.0838342131578957
10237900,2.087581734736847
10238050,2.0798759557894786
10238200,2.0794851168421036
10238350,2.079350337894734
10238500,2.079350337894734
10238650,2.0766755110526307
10238800,2.0766755110526307
10238950,2.076825731578953
10239100,2.079556630000002
10239250,2.079556630000002
10239400,2.0775075152631532
10239550,2.0774944847368375
10239700,2.083733957894739
10239850,2.083733957894739
10240000,2.084564465263152
10240150,2.083950311578941
10240300,2.081944995789473
10240450,2.089355541052636
10240600,2.089182505789476
10240750,2.088393834210531
10240900,2.0883281389473636
10241050,2.0852594215789564
10241200,2.0882594215789494
10241350,2.089311332631577
10241500,2.089311332631577
10241650,2.0918424152631543
10241800,2.087894961052629
10241950,2.0879581189473724
10242100,2.0876954784210566
10242250,2.0912931584210552
10242400,2.0905877505263133
10242550,2.0905877505263133
10242700,2.0905877505263133
10242850,2.0905877505263133
10243000,2.0905877505263133
10243150,2.0905877505263133
10243300,2.0905877505263133
10243450,2.0888760631579
10243600,2.088662166315788
10243750,2.0883815389473694
10243900,2.089171012631577
10244050,2.089089340526317
10244200,2.089089340526317
10244350,2.0866711626315775
10244500,2.0796096184210553
10244650,2.085113218947366
10244800,2.085113218947366
10244950,2.084456432631586
10245100,2.084456432631586
10245250,2.0781667478947323
10245400,2.0839562215789496
10245550,2.057736743684208
10245700,2.064846260000005
10245850,2.0659284010526324
10246000,2.0765947494736796
10246150,2.077208044210531
10246300,2.0755146657894716
10246450,2.0755146657894787
10246600,2.088408679473682
10246750,2.088408679473682
10246900,2.0831161557894706
10247050,2.0827773047368456
10247200,2.0774564952631582
10247350,2.0822351884210537
10247500,2.082357055263154
10247650,2.082357055263161
10247800,2.0790165431579
10247950,2.0790165431579
10248100,1.9178519800000033
10248250,1.9160224257894727
10248400,1.9144083889473664
10248550,1.9217673063157876
10248700,1.9197801147368396
10248850,1.916003917894736
10249000,1.916003917894736
10249150,1.9156455294736803
10249300,1.9142344994736875
10249450,1.916894386842104
10249600,1.916894386842104
10249750,1.916894386842104
10249900,1.91676601473685
10250050,1.9108288757894656
10250200,1.9126781652631621
10250350,1.9126781652631621
10250500,1.9158203547368402
10250650,1.9158203547368402
10250800,1.9134642868421026
10250950,1.9134642868421026
10251100,1.9138844889473703
10251250,1.9194108047368446
10251400,1.9189705489473667
10251550,1.9189705489473667
10251700,1.9189705489473667
10251850,1.9191468684210509
10252000,1.9270210194736836
10252150,1.9270210194736836
10252300,1.92649175894737
10252450,1.9248004794736875
10252600,1.9177979389473652
10252750,1.9177979389473652
10252900,1.918339924210527
10253050,1.9206326142105243
10253200,1.9206326142105243
10253350,1.933790508947374
10253500,1.9337905089473668
10253650,1.9337905089473668
10253800,1.9337905089473668
10253950,1.9337905089473668
10254100,1.9350374000000048
10254250,1.9350374000000048
10254400,1.9350373999999977
10254550,1.9350373999999977
10254700,1.9350373999999977
10254850,1.9350373999999977
10255000,1.9350373999999977
10255150,1.9350373999999977
10255300,1.9350373999999977
10255450,1.9350373999999977
10255600,1.9350373999999977
10255750,1.9350373999999977
10255900,1.9350373999999977
10256050,1.9328174184210514
10256200,1.9328174184210514
10256350,1.9353188873684164
10256500,1.9353188873684164
10256650,1.9353188873684164
10256800,1.9353188873684164
10256950,1.9353188873684164
10257100,1.9353188873684164
10257250,1.9353188873684164
10257400,1.9353188873684164
10257550,1.9353188873684164
10257700,1.9307148857894691
10257850,1.9331393500000036
10258000,1.9331393500000036
10258150,1.9370712652631557
10258300,1.9428752142105299
10258450,1.9422465236842104
10258600,1.9422465236842104
10258750,1.9416892331578939
10258900,1.9415572215789456
10259050,1.9415572215789456
10259200,1.9415572215789456
10259350,1.9420843268421055
10259500,1.9420843268420984
10259650,1.9504778573684252
10259800,1.9504778573684252
10259950,1.9504778573684252
10260100,1.9504778573684252
10260250,1.949042555263161
10260400,1.949042555263161
10260550,1.949042844210523
10260700,1.9494796863157962
10260850,1.9481638968421098
10261000,1.9455243394736843
10261150,1.947208549999998
10261300,1.9443082568421122
10261450,1.9443082568421122
10261600,1.9446382468421024
10261750,1.9421831342105296
10261900,1.9421831342105296
10262050,1.9421831342105296
10262200,1.9421831342105296
10262350,1.9421831342105296
10262500,1.940763048421046
10262650,1.940763048421046
10262800,1.939372133684208
10262950,1.9422668705263095
10263100,1.942516638421053
10263250,1.942516638421053
10263400,1.942516638421053
10263550,1.9477983084210482
10263700,1.9472116684210536
10263850,1.9472116684210536
10264000,1.9517421152631644
10264150,1.9523129810526345
10264300,1.9520187231578976
10264450,1.9520187231578976
10264600,1.9316166447368335
10264750,1.9310804521052665
10264900,1.9311076831578935
10265050,1.9309575210526313
10265200,1.9225854499999977
10265350,1.9225854499999977
10265500,1.944137855789476
10265650,1.9450867900000028
10265800,1.9450867900000028
10265950,1.9443208984210523
10266100,1.9439275994736869
10266250,1.9439275994736869
10266400,1.9964275994736818
10266550,1.9947905494736824
10266700,1.9947905494736824
10266850,1.9926930426315772
10267000,1.9926930426315772
10267150,1.9872002531578994
10267300,1.9872002531578994
10267450,1.9872002531578994
10267600,1.9872002531578994
10267750,1.9872002531578994
10267900,1.9872002531578994
10268050,1.9806450621052585
10268200,1.9806450621052585
10268350,1.9811483957894718
10268500,1.9827271221052565
10268650,1.9808199847368437
10268800,1.98185504842105
10268950,1.9872553947368383
10269100,1.9868465721052682
10269250,1.98749629947368
10269400,1.9835241515789444
10269550,1.9835241515789444
10269700,1.9835241515789444
10269850,1.982946766315788
10270000,1.982946766315788
10270150,1.9880115015789495
10270300,1.9880115015789495
10270450,1.9942291521052662
10270600,1.9905129894736826
10270750,1.9905129894736826
10270900,1.9694539826315827
10271050,1.9708919836842094
10271200,1.971879155263158
10271350,1.971489437894737
10271500,1.9770591057894698
10271650,1.9686572831579006
10271800,1.972798473157892
10271950,1.9815456010526349
10272100,1.9815456010526349
10272250,1.981005285263163
10272400,1.9809637405263207
10272550,1.9817164157894769
10272700,1.9782560757894732
10272850,1.9782560757894732
10273000,1.9777591921052593
10273150,1.9803283963157898
10273300,1.9793494489473662
10273450,1.979238502105267
10273600,1.9793111384210522
10273750,1.9793111384210522
10273900,1.9793111384210522
10274050,1.981016401578947
10274200,1.981016401578947
10274350,1.981016401578947
10274500,1.981016401578947
10274650,1.981016401578947
10274800,1.9851051589473687
10274950,1.9849446205263195
10275100,1.9867435431578915
10275250,1.9828737005263182
10275400,1.9828723984210548
10275550,1.979604593157898
10275700,1.982166664736841
10275850,1.9872923421052668
10276000,1.9872923421052668
10276150,1.9872923421052668
10276300,1.9874830299999964
10276450,1.9851049747368386
10276600,1.9850399199999966
10276750,1.9872031231578955
10276900,1.9872031231578955
10277050,1.9871482721052638
10277200,1.9909631836842132
10277350,1.9909631836842132
10277500,1.9943262468421048
10277650,1.9943262468421048
10277800,1.9943262468421048
10277950,1.9943262468421048
10278100,1.9915099026315823
10278250,1.9918032300000073
10278400,1.98991424947369
10278550,1.9920683973684186
10278700,1.9921814536842082
10278850,1.977195815789474
10279000,1.9921931047368442
10279150,1.994158232105266
10279300,1.9915507815789457
10279450,1.989927946315787
10279600,1.989935964210523
10279750,1.989935964210523
10279900,1.989935964210528
10280050,1.9901223094736806
10280200,1.9901223094736806
10280350,1.9896093857894754
10280500,1.9896093857894754
10280650,1.9888270115789453
10280800,1.9888270115789453
10280950,1.9888270115789453
10281100,1.9891097436842073
10281250,1.9898921178947375
10281400,1.9899760294736848
10281550,1.9904562226315758
10281700,1.9904562226315758
10281850,1.9904562226315758
10282000,1.9932327810526371
10282150,1.9891242236842044
10282300,1.9864926447368387
10282450,1.9864926447368387
10282600,1.9864926447368387
10282750,1.9900957289473706
10282900,1.9900957289473649
10283050,1.9900957289473649
10283200,1.9380073542105247
10283350,1.9380073542105247
10283500,1.9352969684210475
10283650,1.9392443368421066
10283800,1.9392443368421066
10283950,1.9392443368421066
10284100,1.9392443368421066
10284250,1.9423513936842038
10284400,1.9423513936842038
10284550,1.9423513936842038
10284700,1.9423513936842038
10284850,1.9426569278947365
10285000,1.9389535778947373
10285150,1.9389535778947373
10285300,1.9352015957894733
10285450,1.9352015957894733
10285600,1.932143723684207
10285750,1.932143723684207
10285900,1.932143723684207
10286050,1.931497581052626
10286200,1.931497581052626
10286350,1.931497581052626
10286500,1.929326134210535
10286650,1.929326134210535
10286800,1.9292157821052578
10286950,1.929271336315791
10287100,1.9315993336842092
10287250,1.9294835194736828
10287400,1.9294835194736828
10287550,1.9325883989473647
10287700,1.9303867573684224
10287850,1.9266401189473663
10288000,1.9258588300000008
10288150,1.9258588300000008
10288300,1.9323885436842028
10288450,1.9323885436842028
10288600,1.9330368005263219
10288750,1.9362114400000061
10288900,1.8092562926315787
10289050,1.809255830000003
10289200,1.8080802652631627
10289350,1.8087329478947376
10289500,1.8087329478947363
10289650,1.8087303521052602
10289800,1.8085399573684198
10289950,1.8085399573684198
10290100,1.8085399573684198
10290250,1.8085399573684198
10290400,1.8085399573684198
10290550,1.8084423173684128
10290700,1.8084423173684128
10290850,1.8084423173684128
10291000,1.8083304147368464
10291150,1.8091428978947333
10291300,1.8091428978947333
10291450,1.8091428978947333
10291600,1.8089692136842102
10291750,1.8055506594736839
10291900,1.8043770494736817
10292050,1.804113891578953
10292200,1.804113891578953
10292350,1.8012854673684187
10292500,1.8012854673684187
10292650,1.8012854673684187
10292800,1.805160719999999
10292950,1.805160719999999
10293100,1.8051939442105254
10293250,1.8050431115789496
10293400,1.8050431115789496
10293550,1.8050431115789496
10293700,1.7998565842105267
10293850,1.7991924605263168
10294000,1.8018466889473694
10294150,1.792991951578948
10294300,1.791464028947374
10294450,1.7912455605263136
10294600,1.8016240231578922
10294750,1.7912174089473683
10294900,1.7918278652631587
10295050,1.7978672252631613
10295200,1.7973409094736825
10295350,1.7992671221052634
10295500,1.7997934378947351
10295650,1.8016842405263207
10295800,1.8016842405263207
10295950,1.8072897389473683
10296100,1.804237723684203
10296250,1.802325593157896
10296400,1.80274414368421
10296550,1.80274414368421
10296700,1.793087868947369
10296850,1.8002829036842076
10297000,1.7998967826315795
10297150,1.589290779473684
10297300,1.591007679473682
10297450,1.589754577368419
10297600,1.5935452636842147
10297750,1.5915809531578926
10297900,1.5919505115789487
