blocknumber,reserve TUSD,reserve USDC,volume TUSD for 5% slippage
10165150,0,0,16.901509135738934
10165300,0,0,16.901509135738934
10165450,0,0,16.901509135738934
10165600,0,0,16.901509135738934
10165750,0,0,16.901509135738934
10165900,0,0,16.901509135738934
10166050,0,0,16.901509135738934
10166200,0,0,16.901509135738934
10166350,0,0,16.901509135738934
10166500,0,0,16.901509135738934
10166650,0,0,16.901509135738934
10166800,0,0,16.901509135738934
10166950,0,0,16.901509135738934
10167100,0,0,16.901509135738934
10167250,0,0,16.901509135738934
10167400,0,0,16.901509135738934
10167550,0,0,16.901509135738934
10167700,0,0,16.901509135738934
10167850,0,0,16.901509135738934
10168000,0,0,16.901509135738934
10168150,0,0,16.901509135738934
10168300,0,0,16.901509135738934
10168450,0,0,16.901509135738934
10168600,0,0,16.901509135738934
10168750,0,0,16.901509135738934
10168900,0,0,16.901509135738934
10169050,0,0,16.901509135738934
10169200,0,0,16.901509135738934
10169350,0,0,16.901509135738934
10169500,0,0,16.901509135738934
10169650,0,0,16.901509135738934
10169800,0,0,16.901509135738934
10169950,0,0,16.901509135738934
10170100,0,0,16.901509135738934
10170250,0,0,16.901509135738934
10170400,0,0,16.901509135738934
10170550,0,0,16.901509135738934
10170700,0,0,16.901509135738934
10170850,0,0,16.901509135738934
10171000,0,0,16.901509135738934
10171150,0,0,16.901509135738934
10171300,0,0,16.901509135738934
10171450,0,0,16.901509135738934
10171600,0,0,16.901509135738934
10171750,0,0,16.901509135738934
10171900,0,0,16.901509135738934
10172050,0,0,16.901509135738934
10172200,0,0,16.901509135738934
10172350,0,0,16.901509135738934
10172500,0,0,16.901509135738934
10172650,0,0,16.901509135738934
10172800,0,0,16.901509135738934
10172950,0,0,16.901509135738934
10173100,0,0,16.901509135738934
10173250,0,0,16.901509135738934
10173400,0,0,16.901509135738934
10173550,0,0,16.901509135738934
10173700,0,0,16.901509135738934
10173850,0,0,16.901509135738934
10174000,0,0,16.901509135738934
10174150,0,0,16.901509135738934
10174300,0,0,16.901509135738934
10174450,0,0,16.901509135738934
10174600,0,0,16.901509135738934
10174750,0,0,16.901509135738934
10174900,0,0,16.901509135738934
10175050,0,0,16.901509135738934
10175200,0,0,16.901509135738934
10175350,0,0,16.901509135738934
10175500,0,0,16.901509135738934
10175650,0,0,16.901509135738934
10175800,0,0,16.901509135738934
10175950,0,0,16.901509135738934
10176100,0,0,16.901509135738934
10176250,0,0,16.901509135738934
10176400,0,0,16.901509135738934
10176550,0,0,16.901509135738934
10176700,0,0,16.901509135738934
10176850,0,0,16.901509135738934
10177000,0,0,16.901509135738934
10177150,0,0,16.901509135738934
10177300,0,0,16.901509135738934
10177450,0,0,16.901509135738934
10177600,0,0,16.901509135738934
10177750,0,0,16.901509135738934
10177900,0,0,16.901509135738934
10178050,0,0,16.901509135738934
10178200,0,0,16.901509135738934
10178350,0,0,16.901509135738934
10178500,0,0,16.901509135738934
10178650,0,0,16.901509135738934
10178800,0,0,16.901509135738934
10178950,0,0,16.901509135738934
10179100,0,0,16.901509135738934
10179250,0,0,16.901509135738934
10179400,0,0,16.901509135738934
10179550,0,0,16.901509135738934
10179700,0,0,16.901509135738934
10179850,0,0,16.901509135738934
10180000,0,0,16.901509135738934
10180150,0,0,16.901509135738934
10180300,0,0,16.901509135738934
10180450,0,0,16.901509135738934
10180600,0,0,16.901509135738934
10180750,0,0,16.901509135738934
10180900,0,0,16.901509135738934
10181050,0,0,16.901509135738934
10181200,0,0,16.901509135738934
10181350,0,0,16.901509135738934
10181500,0,0,16.901509135738934
10181650,0,0,16.901509135738934
10181800,0,0,16.901509135738934
10181950,0,0,16.901509135738934
10182100,0,0,16.901509135738934
10182250,0,0,16.901509135738934
10182400,0,0,16.901509135738934
10182550,0,0,16.901509135738934
10182700,0,0,16.901509135738934
10182850,0,0,16.901509135738934
10183000,0,0,16.901509135738934
10183150,0,0,16.901509135738934
10183300,0,0,16.901509135738934
10183450,0,0,16.901509135738934
10183600,0,0,16.901509135738934
10183750,0,0,16.901509135738934
10183900,0,0,16.901509135738934
10184050,0,0,16.901509135738934
10184200,0,0,16.901509135738934
10184350,0,0,16.901509135738934
10184500,0,0,16.901509135738934
10184650,0,0,16.901509135738934
10184800,0,0,16.901509135738934
10184950,0,0,16.901509135738934
10185100,0,0,16.901509135738934
10185250,0,0,16.901509135738934
10185400,0,0,16.901509135738934
10185550,0,0,16.901509135738934
10185700,0,0,16.901509135738934
10185850,0,0,16.901509135738934
10186000,0,0,16.901509135738934
10186150,0,0,16.901509135738934
10186300,0,0,16.901509135738934
10186450,0,0,16.901509135738934
10186600,0,0,16.901509135738934
10186750,0,0,16.901509135738934
10186900,0,0,16.901509135738934
10187050,0,0,16.901509135738934
10187200,0,0,16.901509135738934
10187350,0,0,16.901509135738934
10187500,0,0,16.901509135738934
10187650,0,0,16.901509135738934
10187800,0,0,16.901509135738934
10187950,0,0,16.901509135738934
10188100,0,0,16.901509135738934
10188250,0,0,16.901509135738934
10188400,0,0,16.901509135738934
10188550,0,0,16.901509135738934
10188700,0,0,16.901509135738934
10188850,0,0,16.901509135738934
10189000,0,0,16.901509135738934
10189150,0,0,16.901509135738934
10189300,0,0,16.901509135738934
10189450,0,0,16.901509135738934
10189600,0,0,16.901509135738934
10189750,0,0,16.901509135738934
10189900,0,0,16.901509135738934
10190050,0,0,16.901509135738934
10190200,0,0,16.901509135738934
10190350,0,0,16.901509135738934
10190500,0,0,16.901509135738934
10190650,0,0,16.901509135738934
10190800,0,0,16.901509135738934
10190950,0,0,16.901509135738934
10191100,0,0,16.901509135738934
10191250,0,0,16.901509135738934
10191400,0,0,16.901509135738934
10191550,0,0,16.901509135738934
10191700,0,0,16.901509135738934
10191850,0,0,16.901509135738934
10192000,0,0,16.901509135738934
10192150,0,0,16.901509135738934
10192300,0,0,16.901509135738934
10192450,0,0,16.901509135738934
10192600,0,0,16.901509135738934
10192750,0,0,16.901509135738934
10192900,0,0,16.901509135738934
10193050,0,0,16.901509135738934
10193200,0,0,16.901509135738934
10193350,0,0,16.901509135738934
10193500,0,0,16.901509135738934
10193650,0,0,16.901509135738934
10193800,0,0,122.10063634679182
10193950,0,0,122.10063634679182
10194100,0,0,121.89011003100222
10194250,0,0,121.89011003100222
10194400,0,0,121.89011003100222
10194550,0,0,121.89011003100222
10194700,0,0,121.89011003100222
10194850,0,0,121.89011003100222
10195000,0,0,121.89011003100222
10195150,0,0,121.89011003100222
10195300,0,0,121.89011003100222
10195450,0,0,121.89011003100222
10195600,0,0,121.89357871361199
10195750,0,0,121.89357871361199
10195900,0,0,121.89357871361199
10196050,0,0,121.89357871361199
10196200,0,0,121.89357871361199
10196350,0,0,121.89357871361199
10196500,0,0,121.89357871361199
10196650,0,0,121.89357871361199
10196800,0,0,121.89357871361199
10196950,0,0,121.89357871361199
10197100,0,0,121.89357871361199
10197250,0,0,121.89357871361199
10197400,0,0,121.89357871361199
10197550,0,0,121.89357871361199
10197700,0,0,121.89357871361199
10197850,0,0,121.89357871361199
10198000,0,0,121.89357871361199
10198150,0,0,121.89357871361199
10198300,0,0,121.89357871361199
10198450,0,0,121.89357871361199
10198600,0,0,121.89357871361199
10198750,0,0,121.89357871361199
10198900,0,0,121.89357871361199
10199050,0,0,121.89357871361199
10199200,0,0,121.89357871361199
10199350,0,0,121.89357871361199
10199500,0,0,122.41989450308574
10199650,0,0,122.41989450308574
10199800,0,0,122.41989450308574
10199950,0,0,122.41989450308574
10200100,0,0,122.41989450308574
10200250,0,0,122.41989450308574
10200400,0,0,122.41989450308574
10200550,0,0,122.41989450308574
10200700,0,0,122.41989450308574
10200850,0,0,122.41989450308574
10201000,0,0,122.41989450308574
10201150,0,0,122.41989450308574
10201300,0,0,122.41989450308574
10201450,0,0,122.41989450308574
10201600,0,0,122.41989450308574
10201750,0,0,122.41989450308574
10201900,0,0,122.41989450308574
10202050,0,0,122.41989450308574
10202200,0,0,122.41989450308574
10202350,0,0,122.41989450308574
10202500,0,0,122.41989450308574
10202650,0,0,122.41989450308574
10202800,0,0,122.41989450308574
10202950,0,0,122.41989450308574
10203100,0,0,122.41989450308574
10203250,0,0,122.41989450308574
10203400,0,0,122.41989450308574
10203550,0,0,122.41989450308574
10203700,0,0,122.41989450308574
10203850,0,0,122.41989450308574
10204000,0,0,122.41989450308574
10204150,0,0,122.41989450308574
10204300,0,0,122.41989450308574
10204450,0,0,122.41989450308574
10204600,0,0,122.41989450308574
10204750,0,0,122.41989450308574
10204900,0,0,122.41989450308574
10205050,0,0,122.41989450308574
10205200,0,0,122.41989450308574
10205350,0,0,122.41989450308574
10205500,0,0,122.41989450308574
10205650,0,0,122.41989450308574
10205800,0,0,122.41989450308574
10205950,0,0,122.41989450308574
10206100,0,0,122.41989450308574
10206250,0,0,122.41989450308574
10206400,0,0,122.41989450308574
10206550,0,0,122.41989450308574
10206700,0,0,122.41989450308574
10206850,0,0,122.41989450308574
10207000,0,0,122.41989450308574
10207150,0,0,123.99884187150656
10207300,0,0,123.99884187150656
10207450,0,0,123.99884187150656
10207600,0,0,123.99884187150656
10207750,0,0,123.99884187150656
10207900,0,0,123.2191885875659
10208050,0,0,123.2191885875659
10208200,0,0,123.2191885875659
10208350,0,0,123.2191885875659
10208500,0,0,123.2191885875659
10208650,0,0,123.2191885875659
10208800,0,0,123.06744396902332
10208950,0,0,123.06744396902332
10209100,0,0,123.06744396902332
10209250,0,0,123.06744396902332
10209400,0,0,124.99441387354364
10209550,0,0,124.99441387354364
10209700,0,0,124.99441387354364
10209850,0,0,124.99441387354364
10210000,0,0,124.99441387354364
10210150,0,0,124.99441387354364
10210300,0,0,124.99441387354364
10210450,0,0,119.05522323459127
10210600,0,0,119.05522323459127
10210750,0,0,120.70876647773548
10210900,0,0,120.70876647773548
10211050,0,0,120.70876647773548
10211200,0,0,120.70876647773548
10211350,0,0,120.70876647773548
10211500,0,0,120.70876647773548
10211650,0,0,120.70876647773548
10211800,0,0,120.70876647773548
10211950,0,0,120.70876647773548
10212100,0,0,120.70876647773548
10212250,0,0,120.70876647773548
10212400,0,0,120.70876647773548
10212550,0,0,120.70876647773548
10212700,0,0,120.70876647773548
10212850,0,0,120.70876647773548
10213000,0,0,120.70876647773548
10213150,0,0,120.70876647773548
10213300,0,0,120.70876647773548
10213450,0,0,120.70876647773548
10213600,0,0,120.70876647773548
10213750,0,0,120.70876647773548
10213900,0,0,120.70876647773548
10214050,0,0,120.70876647773548
10214200,0,0,120.70876647773548
10214350,0,0,122.23351353161343
10214500,0,0,122.23351353161343
10214650,0,0,122.23351353161343
10214800,0,0,122.23351353161343
10214950,0,0,122.23351353161343
10215100,0,0,122.23351353161343
10215250,0,0,122.23351353161343
10215400,0,0,122.23351353161343
10215550,0,0,122.23351353161343
10215700,0,0,122.23351353161343
10215850,0,0,122.23351353161343
10216000,0,0,122.23351353161343
10216150,0,0,122.23351353161343
10216300,0,0,122.23351353161343
10216450,0,0,122.23351353161343
10216600,0,0,122.23351353161343
10216750,0,0,122.23351353161343
10216900,0,0,122.23351353161343
10217050,0,0,122.23351353161343
10217200,0,0,122.23351353161343
10217350,0,0,122.23351353161343
10217500,0,0,122.23351353161343
10217650,0,0,122.23351353161343
10217800,0,0,122.23351353161343
10217950,0,0,122.23351353161343
10218100,0,0,122.23351353161343
10218250,0,0,148.75982932108673
10218400,0,0,148.75982932108673
10218550,0,0,148.75982932108673
10218700,0,0,148.75982932108673
10218850,0,0,148.75982932108673
10219000,0,0,148.75982932108673
10219150,0,0,148.75982932108673
10219300,0,0,148.75982932108673
10219450,0,0,148.75982932108673
10219600,0,0,148.75982932108673
10219750,0,0,148.75982932108673
10219900,0,0,148.75982932108673
10220050,0,0,148.75982932108673
10220200,0,0,148.75982932108673
10220350,0,0,148.75982932108673
10220500,0,0,148.75982932108673
10220650,0,0,148.75982932108673
10220800,0,0,148.75982932108673
10220950,0,0,148.75982932108673
10221100,0,0,146.00735053856488
10221250,0,0,146.00735053856488
10221400,0,0,146.00735053856488
10221550,0,0,146.00735053856488
10221700,0,0,146.00735053856488
10221850,0,0,146.00735053856488
10222000,0,0,146.00735053856488
10222150,0,0,146.00735053856488
10222300,0,0,146.00735053856488
10222450,0,0,146.00735053856488
10222600,0,0,146.00735053856488
10222750,0,0,146.00735053856488
10222900,0,0,146.00735053856488
10223050,0,0,146.00735053856488
10223200,0,0,146.00735053856488
10223350,0,0,146.00735053856488
10223500,0,0,146.00735053856488
10223650,0,0,146.00735053856488
10223800,0,0,146.00735053856488
10223950,0,0,146.00735053856488
10224100,0,0,146.00735053856488
10224250,0,0,145.51362753447665
10224400,0,0,145.51362753447665
10224550,0,0,145.51362753447665
10224700,0,0,145.51362753447665
10224850,0,0,145.51362753447665
10225000,0,0,145.51362753447665
10225150,0,0,145.51362753447665
10225300,0,0,145.51362753447665
10225450,0,0,145.51362753447665
10225600,0,0,145.51362753447665
10225750,0,0,145.51362753447665
10225900,0,0,145.51362753447665
10226050,0,0,145.51362753447665
10226200,0,0,145.51362753447665
10226350,0,0,147.79192298872886
10226500,0,0,147.79192298872886
10226650,0,0,147.79192298872886
10226800,0,0,147.79192298872886
10226950,0,0,147.79192298872886
10227100,0,0,147.79192298872886
10227250,0,0,147.79192298872886
10227400,0,0,147.79192298872886
10227550,0,0,147.79192298872886
10227700,0,0,147.44326153954125
10227850,0,0,147.44326153954125
10228000,0,0,147.44326153954125
10228150,0,0,147.44326153954125
10228300,0,0,147.44326153954125
10228450,0,0,147.44326153954125
10228600,0,0,147.44326153954125
10228750,0,0,150.07484048690958
10228900,0,0,150.07484048690958
10229050,0,0,150.07484048690958
10229200,0,0,150.07484048690958
10229350,0,0,150.07484048690958
10229500,0,0,150.07484048690958
10229650,0,0,150.07484048690958
10229800,0,0,150.07484048690958
10229950,0,0,150.07484048690958
10230100,0,0,150.07484048690958
10230250,0,0,150.07484048690958
10230400,0,0,150.07484048690958
10230550,0,0,150.07484048690958
10230700,0,0,150.07484048690958
10230850,0,0,150.07484048690958
10231000,0,0,150.07484048690958
10231150,0,0,150.07484048690958
10231300,0,0,150.07484048690958
10231450,0,0,150.07484048690958
10231600,0,0,150.07484048690958
10231750,0,0,150.07484048690958
10231900,0,0,150.07484048690958
10232050,0,0,150.07484048690958
10232200,0,0,150.07484048690958
10232350,0,0,150.07484048690958
10232500,0,0,150.07484048690958
10232650,0,0,146.12347456654516
10232800,0,0,146.12347456654516
10232950,0,0,146.2680684479601
10233100,0,0,146.2680684479601
10233250,0,0,146.2680684479601
10233400,0,0,146.2680684479601
10233550,0,0,146.2680684479601
10233700,0,0,146.2680684479601
10233850,0,0,151.53122634269675
10234000,0,0,151.53122634269675
10234150,0,0,147.47633115774715
10234300,0,0,147.47633115774715
10234450,0,0,147.47633115774715
10234600,0,0,150.11806799985243
10234750,0,0,150.11806799985243
10234900,0,0,150.11806799985243
10235050,0,0,150.11806799985243
10235200,0,0,150.11806799985243
10235350,0,0,150.11806799985243
10235500,0,0,150.11806799985243
10235650,0,0,150.11806799985243
10235800,0,0,150.11806799985243
10235950,0,0,150.11806799985243
10236100,0,0,150.11806799985243
10236250,0,0,150.11806799985243
10236400,0,0,150.11806799985243
10236550,0,0,150.11806799985243
10236700,0,0,148.82223307623008
10236850,0,0,148.82223307623008
10237000,0,0,148.82223307623008
10237150,0,0,148.82223307623008
10237300,0,0,148.82223307623008
10237450,0,0,145.20419656822241
10237600,0,0,145.20419656822241
10237750,0,0,145.20419656822241
10237900,0,0,145.20419656822241
10238050,0,0,145.20419656822241
10238200,0,0,145.20419656822241
10238350,0,0,145.20419656822241
10238500,0,0,145.20419656822241
10238650,0,0,145.20419656822241
10238800,0,0,145.20419656822241
10238950,0,0,145.20419656822241
10239100,0,0,145.20419656822241
10239250,0,0,146.53154511418597
10239400,0,0,146.53154511418597
10239550,0,0,146.53154511418597
10239700,0,0,146.53154511418597
10239850,0,0,146.53154511418597
10240000,0,0,146.53154511418597
10240150,0,0,146.53154511418597
10240300,0,0,146.53154511418597
10240450,0,0,146.53154511418597
10240600,0,0,146.53154511418597
10240750,0,0,146.53154511418597
10240900,0,0,146.53154511418597
10241050,0,0,146.53154511418597
10241200,0,0,146.53154511418597
10241350,0,0,146.53154511418597
10241500,0,0,146.53154511418597
10241650,0,0,146.53154511418597
10241800,0,0,146.53154511418597
10241950,0,0,146.53154511418597
10242100,0,0,146.53154511418597
10242250,0,0,146.53154511418597
10242400,0,0,146.53154511418597
10242550,0,0,146.53154511418597
10242700,0,0,146.53154511418597
10242850,0,0,146.53154511418597
10243000,0,0,146.53154511418597
10243150,0,0,146.53154511418597
10243300,0,0,146.53154511418597
10243450,0,0,146.53154511418597
10243600,0,0,146.53154511418597
10243750,0,0,146.53154511418597
10243900,0,0,146.53154511418597
10244050,0,0,146.53154511418597
10244200,0,0,146.53154511418597
10244350,0,0,146.53154511418597
10244500,0,0,146.53154511418597
10244650,0,0,143.91212916992617
10244800,0,0,143.91212916992617
10244950,0,0,143.91212916992617
10245100,0,0,143.91212916992617
10245250,0,0,143.91212916992617
10245400,0,0,143.91212916992617
10245550,0,0,143.91212916992617
10245700,0,0,143.91212916992617
10245850,0,0,145.75423443308364
10246000,0,0,145.75423443308364
10246150,0,0,145.75423443308364
10246300,0,0,145.75423443308364
10246450,0,0,145.75423443308364
10246600,0,0,144.0083866535565
10246750,0,0,144.0083866535565
10246900,0,0,144.0083866535565
10247050,0,0,144.0083866535565
10247200,0,0,148.10084799173183
10247350,0,0,148.10084799173183
10247500,0,0,148.10084799173183
10247650,0,0,148.10084799173183
10247800,0,0,148.10084799173183
10247950,0,0,148.10084799173183
10248100,0,0,148.10084799173183
10248250,0,0,148.10084799173183
10248400,0,0,148.10084799173183
10248550,0,0,148.10084799173183
10248700,0,0,148.10084799173183
10248850,0,0,148.10084799173183
10249000,0,0,148.10084799173183
10249150,0,0,148.10084799173183
10249300,0,0,148.10084799173183
10249450,0,0,148.10084799173183
10249600,0,0,148.10084799173183
10249750,0,0,148.10084799173183
10249900,0,0,148.10084799173183
10250050,0,0,148.10084799173183
10250200,0,0,148.10084799173183
10250350,0,0,148.10084799173183
10250500,0,0,148.10084799173183
10250650,0,0,148.10084799173183
10250800,0,0,148.10084799173183
10250950,0,0,148.10084799173183
10251100,0,0,200.77347957067923
10251250,0,0,200.77347957067923
10251400,0,0,200.77347957067923
10251550,0,0,200.77347957067923
10251700,0,0,200.77347957067923
10251850,0,0,201.89443082748858
10252000,0,0,201.89443082748858
10252150,0,0,201.89443082748858
10252300,0,0,201.89443082748858
10252450,0,0,201.89443082748858
10252600,0,0,201.89443082748858
10252750,0,0,201.89443082748858
10252900,0,0,201.89443082748858
10253050,0,0,201.89443082748858
10253200,0,0,201.89443082748858
10253350,0,0,201.89443082748858
10253500,0,0,201.89443082748858
10253650,0,0,201.89443082748858
10253800,0,0,201.89443082748858
10253950,0,0,201.89443082748858
10254100,0,0,201.89443082748858
10254250,0,0,201.89443082748858
10254400,0,0,201.89443082748858
10254550,0,0,201.89443082748858
10254700,0,0,201.89443082748858
10254850,0,0,201.89443082748858
10255000,0,0,201.89443082748858
10255150,0,0,201.89443082748858
10255300,0,0,196.6305206063862
10255450,0,0,200.928777057331
10255600,0,0,200.928777057331
10255750,0,0,200.928777057331
10255900,0,0,200.928777057331
10256050,0,0,200.928777057331
10256200,0,0,200.928777057331
10256350,0,0,200.928777057331
10256500,0,0,200.928777057331
10256650,0,0,200.928777057331
10256800,0,0,200.928777057331
10256950,0,0,200.928777057331
10257100,0,0,200.928777057331
10257250,0,0,200.928777057331
10257400,0,0,200.928777057331
10257550,0,0,200.928777057331
10257700,0,0,200.928777057331
10257850,0,0,200.928777057331
10258000,0,0,200.928777057331
10258150,0,0,200.928777057331
10258300,0,0,200.928777057331
10258450,0,0,200.928777057331
10258600,0,0,200.928777057331
10258750,0,0,200.928777057331
10258900,0,0,200.928777057331
10259050,0,0,200.928777057331
10259200,0,0,200.928777057331
10259350,0,0,200.928777057331
10259500,0,0,200.928777057331
10259650,0,0,200.928777057331
10259800,0,0,200.928777057331
10259950,0,0,200.928777057331
10260100,0,0,200.928777057331
10260250,0,0,200.928777057331
10260400,0,0,200.928777057331
10260550,0,0,200.928777057331
10260700,0,0,200.928777057331
10260850,0,0,200.928777057331
10261000,0,0,200.928777057331
10261150,0,0,200.928777057331
