blocknumber,reserve WBTC,reserve WETH,volume WBTC for 5% slippage
10161400,0,0,1.422381214210528
10161550,0,0,1.421145899999999
10161700,0,0,1.420611596315787
10161850,0,0,1.4253974436842114
10162000,0,0,1.4261887605263155
10162150,0,0,1.4268838547368432
10162300,0,0,1.4279364863157866
10162450,0,0,1.4289407205263203
10162600,0,0,1.4318102984210554
10162750,0,0,1.4298088036842067
10162900,0,0,1.4298088036842067
10163050,0,0,1.4298088036842067
10163200,0,0,1.4309075910526339
10163350,0,0,1.4284512621052627
10163500,0,0,1.4286741731578978
10163650,0,0,1.4286741731578978
10163800,0,0,1.4320616984210517
10163950,0,0,1.4320616984210517
10164100,0,0,1.4321604747368433
10164250,0,0,1.43254653473684
10164400,0,0,1.4003164268421067
10164550,0,0,1.401066013157898
10164700,0,0,1.3998414657894713
10164850,0,0,1.4059859089473683
10165000,0,0,1.4137333578947349
10165150,0,0,1.4137333578947349
10165300,0,0,1.418778167894736
10165450,0,0,1.4223872715789447
10165600,0,0,1.424350440526318
10165750,0,0,1.430624852105261
10165900,0,0,1.4295268805263106
10166050,0,0,1.4295268805263106
10166200,0,0,1.4297476794736816
10166350,0,0,1.4320879257894745
10166500,0,0,1.4320879257894745
10166650,0,0,1.4391179163157908
10166800,0,0,1.444749268947369
10166950,0,0,1.4375165926315745
10167100,0,0,1.4437677647368403
10167250,0,0,1.4437677647368403
10167400,0,0,1.4426517905263125
10167550,0,0,1.4490260594736881
10167700,0,0,1.4481704436842158
10167850,0,0,1.4434758673684165
10168000,0,0,1.4438650094736865
10168150,0,0,1.44245462526316
10168300,0,0,1.4428744826315807
10168450,0,0,1.4428744826315807
10168600,0,0,1.4428830021052619
10168750,0,0,1.4512084010526323
10168900,0,0,1.4512084010526323
10169050,0,0,1.4483780105263193
10169200,0,0,1.4499145078947357
10169350,0,0,1.4506329289473712
10169500,0,0,1.4559679300000035
10169650,0,0,1.45946184736842
10169800,0,0,1.4568661005263195
10169950,0,0,1.4526873052631544
10170100,0,0,1.4526873052631544
10170250,0,0,1.4501762631578927
10170400,0,0,1.4501762631578927
10170550,0,0,1.453785366842105
10170700,0,0,1.453785366842105
10170850,0,0,1.453785366842105
10171000,0,0,1.4529871452631582
10171150,0,0,1.4486488821052639
10171300,0,0,1.4387752005263152
10171450,0,0,1.4387752005263152
10171600,0,0,1.4413743115789472
10171750,0,0,1.439660101052631
10171900,0,0,1.4429962447368396
10172050,0,0,1.4410087842105277
10172200,0,0,1.440905605789471
10172350,0,0,1.4445147094736832
10172500,0,0,1.4445798168421078
10172650,0,0,1.4427745257894706
10172800,0,0,1.4427745257894706
10172950,0,0,1.4356572284210536
10173100,0,0,1.4356572284210536
10173250,0,0,1.439411079473686
10173400,0,0,1.4339688589473667
10173550,0,0,1.434186582631579
10173700,0,0,1.4682830489473666
10173850,0,0,1.4682830489473666
10174000,0,0,1.4682830489473666
10174150,0,0,1.4682830489473666
10174300,0,0,1.4555188352631525
10174450,0,0,1.459471305789478
10174600,0,0,1.4566073610526296
10174750,0,0,1.4553386610526324
10174900,0,0,1.4569669047368414
10175050,0,0,1.4568602457894713
10175200,0,0,1.4567158747368438
10175350,0,0,1.4528896036842092
10175500,0,0,1.4598030773684236
10175650,0,0,1.460252497368419
10175800,0,0,1.460252497368419
10175950,0,0,1.460206971052635
10176100,0,0,1.4597067394736811
10176250,0,0,1.4597067394736811
10176400,0,0,1.4616582652631607
10176550,0,0,1.4605543405263148
10176700,0,0,1.4586131805263172
10176850,0,0,1.4586131805263172
10177000,0,0,1.4586131805263172
10177150,0,0,1.4575579378947374
10177300,0,0,1.4641409300000028
10177450,0,0,1.4697192721052588
10177600,0,0,1.4697192721052588
10177750,0,0,1.4697192721052588
10177900,0,0,1.4738193589473667
10178050,0,0,1.4729230942105254
10178200,0,0,1.4732397521052611
10178350,0,0,1.4732397521052611
10178500,0,0,1.4732397521052611
10178650,0,0,1.4724611194736816
10178800,0,0,1.4724611194736816
10178950,0,0,1.4688599310526307
10179100,0,0,1.4688599310526307
10179250,0,0,1.468597735263156
10179400,0,0,1.468597735263156
10179550,0,0,1.4685738657894731
10179700,0,0,1.4678843515789453
10179850,0,0,1.4669224952631552
10180000,0,0,1.4669224952631552
10180150,0,0,1.4669224952631552
10180300,0,0,1.4664779784210502
10180450,0,0,1.4664779784210573
10180600,0,0,1.4664779784210573
10180750,0,0,1.4662380531578947
10180900,0,0,1.4667680021052583
10181050,0,0,1.465449901052633
10181200,0,0,1.4641211552631574
10181350,0,0,1.4649017052631557
10181500,0,0,1.464040370526316
10181650,0,0,1.4670055878947394
10181800,0,0,1.467925341578944
10181950,0,0,1.4679253415789475
10182100,0,0,1.46299337736842
10182250,0,0,1.4682017331578976
10182400,0,0,1.5275606784210574
10182550,0,0,1.523275400526316
10182700,0,0,1.5302332931578917
10182850,0,0,1.5221743636842078
10183000,0,0,1.5117021642105293
10183150,0,0,1.5102959489473697
10183300,0,0,1.5056464363157893
10183450,0,0,1.5092204036842105
10183600,0,0,1.5134117589473703
10183750,0,0,1.5165911163157872
10183900,0,0,1.5165911163157872
10184050,0,0,1.5160282268421028
10184200,0,0,1.5160282268421028
10184350,0,0,1.5159638784210507
10184500,0,0,1.5159638784210507
10184650,0,0,1.5159638784210507
10184800,0,0,1.5155559105263166
10184950,0,0,1.5152309094736864
10185100,0,0,1.5152309094736864
10185250,0,0,1.5152621005263107
10185400,0,0,1.5152621005263107
10185550,0,0,1.5215756836842083
10185700,0,0,1.4630823684210519
10185850,0,0,1.5212679552631627
10186000,0,0,1.5347774136842105
10186150,0,0,1.5199072694736842
10186300,0,0,1.5245009189473713
10186450,0,0,1.5283431347368435
10186600,0,0,1.5288083436842115
10186750,0,0,1.5245114557894759
10186900,0,0,1.5245114557894759
10187050,0,0,1.5245114557894759
10187200,0,0,1.5137551652631558
10187350,0,0,1.517697557894735
10187500,0,0,1.5119034178947324
10187650,0,0,1.50936170947368
10187800,0,0,1.5091243352631558
10187950,0,0,1.5091243352631558
10188100,0,0,1.5091243352631558
10188250,0,0,1.5033215763157877
10188400,0,0,1.516885012631576
10188550,0,0,1.4572473889473692
10188700,0,0,1.4554851447368442
10188850,0,0,1.457783744210527
10189000,0,0,1.462903773157894
10189150,0,0,1.4631880005263156
10189300,0,0,1.4581868405263165
10189450,0,0,1.4609132342105262
10189600,0,0,1.4609132342105262
10189750,0,0,1.4609132342105262
10189900,0,0,1.4610737521052606
10190050,0,0,1.460196520526317
10190200,0,0,1.460196520526317
10190350,0,0,1.460196520526317
10190500,0,0,1.460162601578947
10190650,0,0,1.460339171052631
10190800,0,0,1.4586427821052617
10190950,0,0,1.4586427821052617
10191100,0,0,1.4572094763157892
10191250,0,0,1.4607764184210517
10191400,0,0,1.4576618378947366
10191550,0,0,1.4576618378947366
10191700,0,0,1.4610675805263185
10191850,0,0,1.4610675805263185
10192000,0,0,1.4595437542105252
10192150,0,0,1.4595437542105252
10192300,0,0,1.4595437542105252
10192450,0,0,1.4037448610526333
10192600,0,0,1.4037448610526333
10192750,0,0,1.4037448610526333
10192900,0,0,1.4037448610526333
10193050,0,0,1.4037448610526333
10193200,0,0,1.4037448610526333
10193350,0,0,1.4037448610526333
10193500,0,0,1.4035241631578934
10193650,0,0,1.3999578705263183
10193800,0,0,1.40230381631579
10193950,0,0,1.4054513868421061
10194100,0,0,1.4054513868421061
10194250,0,0,1.4054189047368446
10194400,0,0,1.4109800905263157
10194550,0,0,1.4268635005263164
10194700,0,0,1.436487473157893
10194850,0,0,1.4369056889473661
10195000,0,0,1.4369056889473661
10195150,0,0,1.4369473678947315
10195300,0,0,1.4361779463157909
10195450,0,0,1.4361779463157909
10195600,0,0,1.4361779463157909
10195750,0,0,1.4358763036842142
10195900,0,0,1.4332447247368378
10196050,0,0,1.436664156842106
10196200,0,0,1.4366641568421024
10196350,0,0,1.436032577894732
10196500,0,0,1.436032577894732
10196650,0,0,1.442193529473684
10196800,0,0,1.4411744526315786
10196950,0,0,1.4441359757894752
10197100,0,0,1.4428839963157856
10197250,0,0,1.4427746526315772
10197400,0,0,1.4427746526315772
10197550,0,0,1.4374657089473715
10197700,0,0,1.4374657089473715
10197850,0,0,1.4374657089473715
10198000,0,0,1.4348258905263123
10198150,0,0,1.4368078515789442
10198300,0,0,1.4368078515789442
10198450,0,0,1.4366995926315838
10198600,0,0,1.4399891905263154
10198750,0,0,1.4408714663157909
10198900,0,0,1.4408714663157909
10199050,0,0,1.4409756163157894
10199200,0,0,1.4374999699999975
10199350,0,0,1.4397399657894745
10199500,0,0,1.4358943142105254
10199650,0,0,1.4358943142105254
10199800,0,0,1.4416172952631605
10199950,0,0,1.4329698331578982
10200100,0,0,1.433589861052635
10200250,0,0,1.4322839326315808
10200400,0,0,1.4387154773684223
10200550,0,0,1.4378329994736845
10200700,0,0,1.431154722105262
10200850,0,0,1.4307635831578978
10201000,0,0,1.4305020226315754
10201150,0,0,1.426536125263162
10201300,0,0,1.426536125263162
10201450,0,0,1.4251712557894756
10201600,0,0,1.4251712557894756
10201750,0,0,1.4251712557894756
10201900,0,0,1.4246607294736862
10202050,0,0,1.428269833157895
10202200,0,0,1.4285329910526272
10202350,0,0,1.4285329910526272
10202500,0,0,1.4305698584210482
10202650,0,0,1.4305698584210482
10202800,0,0,1.4305698584210482
10202950,0,0,1.4305698584210482
10203100,0,0,1.4305698584210482
10203250,0,0,1.4305698584210482
10203400,0,0,1.443506973684208
10203550,0,0,1.443506973684208
10203700,0,0,1.4433537547368367
10203850,0,0,1.4433537547368367
10204000,0,0,1.4438760957894736
10204150,0,0,1.4431753584210512
10204300,0,0,1.4434943936842082
10204450,0,0,1.4434943936842082
10204600,0,0,1.4434943936842082
10204750,0,0,1.4499044247368431
10204900,0,0,1.4499783800000046
10205050,0,0,1.4516151026315782
10205200,0,0,1.4525891457894744
10205350,0,0,1.4525891457894744
10205500,0,0,1.450016035263154
10205650,0,0,1.4500160352631575
10205800,0,0,1.4500160352631575
10205950,0,0,1.4506924084210482
10206100,0,0,1.4500431215789469
10206250,0,0,1.4500431215789469
10206400,0,0,1.4496485178947331
10206550,0,0,1.4430680763157895
10206700,0,0,1.4430680763157895
10206850,0,0,1.4443584031578922
10207000,0,0,1.4437529794736825
10207150,0,0,1.438565065263159
10207300,0,0,1.4447718321052676
10207450,0,0,1.4434774273684177
10207600,0,0,1.4436447015789469
10207750,0,0,1.4588087605263205
10207900,0,0,1.458808760526317
10208050,0,0,1.4800328868421033
10208200,0,0,1.4813729605263184
10208350,0,0,1.4832171421052642
10208500,0,0,1.4832171421052642
10208650,0,0,1.4834260836842077
10208800,0,0,1.488347184736842
10208950,0,0,1.4863202257894734
10209100,0,0,1.4892465200000018
10209250,0,0,1.4878813068421017
10209400,0,0,1.4882727415789496
10209550,0,0,1.4882727415789496
10209700,0,0,1.4903093173684212
10209850,0,0,1.490212146842108
10210000,0,0,1.490212146842108
10210150,0,0,1.4907572610526323
10210300,0,0,1.4924887515789464
10210450,0,0,1.4924887515789464
10210600,0,0,1.4889416068421077
10210750,0,0,1.4889416068421077
10210900,0,0,1.4889416068421077
10211050,0,0,1.4889416068421077
10211200,0,0,1.4889416068421077
10211350,0,0,1.4931139810526304
10211500,0,0,1.4931139810526304
10211650,0,0,1.4900370536842118
10211800,0,0,1.4900370536842118
10211950,0,0,1.4932877268421016
10212100,0,0,1.4980565894736841
10212250,0,0,1.5027715410526312
10212400,0,0,1.4991714573684192
10212550,0,0,1.491862577368419
10212700,0,0,1.4974094857894755
10212850,0,0,1.497409485789472
10213000,0,0,1.49218496736842
10213150,0,0,1.5061637052631625
10213300,0,0,1.5087098278947408
10213450,0,0,1.5084861273684211
10213600,0,0,1.5071715842105284
10213750,0,0,1.507166321052626
10213900,0,0,1.511287655263157
10214050,0,0,1.511287655263157
10214200,0,0,1.511287655263157
10214350,0,0,1.5142442342105262
10214500,0,0,1.514135360000001
10214650,0,0,1.5146853157894746
10214800,0,0,1.5146853157894746
10214950,0,0,1.5146853157894746
10215100,0,0,1.5145238815789455
10215250,0,0,1.515847230000002
10215400,0,0,1.5141169300000037
10215550,0,0,1.5141169300000037
10215700,0,0,1.5123618952631581
10215850,0,0,1.5123618952631581
10216000,0,0,1.5123618952631581
10216150,0,0,1.5124271089473673
10216300,0,0,1.5203218457894714
10216450,0,0,1.5203218457894714
10216600,0,0,1.5203218457894714
10216750,0,0,1.5177268047368457
10216900,0,0,1.5185229978947348
10217050,0,0,1.51583994526316
10217200,0,0,1.5136749221052632
10217350,0,0,1.5136749221052632
10217500,0,0,1.5139670899999942
10217650,0,0,1.5137057047368394
10217800,0,0,1.514159892105262
10217950,0,0,1.5122903584210547
10218100,0,0,1.512075972105265
10218250,0,0,1.5183148305263146
10218400,0,0,1.518314830526318
10218550,0,0,1.518481185263159
10218700,0,0,1.518481185263159
10218850,0,0,1.5232630247368455
10219000,0,0,1.5226477094736772
10219150,0,0,1.5192949621052634
10219300,0,0,1.5192949621052634
10219450,0,0,1.5182406152631565
10219600,0,0,1.5182223284210572
10219750,0,0,1.5190910621052645
10219900,0,0,1.5191469810526357
10220050,0,0,1.5211674152631574
10220200,0,0,1.517883683684211
10220350,0,0,1.5155756515789456
10220500,0,0,1.5180893873684163
10220650,0,0,1.5126229031578937
10220800,0,0,1.5115309436842104
10220950,0,0,1.5134886836842085
10221100,0,0,1.5119180810526274
10221250,0,0,1.515970757894742
10221400,0,0,1.515970757894742
10221550,0,0,1.514744678421053
10221700,0,0,1.514744678421053
10221850,0,0,1.514744678421053
10222000,0,0,1.514744678421053
10222150,0,0,1.516932239473686
10222300,0,0,1.516932239473686
10222450,0,0,1.516932239473686
10222600,0,0,1.5449738542105287
10222750,0,0,1.5448354947368408
10222900,0,0,1.5448354947368408
10223050,0,0,1.5448354947368408
10223200,0,0,1.5448354947368408
10223350,0,0,1.5448354947368408
10223500,0,0,1.5448354947368408
10223650,0,0,1.5448354947368408
10223800,0,0,1.5448354947368408
10223950,0,0,1.5448354947368408
10224100,0,0,1.5448354947368408
10224250,0,0,1.5448354947368408
10224400,0,0,1.5468010863157922
10224550,0,0,1.5467352268421024
10224700,0,0,1.5450865436842065
10224850,0,0,1.5458760173684176
10225000,0,0,1.5458760173684212
10225150,0,0,1.563798849473681
10225300,0,0,1.563798849473681
10225450,0,0,1.563798849473681
10225600,0,0,1.5630083431578967
10225750,0,0,1.5650717157894718
10225900,0,0,1.5703348736842138
10226050,0,0,1.576330977894738
10226200,0,0,1.573767648947367
10226350,0,0,1.8789649278947422
10226500,0,0,1.8786491384210464
10226650,0,0,1.8769331294736844
10226800,0,0,1.875624866315789
10226950,0,0,1.8877013589473748
10227100,0,0,1.8918859026315857
10227250,0,0,1.886474162631579
10227400,0,0,1.8883025121052626
10227550,0,0,1.8828794568420975
10227700,0,0,1.8849100673684234
10227850,0,0,1.8850863831578977
10228000,0,0,1.8850863831578977
10228150,0,0,1.8921437721052712
10228300,0,0,1.9045204147368437
10228450,0,0,1.8940520431578989
10228600,0,0,1.8940520431578989
10228750,0,0,1.8920105989473655
10228900,0,0,2.0571443105263185
10229050,0,0,2.0571443105263185
10229200,0,0,2.0564601000000025
10229350,0,0,2.060275215789467
10229500,0,0,2.061716876315785
10229650,0,0,2.061716876315785
10229800,0,0,2.061716876315785
10229950,0,0,2.05812168736842
10230100,0,0,2.05812168736842
10230250,0,0,2.061308021578945
10230400,0,0,2.061308021578945
10230550,0,0,2.060325114210528
10230700,0,0,2.060325114210528
10230850,0,0,2.060325114210528
10231000,0,0,2.060325114210528
10231150,0,0,2.059955870000003
10231300,0,0,2.056512988421055
10231450,0,0,2.0556957136842158
10231600,0,0,2.0533061978947416
10231750,0,0,2.0533061978947416
10231900,0,0,2.051167995789477
10232050,0,0,2.050959720526315
10232200,0,0,2.050959720526315
10232350,0,0,2.051207675263157
10232500,0,0,2.051207675263157
10232650,0,0,2.051207675263157
10232800,0,0,2.051207675263157
10232950,0,0,2.051207675263157
10233100,0,0,2.0571287278947423
10233250,0,0,2.0571287278947423
10233400,0,0,2.0623139189473676
10233550,0,0,2.0544370178947347
10233700,0,0,2.0544370178947347
10233850,0,0,2.0504829226315806
10234000,0,0,2.047162593684213
10234150,0,0,2.052936617894737
10234300,0,0,2.052936617894737
10234450,0,0,2.051869449473692
10234600,0,0,2.0564536600000025
10234750,0,0,2.0564536600000025
10234900,0,0,2.0571091273684203
10235050,0,0,2.0569778331578945
10235200,0,0,2.0578706173684225
10235350,0,0,2.0578706173684225
10235500,0,0,2.0578706173684225
10235650,0,0,2.056282982105266
10235800,0,0,2.0537145273684203
10235950,0,0,2.053387407894739
10236100,0,0,2.053387407894739
10236250,0,0,2.053387407894739
10236400,0,0,2.0488250599999986
10236550,0,0,2.048278175789477
10236700,0,0,2.048278175789477
10236850,0,0,2.048278175789477
10237000,0,0,2.0538216115789467
10237150,0,0,2.0532699973684245
10237300,0,0,2.0532699973684245
10237450,0,0,2.0532995378947447
10237600,0,0,2.0532995378947447
10237750,0,0,2.0532995378947376
10237900,0,0,2.057047059473689
10238050,0,0,2.0493412805263205
10238200,0,0,2.0489504415789455
10238350,0,0,2.0488156626315757
10238500,0,0,2.0488156626315757
10238650,0,0,2.0461408357894726
10238800,0,0,2.0461408357894726
10238950,0,0,2.0462910563157948
10239100,0,0,2.049021954736844
10239250,0,0,2.049021954736844
10239400,0,0,2.046972839999995
10239550,0,0,2.046972839999995
10239700,0,0,2.0534727563157915
10239850,0,0,2.0534727563157915
10240000,0,0,2.0543032636842042
10240150,0,0,2.0536891099999934
10240300,0,0,2.0516837942105255
10240450,0,0,2.0590943394736883
10240600,0,0,2.0589213042105285
10240750,0,0,2.058132632631583
10240900,0,0,2.058066937368416
10241050,0,0,2.0549982200000088
10241200,0,0,2.0579982200000018
10241350,0,0,2.0590501310526292
10241500,0,0,2.0590501310526292
10241650,0,0,2.0615812136842067
10241800,0,0,2.0576337594736813
10241950,0,0,2.0576969173684247
10242100,0,0,2.057434276842109
10242250,0,0,2.0610319568421076
10242400,0,0,2.0603265489473657
10242550,0,0,2.0603265489473657
10242700,0,0,2.0603265489473657
10242850,0,0,2.0603265489473657
10243000,0,0,2.0603265489473657
10243150,0,0,2.0603265489473657
10243300,0,0,2.0603265489473657
10243450,0,0,2.0586148615789526
10243600,0,0,2.0584009647368404
10243750,0,0,2.058120337368422
10243900,0,0,2.0589098110526294
10244050,0,0,2.0588281389473693
10244200,0,0,2.0588281389473693
10244350,0,0,2.05640996105263
10244500,0,0,2.0493484168421077
10244650,0,0,2.054852017368418
10244800,0,0,2.054852017368418
10244950,0,0,2.0541952310526383
10245100,0,0,2.0541952310526383
10245250,0,0,2.0534190673684165
10245400,0,0,2.0592085410526337
10245550,0,0,2.032989063157892
10245700,0,0,2.0395285926315836
10245850,0,0,2.040610733684211
10246000,0,0,2.0512770821052584
10246150,0,0,2.0518903768421097
10246300,0,0,2.0501969984210504
10246450,0,0,2.0501969984210575
10246600,0,0,2.063091012105261
10246750,0,0,2.063091012105261
10246900,0,0,2.0577984884210494
10247050,0,0,2.0574596373684244
10247200,0,0,2.052138827894737
10247350,0,0,2.0569175210526325
10247500,0,0,2.057039387894733
10247650,0,0,2.05703938789474
10247800,0,0,2.053698875789479
10247950,0,0,2.053698875789479
10248100,0,0,1.8925343126315823
10248250,0,0,1.8907047584210517
10248400,0,0,1.8890907215789454
10248550,0,0,1.8964496389473666
10248700,0,0,1.8944624473684186
10248850,0,0,1.890686250526315
10249000,0,0,1.890686250526315
10249150,0,0,1.8903278621052593
10249300,0,0,1.8889168321052665
10249450,0,0,1.891576719473683
10249600,0,0,1.891576719473683
10249750,0,0,1.891576719473683
10249900,0,0,1.891764136842113
10250050,0,0,1.8858823536842024
10250200,0,0,1.887731643157899
10250350,0,0,1.887731643157899
10250500,0,0,1.890873832631577
10250650,0,0,1.890873832631577
10250800,0,0,1.8885177647368394
10250950,0,0,1.8885177647368394
10251100,0,0,1.8889379668421071
10251250,0,0,1.8944642826315814
10251400,0,0,1.8940240268421036
10251550,0,0,1.8940240268421036
10251700,0,0,1.8940240268421036
10251850,0,0,1.8940240268421036
10252000,0,0,1.9018981778947364
10252150,0,0,1.9018981778947364
10252300,0,0,1.9013689173684227
10252450,0,0,1.8996776378947402
10252600,0,0,1.8926750973684179
10252750,0,0,1.8926750973684179
10252900,0,0,1.8932170826315797
10253050,0,0,1.895509772631577
10253200,0,0,1.895509772631577
10253350,0,0,1.9086676673684266
10253500,0,0,1.9086676673684195
10253650,0,0,1.9086676673684195
10253800,0,0,1.9086676673684195
10253950,0,0,1.9086676673684195
10254100,0,0,1.9099145584210575
10254250,0,0,1.9099145584210575
10254400,0,0,1.9099145584210504
10254550,0,0,1.9099145584210504
10254700,0,0,1.9099145584210504
10254850,0,0,1.9099145584210504
10255000,0,0,1.9099145584210504
10255150,0,0,1.9099145584210504
10255300,0,0,1.9099145584210504
10255450,0,0,1.9099145584210504
10255600,0,0,1.9099145584210504
10255750,0,0,1.9099145584210504
10255900,0,0,1.9099145584210504
10256050,0,0,1.907694576842104
10256200,0,0,1.907694576842104
10256350,0,0,1.910196045789469
10256500,0,0,1.910196045789469
10256650,0,0,1.910196045789469
10256800,0,0,1.910196045789469
10256950,0,0,1.910196045789469
10257100,0,0,1.910196045789469
10257250,0,0,1.910196045789469
10257400,0,0,1.910196045789469
10257550,0,0,1.910196045789469
10257700,0,0,1.9055920442105219
10257850,0,0,1.9080165084210563
10258000,0,0,1.9080165084210563
10258150,0,0,1.9119484236842084
10258300,0,0,1.9177523726315826
10258450,0,0,1.917123682105263
10258600,0,0,1.917123682105263
10258750,0,0,1.9165663915789466
10258900,0,0,1.9164343799999983
10259050,0,0,1.9164343799999983
10259200,0,0,1.9164343799999983
10259350,0,0,1.9169614852631582
10259500,0,0,1.9169614852631511
10259650,0,0,1.9253550157894779
10259800,0,0,1.9253550157894779
10259950,0,0,1.9253550157894779
10260100,0,0,1.9253550157894779
10260250,0,0,1.9239197136842137
