blocknumber,reserve USDT,reserve WETH,volume USDT for 5% slippage
10165450,0,0,238.1119511578945
10165600,0,0,238.1119511578945
10165750,0,0,238.1119511578945
10165900,0,0,239.44801631579048
10166050,0,0,239.44801631579048
10166200,0,0,239.44801631579048
10166350,0,0,239.184858421052
10166500,0,0,239.184858421052
10166650,0,0,239.184858421052
10166800,0,0,239.23748999999953
10166950,0,0,239.23748999999953
10167100,0,0,239.23748999999953
10167250,0,0,239.23748999999953
10167400,0,0,240.0269636842104
10167550,0,0,240.0269636842104
10167700,0,0,240.0269636842104
10167850,0,0,243.71117421052622
10168000,0,0,243.71117421052622
10168150,0,0,243.71117421052622
10168300,0,0,203.42071557894678
10168450,0,0,203.89439978947394
10168600,0,0,204.43075805263197
10168750,0,0,205.30272715789397
10168900,0,0,205.30272715789397
10169050,0,0,205.30272715789397
10169200,0,0,205.05327278947334
10169350,0,0,205.1734510526312
10169500,0,0,205.1734510526312
10169650,0,0,215.69976684210542
10169800,0,0,219.3046389473675
10169950,0,0,219.3046389473675
10170100,0,0,219.3046389473675
10170250,0,0,219.3046389473675
10170400,0,0,219.81387752631508
10170550,0,0,219.81387752631508
10170700,0,0,221.6852671578945
10170850,0,0,219.34345699999994
10171000,0,0,219.0802991052633
10171150,0,0,219.0802991052633
10171300,0,0,218.1842532631572
10171450,0,0,218.1842532631572
10171600,0,0,218.1842532631572
10171750,0,0,218.1842532631572
10171900,0,0,219.41624289473657
10172050,0,0,219.41624289473657
10172200,0,0,217.31562742105325
10172350,0,0,206.33615357894723
10172500,0,0,206.33615357894723
10172650,0,0,206.33615357894723
10172800,0,0,206.33615357894723
10172950,0,0,206.33615357894723
10173100,0,0,206.33615357894723
10173250,0,0,208.11606773684207
10173400,0,0,208.11606773684207
10173550,0,0,208.11606773684207
10173700,0,0,208.11606773684207
10173850,0,0,208.11606773684207
10174000,0,0,208.11606773684207
10174150,0,0,208.11606773684207
10174300,0,0,205.36381336842123
10174450,0,0,205.36381336842123
10174600,0,0,205.36381336842123
10174750,0,0,205.36381336842123
10174900,0,0,204.55040689473662
10175050,0,0,204.55040689473662
10175200,0,0,204.3626053157891
10175350,0,0,204.3626053157891
10175500,0,0,204.4152368947366
10175650,0,0,204.4152368947366
10175800,0,0,204.4152368947366
10175950,0,0,205.73102636842077
10176100,0,0,205.73102636842077
10176250,0,0,205.73102636842077
10176400,0,0,205.73102636842077
10176550,0,0,205.73102636842077
10176700,0,0,205.73102636842077
10176850,0,0,205.73102636842077
10177000,0,0,205.73102636842077
10177150,0,0,205.73102636842077
10177300,0,0,205.73102636842077
10177450,0,0,206.25791589473647
10177600,0,0,206.25791589473647
10177750,0,0,206.25791589473647
10177900,0,0,206.25791589473647
10178050,0,0,206.0322260526318
10178200,0,0,206.0322260526318
10178350,0,0,206.0322260526318
10178500,0,0,206.0322260526318
10178650,0,0,206.0322260526318
10178800,0,0,206.0322260526318
10178950,0,0,206.0322260526318
10179100,0,0,206.0322260526318
10179250,0,0,206.0322260526318
10179400,0,0,206.0322260526318
10179550,0,0,206.0322260526318
10179700,0,0,206.0322260526318
10179850,0,0,205.96726794736833
10180000,0,0,204.3363115789466
10180150,0,0,205.92924021052704
10180300,0,0,205.92924021052704
10180450,0,0,205.92924021052704
10180600,0,0,205.56029284210535
10180750,0,0,205.56029284210535
10180900,0,0,205.56029284210535
10181050,0,0,205.56029284210535
10181200,0,0,205.823450736842
10181350,0,0,206.7490125789477
10181500,0,0,208.11743363157848
10181650,0,0,208.11743363157848
10181800,0,0,208.11743363157848
10181950,0,0,208.11743363157848
10182100,0,0,205.4917198421058
10182250,0,0,205.4917198421058
10182400,0,0,206.99870431578938
10182550,0,0,207.47755610526292
10182700,0,0,209.5726508421053
10182850,0,0,209.5726508421053
10183000,0,0,209.5726508421053
10183150,0,0,209.5726508421053
10183300,0,0,209.5726508421053
10183450,0,0,209.5726508421053
10183600,0,0,209.5726508421053
10183750,0,0,208.96373384210483
10183900,0,0,210.38613747368436
10184050,0,0,210.12259968420994
10184200,0,0,210.12259968420994
10184350,0,0,210.12259968420994
10184500,0,0,210.63893889473684
10184650,0,0,210.63893889473684
10184800,0,0,209.3757810000002
10184950,0,0,209.3757810000002
10185100,0,0,210.6644111052633
10185250,0,0,210.53314968421
10185400,0,0,210.53314968421
10185550,0,0,210.53314968421
10185700,0,0,210.53314968421
10185850,0,0,210.53314968421
10186000,0,0,210.53314968421
10186150,0,0,210.53314968421
10186300,0,0,211.97449300000062
10186450,0,0,737.1775377894755
10186600,0,0,736.8038535789456
10186750,0,0,743.1196430526325
10186900,0,0,736.1523620526314
10187050,0,0,713.8227208947374
10187200,0,0,713.8227208947374
10187350,0,0,710.1146498421058
10187500,0,0,710.1146498421058
10187650,0,0,710.1146498421058
10187800,0,0,715.1004310526314
10187950,0,0,715.1004310526314
10188100,0,0,715.1004310526314
10188250,0,0,707.0868083157893
10188400,0,0,712.6794449473673
10188550,0,0,712.6794449473673
10188700,0,0,711.950140789475
10188850,0,0,711.950140789475
10189000,0,0,718.1762321578935
10189150,0,0,718.1762321578935
10189300,0,0,709.24331868421
10189450,0,0,709.24331868421
10189600,0,0,709.24331868421
10189750,0,0,714.5064765789466
10189900,0,0,714.5064765789466
10190050,0,0,710.8063272631607
10190200,0,0,712.3852746315806
10190350,0,0,712.3852746315806
10190500,0,0,712.3852746315806
10190650,0,0,711.0694851578937
10190800,0,0,711.0694851578937
10190950,0,0,711.0694851578937
10191100,0,0,721.8547341052617
10191250,0,0,721.8547341052617
10191400,0,0,727.1178919999984
10191550,0,0,727.1178919999984
10191700,0,0,727.1178919999984
10191850,0,0,727.1178919999984
10192000,0,0,727.1178919999984
10192150,0,0,727.0652604210536
10192300,0,0,727.0652604210536
10192450,0,0,730.4022323684203
10192600,0,0,730.4022323684203
10192750,0,0,730.4022323684203
10192900,0,0,730.962312526317
10193050,0,0,730.962312526317
10193200,0,0,730.962312526317
10193350,0,0,730.2106098421045
10193500,0,0,730.2106098421045
10193650,0,0,730.2106098421045
10193800,0,0,727.2871197368404
10193950,0,0,727.2871197368404
10194100,0,0,725.9569549999997
10194250,0,0,728.2066243684221
10194400,0,0,728.2066243684221
10194550,0,0,726.7157559473671
10194700,0,0,727.2420717368423
10194850,0,0,731.5308769999992
10195000,0,0,731.5308769999992
10195150,0,0,733.1705448421053
10195300,0,0,733.1705448421053
10195450,0,0,733.1705448421053
10195600,0,0,733.1705448421053
10195750,0,0,733.1705448421053
10195900,0,0,733.1705448421053
10196050,0,0,733.1705448421053
10196200,0,0,733.1705448421053
10196350,0,0,733.1705448421053
10196500,0,0,734.4592657894718
10196650,0,0,734.4592657894718
10196800,0,0,738.6576868421052
10196950,0,0,738.6576868421052
10197100,0,0,735.4710253684207
10197250,0,0,735.4710253684207
10197400,0,0,735.4710253684207
10197550,0,0,732.555069210528
10197700,0,0,732.555069210528
10197850,0,0,732.555069210528
10198000,0,0,732.555069210528
10198150,0,0,732.449806052633
10198300,0,0,732.449806052633
10198450,0,0,732.449806052633
10198600,0,0,732.449806052633
10198750,0,0,732.449806052633
10198900,0,0,732.449806052633
10199050,0,0,723.710912157896
10199200,0,0,732.2027361052606
10199350,0,0,735.3606308421058
10199500,0,0,732.6727888421046
10199650,0,0,732.6727888421046
10199800,0,0,740.375241052634
10199950,0,0,740.375241052634
10200100,0,0,740.375241052634
10200250,0,0,736.6995020526319
10200400,0,0,736.6995020526319
10200550,0,0,741.8012577368427
10200700,0,0,741.8012577368427
10200850,0,0,741.8012577368427
10201000,0,0,741.5115701578961
10201150,0,0,741.5115701578961
10201300,0,0,741.5115701578961
10201450,0,0,741.4131346842078
10201600,0,0,740.7420692105279
10201750,0,0,741.2683849999994
10201900,0,0,741.2683849999994
10202050,0,0,741.2683849999994
10202200,0,0,741.2683849999994
10202350,0,0,743.8999639473677
10202500,0,0,743.8999639473677
10202650,0,0,743.8999639473677
10202800,0,0,743.8473294736832
10202950,0,0,741.7902302631574
10203100,0,0,740.6085692631568
10203250,0,0,740.6085692631568
10203400,0,0,742.1875166315785
10203550,0,0,742.1875166315785
10203700,0,0,742.0592103157887
10203850,0,0,742.0592103157887
10204000,0,0,742.0592103157887
10204150,0,0,743.2685264736829
10204300,0,0,741.9837374736853
10204450,0,0,781.9947157368424
10204600,0,0,781.9947157368424
10204750,0,0,781.9947157368424
10204900,0,0,782.4841894210531
10205050,0,0,782.4841894210531
10205200,0,0,782.4841894210531
10205350,0,0,780.8125756842128
10205500,0,0,783.1907492631581
10205650,0,0,783.061728684208
10205800,0,0,783.061728684208
10205950,0,0,782.835470842103
10206100,0,0,777.6400085789464
10206250,0,0,777.6400085789464
10206400,0,0,777.6400085789464
10206550,0,0,777.6400085789464
10206700,0,0,777.6400085789464
10206850,0,0,771.4007766315808
10207000,0,0,774.2493787368403
10207150,0,0,780.4833694210538
10207300,0,0,779.9500606842121
10207450,0,0,779.1134458947363
10207600,0,0,779.1134458947363
10207750,0,0,779.4185723684204
10207900,0,0,777.0538949473685
10208050,0,0,777.0538949473685
10208200,0,0,777.0538949473685
10208350,0,0,777.0538949473685
10208500,0,0,775.7983778947364
10208650,0,0,775.7983778947364
10208800,0,0,775.7983778947364
10208950,0,0,780.5145458421066
10209100,0,0,770.0220283684193
10209250,0,0,770.0220283684193
10209400,0,0,770.0220283684193
10209550,0,0,773.361720473682
10209700,0,0,773.361720473682
10209850,0,0,773.361720473682
10210000,0,0,773.361720473682
10210150,0,0,773.361720473682
10210300,0,0,773.361720473682
10210450,0,0,774.1123268421052
10210600,0,0,784.9669114736826
10210750,0,0,784.9669114736826
10210900,0,0,784.9669114736826
10211050,0,0,784.9669114736826
10211200,0,0,784.9669114736826
10211350,0,0,784.7037535789459
10211500,0,0,785.7563851578961
10211650,0,0,786.2827009473676
10211800,0,0,787.3178279473686
10211950,0,0,787.3178279473686
10212100,0,0,791.200459526317
10212250,0,0,791.200459526317
10212400,0,0,791.200459526317
10212550,0,0,788.0862823157895
10212700,0,0,788.0862823157895
10212850,0,0,788.0862823157895
10213000,0,0,788.0862823157895
10213150,0,0,787.3895414736817
10213300,0,0,787.3895414736817
10213450,0,0,787.3895414736817
10213600,0,0,787.3895414736817
10213750,0,0,782.0737520000002
10213900,0,0,782.0737520000002
10214050,0,0,782.0737520000002
10214200,0,0,782.0737520000002
10214350,0,0,782.0737520000002
10214500,0,0,782.2842783157885
10214650,0,0,782.7877170526335
10214800,0,0,787.7467065263154
10214950,0,0,787.7467065263154
10215100,0,0,788.2730223157905
10215250,0,0,788.2730223157905
10215400,0,0,788.2730223157905
10215550,0,0,789.8507797368438
10215700,0,0,788.7752116842075
10215850,0,0,788.7752116842075
10216000,0,0,788.7752116842075
10216150,0,0,790.248895894736
10216300,0,0,790.248895894736
10216450,0,0,789.7426725263158
10216600,0,0,789.7426725263158
10216750,0,0,789.7426725263158
10216900,0,0,790.4605059473688
10217050,0,0,791.7634469999994
10217200,0,0,791.2498509999987
10217350,0,0,791.2498509999987
10217500,0,0,790.9866931052638
10217650,0,0,789.7064745789467
10217800,0,0,789.7064745789467
10217950,0,0,789.7064745789467
10218100,0,0,789.2024971052615
10218250,0,0,789.2024971052615
10218400,0,0,789.2024971052615
10218550,0,0,789.2024971052615
10218700,0,0,788.7814444736832
10218850,0,0,788.7814444736832
10219000,0,0,782.5523917368428
10219150,0,0,782.5523917368428
10219300,0,0,782.5523917368428
10219450,0,0,782.5523917368428
10219600,0,0,782.5523917368428
10219750,0,0,781.8044969999992
10219900,0,0,777.4593347368427
10220050,0,0,779.1065090526336
10220200,0,0,779.31703536842
10220350,0,0,779.31703536842
10220500,0,0,781.8887935263156
10220650,0,0,781.8887935263156
10220800,0,0,787.1371891578947
10220950,0,0,787.1371891578947
10221100,0,0,787.1371891578947
10221250,0,0,789.7035671052636
10221400,0,0,789.7035671052636
10221550,0,0,789.7035671052636
10221700,0,0,790.2655160526301
10221850,0,0,790.7101522631583
10222000,0,0,793.9826591578931
10222150,0,0,793.9826591578931
10222300,0,0,793.9826591578931
10222450,0,0,793.9826591578931
10222600,0,0,793.9826591578931
10222750,0,0,793.9826591578931
10222900,0,0,793.9826591578931
10223050,0,0,793.9826591578931
10223200,0,0,793.9826591578931
10223350,0,0,793.9826591578931
10223500,0,0,793.9826591578931
10223650,0,0,793.9826591578931
10223800,0,0,793.9826591578931
10223950,0,0,793.9826591578931
10224100,0,0,793.7195012631564
10224250,0,0,792.7788259473673
10224400,0,0,787.5156680526325
10224550,0,0,787.5156680526325
10224700,0,0,828.6265533157912
10224850,0,0,831.5089155789483
10225000,0,0,796.6687462105256
10225150,0,0,796.6687462105256
10225300,0,0,801.6247332105249
10225450,0,0,801.6247332105249
10225600,0,0,801.0984174210516
10225750,0,0,826.6083992105287
10225900,0,0,826.6083992105287
10226050,0,0,826.6083992105287
10226200,0,0,817.703392157895
10226350,0,0,821.4724642105248
10226500,0,0,821.4724642105248
10226650,0,0,818.8438242631582
10226800,0,0,818.8438242631582
10226950,0,0,824.1069821578949
10227100,0,0,818.349601789474
10227250,0,0,818.349601789474
10227400,0,0,688.5739422631577
10227550,0,0,692.0353436315781
10227700,0,0,685.7710838947387
10227850,0,0,690.9058207368416
10228000,0,0,687.5640531578956
10228150,0,0,687.5640531578956
10228300,0,0,688.4097209473694
10228450,0,0,688.4097209473694
10228600,0,0,688.4097209473694
10228750,0,0,688.4097209473694
10228900,0,0,688.3570893684209
10229050,0,0,688.3570893684209
10229200,0,0,684.4176298947368
10229350,0,0,684.4176298947368
10229500,0,0,684.4176298947368
10229650,0,0,687.049208842107
10229800,0,0,687.049208842107
10229950,0,0,686.9209263157882
10230100,0,0,686.9209263157882
10230250,0,0,686.9209263157882
10230400,0,0,679.059947894737
10230550,0,0,684.3231057894736
10230700,0,0,684.3231057894736
10230850,0,0,684.3231057894736
10231000,0,0,684.3231057894736
10231150,0,0,684.3231057894736
10231300,0,0,683.733306947368
10231450,0,0,683.733306947368
10231600,0,0,687.0041208947387
10231750,0,0,687.0457174736839
10231900,0,0,684.3816333684226
10232050,0,0,687.0132123157891
10232200,0,0,687.0132123157891
10232350,0,0,687.0132123157891
10232500,0,0,687.9226859999999
10232650,0,0,686.4828702631585
10232800,0,0,686.4828702631585
10232950,0,0,686.4828702631585
10233100,0,0,684.830688
10233250,0,0,684.830688
10233400,0,0,684.830688
10233550,0,0,684.830688
10233700,0,0,685.0089238947348
10233850,0,0,685.0089238947348
10234000,0,0,685.1457660000015
10234150,0,0,685.2507283684208
10234300,0,0,685.2507283684208
10234450,0,0,685.2507283684208
10234600,0,0,687.8823073157891
10234750,0,0,687.8823073157891
10234900,0,0,687.8823073157891
10235050,0,0,687.8823073157891
10235200,0,0,686.3139302631589
10235350,0,0,686.3139302631589
10235500,0,0,686.3139302631589
10235650,0,0,686.1957239473686
10235800,0,0,686.1957239473686
10235950,0,0,686.1957239473686
10236100,0,0,684.9851976315804
10236250,0,0,684.9851976315804
10236400,0,0,684.9851976315804
10236550,0,0,684.9851976315804
10236700,0,0,684.9851976315804
10236850,0,0,685.3049042105249
10237000,0,0,685.3049042105249
10237150,0,0,684.6680018947354
10237300,0,0,684.6680018947354
10237450,0,0,684.6680018947354
10237600,0,0,689.9311597894739
10237750,0,0,689.9311597894739
10237900,0,0,686.4134281052629
10238050,0,0,300.4097449473684
10238200,0,0,300.35711336842087
10238350,0,0,299.71126900000036
10238500,0,0,299.71126900000036
10238650,0,0,299.71126900000036
10238800,0,0,296.8185995789481
10238950,0,0,296.8185995789481
10239100,0,0,299.45017852631645
10239250,0,0,299.45017852631645
10239400,0,0,299.45017852631645
10239550,0,0,299.45017852631645
10239700,0,0,299.45017852631645
10239850,0,0,300.50281010526305
10240000,0,0,300.4653043157896
10240150,0,0,300.78771505263194
10240300,0,0,300.78771505263194
10240450,0,0,300.78771505263194
10240600,0,0,300.78771505263194
10240750,0,0,300.13867915789433
10240900,0,0,300.13867915789433
10241050,0,0,300.5611945263163
10241200,0,0,300.5611945263163
10241350,0,0,300.5611945263163
10241500,0,0,302.1401418947362
10241650,0,0,302.1401418947362
10241800,0,0,302.1401418947362
10241950,0,0,302.1401418947362
10242100,0,0,302.1401418947362
10242250,0,0,299.5105325789473
10242400,0,0,284.64471073684217
10242550,0,0,284.64471073684217
10242700,0,0,284.64471073684217
10242850,0,0,284.64471073684217
10243000,0,0,283.88226689473686
10243150,0,0,283.84914489473704
10243300,0,0,285.42809226315785
10243450,0,0,285.42809226315785
10243600,0,0,285.42809226315785
10243750,0,0,285.42809226315785
10243900,0,0,285.42809226315785
10244050,0,0,288.02378578947355
10244200,0,0,286.92317352631653
10244350,0,0,287.6823372105264
10244500,0,0,284.0221039999997
10244650,0,0,284.0221039999997
10244800,0,0,284.0221039999997
10244950,0,0,284.0221039999997
10245100,0,0,281.4726855263152
10245250,0,0,281.4726855263152
10245400,0,0,281.4726855263152
10245550,0,0,279.4772062105267
10245700,0,0,279.4772062105267
10245850,0,0,279.4772062105267
10246000,0,0,284.7403641052633
10246150,0,0,281.4420687894735
10246300,0,0,281.4420687894735
10246450,0,0,281.4420687894735
10246600,0,0,278.76184689473666
10246750,0,0,284.0121215789477
10246900,0,0,280.9315206842102
10247050,0,0,280.9315206842102
10247200,0,0,279.31439384210535
10247350,0,0,279.31439384210535
10247500,0,0,279.31439384210535
10247650,0,0,279.31439384210535
10247800,0,0,277.6214831052621
10247950,0,0,279.83693768421017
10248100,0,0,279.83693768421017
10248250,0,0,279.83693768421017
10248400,0,0,279.83693768421017
10248550,0,0,281.0037797894738
10248700,0,0,280.6353587368412
10248850,0,0,280.6353587368412
10249000,0,0,279.50858326315756
10249150,0,0,279.50858326315756
10249300,0,0,279.50858326315756
10249450,0,0,279.66172394736896
10249600,0,0,279.66172394736896
10249750,0,0,279.66172394736896
10249900,0,0,281.52294205263206
10250050,0,0,281.52294205263206
10250200,0,0,282.0596112105268
10250350,0,0,281.27013752631683
10250500,0,0,282.14843989473684
10250650,0,0,282.14843989473684
10250800,0,0,281.44008036842115
10250950,0,0,281.44008036842115
10251100,0,0,281.44008036842115
10251250,0,0,281.44008036842115
10251400,0,0,281.44008036842115
10251550,0,0,281.44008036842115
10251700,0,0,283.82365542105254
10251850,0,0,283.82365542105254
10252000,0,0,283.82365542105254
10252150,0,0,283.82365542105254
10252300,0,0,283.82365542105254
10252450,0,0,283.82365542105254
10252600,0,0,278.75806431578803
10252750,0,0,283.4822145789476
10252900,0,0,283.4822145789476
10253050,0,0,282.35974294736843
10253200,0,0,282.35974294736843
10253350,0,0,282.35974294736843
10253500,0,0,282.35974294736843
10253650,0,0,282.35974294736843
10253800,0,0,282.35974294736843
10253950,0,0,282.35974294736843
10254100,0,0,282.35974294736843
10254250,0,0,281.74934573684186
10254400,0,0,281.74934573684186
10254550,0,0,281.74934573684186
10254700,0,0,281.74934573684186
10254850,0,0,281.74934573684186
10255000,0,0,282.81125236842126
10255150,0,0,282.81125236842126
10255300,0,0,282.81125236842126
10255450,0,0,282.81125236842126
10255600,0,0,280.33920194736766
10255750,0,0,280.33920194736766
10255900,0,0,280.8641971578945
10256050,0,0,280.8641971578945
10256200,0,0,281.1273550526312
10256350,0,0,281.1273550526312
10256500,0,0,281.1273550526312
10256650,0,0,281.51004152631594
10256800,0,0,283.08898889473767
10256950,0,0,283.08898889473767
10257100,0,0,283.08898889473767
10257250,0,0,283.08898889473767
10257400,0,0,283.08898889473767
10257550,0,0,281.0106866315782
10257700,0,0,281.0106866315782
10257850,0,0,256.1078438947379
10258000,0,0,256.1078438947379
10258150,0,0,257.1066265789468
10258300,0,0,257.1066265789468
10258450,0,0,259.28157947368436
10258600,0,0,258.276788947368
10258750,0,0,257.8660650526308
10258900,0,0,257.8660650526308
10259050,0,0,257.8660650526308
10259200,0,0,257.8660650526308
10259350,0,0,258.12922294736927
10259500,0,0,255.08245094736867
10259650,0,0,260.8719246315786
10259800,0,0,257.2018309999994
10259950,0,0,257.2018309999994
10260100,0,0,257.2018309999994
10260250,0,0,257.2018309999994
10260400,0,0,256.855545157895
10260550,0,0,256.74780842105247
10260700,0,0,259.0982478421047
10260850,0,0,259.0982478421047
10261000,0,0,259.0982478421047
10261150,0,0,258.5719320526323
10261300,0,0,258.5719320526323
10261450,0,0,258.5719320526323
10261600,0,0,258.5719320526323
10261750,0,0,257.51930047368387
10261900,0,0,259.7783057368424
10262050,0,0,259.7783057368424
10262200,0,0,254.9308630000014
10262350,0,0,273.26238100000046
10262500,0,0,273.3939599473679
10262650,0,0,273.3939599473679
10262800,0,0,273.3939599473679
10262950,0,0,275.3463394210521
10263100,0,0,275.3463394210521
10263250,0,0,274.16160257894717
10263400,0,0,274.16160257894717
10263550,0,0,274.16160257894717
10263700,0,0,274.16160257894717
10263850,0,0,274.16160257894717
