blocknumber,volume USDP for 5% slippage
10220500,11.785045348873348
10220650,11.785045348873348
10220800,11.785045348873348
10220950,11.785045348873348
10221100,11.785045348873348
10221250,11.785045348873348
10221400,11.785045348873348
10221550,11.785045348873348
10221700,11.785045348873348
10221850,11.785045348873348
10222000,11.785045348873348
10222150,11.785045348873348
10222300,11.785045348873348
10222450,11.785045348873348
10222600,11.785045348873348
10222750,11.785045348873348
10222900,11.785045348873348
10223050,11.785045348873348
10223200,11.785045348873348
10223350,11.785045348873348
10223500,11.785045348873348
10223650,11.785045348873348
10223800,11.785045348873348
10223950,11.785045348873348
10224100,11.785045348873348
10224250,11.785045348873348
10224400,11.785045348873348
10224550,11.785045348873348
10224700,11.785045348873348
10224850,11.785045348873348
10225000,11.785045348873348
10225150,11.785045348873348
10225300,11.785045348873348
10225450,11.785045348873348
10225600,11.785045348873348
10225750,11.785045348873348
10225900,11.785045348873348
10226050,11.785045348873348
10226200,11.785045348873348
10226350,11.785045348873348
10226500,11.785045348873348
10226650,11.785045348873348
10226800,11.785045348873348
10226950,11.785045348873348
10227100,11.785045348873348
10227250,11.785045348873348
10227400,11.785045348873348
10227550,11.785045348873348
10227700,11.785045348873348
10227850,11.785045348873348
10228000,12.076024191273683
10228150,12.076024191273683
10228300,12.076024191273683
10228450,12.076024191273683
10228600,12.076024191273683
10228750,12.076024191273683
10228900,12.076024191273683
10229050,12.076024191273683
10229200,12.076024191273683
10229350,12.076024191273683
10229500,12.076024191273683
10229650,12.076024191273683
10229800,12.076024191273683
10229950,12.076024191273683
10230100,12.076024191273683
10230250,12.076024191273683
10230400,12.076024191273683
10230550,12.076024191273683
10230700,12.076024191273683
10230850,12.076024191273683
10231000,12.076024191273683
10231150,12.076024191273683
10231300,12.076024191273683
10231450,12.076024191273683
10231600,12.076024191273683
10231750,12.339182086010505
10231900,12.339182086010505
10232050,12.339182086010505
10232200,12.339182086010505
10232350,12.339182086010505
10232500,12.339182086010505
10232650,12.339182086010505
10232800,12.339182086010505
10232950,12.339182086010505
10233100,12.339182086010505
10233250,12.339182086010505
10233400,12.339182086010505
10233550,12.339182086010505
10233700,12.339182086010505
10233850,12.339182086010505
10234000,12.339182086010505
10234150,12.339182086010505
10234300,12.339182086010505
10234450,12.339182086010505
10234600,12.339182086010505
10234750,12.339182086010505
10234900,12.339182086010505
10235050,12.339182086010505
10235200,12.339182086010505
10235350,12.339182086010505
10235500,12.339182086010505
10235650,12.339182086010505
10235800,12.339182086010505
10235950,12.339182086010505
10236100,12.339182086010505
10236250,12.339182086010505
10236400,12.339182086010505
10236550,12.339182086010505
10236700,12.339182086010505
10236850,12.339182086010505
10237000,12.339182086010505
10237150,12.339182086010505
10237300,12.339182086010505
10237450,12.339182086010505
10237600,12.339182086010505
10237750,12.339182086010505
10237900,12.339182086010505
10238050,12.181287349168423
10238200,12.181287349168423
10238350,12.181287349168423
10238500,12.181287349168423
10238650,12.181287349168423
10238800,12.181287349168423
10238950,12.181287349168423
10239100,12.181287349168423
10239250,12.181287349168423
10239400,12.181287349168423
10239550,12.181287349168423
10239700,12.181287349168423
10239850,12.181287349168423
10240000,12.181287349168423
10240150,12.181287349168423
10240300,12.181287349168423
10240450,12.181287349168423
10240600,12.181287349168423
10240750,12.181287349168423
10240900,12.181287349168423
10241050,12.181287349168423
10241200,12.181287349168423
10241350,12.181287349168423
10241500,12.181287349168423
10241650,12.181287349168423
10241800,12.181287349168423
10241950,12.181287349168423
10242100,12.181287349168423
10242250,12.181287349168423
10242400,12.181287349168423
10242550,12.181287349168423
10242700,12.181287349168423
10242850,12.181287349168423
10243000,12.181287349168423
10243150,12.181287349168423
10243300,12.181287349168423
10243450,12.181287349168423
10243600,12.181287349168423
10243750,12.181287349168423
10243900,12.181287349168423
10244050,12.181287349168423
10244200,12.181287349168423
10244350,12.181287349168423
10244500,12.181287349168423
10244650,11.717109212137496
10244800,11.717109212137496
10244950,11.717109212137496
10245100,11.717109212137496
10245250,11.717109212137496
10245400,11.717109212137496
10245550,11.717109212137496
10245700,11.717109212137496
10245850,11.717109212137496
10246000,11.717109212137496
10246150,11.717109212137496
10246300,11.717109212137496
10246450,11.717109212137496
10246600,11.717109212137496
10246750,11.717109212137496
10246900,11.717109212137496
10247050,12.273564671120335
10247200,12.273564671120335
10247350,12.273564671120335
10247500,12.273564671120335
10247650,12.273564671120335
10247800,12.273564671120335
10247950,12.273564671120335
10248100,12.273564671120335
10248250,12.273564671120335
10248400,12.273564671120335
10248550,12.273564671120335
10248700,12.273564671120335
10248850,12.273564671120335
10249000,12.273564671120335
10249150,12.273564671120335
10249300,12.273564671120335
10249450,12.273564671120335
10249600,12.273564671120335
10249750,12.273564671120335
10249900,12.273564671120335
10250050,12.273564671120335
10250200,12.273564671120335
10250350,11.457230490722901
10250500,11.457230490722901
10250650,11.457230490722901
10250800,11.457230490722901
10250950,11.457230490722901
10251100,11.457230490722901
10251250,11.457230490722901
10251400,11.457230490722901
10251550,11.457230490722901
10251700,11.457230490722901
10251850,11.457230490722901
10252000,11.457230490722901
10252150,11.457230490722901
10252300,11.457230490722901
10252450,11.457230490722901
10252600,11.457230490722901
10252750,11.457230490722901
10252900,11.457230490722901
10253050,11.457230490722901
10253200,11.457230490722901
10253350,11.457230490722901
10253500,11.457230490722901
10253650,11.457230490722901
10253800,11.457230490722901
10253950,11.457230490722901
10254100,11.457230490722901
10254250,11.457230490722901
10254400,11.457230490722901
10254550,11.457230490722901
10254700,11.457230490722901
10254850,11.457230490722901
10255000,11.457230490722901
10255150,11.457230490722901
10255300,11.457230490722901
10255450,11.457230490722901
10255600,11.457230490722901
10255750,11.457230490722901
10255900,11.457230490722901
10256050,11.457230490722901
10256200,11.457230490722901
10256350,11.457230490722901
10256500,11.457230490722901
10256650,11.457230490722901
10256800,11.457230490722901
10256950,11.457230490722901
10257100,11.457230490722901
10257250,11.457230490722901
10257400,11.457230490722901
10257550,11.457230490722901
10257700,11.457230490722901
10257850,11.457230490722901
10258000,11.457230490722901
10258150,11.457230490722901
10258300,11.457230490722901
10258450,11.457230490722901
10258600,11.457230490722901
10258750,11.457230490722901
10258900,11.457230490722901
10259050,11.457230490722901
10259200,11.457230490722901
10259350,11.457230490722901
10259500,11.457230490722901
10259650,12.573019964407075
10259800,12.573019964407075
10259950,12.573019964407075
10260100,12.573019964407075
10260250,12.573019964407075
10260400,12.573019964407075
10260550,12.573019964407075
10260700,12.573019964407075
10260850,12.573019964407075
10261000,12.573019964407075
10261150,12.573019964407075
10261300,12.573019964407075
10261450,12.573019964407075
10261600,12.573019964407075
10261750,12.573019964407075
10261900,12.573019964407075
10262050,12.573019964407075
10262200,12.573019964407075
10262350,12.573019964407075
10262500,12.573019964407075
10262650,12.573019964407075
10262800,12.573019964407075
10262950,12.573019964407075
10263100,12.573019964407075
10263250,12.573019964407075
10263400,12.573019964407075
10263550,12.573019964407075
10263700,12.573019964407075
10263850,12.573019964407075
10264000,12.573019964407075
10264150,12.573019964407075
10264300,12.573019964407075
10264450,12.573019964407075
10264600,12.573019964407075
10264750,12.573019964407075
10264900,12.573019964407075
10265050,12.573019964407075
10265200,12.573019964407075
10265350,12.573019964407075
10265500,12.573019964407075
10265650,12.573019964407075
10265800,12.573019964407075
10265950,12.573019964407075
10266100,12.573019964407075
10266250,12.573019964407075
10266400,12.573019964407075
10266550,12.573019964407075
10266700,12.573019964407075
10266850,12.573019964407075
10267000,12.573019964407075
10267150,12.12096305622597
10267300,12.12096305622597
10267450,11.561280945452404
10267600,11.561280945452404
10267750,11.561280945452404
10267900,11.561280945452404
10268050,11.561280945452404
10268200,11.561280945452404
10268350,11.561280945452404
10268500,11.561280945452404
10268650,11.561280945452404
10268800,11.561280945452404
10268950,11.561280945452404
10269100,11.561280945452404
10269250,11.561280945452404
10269400,11.561280945452404
10269550,11.561280945452404
10269700,11.561280945452404
10269850,11.561280945452404
10270000,11.561280945452404
10270150,11.561280945452404
10270300,11.561280945452404
10270450,11.561280945452404
10270600,11.561280945452404
10270750,11.561280945452404
10270900,11.561280945452404
10271050,11.561280945452404
10271200,11.561280945452404
10271350,11.561280945452404
10271500,11.561280945452404
10271650,11.561280945452404
10271800,11.561280945452404
10271950,11.561280945452404
10272100,11.561280945452404
10272250,11.561280945452404
10272400,11.561280945452404
10272550,11.561280945452404
10272700,11.561280945452404
10272850,11.561280945452404
10273000,11.561280945452404
10273150,11.561280945452404
10273300,11.561280945452404
10273450,11.561280945452404
10273600,11.561280945452404
10273750,11.561280945452404
10273900,11.561280945452404
10274050,11.561280945452404
10274200,11.561280945452404
10274350,11.561280945452404
10274500,11.561280945452404
10274650,11.561280945452404
10274800,11.561280945452404
10274950,11.561280945452404
10275100,11.561280945452404
10275250,11.561280945452404
10275400,11.561280945452404
10275550,11.561280945452404
10275700,11.561280945452404
10275850,11.561280945452404
10276000,11.561280945452404
10276150,11.561280945452404
10276300,11.561280945452404
10276450,11.561280945452404
10276600,10.57558824737003
10276750,10.57558824737003
10276900,10.57558824737003
10277050,10.57558824737003
10277200,10.57558824737003
10277350,10.57558824737003
10277500,10.57558824737003
10277650,10.57558824737003
10277800,11.593440547929157
10277950,11.593440547929157
10278100,11.593440547929157
10278250,11.593440547929157
10278400,11.593440547929157
10278550,11.565466015396817
10278700,11.565466015396817
10278850,11.565466015396817
10279000,11.565466015396817
10279150,11.565466015396817
10279300,11.565466015396817
10279450,11.03915022592309
10279600,11.03915022592309
10279750,11.03915022592309
10279900,11.03915022592309
10280050,11.03915022592309
10280200,11.03915022592309
10280350,11.03915022592309
10280500,11.972211345058122
10280650,11.972211345058122
10280800,11.972211345058122
10280950,11.972211345058122
10281100,11.64736683395696
10281250,11.64736683395696
10281400,11.64736683395696
10281550,11.64736683395696
10281700,11.64736683395696
10281850,11.64736683395696
10282000,11.64736683395696
10282150,11.64736683395696
10282300,11.64736683395696
10282450,11.64736683395696
10282600,11.64736683395696
10282750,11.64736683395696
10282900,11.64736683395696
10283050,11.64736683395696
10283200,11.64736683395696
10283350,11.64736683395696
10283500,11.64736683395696
10283650,11.64736683395696
10283800,11.64736683395696
10283950,11.64736683395696
10284100,11.64736683395696
10284250,11.64736683395696
10284400,11.64736683395696
10284550,11.64736683395696
10284700,11.64736683395696
10284850,11.64736683395696
10285000,11.64736683395696
10285150,11.64736683395696
10285300,11.64736683395696
10285450,11.64736683395696
10285600,11.64736683395696
10285750,11.64736683395696
10285900,11.64736683395696
10286050,11.64736683395696
10286200,11.64736683395696
10286350,11.64736683395696
10286500,11.64736683395696
10286650,11.64736683395696
10286800,11.64736683395696
10286950,11.64736683395696
10287100,11.64736683395696
10287250,11.64736683395696
10287400,11.64736683395696
10287550,11.64736683395696
10287700,11.64736683395696
10287850,11.64736683395696
10288000,11.64736683395696
10288150,11.64736683395696
10288300,11.64736683395696
10288450,11.64736683395696
10288600,11.64736683395696
10288750,11.64736683395696
10288900,11.64736683395696
10289050,11.64736683395696
10289200,11.64736683395696
10289350,11.64736683395696
10289500,11.64736683395696
10289650,11.64736683395696
10289800,11.64736683395696
10289950,11.64736683395696
10290100,11.64736683395696
10290250,11.64736683395696
10290400,11.64736683395696
10290550,11.64736683395696
10290700,11.64736683395696
10290850,11.64736683395696
10291000,11.64736683395696
10291150,11.64736683395696
10291300,11.64736683395696
10291450,11.64736683395696
10291600,11.64736683395696
10291750,11.64736683395696
10291900,11.64736683395696
10292050,11.64736683395696
10292200,11.64736683395696
10292350,11.64736683395696
10292500,11.64736683395696
10292650,11.64736683395696
10292800,11.64736683395696
10292950,11.64736683395696
10293100,11.64736683395696
10293250,11.64736683395696
10293400,11.64736683395696
10293550,11.64736683395696
10293700,11.64736683395696
10293850,11.64736683395696
10294000,11.64736683395696
10294150,11.64736683395696
10294300,11.64736683395696
10294450,11.64736683395696
10294600,11.64736683395696
10294750,11.64736683395696
10294900,11.64736683395696
10295050,11.64736683395696
10295200,11.64736683395696
10295350,11.64736683395696
10295500,11.64736683395696
10295650,11.64736683395696
10295800,11.64736683395696
10295950,11.64736683395696
10296100,11.64736683395696
10296250,11.64736683395696
10296400,11.64736683395696
10296550,11.64736683395696
10296700,11.64736683395696
10296850,11.64736683395696
10297000,11.64736683395696
10297150,11.64736683395696
10297300,11.64736683395696
10297450,11.64736683395696
10297600,11.28968991141823
10297750,11.28968991141823
10297900,11.28968991141823
10298050,11.28968991141823
10298200,11.28968991141823
10298350,11.28968991141823
10298500,11.28968991141823
10298650,11.28968991141823
10298800,11.28968991141823
10298950,11.28968991141823
10299100,11.28968991141823
10299250,11.28968991141823
10299400,11.28968991141823
10299550,11.28968991141823
10299700,11.28968991141823
10299850,11.28968991141823
10300000,11.28968991141823
10300150,11.28968991141823
10300300,11.28968991141823
10300450,11.28968991141823
10300600,11.28968991141823
10300750,11.28968991141823
10300900,11.28968991141823
10301050,11.28968991141823
10301200,11.28968991141823
10301350,11.28968991141823
10301500,11.28968991141823
10301650,11.28968991141823
