blocknumber,reserve USDC,reserve WBTC,volume USDC for 5% slippage
10164400,0,0,5.480867368421045
10164550,0,0,5.480867368421045
10164700,0,0,5.480867368421045
10164850,0,0,5.480867368421045
10165000,0,0,5.480867368421045
10165150,0,0,5.480867368421045
10165300,0,0,5.480867368421045
10165450,0,0,5.480867368421045
10165600,0,0,5.480867368421045
10165750,0,0,5.480867368421045
10165900,0,0,5.480867368421045
10166050,0,0,5.480867368421045
10166200,0,0,5.480867368421045
10166350,0,0,5.480867368421045
10166500,0,0,5.480867368421045
10166650,0,0,5.480867368421045
10166800,0,0,5.480867368421045
10166950,0,0,5.480867368421045
10167100,0,0,5.480867368421045
10167250,0,0,5.480867368421045
10167400,0,0,5.480867368421045
10167550,0,0,5.480867368421045
10167700,0,0,5.480867368421045
10167850,0,0,5.480867368421045
10168000,0,0,5.480867368421045
10168150,0,0,5.480867368421045
10168300,0,0,5.480867368421045
10168450,0,0,5.480867368421045
10168600,0,0,5.480867368421045
10168750,0,0,5.480867368421045
10168900,0,0,5.480867368421045
10169050,0,0,5.480867368421045
10169200,0,0,5.480867368421045
10169350,0,0,5.480867368421045
10169500,0,0,5.480867368421045
10169650,0,0,5.480867368421045
10169800,0,0,5.480867368421045
10169950,0,0,5.480867368421045
10170100,0,0,5.480867368421045
10170250,0,0,5.480867368421045
10170400,0,0,5.480867368421045
10170550,0,0,5.480867368421045
10170700,0,0,5.480867368421045
10170850,0,0,5.480867368421045
10171000,0,0,5.480867368421045
10171150,0,0,5.480867368421045
10171300,0,0,5.480867368421045
10171450,0,0,5.480867368421045
10171600,0,0,5.480867368421045
10171750,0,0,5.480867368421045
10171900,0,0,5.480867368421045
10172050,0,0,5.480867368421045
10172200,0,0,5.480867368421045
10172350,0,0,5.480867368421045
10172500,0,0,5.543651105263152
10172650,0,0,5.543651105263152
10172800,0,0,5.543651105263152
10172950,0,0,5.543651105263152
10173100,0,0,5.543651105263152
10173250,0,0,5.543651105263152
10173400,0,0,5.543651105263152
10173550,0,0,5.543651105263152
10173700,0,0,5.543651105263152
10173850,0,0,5.543651105263152
10174000,0,0,5.543651105263152
10174150,0,0,5.543651105263152
10174300,0,0,5.543651105263152
10174450,0,0,5.543651105263152
10174600,0,0,5.543651105263152
10174750,0,0,5.543651105263152
10174900,0,0,5.543651105263152
10175050,0,0,5.543651105263152
10175200,0,0,5.543651105263152
10175350,0,0,5.543651105263152
10175500,0,0,5.543651105263152
10175650,0,0,5.543651105263152
10175800,0,0,5.543651105263152
10175950,0,0,5.543651105263152
10176100,0,0,5.543651105263152
10176250,0,0,17.887207789473678
10176400,0,0,17.887207789473678
10176550,0,0,17.887207789473678
10176700,0,0,17.887207789473678
10176850,0,0,17.887207789473678
10177000,0,0,17.887207789473678
10177150,0,0,17.887207789473678
10177300,0,0,17.887207789473678
10177450,0,0,17.887207789473678
10177600,0,0,17.887207789473678
10177750,0,0,17.887207789473678
10177900,0,0,17.887207789473678
10178050,0,0,17.887207789473678
10178200,0,0,17.887207789473678
10178350,0,0,17.887207789473678
10178500,0,0,17.887207789473678
10178650,0,0,17.887207789473678
10178800,0,0,17.887207789473678
10178950,0,0,17.887207789473678
10179100,0,0,17.887207789473678
10179250,0,0,17.887207789473678
10179400,0,0,17.887207789473678
10179550,0,0,17.887207789473678
10179700,0,0,17.887207789473678
10179850,0,0,17.910670052631588
10180000,0,0,17.910670052631588
10180150,0,0,17.910670052631588
10180300,0,0,17.910670052631588
10180450,0,0,17.910670052631588
10180600,0,0,17.910670052631588
10180750,0,0,17.910670052631588
10180900,0,0,17.910670052631588
10181050,0,0,17.910670052631588
10181200,0,0,17.910670052631588
10181350,0,0,17.910670052631588
10181500,0,0,17.910670052631588
10181650,0,0,17.910670052631588
10181800,0,0,17.910670052631588
10181950,0,0,17.910670052631588
10182100,0,0,17.910670052631588
10182250,0,0,17.910670052631588
10182400,0,0,17.910670052631588
10182550,0,0,17.910670052631588
10182700,0,0,17.910670052631588
10182850,0,0,17.910670052631588
10183000,0,0,17.910670052631588
10183150,0,0,17.910670052631588
10183300,0,0,17.910670052631588
10183450,0,0,17.910670052631588
10183600,0,0,17.910670052631588
10183750,0,0,17.910670052631588
10183900,0,0,17.910670052631588
10184050,0,0,17.910670052631588
10184200,0,0,18.174437684210545
10184350,0,0,18.174437684210545
10184500,0,0,18.174437684210545
10184650,0,0,18.174437684210545
10184800,0,0,18.174437684210545
10184950,0,0,18.174437684210545
10185100,0,0,18.174437684210545
10185250,0,0,18.174437684210545
10185400,0,0,18.174437684210545
10185550,0,0,18.174437684210545
10185700,0,0,18.174437684210545
10185850,0,0,18.174437684210545
10186000,0,0,18.174437684210545
10186150,0,0,18.174437684210545
10186300,0,0,18.463914105263143
10186450,0,0,18.463914105263143
10186600,0,0,18.463914105263143
10186750,0,0,18.463914105263143
10186900,0,0,18.463914105263143
10187050,0,0,18.463914105263143
10187200,0,0,18.463914105263143
10187350,0,0,18.463914105263143
10187500,0,0,18.463914105263143
10187650,0,0,18.463914105263143
10187800,0,0,17.982417473684222
10187950,0,0,17.982417473684222
10188100,0,0,17.982417473684222
10188250,0,0,17.982417473684222
10188400,0,0,17.982417473684222
10188550,0,0,17.982417473684222
10188700,0,0,17.982417473684222
10188850,0,0,17.982417473684222
10189000,0,0,17.982417473684222
10189150,0,0,17.982417473684222
10189300,0,0,17.982417473684222
10189450,0,0,17.982417473684222
10189600,0,0,17.93880789473684
10189750,0,0,17.93880789473684
10189900,0,0,17.93880789473684
10190050,0,0,17.93880789473684
10190200,0,0,17.93880789473684
10190350,0,0,17.93880789473684
10190500,0,0,17.93880789473684
10190650,0,0,17.93880789473684
10190800,0,0,17.93880789473684
10190950,0,0,17.93880789473684
10191100,0,0,17.93880789473684
10191250,0,0,17.93880789473684
10191400,0,0,17.93880789473684
10191550,0,0,17.93880789473684
10191700,0,0,17.93880789473684
10191850,0,0,17.93880789473684
10192000,0,0,17.93880789473684
10192150,0,0,17.93880789473684
10192300,0,0,17.93880789473684
10192450,0,0,17.93880789473684
10192600,0,0,17.93880789473684
10192750,0,0,17.93880789473684
10192900,0,0,17.93880789473684
10193050,0,0,17.93880789473684
10193200,0,0,17.93880789473684
10193350,0,0,17.93880789473684
10193500,0,0,17.93880789473684
10193650,0,0,17.93880789473684
10193800,0,0,17.93880789473684
10193950,0,0,17.93880789473684
10194100,0,0,17.93880789473684
10194250,0,0,17.93880789473684
10194400,0,0,17.93880789473684
10194550,0,0,17.93880789473684
10194700,0,0,17.93880789473684
10194850,0,0,17.93880789473684
10195000,0,0,17.93880789473684
10195150,0,0,17.93880789473684
10195300,0,0,17.93880789473684
10195450,0,0,17.93880789473684
10195600,0,0,17.93880789473684
10195750,0,0,17.93880789473684
10195900,0,0,17.93880789473684
10196050,0,0,17.93880789473684
10196200,0,0,17.93880789473684
10196350,0,0,17.93880789473684
10196500,0,0,17.93880789473684
10196650,0,0,17.93880789473684
10196800,0,0,17.93880789473684
10196950,0,0,17.93880789473684
10197100,0,0,17.93880789473684
10197250,0,0,17.93880789473684
10197400,0,0,17.93880789473684
10197550,0,0,17.93880789473684
10197700,0,0,17.93880789473684
10197850,0,0,17.93880789473684
10198000,0,0,17.93880789473684
10198150,0,0,17.93880789473684
10198300,0,0,17.93880789473684
10198450,0,0,17.93880789473684
10198600,0,0,17.93880789473684
10198750,0,0,17.93880789473684
10198900,0,0,17.93880789473684
10199050,0,0,17.93880789473684
10199200,0,0,17.93880789473684
10199350,0,0,17.93880789473684
10199500,0,0,17.93880789473684
10199650,0,0,17.93880789473684
10199800,0,0,17.93880789473684
10199950,0,0,17.93880789473684
10200100,0,0,17.93880789473684
10200250,0,0,17.93880789473684
10200400,0,0,17.93880789473684
10200550,0,0,17.93880789473684
10200700,0,0,17.93880789473684
10200850,0,0,17.93880789473684
10201000,0,0,17.93880789473684
10201150,0,0,17.93880789473684
10201300,0,0,17.93880789473684
10201450,0,0,17.93880789473684
10201600,0,0,18.331557736842058
10201750,0,0,18.331557736842058
10201900,0,0,18.331557736842058
10202050,0,0,18.331557736842058
10202200,0,0,18.331557736842058
10202350,0,0,18.331557736842058
10202500,0,0,18.331557736842058
10202650,0,0,18.331557736842058
10202800,0,0,18.331557736842058
10202950,0,0,18.331557736842058
10203100,0,0,18.331557736842058
10203250,0,0,18.331557736842058
10203400,0,0,18.331557736842058
10203550,0,0,18.331557736842058
10203700,0,0,18.331557736842058
10203850,0,0,18.331557736842058
10204000,0,0,18.331557736842058
10204150,0,0,18.331557736842058
10204300,0,0,18.331557736842058
10204450,0,0,18.331557736842058
10204600,0,0,18.331557736842058
10204750,0,0,18.331557736842058
10204900,0,0,18.331557736842058
10205050,0,0,18.331557736842058
10205200,0,0,18.331557736842058
10205350,0,0,18.331557736842058
10205500,0,0,18.331557736842058
10205650,0,0,18.331557736842058
10205800,0,0,18.331557736842058
10205950,0,0,18.331557736842058
10206100,0,0,18.331557736842058
10206250,0,0,18.331557736842058
10206400,0,0,18.331557736842058
10206550,0,0,18.331557736842058
10206700,0,0,18.331557736842058
10206850,0,0,0.019654894736842066
10207000,0,0,0.019654894736842066
10207150,0,0,0.019654894736842066
10207300,0,0,0.019654894736842066
10207450,0,0,0.019654894736842066
10207600,0,0,0.019654894736842066
10207750,0,0,0.019654894736842066
10207900,0,0,0.019654894736842066
10208050,0,0,0.019654894736842066
10208200,0,0,0.019654894736842066
10208350,0,0,0.019654894736842066
10208500,0,0,0.019654894736842066
10208650,0,0,0.019654894736842066
10208800,0,0,0.019654894736842066
10208950,0,0,0.019654894736842066
10209100,0,0,0.019654894736842066
10209250,0,0,0.019654894736842066
10209400,0,0,0.019654894736842066
10209550,0,0,0.019654894736842066
10209700,0,0,0.019654894736842066
10209850,0,0,0.019654894736842066
10210000,0,0,0.019654894736842066
10210150,0,0,0.019654894736842066
10210300,0,0,0.019654894736842066
10210450,0,0,0.019654894736842066
10210600,0,0,0.019654894736842066
10210750,0,0,0.019654894736842066
10210900,0,0,0.019654894736842066
10211050,0,0,0.019654894736842066
10211200,0,0,0.019654894736842066
10211350,0,0,0.019654894736842066
10211500,0,0,0.019654894736842066
10211650,0,0,0.019654894736842066
10211800,0,0,0.019654894736842066
10211950,0,0,0.019654894736842066
10212100,0,0,0.019654894736842066
10212250,0,0,0.019654894736842066
10212400,0,0,0.019654894736842066
10212550,0,0,0.019654894736842066
10212700,0,0,0.019654894736842066
10212850,0,0,0.019654894736842066
10213000,0,0,0.019654894736842066
10213150,0,0,0.019654894736842066
10213300,0,0,0.019654894736842066
10213450,0,0,0.019654894736842066
10213600,0,0,0.019654894736842066
10213750,0,0,0.019654894736842066
10213900,0,0,0.019654894736842066
10214050,0,0,0.019654894736842066
10214200,0,0,0.019654894736842066
10214350,0,0,0.019654894736842066
10214500,0,0,0.019654894736842066
10214650,0,0,0.019654894736842066
10214800,0,0,0.019654894736842066
10214950,0,0,0.019654894736842066
10215100,0,0,0.019654894736842066
10215250,0,0,0.019654894736842066
10215400,0,0,0.019654894736842066
10215550,0,0,0.019654894736842066
10215700,0,0,0.019654894736842066
10215850,0,0,0.019654894736842066
10216000,0,0,0.019654894736842066
10216150,0,0,0.019654894736842066
10216300,0,0,0.019654894736842066
10216450,0,0,0.019654894736842066
10216600,0,0,0.019654894736842066
10216750,0,0,0.019654894736842066
10216900,0,0,0.019654894736842066
10217050,0,0,0.019654894736842066
10217200,0,0,0.019654894736842066
10217350,0,0,0.019654894736842066
10217500,0,0,0.019654894736842066
10217650,0,0,0.019654894736842066
10217800,0,0,0.019654894736842066
10217950,0,0,0.019654894736842066
10218100,0,0,0.019654894736842066
10218250,0,0,0.019654894736842066
10218400,0,0,0.019654894736842066
10218550,0,0,0.019654894736842066
10218700,0,0,0.019654894736842066
10218850,0,0,0.019654894736842066
10219000,0,0,0.019654894736842066
10219150,0,0,0.019654894736842066
10219300,0,0,0.019654894736842066
10219450,0,0,0.019654894736842066
10219600,0,0,0.019654894736842066
10219750,0,0,0.019654894736842066
10219900,0,0,0.019654894736842066
10220050,0,0,0.019654894736842066
10220200,0,0,0.019654894736842066
10220350,0,0,0.019654894736842066
10220500,0,0,0.019654894736842066
10220650,0,0,0.019654894736842066
10220800,0,0,0.019654894736842066
10220950,0,0,0.019654894736842066
10221100,0,0,0.019654894736842066
10221250,0,0,0.019654894736842066
10221400,0,0,0.019654894736842066
10221550,0,0,0.019654894736842066
10221700,0,0,0.019654894736842066
10221850,0,0,0.019654894736842066
10222000,0,0,0.019654894736842066
10222150,0,0,0.019654894736842066
10222300,0,0,0.019654894736842066
10222450,0,0,0.019654894736842066
10222600,0,0,0.019654894736842066
10222750,0,0,0.019654894736842066
10222900,0,0,0.019654894736842066
10223050,0,0,0.019654894736842066
10223200,0,0,0.019654894736842066
10223350,0,0,0.019654894736842066
10223500,0,0,0.019654894736842066
10223650,0,0,0.019654894736842066
10223800,0,0,0.019654894736842066
10223950,0,0,0.019654894736842066
10224100,0,0,0.019654894736842066
10224250,0,0,0.019654894736842066
10224400,0,0,0.019654894736842066
10224550,0,0,0.019654894736842066
10224700,0,0,0.019654894736842066
10224850,0,0,0.019654894736842066
10225000,0,0,0.019654894736842066
10225150,0,0,0.019654894736842066
10225300,0,0,0.019654894736842066
10225450,0,0,0.019654894736842066
10225600,0,0,0.019654894736842066
10225750,0,0,0.019654894736842066
10225900,0,0,0.019654894736842066
10226050,0,0,0.019654894736842066
10226200,0,0,0.019654894736842066
10226350,0,0,0.019654894736842066
10226500,0,0,0.019654894736842066
10226650,0,0,0.019654894736842066
10226800,0,0,0.019654894736842066
10226950,0,0,0.019654894736842066
10227100,0,0,0.019654894736842066
10227250,0,0,0.019654894736842066
10227400,0,0,0.019654894736842066
10227550,0,0,0.019654894736842066
10227700,0,0,0.019654894736842066
10227850,0,0,0.019654894736842066
10228000,0,0,0.019654894736842066
10228150,0,0,0.019654894736842066
10228300,0,0,0.019654894736842066
10228450,0,0,0.019654894736842066
10228600,0,0,0.019654894736842066
10228750,0,0,0.019654894736842066
10228900,0,0,0.019654894736842066
10229050,0,0,0.019654894736842066
10229200,0,0,0.019654894736842066
10229350,0,0,0.019654894736842066
10229500,0,0,0.019654894736842066
10229650,0,0,0.019654894736842066
10229800,0,0,0.019654894736842066
10229950,0,0,0.019654894736842066
10230100,0,0,0.019654894736842066
10230250,0,0,0.019654894736842066
10230400,0,0,0.019654894736842066
10230550,0,0,0.019654894736842066
10230700,0,0,0.019654894736842066
10230850,0,0,0.019654894736842066
10231000,0,0,0.019654894736842066
10231150,0,0,0.019654894736842066
10231300,0,0,0.019654894736842066
10231450,0,0,0.019654894736842066
10231600,0,0,0.019654894736842066
10231750,0,0,0.019654894736842066
10231900,0,0,0.019654894736842066
10232050,0,0,0.019654894736842066
10232200,0,0,0.019654894736842066
10232350,0,0,0.019654894736842066
10232500,0,0,0.019654894736842066
10232650,0,0,0.019654894736842066
10232800,0,0,0.019654894736842066
10232950,0,0,0.019654894736842066
10233100,0,0,0.019654894736842066
10233250,0,0,0.019654894736842066
10233400,0,0,0.019654894736842066
10233550,0,0,0.019654894736842066
10233700,0,0,0.019654894736842066
10233850,0,0,0.019654894736842066
10234000,0,0,0.019654894736842066
10234150,0,0,0.019654894736842066
10234300,0,0,0.019654894736842066
10234450,0,0,0.019654894736842066
10234600,0,0,0.019654894736842066
10234750,0,0,0.019654894736842066
10234900,0,0,0.019654894736842066
10235050,0,0,0.019654894736842066
10235200,0,0,0.019654894736842066
10235350,0,0,0.019654894736842066
10235500,0,0,0.019654894736842066
10235650,0,0,0.019654894736842066
10235800,0,0,0.019654894736842066
10235950,0,0,0.019654894736842066
10236100,0,0,0.019654894736842066
10236250,0,0,0.019654894736842066
10236400,0,0,0.019654894736842066
10236550,0,0,0.019654894736842066
10236700,0,0,0.019654894736842066
10236850,0,0,0.019654894736842066
10237000,0,0,0.019654894736842066
10237150,0,0,0.019654894736842066
10237300,0,0,0.019654894736842066
10237450,0,0,0.019654894736842066
10237600,0,0,0.019654894736842066
10237750,0,0,0.019654894736842066
10237900,0,0,0.019654894736842066
10238050,0,0,0.019654894736842066
10238200,0,0,0.019654894736842066
10238350,0,0,0.019654894736842066
10238500,0,0,0.019654894736842066
10238650,0,0,0.019654894736842066
10238800,0,0,0.019654894736842066
10238950,0,0,0.019654894736842066
10239100,0,0,0.019654894736842066
10239250,0,0,0.019654894736842066
10239400,0,0,0.019654894736842066
10239550,0,0,0.019654894736842066
10239700,0,0,0.019654894736842066
10239850,0,0,0.019654894736842066
10240000,0,0,0.019654894736842066
10240150,0,0,0.019654894736842066
10240300,0,0,0.019654894736842066
10240450,0,0,0.019654894736842066
10240600,0,0,0.019654894736842066
10240750,0,0,0.019654894736842066
10240900,0,0,0.019654894736842066
10241050,0,0,0.019654894736842066
10241200,0,0,0.019654894736842066
10241350,0,0,0.019654894736842066
10241500,0,0,0.019654894736842066
10241650,0,0,0.019654894736842066
10241800,0,0,0.019654894736842066
10241950,0,0,0.019654894736842066
10242100,0,0,0.019654894736842066
10242250,0,0,0.019654894736842066
10242400,0,0,0.019654894736842066
10242550,0,0,0.019654894736842066
10242700,0,0,0.019654894736842066
10242850,0,0,0.019654894736842066
10243000,0,0,0.019654894736842066
10243150,0,0,0.019654894736842066
10243300,0,0,0.019654894736842066
10243450,0,0,0.019654894736842066
10243600,0,0,0.019654894736842066
10243750,0,0,0.019654894736842066
10243900,0,0,0.019654894736842066
10244050,0,0,0.019654894736842066
10244200,0,0,0.019654894736842066
10244350,0,0,0.019654894736842066
10244500,0,0,0.019654894736842066
10244650,0,0,0.019654894736842066
10244800,0,0,0.019654894736842066
10244950,0,0,0.019654894736842066
10245100,0,0,0.019654894736842066
10245250,0,0,0.019654894736842066
10245400,0,0,0.019654894736842066
10245550,0,0,0.019654894736842066
10245700,0,0,0.019654894736842066
10245850,0,0,0.019654894736842066
10246000,0,0,0.019654894736842066
10246150,0,0,0.019654894736842066
10246300,0,0,0.019654894736842066
10246450,0,0,0.019654894736842066
10246600,0,0,0.019654894736842066
10246750,0,0,0.019654894736842066
10246900,0,0,0.019654894736842066
10247050,0,0,0.019654894736842066
10247200,0,0,0.019654894736842066
10247350,0,0,0.019654894736842066
10247500,0,0,0.019654894736842066
10247650,0,0,0.019654894736842066
10247800,0,0,0.019654894736842066
10247950,0,0,0.019654894736842066
10248100,0,0,0.019654894736842066
10248250,0,0,0.019654894736842066
10248400,0,0,0.019654894736842066
10248550,0,0,0.019654894736842066
10248700,0,0,0.019654894736842066
10248850,0,0,0.019654894736842066
10249000,0,0,0.019654894736842066
10249150,0,0,0.019654894736842066
10249300,0,0,0.019654894736842066
10249450,0,0,0.019654894736842066
10249600,0,0,0.019654894736842066
10249750,0,0,0.019654894736842066
10249900,0,0,0.019654894736842066
10250050,0,0,0.019654894736842066
10250200,0,0,0.019654894736842066
10250350,0,0,0.019654894736842066
10250500,0,0,0.019654894736842066
10250650,0,0,0.019654894736842066
10250800,0,0,0.019654894736842066
10250950,0,0,0.019654894736842066
10251100,0,0,0.019654894736842066
10251250,0,0,0.019654894736842066
10251400,0,0,0.019654894736842066
10251550,0,0,0.019654894736842066
10251700,0,0,0.019654894736842066
10251850,0,0,0.019654894736842066
10252000,0,0,0.019654894736842066
10252150,0,0,0.019654894736842066
10252300,0,0,0.019654894736842066
10252450,0,0,0.019654894736842066
10252600,0,0,0.019654894736842066
10252750,0,0,0.019654894736842066
10252900,0,0,0.019654894736842066
10253050,0,0,0.019654894736842066
10253200,0,0,0.019654894736842066
10253350,0,0,0.019654894736842066
10253500,0,0,0.019654894736842066
10253650,0,0,0.019654894736842066
10253800,0,0,0.019654894736842066
10253950,0,0,0.019654894736842066
10254100,0,0,0.019654894736842066
10254250,0,0,0.019654894736842066
10254400,0,0,0.019654894736842066
10254550,0,0,0.019654894736842066
10254700,0,0,0.019654894736842066
10254850,0,0,0.019654894736842066
10255000,0,0,0.019654894736842066
10255150,0,0,0.019654894736842066
10255300,0,0,0.019654894736842066
10255450,0,0,0.019654894736842066
10255600,0,0,0.019654894736842066
10255750,0,0,0.019654894736842066
10255900,0,0,0.019654894736842066
10256050,0,0,0.019654894736842066
10256200,0,0,0.019654894736842066
10256350,0,0,0.019654894736842066
10256500,0,0,0.019654894736842066
10256650,0,0,0.019654894736842066
10256800,0,0,0.019654894736842066
10256950,0,0,0.019654894736842066
10257100,0,0,0.019654894736842066
10257250,0,0,0.019654894736842066
10257400,0,0,0.019654894736842066
10257550,0,0,0.019654894736842066
10257700,0,0,0.019654894736842066
10257850,0,0,0.019654894736842066
10258000,0,0,0.019654894736842066
