blocknumber,reserve WBTC,reserve DAI,volume WBTC for 5% slippage
10159300,0,0,0.029419385789473673
10159450,0,0,0.029419385789473673
10159600,0,0,0.029419385789473673
10159750,0,0,0.029419385789473673
10159900,0,0,0.029419385789473673
10160050,0,0,0.029419385789473673
10160200,0,0,0.029419385789473673
10160350,0,0,0.029419385789473673
10160500,0,0,0.029419385789473673
10160650,0,0,0.029419385789473673
10160800,0,0,0.029419385789473673
10160950,0,0,0.029419385789473673
10161100,0,0,0.029419385789473673
10161250,0,0,0.029475447368421004
10161400,0,0,0.029475447368421004
10161550,0,0,0.029475447368421004
10161700,0,0,0.029475447368421004
10161850,0,0,0.029475447368421004
10162000,0,0,0.029475447368421004
10162150,0,0,0.029475447368421004
10162300,0,0,0.029547606315789454
10162450,0,0,0.029595648947368325
10162600,0,0,0.029595648947368325
10162750,0,0,0.029595648947368325
10162900,0,0,0.029692985789473547
10163050,0,0,0.029692985789473547
10163200,0,0,0.024453243684210535
10163350,0,0,0.024453243684210535
10163500,0,0,0.024453243684210535
10163650,0,0,0.024453243684210535
10163800,0,0,0.024453243684210535
10163950,0,0,0.024453243684210535
10164100,0,0,0.024453243684210535
10164250,0,0,0.024453243684210535
10164400,0,0,0.024453243684210535
10164550,0,0,0.024453243684210535
10164700,0,0,0.024453243684210535
10164850,0,0,0.024453243684210535
10165000,0,0,0.024453243684210535
10165150,0,0,0.024453243684210535
10165300,0,0,0.024453243684210535
10165450,0,0,0.024453243684210535
10165600,0,0,0.024453243684210535
10165750,0,0,0.024453243684210535
10165900,0,0,0.024453243684210535
10166050,0,0,0.024453243684210535
10166200,0,0,0.024453243684210535
10166350,0,0,0.024453243684210535
10166500,0,0,0.02417624000000007
10166650,0,0,0.02417624000000007
10166800,0,0,0.02417624000000007
10166950,0,0,0.02417624000000007
10167100,0,0,0.02417624000000007
10167250,0,0,0.02417624000000007
10167400,0,0,0.02417624000000007
10167550,0,0,0.02417624000000007
10167700,0,0,0.02417624000000007
10167850,0,0,0.02417624000000007
10168000,0,0,0.02417624000000007
10168150,0,0,0.02417624000000007
10168300,0,0,0.02417624000000007
10168450,0,0,0.02417624000000007
10168600,0,0,0.02417624000000007
10168750,0,0,0.02417624000000007
10168900,0,0,0.02417624000000007
10169050,0,0,0.02417624000000007
10169200,0,0,0.02417624000000007
10169350,0,0,0.02417624000000007
10169500,0,0,0.02417624000000007
10169650,0,0,0.024343364210526353
10169800,0,0,0.024343364210526353
10169950,0,0,0.0240098868421052
10170100,0,0,0.0240098868421052
10170250,0,0,0.0240098868421052
10170400,0,0,0.0240098868421052
10170550,0,0,0.0240098868421052
10170700,0,0,0.0240098868421052
10170850,0,0,0.0240098868421052
10171000,0,0,0.0240098868421052
10171150,0,0,0.0240098868421052
10171300,0,0,0.0240098868421052
10171450,0,0,0.0240098868421052
10171600,0,0,0.0240098868421052
10171750,0,0,0.0240098868421052
10171900,0,0,0.0240098868421052
10172050,0,0,0.0240098868421052
10172200,0,0,0.024113065263157873
10172350,0,0,0.024113065263157873
10172500,0,0,0.024113065263157873
10172650,0,0,0.024113065263157873
10172800,0,0,0.024113065263157873
10172950,0,0,0.024113065263157873
10173100,0,0,0.024113065263157873
10173250,0,0,0.024113065263157873
10173400,0,0,0.024113065263157873
10173550,0,0,0.024113065263157873
10173700,0,0,0.024113065263157873
10173850,0,0,0.024113065263157873
10174000,0,0,0.024113065263157873
10174150,0,0,0.024113065263157873
10174300,0,0,0.024113065263157873
10174450,0,0,0.024113065263157873
10174600,0,0,0.024505181052631497
10174750,0,0,0.024505181052631497
10174900,0,0,0.024505181052631497
10175050,0,0,0.0241999178947368
10175200,0,0,0.0241999178947368
10175350,0,0,0.0241999178947368
10175500,0,0,0.0241999178947368
10175650,0,0,0.0241999178947368
10175800,0,0,0.024257144736842096
10175950,0,0,0.024257144736842096
10176100,0,0,0.024257144736842096
10176250,0,0,0.024257144736842096
10176400,0,0,0.0242969515789474
10176550,0,0,0.0242969515789474
10176700,0,0,0.0242969515789474
10176850,0,0,0.024327146315789583
10177000,0,0,0.024327146315789583
10177150,0,0,0.024327146315789583
10177300,0,0,0.024327146315789583
10177450,0,0,0.024327146315789583
10177600,0,0,0.024327146315789583
10177750,0,0,0.024327146315789583
10177900,0,0,0.024327146315789583
10178050,0,0,0.024327146315789583
10178200,0,0,0.024327146315789583
10178350,0,0,0.024327146315789583
10178500,0,0,0.024327146315789583
10178650,0,0,0.024327146315789583
10178800,0,0,0.024327146315789583
10178950,0,0,0.024327146315789583
10179100,0,0,0.024327146315789583
10179250,0,0,0.024327146315789583
10179400,0,0,0.024327146315789583
10179550,0,0,0.024327146315789583
10179700,0,0,0.024327146315789583
10179850,0,0,0.024952784210526324
10180000,0,0,0.016318414210526266
10180150,0,0,0.016318414210526266
10180300,0,0,0.016318414210526266
10180450,0,0,0.016318414210526266
10180600,0,0,0.016318414210526266
10180750,0,0,0.016318414210526266
10180900,0,0,0.01637107473684213
10181050,0,0,0.01637107473684213
10181200,0,0,0.01637107473684213
10181350,0,0,0.01637107473684213
10181500,0,0,0.01637107473684213
10181650,0,0,0.01637107473684213
10181800,0,0,0.01623991157894744
10181950,0,0,0.01623991157894744
10182100,0,0,0.01623991157894744
10182250,0,0,0.01623991157894744
10182400,0,0,0.01623991157894744
10182550,0,0,0.01623991157894744
10182700,0,0,0.01623991157894744
10182850,0,0,0.01623991157894744
10183000,0,0,0.01623991157894744
10183150,0,0,0.015823348421052652
10183300,0,0,0.015823348421052652
10183450,0,0,0.015823348421052652
10183600,0,0,0.015823348421052652
10183750,0,0,0.015823348421052652
10183900,0,0,0.015823348421052652
10184050,0,0,0.015823348421052652
10184200,0,0,0.015823348421052652
10184350,0,0,0.015823348421052652
10184500,0,0,0.015823348421052652
10184650,0,0,0.015823348421052652
10184800,0,0,0.015823348421052652
10184950,0,0,0.015823348421052652
10185100,0,0,0.015823348421052652
10185250,0,0,0.015823348421052652
10185400,0,0,0.015823348421052652
10185550,0,0,0.015823348421052652
10185700,0,0,0.015823348421052652
10185850,0,0,0.015823348421052652
10186000,0,0,0.015823348421052652
10186150,0,0,0.015823348421052652
10186300,0,0,0.015823348421052652
10186450,0,0,0.015823348421052652
10186600,0,0,0.015823348421052652
10186750,0,0,0.015823348421052652
10186900,0,0,0.015823348421052652
10187050,0,0,0.015823348421052652
10187200,0,0,0.015823348421052652
10187350,0,0,0.016504378421052623
10187500,0,0,0.016504378421052623
10187650,0,0,0.016504378421052623
10187800,0,0,0.016434238947368396
10187950,0,0,0.016434238947368396
10188100,0,0,0.016434238947368396
10188250,0,0,0.016434238947368396
10188400,0,0,0.016434238947368396
10188550,0,0,0.016434238947368396
10188700,0,0,0.016434238947368396
10188850,0,0,0.016434238947368396
10189000,0,0,0.016434238947368396
10189150,0,0,0.016434238947368396
10189300,0,0,0.016434238947368396
10189450,0,0,0.016434238947368396
10189600,0,0,0.016434238947368396
10189750,0,0,0.016434238947368396
10189900,0,0,0.016434238947368396
10190050,0,0,0.016434238947368396
10190200,0,0,0.016434238947368396
10190350,0,0,0.016434238947368396
10190500,0,0,0.016434238947368396
10190650,0,0,0.016434238947368396
10190800,0,0,0.016434238947368396
10190950,0,0,0.016434238947368396
10191100,0,0,0.016434238947368396
10191250,0,0,0.016434238947368396
10191400,0,0,0.016434238947368396
10191550,0,0,0.016368683684210517
10191700,0,0,0.016368683684210517
10191850,0,0,0.016368683684210517
10192000,0,0,0.016368683684210517
10192150,0,0,0.016368683684210517
10192300,0,0,0.016368683684210517
10192450,0,0,0.016368683684210517
10192600,0,0,0.016368683684210517
10192750,0,0,0.016368683684210517
10192900,0,0,0.016368683684210517
10193050,0,0,0.016368683684210517
10193200,0,0,0.016368683684210517
10193350,0,0,0.016368683684210517
10193500,0,0,0.016368683684210517
10193650,0,0,0.016368683684210517
10193800,0,0,0.016368683684210517
10193950,0,0,0.016368683684210517
10194100,0,0,0.016368683684210517
10194250,0,0,0.016368683684210517
10194400,0,0,0.016368683684210517
10194550,0,0,0.023007537368421038
10194700,0,0,0.023007537368421038
10194850,0,0,0.023007537368421038
10195000,0,0,0.023007537368421038
10195150,0,0,0.023007537368421038
10195300,0,0,0.023007537368421038
10195450,0,0,0.023007537368421038
10195600,0,0,0.023007537368421038
10195750,0,0,0.023007537368421038
10195900,0,0,0.023007537368421038
10196050,0,0,0.022654822105263095
10196200,0,0,0.022654822105263095
10196350,0,0,0.022654822105263095
10196500,0,0,0.022654822105263095
10196650,0,0,0.022654822105263095
10196800,0,0,0.022654822105263095
10196950,0,0,0.022654822105263095
10197100,0,0,0.022654822105263095
10197250,0,0,0.022654822105263095
10197400,0,0,0.022654822105263095
10197550,0,0,0.022654822105263095
10197700,0,0,0.022654822105263095
10197850,0,0,0.022654822105263095
10198000,0,0,0.022654822105263095
10198150,0,0,0.022654822105263095
10198300,0,0,0.022706946842105336
10198450,0,0,0.022706946842105336
10198600,0,0,0.022706946842105336
10198750,0,0,0.022706946842105336
10198900,0,0,0.022706946842105336
10199050,0,0,0.022706946842105336
10199200,0,0,0.022864887894736785
10199350,0,0,0.022864887894736785
10199500,0,0,0.026720073684210477
10199650,0,0,0.026556686842105326
10199800,0,0,0.026395288947368423
10199950,0,0,0.026395288947368423
10200100,0,0,0.026395288947368423
10200250,0,0,0.026395288947368423
10200400,0,0,0.026395288947368423
10200550,0,0,0.026395288947368423
10200700,0,0,0.026395288947368423
10200850,0,0,0.026395288947368423
10201000,0,0,0.026395288947368423
10201150,0,0,0.026395288947368423
10201300,0,0,0.026395288947368423
10201450,0,0,0.026395288947368423
10201600,0,0,0.026395288947368423
10201750,0,0,0.026395288947368423
10201900,0,0,0.026395288947368423
10202050,0,0,0.026395288947368423
10202200,0,0,0.026395288947368423
10202350,0,0,0.026395288947368423
10202500,0,0,0.026395288947368423
10202650,0,0,0.026395288947368423
10202800,0,0,0.026395288947368423
10202950,0,0,0.026395288947368423
10203100,0,0,0.026395288947368423
10203250,0,0,0.026395288947368423
10203400,0,0,0.026395288947368423
10203550,0,0,0.026395288947368423
10203700,0,0,0.026395288947368423
10203850,0,0,0.026395288947368423
10204000,0,0,0.026395288947368423
10204150,0,0,0.026395288947368423
10204300,0,0,0.026395288947368423
10204450,0,0,0.03042160473684208
10204600,0,0,0.03042160473684208
10204750,0,0,0.03042160473684208
10204900,0,0,0.03042160473684208
10205050,0,0,0.03042160473684208
10205200,0,0,0.03042160473684208
10205350,0,0,0.03042160473684208
10205500,0,0,0.03042160473684208
10205650,0,0,0.03042160473684208
10205800,0,0,0.03042160473684208
10205950,0,0,0.03042160473684208
10206100,0,0,0.03042160473684208
10206250,0,0,0.03042160473684208
10206400,0,0,0.03042160473684208
10206550,0,0,0.03064500684210525
10206700,0,0,0.03064500684210525
10206850,0,0,0.03064500684210525
10207000,0,0,0.03064500684210525
10207150,0,0,0.03064500684210525
10207300,0,0,0.03064500684210525
10207450,0,0,0.030592974736842082
10207600,0,0,0.030592974736842082
10207750,0,0,0.030592974736842082
10207900,0,0,0.030592974736842082
10208050,0,0,0.030592974736842082
10208200,0,0,0.030529816842105206
10208350,0,0,0.030529816842105206
10208500,0,0,0.030529816842105206
10208650,0,0,0.030635080000000037
10208800,0,0,0.030635080000000037
10208950,0,0,0.030635080000000037
10209100,0,0,0.030559435263157853
10209250,0,0,0.030559435263157853
10209400,0,0,0.030559435263157853
10209550,0,0,0.030559435263157853
10209700,0,0,0.030559435263157853
10209850,0,0,0.030559435263157853
10210000,0,0,0.030559435263157853
10210150,0,0,0.030559435263157853
10210300,0,0,0.030559435263157853
10210450,0,0,0.030559435263157853
10210600,0,0,0.030559435263157853
10210750,0,0,0.030559435263157853
10210900,0,0,0.030559435263157853
10211050,0,0,0.030559435263157853
10211200,0,0,0.030559435263157853
10211350,0,0,0.030559435263157853
10211500,0,0,0.030559435263157853
10211650,0,0,0.030559435263157853
10211800,0,0,0.030559435263157853
10211950,0,0,0.030559435263157853
10212100,0,0,0.030559435263157853
10212250,0,0,0.030559435263157853
10212400,0,0,0.030664698421052683
10212550,0,0,0.030664698421052683
10212700,0,0,0.030664698421052683
10212850,0,0,0.030664698421052683
10213000,0,0,0.030664698421052683
10213150,0,0,0.030664698421052683
10213300,0,0,0.030664698421052683
10213450,0,0,0.030748412105263245
10213600,0,0,0.030748412105263245
10213750,0,0,0.030748412105263245
10213900,0,0,0.030748412105263245
10214050,0,0,0.030748412105263245
10214200,0,0,0.030748412105263245
10214350,0,0,0.030748412105263245
10214500,0,0,0.030748412105263245
10214650,0,0,0.030748412105263245
10214800,0,0,0.030748412105263245
10214950,0,0,0.030748412105263245
10215100,0,0,0.030748412105263245
10215250,0,0,0.030748412105263245
10215400,0,0,0.030748412105263245
10215550,0,0,0.030748412105263245
10215700,0,0,0.030748412105263245
10215850,0,0,0.030748412105263245
10216000,0,0,0.030748412105263245
10216150,0,0,0.030575912631578994
10216300,0,0,0.030575912631578994
10216450,0,0,0.030575912631578994
10216600,0,0,0.030575912631578994
10216750,0,0,0.030575912631578994
10216900,0,0,0.030575912631578994
10217050,0,0,0.030575912631578994
10217200,0,0,0.030575912631578994
10217350,0,0,0.030575912631578994
10217500,0,0,0.030575912631578994
10217650,0,0,0.030575912631578994
10217800,0,0,0.030575912631578994
10217950,0,0,0.030575912631578994
10218100,0,0,0.030575912631578994
10218250,0,0,0.030575912631578994
10218400,0,0,0.030575912631578994
10218550,0,0,0.030575912631578994
10218700,0,0,0.030575912631578994
10218850,0,0,0.030713582105263093
10219000,0,0,0.030713582105263093
10219150,0,0,0.031009375789473714
10219300,0,0,0.031009375789473714
10219450,0,0,0.031009375789473714
10219600,0,0,0.031009375789473714
10219750,0,0,0.031009375789473714
10219900,0,0,0.031009375789473714
10220050,0,0,0.031009375789473714
10220200,0,0,0.031009375789473714
10220350,0,0,0.031009375789473714
10220500,0,0,0.031009375789473714
10220650,0,0,0.031009375789473714
10220800,0,0,0.03074235368421052
10220950,0,0,0.03074235368421052
10221100,0,0,0.03074235368421052
10221250,0,0,0.03074235368421052
10221400,0,0,0.03074235368421052
10221550,0,0,0.03074235368421052
10221700,0,0,0.03074235368421052
10221850,0,0,0.03074235368421052
10222000,0,0,0.03074235368421052
10222150,0,0,0.03074235368421052
10222300,0,0,0.03074235368421052
10222450,0,0,0.03074235368421052
10222600,0,0,0.03074235368421052
10222750,0,0,0.03074235368421052
10222900,0,0,0.03074235368421052
10223050,0,0,0.03074235368421052
10223200,0,0,0.03074235368421052
10223350,0,0,0.03074235368421052
10223500,0,0,0.03074235368421052
10223650,0,0,0.03074235368421052
10223800,0,0,0.03074235368421052
10223950,0,0,0.03074235368421052
10224100,0,0,0.03074235368421052
10224250,0,0,0.03074235368421052
10224400,0,0,0.03074235368421052
10224550,0,0,0.03074235368421052
10224700,0,0,0.03074235368421052
10224850,0,0,0.03074235368421052
10225000,0,0,0.03074235368421052
10225150,0,0,0.030689629473684255
10225300,0,0,0.030689629473684255
10225450,0,0,0.030362917368421005
10225600,0,0,0.030362917368421005
10225750,0,0,0.03058574842105255
10225900,0,0,0.03058574842105255
10226050,0,0,0.03058574842105255
10226200,0,0,0.03058574842105255
10226350,0,0,0.03058574842105255
10226500,0,0,0.03058574842105255
10226650,0,0,0.03058574842105255
10226800,0,0,0.03058574842105255
10226950,0,0,0.03058574842105255
10227100,0,0,0.03058574842105255
10227250,0,0,0.03058574842105255
10227400,0,0,0.03058574842105255
10227550,0,0,0.03058574842105255
10227700,0,0,0.03058574842105255
10227850,0,0,0.030531806315789445
10228000,0,0,0.030531806315789445
10228150,0,0,0.030531806315789445
10228300,0,0,0.030531806315789445
10228450,0,0,0.030531806315789445
10228600,0,0,0.030531806315789445
10228750,0,0,0.030531806315789445
10228900,0,0,0.030531806315789445
10229050,0,0,0.030531806315789445
10229200,0,0,0.030531806315789445
10229350,0,0,0.030847595789473714
10229500,0,0,0.030847595789473714
10229650,0,0,0.030847595789473714
10229800,0,0,0.030847595789473714
10229950,0,0,0.030847595789473714
10230100,0,0,0.030847595789473714
10230250,0,0,0.030847595789473714
10230400,0,0,0.030847595789473714
10230550,0,0,0.030847595789473714
10230700,0,0,0.030847595789473714
10230850,0,0,0.030847595789473714
10231000,0,0,0.030847595789473714
10231150,0,0,0.030847595789473714
10231300,0,0,0.030847595789473714
10231450,0,0,0.030847595789473714
10231600,0,0,0.030847595789473714
10231750,0,0,0.03047917473684214
10231900,0,0,0.03047917473684214
10232050,0,0,0.03047917473684214
10232200,0,0,0.03047917473684214
10232350,0,0,0.03047917473684214
10232500,0,0,0.030532700526315848
10232650,0,0,0.030532700526315848
10232800,0,0,0.030532700526315848
10232950,0,0,0.030532700526315848
10233100,0,0,0.030532700526315848
10233250,0,0,0.030532700526315848
10233400,0,0,0.030532700526315848
10233550,0,0,0.030532700526315848
10233700,0,0,0.030532700526315848
10233850,0,0,0.030532700526315848
10234000,0,0,0.030532700526315848
10234150,0,0,0.030532700526315848
10234300,0,0,0.030532700526315848
10234450,0,0,0.030532700526315848
10234600,0,0,0.030532700526315848
10234750,0,0,0.030532700526315848
10234900,0,0,0.030532700526315848
10235050,0,0,0.030532700526315848
10235200,0,0,0.030532700526315848
10235350,0,0,0.030532700526315848
10235500,0,0,0.030532700526315848
10235650,0,0,0.030532700526315848
10235800,0,0,0.030532700526315848
10235950,0,0,0.030532700526315848
10236100,0,0,0.030532700526315848
10236250,0,0,0.030532700526315848
10236400,0,0,0.030532700526315848
10236550,0,0,0.030532700526315848
10236700,0,0,0.030532700526315848
10236850,0,0,0.030532700526315848
10237000,0,0,0.030532700526315848
10237150,0,0,0.030532700526315848
10237300,0,0,0.030532700526315848
10237450,0,0,0.030532700526315848
10237600,0,0,0.030532700526315848
10237750,0,0,0.030532700526315848
10237900,0,0,0.030532700526315848
10238050,0,0,0.030532700526315848
10238200,0,0,0.030532700526315848
10238350,0,0,0.030532700526315848
10238500,0,0,0.030532700526315848
10238650,0,0,0.030532700526315848
10238800,0,0,0.030532700526315848
10238950,0,0,0.030532700526315848
10239100,0,0,0.030532700526315848
10239250,0,0,0.030532700526315848
10239400,0,0,0.030532700526315848
10239550,0,0,0.03051967000000011
10239700,0,0,0.030259226842105358
10239850,0,0,0.030259226842105358
10240000,0,0,0.030259226842105358
10240150,0,0,0.030259226842105358
10240300,0,0,0.030259226842105358
10240450,0,0,0.030259226842105358
10240600,0,0,0.030259226842105358
10240750,0,0,0.030259226842105358
10240900,0,0,0.030259226842105358
10241050,0,0,0.030259226842105358
10241200,0,0,0.030259226842105358
10241350,0,0,0.030259226842105358
10241500,0,0,0.030259226842105358
10241650,0,0,0.030259226842105358
10241800,0,0,0.030259226842105358
10241950,0,0,0.030259226842105358
10242100,0,0,0.030259226842105358
10242250,0,0,0.030259226842105358
10242400,0,0,0.030259226842105358
10242550,0,0,0.030259226842105358
10242700,0,0,0.030259226842105358
10242850,0,0,0.030259226842105358
10243000,0,0,0.030259226842105358
10243150,0,0,0.030259226842105358
10243300,0,0,0.030259226842105358
10243450,0,0,0.030259226842105358
10243600,0,0,0.030259226842105358
10243750,0,0,0.030259226842105358
10243900,0,0,0.030259226842105358
10244050,0,0,0.030259226842105358
10244200,0,0,0.030259226842105358
10244350,0,0,0.030259226842105358
10244500,0,0,0.030259226842105358
10244650,0,0,0.030259226842105358
10244800,0,0,0.030259226842105358
10244950,0,0,0.030259226842105358
10245100,0,0,0.030259226842105358
10245250,0,0,0.02474570578947366
10245400,0,0,0.02474570578947366
10245550,0,0,0.02474570578947366
10245700,0,0,0.0253156926315789
10245850,0,0,0.0253156926315789
10246000,0,0,0.0253156926315789
10246150,0,0,0.0253156926315789
10246300,0,0,0.0253156926315789
10246450,0,0,0.0253156926315789
10246600,0,0,0.0253156926315789
10246750,0,0,0.0253156926315789
10246900,0,0,0.0253156926315789
10247050,0,0,0.0253156926315789
10247200,0,0,0.0253156926315789
10247350,0,0,0.0253156926315789
10247500,0,0,0.0253156926315789
10247650,0,0,0.0253156926315789
10247800,0,0,0.0253156926315789
10247950,0,0,0.0253156926315789
10248100,0,0,0.0253156926315789
10248250,0,0,0.0253156926315789
10248400,0,0,0.0253156926315789
10248550,0,0,0.0253156926315789
10248700,0,0,0.0253156926315789
10248850,0,0,0.0253156926315789
10249000,0,0,0.0253156926315789
10249150,0,0,0.0253156926315789
10249300,0,0,0.0253156926315789
10249450,0,0,0.0253156926315789
10249600,0,0,0.0253156926315789
10249750,0,0,0.0253156926315789
10249900,0,0,0.024999903157894743
10250050,0,0,0.02494454736842111
10250200,0,0,0.02494454736842111
