blocknumber,reserve MKR,reserve DAI,volume MKR for 5% slippage
10208950,0,0,0
10209100,0,0,0
10209250,0,0,0
10209400,0,0,0
10209550,0,0,0
10209700,0,0,0
10209850,0,0,0
10210000,0,0,0
10210150,0,0,0
10210300,0,0,0
10210450,0,0,0
10210600,0,0,0
10210750,0,0,0
10210900,0,0,0
10211050,0,0,0
10211200,0,0,0
10211350,0,0,0.01052631578947369
10211500,0,0,0.01052631578947369
10211650,0,0,0.01052631578947369
10211800,0,0,0.01052631578947369
10211950,0,0,0.01052631578947369
10212100,0,0,0.01052631578947369
10212250,0,0,0.01052631578947369
10212400,0,0,0.01052631578947369
10212550,0,0,0.01052631578947369
10212700,0,0,0.01052631578947369
10212850,0,0,0.01052631578947369
10213000,0,0,0.01052631578947369
10213150,0,0,0.01052631578947369
10213300,0,0,0.01052631578947369
10213450,0,0,0.01052631578947369
10213600,0,0,0.01052631578947369
10213750,0,0,0.01052631578947369
10213900,0,0,0.01052631578947369
10214050,0,0,0.01052631578947369
10214200,0,0,0.01052631578947369
10214350,0,0,0.01052631578947369
10214500,0,0,0.01052631578947369
10214650,0,0,0.01052631578947369
10214800,0,0,0.01052631578947369
10214950,0,0,0.01052631578947369
10215100,0,0,0.01052631578947369
10215250,0,0,0.01052631578947369
10215400,0,0,0.01052631578947369
10215550,0,0,0.01052631578947369
10215700,0,0,0.01052631578947369
10215850,0,0,0.01052631578947369
10216000,0,0,0.01052631578947369
10216150,0,0,0.01052631578947369
10216300,0,0,0.01052631578947369
10216450,0,0,0.01052631578947369
10216600,0,0,0.01052631578947369
10216750,0,0,0.01052631578947369
10216900,0,0,0.01052631578947369
10217050,0,0,0.01052631578947369
10217200,0,0,0.01052631578947369
10217350,0,0,0.01052631578947369
10217500,0,0,0.01052631578947369
10217650,0,0,0.01052631578947369
10217800,0,0,0.01052631578947369
10217950,0,0,0.01052631578947369
10218100,0,0,0.01052631578947369
10218250,0,0,0.01052631578947369
10218400,0,0,0.01052631578947369
10218550,0,0,0.01052631578947369
10218700,0,0,0.01052631578947369
10218850,0,0,0.01052631578947369
10219000,0,0,0.01052631578947369
10219150,0,0,0.01052631578947369
10219300,0,0,0.01052631578947369
10219450,0,0,0.01052631578947369
10219600,0,0,0.01052631578947369
10219750,0,0,0.01052631578947369
10219900,0,0,0.00976096796028042
10220050,0,0,0.00976096796028042
10220200,0,0,0.00976096796028042
10220350,0,0,0.06239254690764895
10220500,0,0,0.06239254690764895
10220650,0,0,0.06239254690764895
10220800,0,0,0.06239254690764895
10220950,0,0,0.06239254690764895
10221100,0,0,0.06239254690764895
10221250,0,0,0.06239254690764895
10221400,0,0,0.06239254690764895
10221550,0,0,0.06239254690764895
10221700,0,0,0.06239254690764895
10221850,0,0,0.06239254690764895
10222000,0,0,0.06239254690764895
10222150,0,0,0.06239254690764895
10222300,0,0,0.06239254690764895
10222450,0,0,0.06239254690764895
10222600,0,0,0.06239254690764895
10222750,0,0,0.06239254690764895
10222900,0,0,0.06239254690764895
10223050,0,0,0.06239254690764895
10223200,0,0,0.06170722240426274
10223350,0,0,0.06170722240426274
10223500,0,0,0.06170722240426274
10223650,0,0,0.06170722240426274
10223800,0,0,0.06170722240426274
10223950,0,0,0.06170722240426274
10224100,0,0,0.06170722240426274
10224250,0,0,0.06170722240426274
10224400,0,0,0.06170722240426274
10224550,0,0,0.06170722240426274
10224700,0,0,0.06170722240426274
10224850,0,0,0.06170722240426274
10225000,0,0,0.06170722240426274
10225150,0,0,0.06170722240426274
10225300,0,0,0.06170722240426274
10225450,0,0,0.06170722240426274
10225600,0,0,0.06170722240426274
10225750,0,0,0.06170722240426274
10225900,0,0,0.06170722240426274
10226050,0,0,0.06170722240426274
10226200,0,0,0.06170722240426274
10226350,0,0,0.06170722240426274
10226500,0,0,0.06170722240426274
10226650,0,0,0.06208332200884081
10226800,0,0,0.06208332200884081
10226950,0,0,0.06208332200884081
10227100,0,0,0.06208332200884081
10227250,0,0,1.1195832954549445
10227400,0,0,1.1195832954549445
10227550,0,0,1.1195832954549445
10227700,0,0,1.1195832954549445
10227850,0,0,1.1195832954549445
10228000,0,0,1.1195832954549445
10228150,0,0,1.1195832954549445
10228300,0,0,1.1044954829027809
10228450,0,0,1.1097586407975264
10228600,0,0,1.1097586407975264
10228750,0,0,1.1097586407975264
10228900,0,0,1.1097586407975264
10229050,0,0,1.1097586407975264
10229200,0,0,1.1097586407975264
10229350,0,0,1.1097586407975264
10229500,0,0,1.1097586407975264
10229650,0,0,1.1043693558240513
10229800,0,0,1.0955024708852434
10229950,0,0,1.0955024708852434
10230100,0,0,1.0955024708852434
10230250,0,0,1.0955024708852434
10230400,0,0,1.0998037819957531
10230550,0,0,1.0998037819957531
10230700,0,0,1.0998037819957531
10230850,0,0,1.0998037819957531
10231000,0,0,1.0998037819957531
10231150,0,0,1.0998037819957531
10231300,0,0,1.0998037819957531
10231450,0,0,1.0998037819957531
10231600,0,0,1.1059769324894297
10231750,0,0,1.1059769324894297
10231900,0,0,2.7892001531439092
10232050,0,0,2.733233545854148
10232200,0,0,2.7614664405909792
10232350,0,0,2.7614664405909792
10232500,0,0,2.7614664405909792
10232650,0,0,2.5750113089707085
10232800,0,0,2.6068224724645717
10232950,0,0,2.5443056343300583
10233100,0,0,2.5122033691024583
10233250,0,0,2.5122033691024583
10233400,0,0,2.5252539753266845
10233550,0,0,2.526832922695114
10233700,0,0,2.5254686941708115
10233850,0,0,2.5254686941708115
10234000,0,0,2.5254686941708115
10234150,0,0,2.514154642523536
10234300,0,0,2.514154642523536
10234450,0,0,2.514154642523536
10234600,0,0,2.5194178004182675
10234750,0,0,2.5508548209871194
10234900,0,0,2.535116559830932
10235050,0,0,2.5833097966778666
10235200,0,0,2.587125167508937
10235350,0,0,2.5545734339911874
10235500,0,0,2.5545734339911874
10235650,0,0,2.5545734339911874
10235800,0,0,2.5545734339911874
10235950,0,0,2.5545734339911874
10236100,0,0,2.5544983142255617
10236250,0,0,2.5544983142255617
10236400,0,0,2.5544983142255617
10236550,0,0,2.5544983142255617
10236700,0,0,2.5544983142255617
10236850,0,0,2.5544983142255617
10237000,0,0,2.5526300082385234
10237150,0,0,2.5499984292911577
10237300,0,0,2.5499984292911577
10237450,0,0,2.5484890810360525
10237600,0,0,2.5484890810360525
10237750,0,0,2.547725219809479
10237900,0,0,2.5458780676140123
10238050,0,0,2.5458780676140123
10238200,0,0,2.5458780676140123
10238350,0,0,2.5458780676140123
10238500,0,0,2.5458780676140123
10238650,0,0,2.5458780676140123
10238800,0,0,2.5426406206286103
10238950,0,0,2.5426406206286103
10239100,0,0,2.5426406206286103
10239250,0,0,2.5426406206286103
10239400,0,0,2.5426406206286103
10239550,0,0,2.5426406206286103
10239700,0,0,2.5426406206286103
10239850,0,0,2.5426406206286103
10240000,0,0,2.5426406206286103
10240150,0,0,2.5426406206286103
10240300,0,0,2.556886616058179
10240450,0,0,2.5700445107950287
10240600,0,0,2.5700445107950287
10240750,0,0,2.5700445107950287
10240900,0,0,2.5700445107950287
10241050,0,0,2.5700445107950287
10241200,0,0,2.594854785864449
10241350,0,0,2.594854785864449
10241500,0,0,2.594854785864449
10241650,0,0,2.594854785864449
10241800,0,0,2.594854785864449
10241950,0,0,2.594854785864449
10242100,0,0,2.594854785864449
10242250,0,0,2.5859922730335896
10242400,0,0,2.5859922730335896
10242550,0,0,2.581987775230324
10242700,0,0,2.581987775230324
10242850,0,0,2.581987775230324
10243000,0,0,2.581987775230324
10243150,0,0,2.568817340259372
10243300,0,0,2.5491022991342547
10243450,0,0,2.5491022991342547
10243600,0,0,2.5440923574488465
10243750,0,0,2.5440923574488465
10243900,0,0,2.5440923574488465
10244050,0,0,2.5440923574488465
10244200,0,0,2.516028478284369
10244350,0,0,2.516028478284369
10244500,0,0,2.516028478284369
10244650,0,0,2.5301784782843697
10244800,0,0,2.5301784782843697
10244950,0,0,2.5301784782843697
10245100,0,0,2.5301784782843697
10245250,0,0,0.054932676900039557
10245400,0,0,0.054932676900039557
10245550,0,0,0.054932676900039557
10245700,0,0,0.054932676900039557
10245850,0,0,0.054932676900039557
10246000,0,0,0.054932676900039557
10246150,0,0,0.054932676900039557
10246300,0,0,0.054932676900039557
10246450,0,0,0.057283283295442855
10246600,0,0,0.057283283295442855
10246750,0,0,0.057283283295442855
10246900,0,0,0.057283283295442855
10247050,0,0,0.057283283295442855
10247200,0,0,0.057283283295442855
10247350,0,0,0.057283283295442855
10247500,0,0,0.05875101679470274
10247650,0,0,0.05875101679470274
10247800,0,0,0.05875101679470274
10247950,0,0,0.05875101679470274
10248100,0,0,0.05875101679470274
10248250,0,0,0.05875101679470274
10248400,0,0,0.05875101679470274
10248550,0,0,0.05875101679470274
10248700,0,0,0.05875101679470274
10248850,0,0,0.05875101679470274
10249000,0,0,0.05875101679470274
10249150,0,0,0.05875101679470274
10249300,0,0,0.05875101679470274
10249450,0,0,0.05875101679470274
10249600,0,0,0.05875101679470274
10249750,0,0,0.05875101679470274
10249900,0,0,0.05875101679470274
10250050,0,0,0.05875101679470274
10250200,0,0,0.05875101679470274
10250350,0,0,0.05875101679470274
10250500,0,0,0.05875101679470274
10250650,0,0,0.05875101679470274
10250800,0,0,0.05875101679470274
10250950,0,0,0.05875101679470274
10251100,0,0,0.05875101679470274
10251250,0,0,0.05875101679470274
10251400,0,0,0.05875101679470274
10251550,0,0,0.05875101679470274
10251700,0,0,0.05875101679470274
10251850,0,0,0.05875101679470274
10252000,0,0,0.05875101679470274
10252150,0,0,0.05875101679470274
10252300,0,0,0.05875101679470274
10252450,0,0,0.05875101679470274
10252600,0,0,0.05875101679470274
10252750,0,0,0.05875101679470274
10252900,0,0,0.05875101679470274
10253050,0,0,0.05875101679470274
10253200,0,0,0.05875101679470274
10253350,0,0,0.05875101679470274
10253500,0,0,0.05875101679470274
10253650,0,0,0.05875101679470274
10253800,0,0,0.05875101679470274
10253950,0,0,0.05875101679470274
10254100,0,0,0.05875101679470274
10254250,0,0,0.05875101679470274
10254400,0,0,0.05875101679470274
10254550,0,0,0.05875101679470274
10254700,0,0,0.05875101679470274
10254850,0,0,0.05875101679470274
10255000,0,0,0.05875101679470274
10255150,0,0,0.06032996416312364
10255300,0,0,0.06032996416312364
10255450,0,0,0.06032996416312364
10255600,0,0,0.06032996416312364
10255750,0,0,0.06032996416312364
10255900,0,0,0.06032996416312364
10256050,0,0,0.06032996416312364
10256200,0,0,0.06032996416312364
10256350,0,0,0.06032996416312364
10256500,0,0,0.06032996416312364
10256650,0,0,0.06032996416312364
10256800,0,0,0.06032996416312364
10256950,0,0,0.06032996416312364
10257100,0,0,0.06032996416312364
10257250,0,0,0.06032996416312364
10257400,0,0,0.06032996416312364
10257550,0,0,0.06032996416312364
10257700,0,0,0.06032996416312364
10257850,0,0,0.06032996416312364
10258000,0,0,0.06032996416312364
10258150,0,0,0.06032996416312364
10258300,0,0,0.06032996416312364
10258450,0,0,0.06325578474955917
10258600,0,0,0.06325578474955917
10258750,0,0,0.06325578474955917
10258900,0,0,0.06325578474955917
10259050,0,0,0.06325578474955917
10259200,0,0,0.06325578474955917
10259350,0,0,0.06160773211798043
10259500,0,0,0.06160773211798043
10259650,0,0,0.06160773211798043
10259800,0,0,0.06160773211798043
10259950,0,0,0.06160773211798043
10260100,0,0,0.06160773211798043
10260250,0,0,0.06160773211798043
10260400,0,0,0.06160773211798043
10260550,0,0,0.06160773211798043
10260700,0,0,0.06160773211798043
10260850,0,0,0.06160773211798043
10261000,0,0,0.06160773211798043
10261150,0,0,0.06160773211798043
10261300,0,0,0.06160773211798043
10261450,0,0,0.06160773211798043
10261600,0,0,0.06160773211798043
10261750,0,0,0.06160773211798043
10261900,0,0,0.06160773211798043
10262050,0,0,0.06160773211798043
10262200,0,0,0.06160773211798043
10262350,0,0,0.06160773211798043
10262500,0,0,0.06160773211798043
10262650,0,0,0.06160773211798043
10262800,0,0,0.06160773211798043
10262950,0,0,0.06160773211798043
10263100,0,0,0.06160773211798043
10263250,0,0,0.06160773211798043
10263400,0,0,0.06160773211798043
10263550,0,0,0.06160773211798043
10263700,0,0,0.06160773211798043
10263850,0,0,0.06160773211798043
10264000,0,0,0.06160773211798043
10264150,0,0,0.06160773211798043
10264300,0,0,0.06257855089813358
10264450,0,0,0.06257855089813358
10264600,0,0,0.06257855089813358
10264750,0,0,0.06257855089813358
10264900,0,0,0.06257855089813358
10265050,0,0,0.06257855089813358
10265200,0,0,0.06257855089813358
10265350,0,0,0.06257855089813358
10265500,0,0,0.06257855089813358
10265650,0,0,0.06257855089813358
10265800,0,0,0.06430430624555106
10265950,0,0,0.06430430624555106
10266100,0,0,0.06430430624555106
10266250,0,0,0.06430430624555106
10266400,0,0,0.06430430624555106
10266550,0,0,0.06430430624555106
10266700,0,0,0.06430430624555106
10266850,0,0,0.06430430624555106
10267000,0,0,0.06430430624555106
10267150,0,0,0.06430430624555106
10267300,0,0,0.06430430624555106
10267450,0,0,0.06430430624555106
10267600,0,0,0.06430430624555106
10267750,0,0,0.06430430624555106
10267900,0,0,0.06430430624555106
10268050,0,0,0.06430430624555106
10268200,0,0,0.06430430624555106
10268350,0,0,0.06430430624555106
10268500,0,0,0.06685657744701401
10268650,0,0,0.06685657744701401
10268800,0,0,0.06685657744701401
10268950,0,0,0.06685657744701401
10269100,0,0,0.06685657744701401
10269250,0,0,0.06685657744701401
10269400,0,0,0.06685657744701401
10269550,0,0,0.06685657744701401
10269700,0,0,0.06685764086395096
10269850,0,0,0.06685764086395096
10270000,0,0,0.06685764086395096
10270150,0,0,0.06685764086395096
10270300,0,0,0.06685764086395096
10270450,0,0,0.06685764086395096
10270600,0,0,0.06685764086395096
10270750,0,0,0.06685764086395096
10270900,0,0,0.06685764086395096
10271050,0,0,0.06685764086395096
10271200,0,0,0.06685764086395096
10271350,0,0,0.06685764086395096
10271500,0,0,0.06685764086395096
10271650,0,0,0.06685764086395096
10271800,0,0,0.06392772797624091
10271950,0,0,0.06392772797624091
10272100,0,0,0.06392772797624091
10272250,0,0,0.06392772797624091
10272400,0,0,0.06392772797624091
10272550,0,0,0.06392772797624091
10272700,0,0,0.06392772797624091
10272850,0,0,0.06392772797624091
10273000,0,0,0.06392772797624091
10273150,0,0,0.06392772797624091
10273300,0,0,0.06372583966495093
10273450,0,0,0.06372583966495093
10273600,0,0,0.06372583966495093
10273750,0,0,0.06372583966495093
10273900,0,0,0.06372583966495093
10274050,0,0,0.06372583966495093
10274200,0,0,0.06372583966495093
10274350,0,0,0.06372583966495093
10274500,0,0,0.06372583966495093
10274650,0,0,0.06372583966495093
10274800,0,0,0.06372583966495093
10274950,0,0,0.06372583966495093
10275100,0,0,0.06372583966495093
10275250,0,0,0.06372583966495093
10275400,0,0,0.06372583966495093
10275550,0,0,0.06372583966495093
10275700,0,0,0.06372583966495093
10275850,0,0,0.06372583966495093
10276000,0,0,0.06372583966495093
10276150,0,0,0.06372583966495093
10276300,0,0,0.06372583966495093
10276450,0,0,0.06372583966495093
10276600,0,0,0.06372583966495093
10276750,0,0,0.06372583966495093
10276900,0,0,0.06372583966495093
10277050,0,0,0.06372583966495093
10277200,0,0,0.06372583966495093
10277350,0,0,0.06372583966495093
10277500,0,0,0.06372583966495093
10277650,0,0,0.06372583966495093
10277800,0,0,0.06372583966495093
10277950,0,0,0.06372583966495093
10278100,0,0,0.06372583966495093
10278250,0,0,0.06322164563456156
10278400,0,0,0.06322164563456156
10278550,0,0,0.06322164563456156
10278700,0,0,0.06322164563456156
10278850,0,0,0.06322164563456156
10279000,0,0,0.06322164563456156
10279150,0,0,0.06322164563456156
10279300,0,0,0.06322164563456156
10279450,0,0,0.06322164563456156
10279600,0,0,0.06322164563456156
10279750,0,0,0.06322164563456156
10279900,0,0,0.06322164563456156
10280050,0,0,0.06322164563456156
10280200,0,0,0.06322164563456156
10280350,0,0,0.06322164563456156
10280500,0,0,0.06322164563456156
10280650,0,0,0.06322164563456156
10280800,0,0,0.06322164563456156
10280950,0,0,0.06322164563456156
10281100,0,0,0.06322164563456156
10281250,0,0,0.06322164563456156
10281400,0,0,0.06322164563456156
10281550,0,0,0.06322164563456156
10281700,0,0,0.06322164563456156
10281850,0,0,0.06322164563456156
10282000,0,0,0.06322164563456156
10282150,0,0,0.06322164563456156
10282300,0,0,0.06322164563456156
10282450,0,0,0.06322164563456156
10282600,0,0,0.06322164563456156
10282750,0,0,0.06322164563456156
10282900,0,0,0.06322164563456156
10283050,0,0,0.06322164563456156
10283200,0,0,0.06322164563456156
10283350,0,0,0.06322164563456156
10283500,0,0,0.06322164563456156
10283650,0,0,0.06322164563456156
10283800,0,0,0.06322164563456156
10283950,0,0,0.06322164563456156
10284100,0,0,0.06322164563456156
10284250,0,0,0.06322164563456156
10284400,0,0,0.06322164563456156
10284550,0,0,0.06322164563456156
10284700,0,0,0.06322164563456156
10284850,0,0,0.06322164563456156
10285000,0,0,0.06322164563456156
10285150,0,0,0.06322164563456156
10285300,0,0,0.06322164563456156
10285450,0,0,0.06322164563456156
10285600,0,0,0.06322164563456156
10285750,0,0,0.06322164563456156
10285900,0,0,0.06322164563456156
10286050,0,0,0.06322164563456156
10286200,0,0,0.06322164563456156
10286350,0,0,0.06322164563456156
10286500,0,0,0.06322164563456156
10286650,0,0,0.06322164563456156
10286800,0,0,0.06322164563456156
10286950,0,0,0.06322164563456156
10287100,0,0,0.06322164563456156
10287250,0,0,0.06322164563456156
10287400,0,0,0.06322164563456156
10287550,0,0,0.06322164563456156
10287700,0,0,0.06322164563456156
10287850,0,0,0.06322164563456156
10288000,0,0,0.06322164563456156
10288150,0,0,0.06322164563456156
10288300,0,0,0.07991945469380024
10288450,0,0,0.07991945469380024
10288600,0,0,0.07991945469380024
10288750,0,0,0.07991945469380024
10288900,0,0,0.07991945469380024
10289050,0,0,0.07991945469380024
10289200,0,0,0.07991945469380024
10289350,0,0,0.07991945469380024
10289500,0,0,0.07991945469380024
10289650,0,0,0.07894161604938166
10289800,0,0,0.07894161604938166
10289950,0,0,0.07894161604938166
10290100,0,0,0.07894161604938166
10290250,0,0,0.07894161604938166
10290400,0,0,0.07894161604938166
10290550,0,0,0.07894161604938166
10290700,0,0,0.07894161604938166
10290850,0,0,0.07894161604938166
10291000,0,0,0.07894161604938166
10291150,0,0,0.07894161604938166
10291300,0,0,0.07894161604938166
10291450,0,0,0.07894161604938166
10291600,0,0,0.07894161604938166
10291750,0,0,0.07894161604938166
10291900,0,0,0.07894161604938166
10292050,0,0,0.07894161604938166
10292200,0,0,0.07894161604938166
10292350,0,0,0.07894161604938166
10292500,0,0,0.07894161604938166
10292650,0,0,0.07894161604938166
10292800,0,0,0.07894161604938166
10292950,0,0,0.07894161604938166
10293100,0,0,0.07894161604938166
10293250,0,0,0.07894161604938166
10293400,0,0,0.07894161604938166
10293550,0,0,0.07894161604938166
10293700,0,0,0.07894161604938166
10293850,0,0,0.07894161604938166
10294000,0,0,0.07894161604938166
10294150,0,0,0.07894161604938166
10294300,0,0,0.07894161604938166
10294450,0,0,0.07894161604938166
10294600,0,0,0.07894161604938166
10294750,0,0,0.07894161604938166
10294900,0,0,0.07894161604938166
10295050,0,0,0.07894161604938166
10295200,0,0,0.07894161604938166
10295350,0,0,0.07894161604938166
10295500,0,0,0.07894161604938166
10295650,0,0,0.07894161604938166
10295800,0,0,0.07894161604938166
10295950,0,0,0.07894161604938166
10296100,0,0,0.07894161604938166
10296250,0,0,0.07894161604938166
10296400,0,0,0.07894161604938166
10296550,0,0,0.07894161604938166
10296700,0,0,0.07894161604938166
10296850,0,0,0.07894161604938166
10297000,0,0,0.07894161604938166
10297150,0,0,0.07894161604938166
10297300,0,0,0.0808205294351223
10297450,0,0,0.0808205294351223
10297600,0,0,0.0808205294351223
10297750,0,0,0.0808205294351223
10297900,0,0,0.0808205294351223
10298050,0,0,0.0808205294351223
10298200,0,0,0.0808205294351223
10298350,0,0,0.0808205294351223
10298500,0,0,0.0808205294351223
10298650,0,0,0.0808205294351223
10298800,0,0,0.0808205294351223
10298950,0,0,0.0808205294351223
10299100,0,0,0.0808205294351223
10299250,0,0,0.0808205294351223
10299400,0,0,0.0808205294351223
10299550,0,0,0.0808205294351223
10299700,0,0,0.0808205294351223
10299850,0,0,0.0808205294351223
10300000,0,0,0.0808205294351223
10300150,0,0,0.0808205294351223
10300300,0,0,0.0808205294351223
10300450,0,0,0.0808205294351223
10300600,0,0,0.0808205294351223
10300750,0,0,0.0808205294351223
10300900,0,0,0.0808205294351223
10301050,0,0,0.0808205294351223
10301200,0,0,0.0808205294351223
10301350,0,0,0.0808205294351223
10301500,0,0,0.0808205294351223
10301650,0,0,0.0808205294351223
10301800,0,0,0.0808205294351223
10301950,0,0,0.0808205294351223
10302100,0,0,0.0808205294351223
10302250,0,0,0.0808205294351223
10302400,0,0,0.0808205294351223
10302550,0,0,0.0808205294351223
10302700,0,0,0.0808205294351223
10302850,0,0,0.0808205294351223
10303000,0,0,0.0808205294351223
10303150,0,0,0.0808205294351223
10303300,0,0,0.0808205294351223
10303450,0,0,0.0808205294351223
10303600,0,0,0.0808205294351223
10303750,0,0,0.0808205294351223
10303900,0,0,0.0810784241719642
10304050,0,0,0.0810784241719642
10304200,0,0,0.0810784241719642
10304350,0,0,0.0810784241719642
10304500,0,0,0.0810784241719642
10304650,0,0,0.0810784241719642
10304800,0,0,0.0810784241719642
10304950,0,0,0.0810784241719642
10305100,0,0,0.0810784241719642
10305250,0,0,0.0810784241719642
10305400,0,0,0.0810784241719642
10305550,0,0,0.07965683245630384
10305700,0,0,0.07965683245630384
10305850,0,0,0.07965683245630384
10306000,0,0,0.07965683245630384
10306150,0,0,0.07965683245630384
10306300,0,0,0.07965683245630384
10306450,0,0,0.07965683245630384
10306600,0,0,0.07965683245630384
10306750,0,0,0.08033671549763666
10306900,0,0,0.08033671549763666
10307050,0,0,0.08033671549763666
10307200,0,0,0.08033671549763666
10307350,0,0,0.08033671549763666
10307500,0,0,0.08033671549763666
10307650,0,0,0.08033671549763666
10307800,0,0,0.08033671549763666
10307950,0,0,0.08033671549763666
10308100,0,0,0.08033671549763666
10308250,0,0,0.08033671549763666
10308400,0,0,0.08033671549763666
10308550,0,0,0.08033671549763666
10308700,0,0,0.08033671549763666
10308850,0,0,0.08033671549763666
10309000,0,0,0.08033671549763666
10309150,0,0,0.08033671549763666
10309300,0,0,0.08033671549763666
10309450,0,0,0.08033671549763666
10309600,0,0,0.08033671549763666
10309750,0,0,0.08033671549763666
10309900,0,0,0.08033671549763666
10310050,0,0,0.08033671549763666
10310200,0,0,0.08033671549763666
10310350,0,0,0.08033671549763666
10310500,0,0,0.08033671549763666
10310650,0,0,0.08033671549763666
10310800,0,0,0.08033671549763666
10310950,0,0,0.08033671549763666
10311100,0,0,0.08033671549763666
10311250,0,0,0.08033671549763666
10311400,0,0,0.08033671549763666
10311550,0,0,0.08033671549763666
10311700,0,0,0.08033671549763666
10311850,0,0,0.08033671549763666
10312000,0,0,0.08033671549763666
10312150,0,0,0.08033671549763666
10312300,0,0,0.08033671549763666
10312450,0,0,0.08033671549763666
10312600,0,0,0.08033671549763666
10312750,0,0,0.08033671549763666
10312900,0,0,0.08033671549763666
10313050,0,0,0.08033671549763666
10313200,0,0,0.08033671549763666
10313350,0,0,0.08033671549763666
10313500,0,0,0.08033671549763666
10313650,0,0,0.08033671549763666
10313800,0,0,0.08033671549763666
10313950,0,0,0.08033671549763666
10314100,0,0,0.08033671549763666
10314250,0,0,0.08033671549763666
10314400,0,0,0.08033671549763666
10314550,0,0,0.08033671549763666
10314700,0,0,0.08033671549763666
10314850,0,0,0.08033671549763666
10315000,0,0,0.08033671549763666
10315150,0,0,0.08033671549763666
10315300,0,0,0.08033671549763666
10315450,0,0,0.08033671549763666
10315600,0,0,0.08033671549763666
10315750,0,0,0.08033671549763666
10315900,0,0,0.08033671549763666
10316050,0,0,0.08033671549763666
10316200,0,0,0.08033671549763666
10316350,0,0,0.08033671549763666
10316500,0,0,0.08033671549763666
10316650,0,0,0.08033671549763666
10316800,0,0,0.08033671549763666
10316950,0,0,0.08131455414205524
10317100,0,0,0.08131455414205524
10317250,0,0,0.08131455414205524
10317400,0,0,0.08131455414205524
10317550,0,0,0.08131455414205524
10317700,0,0,0.08131455414205524
10317850,0,0,0.08131455414205524
10318000,0,0,0.08131455414205524
10318150,0,0,0.08131455414205524
10318300,0,0,0.08131455414205524
10318450,0,0,0.08131455414205524
10318600,0,0,0.08131455414205524
10318750,0,0,0.08131455414205524
10318900,0,0,0.08131455414205524
10319050,0,0,0.08131455414205524
10319200,0,0,0.08131455414205524
10319350,0,0,0.08131455414205524
10319500,0,0,0.08131455414205524
10319650,0,0,0.08131455414205524
10319800,0,0,0.08131455414205524
10319950,0,0,0.08131455414205524
10320100,0,0,0.08131455414205524
10320250,0,0,0.08131455414205524
