blocknumber,volume YFI for 5% slippage
10349050,0
10349200,0
10349350,0
10349500,0
10349650,0
10349800,0
10349950,0
10350100,0
10350250,0
10350400,0
10350550,0
10350700,0
10350850,0
10351000,0
10351150,0
10351300,0
10351450,0
10351600,0
10351750,0
10351900,0
10352050,0
10352200,0
10352350,0
10352500,0
10352650,0
10352800,0
10352950,0
10353100,0
10353250,0
10353400,0
10353550,0
10353700,0
10353850,0
10354000,0
10354150,0
10354300,0
10354450,0
10354600,0
10354750,0
10354900,0
10355050,0
10355200,0
10355350,0
10355500,0
10355650,0
10355800,0
10355950,0
10356100,0
10356250,0
10356400,0
10356550,0
10356700,0
10356850,0
10357000,0
10357150,0
10357300,0
10357450,0
10357600,0
10357750,0
10357900,0
10358050,0
10358200,0
10358350,0
10358500,0
10358650,0
10358800,0
10358950,0
10359100,0
10359250,0
10359400,0
10359550,0
10359700,0
10359850,0
10360000,0
10360150,0
10360300,0
10360450,0
10360600,0
10360750,0
10360900,0
10361050,0
10361200,0
10361350,0
10361500,0
10361650,0
10361800,0
10361950,0
10362100,0
10362250,0
10362400,0
10362550,0
10362700,0
10362850,0
10363000,0
10363150,0
10363300,0
10363450,0
10363600,0
10363750,0
10363900,0
10364050,0
10364200,0
10364350,0
10364500,0
10364650,0
10364800,0
10364950,0
10365100,0
10365250,0
10365400,0
10365550,0
10365700,0
10365850,0
10366000,0
10366150,0
10366300,0
10366450,0
10366600,0
10366750,0
10366900,0
10367050,0
10367200,0
10367350,0
10367500,0
10367650,0
10367800,0
10367950,0
10368100,0
10368250,0
10368400,0
10368550,0
10368700,0
10368850,0
10369000,0
10369150,0
10369300,0
10369450,0
10369600,0
10369750,0
10369900,0
10370050,0
10370200,0
10370350,0
10370500,0
10370650,0
10370800,0
10370950,0
10371100,0
10371250,0
10371400,0
10371550,0
10371700,0
10371850,0
10372000,0
10372150,0
10372300,0
10372450,0
10372600,0
10372750,0
10372900,0
10373050,0
10373200,0
10373350,0
10373500,0
10373650,0
10373800,0
10373950,0
10374100,0
10374250,0
10374400,0
10374550,0
10374700,0
10374850,0
10375000,0
10375150,0
10375300,0
10375450,0
10375600,0
10375750,0
10375900,0
10376050,0
10376200,0
10376350,0
10376500,0
10376650,0
10376800,0
10376950,0
10377100,0
10377250,0
10377400,0
10377550,0
10377700,0
10377850,0
10378000,0
10378150,0
10378300,0
10378450,0
10378600,0
10378750,0
10378900,0
10379050,0
10379200,0
10379350,0
10379500,0
10379650,0
10379800,0
10379950,0
10380100,0
10380250,0
10380400,0
10380550,0
10380700,0
10380850,0
10381000,0
10381150,0
10381300,0
10381450,0
10381600,0
10381750,0
10381900,0
10382050,0
10382200,0
10382350,0
10382500,0
10382650,0
10382800,0
10382950,0
10383100,0
10383250,0
10383400,0
10383550,0
10383700,0
10383850,0
10384000,0
10384150,0
10384300,0
10384450,0
10384600,0
10384750,0
10384900,0
10385050,0
10385200,0
10385350,0
10385500,0
10385650,0
10385800,0
10385950,0
10386100,0
10386250,0
10386400,0
10386550,0
10386700,0
10386850,0
10387000,0
10387150,0
10387300,0
10387450,0
10387600,0
10387750,0
10387900,0
10388050,0
10388200,0
10388350,0
10388500,0
10388650,0
10388800,0
10388950,0
10389100,0
10389250,0
10389400,0
10389550,0
10389700,0
10389850,0
10390000,0
10390150,0
10390300,0
10390450,0
10390600,0
10390750,0
10390900,0
10391050,0
10391200,0
10391350,0
10391500,0
10391650,0
10391800,0
10391950,0
10392100,0
10392250,0
10392400,0
10392550,0
10392700,0
10392850,0
10393000,0
10393150,0
10393300,0
10393450,0
10393600,0
10393750,0
10393900,0
10394050,0
10394200,0
10394350,0
10394500,0
10394650,0
10394800,0
10394950,0
10395100,0
10395250,0
10395400,0
10395550,0
10395700,0
10395850,0
10396000,0
10396150,0
10396300,0
10396450,0
10396600,0
10396750,0
10396900,0
10397050,0
10397200,0
10397350,0
10397500,0
10397650,0
10397800,0
10397950,0
10398100,0
10398250,0
10398400,0
10398550,0
10398700,0
10398850,0
10399000,0
10399150,0
10399300,0
10399450,0
10399600,0
10399750,0
10399900,0
10400050,0
10400200,0
10400350,0
10400500,0
10400650,0
10400800,0
10400950,0
10401100,0
10401250,0
10401400,0
10401550,0
10401700,0
10401850,0
10402000,0
10402150,0
10402300,0
10402450,0
10402600,0
10402750,0
10402900,0
10403050,0
10403200,0
10403350,0
10403500,0
10403650,0
10403800,0
10403950,0
10404100,0
10404250,0
10404400,0
10404550,0
10404700,0
10404850,0
10405000,0
10405150,0
10405300,0
10405450,0
10405600,0
10405750,0
10405900,0
10406050,0
10406200,0
10406350,0
10406500,0
10406650,0
10406800,0
10406950,0
10407100,0
10407250,0
10407400,0
10407550,0
10407700,0
10407850,0
10408000,0
10408150,0
10408300,0
10408450,0
10408600,0
10408750,0
10408900,0
10409050,0
10409200,0
10409350,0
10409500,0
10409650,0
10409800,0
10409950,0
10410100,0
10410250,0
10410400,0
10410550,0
10410700,0
10410850,0
10411000,0
10411150,0
10411300,0
10411450,0
10411600,0
10411750,0
10411900,0
10412050,0
10412200,0
10412350,0
10412500,0
10412650,0
10412800,0
10412950,0
10413100,0
10413250,0
10413400,0
10413550,0
10413700,0
10413850,0
10414000,0
10414150,0
10414300,0
10414450,0
10414600,0
10414750,0
10414900,0
10415050,0
10415200,0
10415350,0
10415500,0
10415650,0
10415800,0
10415950,0
10416100,0
10416250,0
10416400,0
10416550,0
10416700,0
10416850,0
10417000,0
10417150,0
10417300,0
10417450,0
10417600,0
10417750,0
10417900,0
10418050,0
10418200,0
10418350,0
10418500,0
10418650,0
10418800,0
10418950,0
10419100,0
10419250,0
10419400,0
10419550,0
10419700,0
10419850,0
10420000,0
10420150,0
10420300,0
10420450,0
10420600,0
10420750,0
10420900,0
10421050,0
10421200,0
10421350,0
10421500,0
10421650,0
10421800,0
10421950,0
10422100,0
10422250,0
10422400,0
10422550,0
10422700,0
10422850,0
10423000,0
10423150,0
10423300,0
10423450,0
10423600,0
10423750,0
10423900,0
10424050,0
10424200,0
10424350,0
10424500,0
10424650,0
10424800,0
10424950,0
10425100,0
10425250,0
10425400,0
10425550,0
10425700,0
10425850,0
10426000,0
10426150,0
10426300,0
10426450,0
10426600,0
10426750,0
10426900,0
10427050,0
10427200,0
10427350,0
10427500,0
10427650,0
10427800,0
10427950,0
10428100,0
10428250,0
10428400,0
10428550,0
10428700,0
10428850,0
10429000,0
10429150,0
10429300,0
10429450,0
10429600,0
10429750,0
10429900,0
10430050,0
10430200,0
10430350,0
10430500,0
10430650,0
10430800,0
10430950,0
10431100,0
10431250,0
10431400,0
10431550,0
10431700,0
10431850,0
10432000,0
10432150,0
10432300,0
10432450,0
10432600,0
10432750,0
10432900,0
10433050,0
10433200,0
10433350,0
10433500,0
10433650,0
10433800,0
10433950,0
10434100,0
10434250,0
10434400,0
10434550,0
10434700,0
10434850,0
10435000,0
10435150,0
10435300,0
10435450,0
10435600,0
10435750,0
10435900,0
10436050,0
10436200,0
10436350,0
10436500,0
10436650,0
10436800,0
10436950,0
10437100,0
10437250,0
10437400,0
10437550,0
10437700,0
10437850,0
10438000,0
10438150,0
10438300,0
10438450,0
10438600,0
10438750,0
10438900,0
10439050,0
10439200,0
10439350,0
10439500,0
10439650,0
10439800,0
10439950,0
10440100,0
10440250,0
10440400,0
10440550,0
10440700,0
10440850,0
10441000,0
10441150,0
10441300,0
10441450,0
10441600,0
10441750,0
10441900,0
10442050,0
10442200,0
10442350,0
10442500,0
10442650,0
10442800,0
10442950,0
10443100,0
10443250,0
10443400,0
10443550,0
10443700,0
10443850,0
10444000,0
10444150,0
10444300,0
10444450,0
10444600,0
10444750,0
10444900,0
10445050,0
10445200,0
10445350,0
10445500,0
10445650,0
10445800,0
10445950,0
10446100,0
10446250,0
10446400,0
10446550,0
10446700,0
10446850,0
10447000,0
10447150,0
10447300,0
10447450,0
10447600,0
10447750,0
10447900,0
10448050,0
10448200,0
10448350,0
10448500,0
10448650,0
10448800,0
10448950,0
10449100,0
10449250,0
10449400,0
10449550,0
10449700,0
10449850,0
10450000,0
10450150,0
10450300,0
10450450,0
10450600,0
10450750,0
10450900,0
10451050,0
10451200,0
10451350,0
10451500,0
10451650,0
10451800,0
10451950,0
10452100,0
10452250,0
10452400,0
10452550,0
10452700,0
10452850,0
10453000,0
10453150,0
10453300,0
10453450,0
10453600,0
10453750,0
10453900,0
10454050,0
10454200,0
10454350,0
10454500,0
10454650,0
10454800,0
10454950,0
10455100,0
10455250,0
10455400,0
10455550,0
10455700,0
10455850,0
10456000,0
10456150,0
10456300,0
10456450,0
10456600,0
10456750,0
10456900,0
10457050,0
10457200,0
10457350,0
10457500,0
10457650,0
10457800,0
10457950,0
10458100,0
10458250,0
10458400,0
10458550,0
10458700,0
10458850,0
10459000,0
10459150,0
10459300,0
10459450,0
10459600,0
10459750,0
10459900,0
10460050,0
10460200,0
10460350,0
10460500,0
10460650,0
10460800,0
10460950,0
10461100,0
10461250,0
10461400,0
10461550,0
10461700,0
10461850,0
10462000,0
10462150,0
10462300,0
10462450,0
10462600,0
10462750,0
10462900,0
10463050,0
10463200,0
10463350,0
10463500,0
10463650,0
10463800,0
10463950,0
10464100,0
10464250,0
10464400,0
10464550,0
10464700,0
10464850,0
10465000,0
10465150,0
10465300,0
10465450,0
10465600,0
10465750,0
10465900,0
10466050,0
10466200,0
10466350,0
10466500,0
10466650,0
10466800,0
10466950,0
10467100,0
10467250,0
10467400,0
10467550,0
10467700,0
10467850,0
10468000,0
10468150,0
10468300,0
10468450,0
10468600,0
10468750,0
10468900,0
10469050,0
10469200,0
10469350,0
10469500,0
10469650,0
10469800,0
10469950,0
10470100,0
10470250,0
10470400,0
10470550,0
10470700,0
10470850,0
10471000,0
10471150,0
10471300,0
10471450,0
10471600,0
10471750,0
10471900,0
10472050,0
10472200,0
10472350,0
10472500,0
10472650,0
10472800,0
10472950,0
10473100,0
10473250,0
10473400,0
10473550,0
10473700,0
10473850,0
10474000,0
10474150,0
10474300,0
10474450,0
10474600,0
10474750,0
10474900,0
10475050,0
10475200,0
10475350,0
10475500,0
10475650,0
10475800,0
10475950,0
10476100,0
10476250,0
10476400,0
10476550,0
10476700,0
10476850,0
10477000,0
10477150,0
10477300,0
10477450,0
10477600,0
10477750,0
10477900,0
10478050,0
10478200,0
10478350,0
10478500,0
10478650,0
10478800,0
10478950,0
10479100,0
10479250,0
10479400,0
10479550,0
10479700,0
10479850,0
10480000,0
10480150,0
10480300,0
10480450,0
10480600,0
10480750,0
10480900,0
10481050,0
10481200,0
10481350,0
10481500,0
10481650,0
10481800,0
10481950,0
10482100,0
10482250,0
10482400,0
10482550,0
10482700,0
10482850,0
10483000,0
10483150,0
10483300,2.5421052631578878e-17
10483450,2.5421052631578878e-17
10483600,2.5421052631578878e-17
10483750,2.5421052631578878e-17
10483900,2.5421052631578878e-17
10484050,2.5421052631578878e-17
10484200,0.36579667355534173
10484350,0.3114288323617549
10484500,0.38475276530392843
10484650,0.40841141203890263
10484800,0.5822162144077971
10484950,0.45271194858597674
10485100,4.1842105263157807e-17
10485250,4.1842105263157807e-17
10485400,4.1842105263157807e-17
10485550,4.1842105263157807e-17
10485700,4.1842105263157807e-17
10485850,4.1842105263157807e-17
10486000,4.1842105263157807e-17
10486150,4.1842105263157807e-17
10486300,4.1842105263157807e-17
10486450,4.1842105263157807e-17
10486600,4.1842105263157807e-17
10486750,4.1842105263157807e-17
10486900,4.1842105263157807e-17
10487050,4.1842105263157807e-17
10487200,0.06845649543105381
10487350,0.2557430013984945
10487500,0.3294770918516736
10487650,0.5405633902270885
10487800,0.49339124445778104
10487950,0.44722445715252945
10488100,0.4525712688717416
10488250,0.49187673543188737
10488400,0.523019808261374
10488550,0.5347974315566795
10488700,0.5510992128075145
10488850,0.587757211950068
10489000,0.5843774878307411
10489150,0.5993516688974072
10489300,0.636769068979147
10489450,0.9078085927999062
10489600,0.9174384839273841
10489750,0.9737865229121034
10489900,1.5312992668283876
10490050,1.5691588419936195
10490200,1.5810032401465506
10490350,1.3515460820936305
10490500,1.2227229397119892
10490650,1.1097377271879552
10490800,1.0665266317091096
10490950,1.1676355498213873
10491100,2.1140586586996477
10491250,2.2447381707810976
10491400,2.246930546364318
10491550,2.001115491240789
10491700,1.905156987485185
10491850,1.94233326383808
10492000,1.9372148596477814
10492150,1.9397303353400872
10492300,1.9790430562127739
10492450,1.9818287418279183
10492600,2.035504623055175
10492750,2.0705166761318736
10492900,2.109783588373091
10493050,2.1971708057972563
10493200,2.108428842703809
10493350,2.1944015157175585
10493500,2.2007275778776503
10493650,2.2088127324569555
10493800,2.1786704741566183
10493950,2.1963187350169804
10494100,2.1266244509122316
10494250,2.006288412862574
10494400,1.8915810882157729
10494550,1.9604006744325986
10494700,1.0074511680102063
10494850,1.1800901765913636
10495000,1.1745790495027073
10495150,1.182647400616613
10495300,1.1538101209892062
10495450,1.1175920368704446
10495600,1.1190802938992412
10495750,1.1155745411360805
10495900,1.125756822849869
10496050,1.134879416213085
10496200,1.2346196505303695
10496350,1.3022480674849461
10496500,1.3022994914314978
10496650,1.3264594301068193
10496800,1.3426141556104056
10496950,1.3621160689109004
10497100,1.4606383557237983
10497250,1.4630504528989334
10497400,1.4622258151591119
10497550,1.5181240360028418
10497700,1.515750173202214
10497850,1.5472604862721369
10498000,1.5613025416779251
10498150,1.5977924664706933
10498300,1.6085049872101784
10498450,1.6150073899050597
10498600,1.7278397530527485
10498750,0.6828606331459177
10498900,0.6615376726721856
10499050,0.6175247467265041
10499200,1.8049611250651978
10499350,1.9079038668813055
10499500,1.9362133536061492
10499650,1.9404029550163102
10499800,1.8150248516588263
10499950,1.89866947795484
10500100,1.9901075545365003
10500250,1.9824357281453047
10500400,1.9335027157343063
10500550,2.1152552782869094
10500700,2.1081388395279106
10500850,2.1210839217881485
10501000,2.2321588004421997
10501150,2.1810239077260647
10501300,2.1688157903260645
10501450,2.116789815732389
10501600,2.190475501676552
10501750,2.1715697891060657
10501900,2.173717947170964
10502050,2.1654868108866623
10502200,2.130699489246851
10502350,2.170396697252471
10502500,2.1389289150002284
10502650,2.1918767583407686
10502800,2.175046889014645
10502950,2.310534101326084
10503100,2.2668704453167123
10503250,2.2260528053651996
10503400,2.2733848078732706
10503550,2.273282387281192
10503700,2.3645022118565393
10503850,2.2364838105608484
10504000,2.244637133215022
10504150,2.269240143694411
10504300,2.3213114076600476
10504450,2.3430468791742527
10504600,2.3177142984586467
10504750,2.361802790079146
10504900,2.4270011759626797
10505050,2.418827332502161
10505200,2.410403978930411
10505350,2.3909746861781613
10505500,2.4052435189308596
10505650,2.453162099340396
10505800,2.356573557399628
10505950,2.3493676874695026
10506100,2.3457678085015488
10506250,2.341162970748883
10506400,2.1960966623485803
10506550,2.269173970495224
10506700,2.261545297733278
10506850,2.2318115607000806
10507000,2.2480753468573766
10507150,2.199830301472005
10507300,2.3163397514896786
10507450,2.2889446458202443
10507600,2.2593872976026503
10507750,2.2361614240750214
10507900,2.202164046491312
10508050,2.1829476919150537
10508200,2.1650437710195476
10508350,2.185844172207304
10508500,2.2731745070533407
10508650,2.3131003480040704
10508800,2.3722657786439854
10508950,2.483871840060189
10509100,2.4760774323900776
10509250,2.3493668906257525
10509400,2.3545522654396365
10509550,2.3823698688229342
10509700,2.3133103451760775
10509850,2.261969389495718
10510000,2.290562653874346
10510150,2.1831285581718234
10510300,2.2135930901459844
10510450,2.1194783194638873
10510600,2.192633903366449
10510750,2.1711491389703355
10510900,2.1711726691779916
10511050,2.1850235278307295
10511200,2.1313618114181665
10511350,2.122351390856032
10511500,2.1600796361597148
10511650,2.2111720457847994
10511800,2.2727464199189384
10511950,2.4547670243270403
10512100,2.554963657606791
10512250,12.828048247659979
10512400,12.648377130161549
10512550,2.387615385757755
10512700,2.378901274879148
10512850,2.3940196848645314
10513000,2.417926914054945
10513150,2.4490007043566635
10513300,2.3722355624719853
10513450,5.359552923770579
10513600,5.259530497695238
10513750,5.2730167369670085
10513900,5.215849645278524
10514050,5.3664894495407935
10514200,7.974467926780875
10514350,10.546171420882246
10514500,10.425869948404454
10514650,10.603328761277481
10514800,10.606146279068383
10514950,10.697344432150004
10515100,10.692931598011427
10515250,10.544241879898351
10515400,10.520362812235902
10515550,10.428755516240926
10515700,10.473603138770244
10515850,10.565566698850631
10516000,10.681684205659622
10516150,10.761392935470099
10516300,11.901508260193623
10516450,11.646382863027895
10516600,11.635414302413409
10516750,11.419733539367598
10516900,11.580695028632476
10517050,11.48740163992369
10517200,11.15296709155433
10517350,11.021031163903501
10517500,10.670156231389143
10517650,10.604295604504017
10517800,10.55043109735675
10517950,10.371559430131526
10518100,9.572015266039898
10518250,9.459596685033887
10518400,9.721378082270633
10518550,9.91235306924986
10518700,9.950688963145325
10518850,10.186643457853052
10519000,10.11143997779439
10519150,11.524809157200792
10519300,11.888662671944275
10519450,11.990444466613638
10519600,12.364991138129852
10519750,12.29323520923927
10519900,13.487871841386152
10520050,13.516823726654252
10520200,13.760517159715391
10520350,13.51650036420483
10520500,13.535187573882354
10520650,13.418937306270294
10520800,13.408985804544102
10520950,13.161890481064916
10521100,12.540266687545994
10521250,12.819326635845272
10521400,12.92054764553339
10521550,12.866903812129891
10521700,12.959951605749751
10521850,12.993916538413316
10522000,12.837230199924448
10522150,12.84080967099979
10522300,12.551822225064285
10522450,12.848022931216065
10522600,12.662538857868498
10522750,12.548905067855173
10522900,12.407277282943596
10523050,12.496120949191692
10523200,12.580617733803791
10523350,12.552260711059063
10523500,12.566485718139404
10523650,12.821086571825106
10523800,12.522399055075027
10523950,9.399720798171671
10524100,9.564584790387244
10524250,9.314884555841786
10524400,9.202745089490946
10524550,9.361423349387366
10524700,3.644357140812218
10524850,4.447763196401041
10525000,4.59021406836311
10525150,8.548900147710441
10525300,9.259770659516306
10525450,8.986104563484332
10525600,8.846393769351579
10525750,9.056829189166791
10525900,8.982599840922717
10526050,9.341408351162613
10526200,10.027814769997093
10526350,9.71420676047083
10526500,9.209538351498708
10526650,9.345568451473781
10526800,9.27165673062413
10526950,9.222851113078093
10527100,9.2134722566187
10527250,9.010398987393586
10527400,8.827505130687854
10527550,8.417594347128471
10527700,10.121176910310254
10527850,10.339809466821919
10528000,10.026586340298394
10528150,9.876988692281287
10528300,10.750849721196772
10528450,10.427500227435957
10528600,10.812838873587026
10528750,10.93218145946389
10528900,10.964794034178368
10529050,11.550155161519001
10529200,11.355714361265967
10529350,12.49535811176932
10529500,12.70378541704909
10529650,16.98406806894758
10529800,16.7727306861521
10529950,16.551107727217754
10530100,17.029818716377008
10530250,17.304312701461413
10530400,16.461266498197517
10530550,17.73267988705851
10530700,17.435651930712197
10530850,17.332129339914218
10531000,17.111863809082763
10531150,17.251843422011063
10531300,17.91630553852667
10531450,17.918580554407527
10531600,18.11610787331631
10531750,18.657062638894104
10531900,17.920154900230386
10532050,17.596499719170595
10532200,17.379034057976355
10532350,17.686435160360702
10532500,20.413637599697324
10532650,20.1265373130787
10532800,19.986830508269975
10532950,19.82790761983034
10533100,20.35455553606249
10533250,20.23509608742887
10533400,20.545575998016773
10533550,20.860821673038345
10533700,20.66402557237916
10533850,20.787705571182926
10534000,20.937124630807432
10534150,21.440145042320296
10534300,21.85361242980821
