blocknumber,reserve BAT,reserve DAI,volume BAT for 5% slippage
10158850,0,0,1.8724927137967384
10159000,0,0,1.8724927137967384
10159150,0,0,1.8724927137967384
10159300,0,0,1.8724927137967384
10159450,0,0,1.8724927137967384
10159600,0,0,1.8724927137967384
10159750,0,0,1.8724927137967384
10159900,0,0,1.8724927137967384
10160050,0,0,1.8724927137967384
10160200,0,0,1.8724927137967384
10160350,0,0,1.8724927137967384
10160500,0,0,1.8724927137967384
10160650,0,0,1.8724927137967384
10160800,0,0,1.8724927137967384
10160950,0,0,1.8724927137967384
10161100,0,0,1.8724927137967384
10161250,0,0,1.8724927137967384
10161400,0,0,1.8724927137967384
10161550,0,0,1.8724927137967384
10161700,0,0,1.8724927137967384
10161850,0,0,1.8724927137967384
10162000,0,0,1.8724927137967384
10162150,0,0,1.8724927137967384
10162300,0,0,1.8724927137967384
10162450,0,0,1.8724927137967384
10162600,0,0,1.8724927137967384
10162750,0,0,1.8724927137967384
10162900,0,0,1.8724927137967384
10163050,0,0,1.8724927137967384
10163200,0,0,1.8724927137967384
10163350,0,0,1.8724927137967384
10163500,0,0,1.8724927137967384
10163650,0,0,1.8724927137967384
10163800,0,0,1.8724927137967384
10163950,0,0,1.8724927137967384
10164100,0,0,1.8724927137967384
10164250,0,0,1.8724927137967384
10164400,0,0,1.8724927137967384
10164550,0,0,1.8724927137967384
10164700,0,0,1.8724927137967384
10164850,0,0,1.8724927137967384
10165000,0,0,1.8724927137967384
10165150,0,0,1.8724927137967384
10165300,0,0,1.8724927137967384
10165450,0,0,1.8724927137967384
10165600,0,0,1.8724927137967384
10165750,0,0,1.8724927137967384
10165900,0,0,1.8724927137967384
10166050,0,0,1.8724927137967384
10166200,0,0,1.8724927137967384
10166350,0,0,1.8724927137967384
10166500,0,0,1.8724927137967384
10166650,0,0,1.8724927137967384
10166800,0,0,1.8724927137967384
10166950,0,0,1.8724927137967384
10167100,0,0,1.8724927137967384
10167250,0,0,1.8724927137967384
10167400,0,0,1.8724927137967384
10167550,0,0,1.8724927137967384
10167700,0,0,1.8724927137967384
10167850,0,0,1.8724927137967384
10168000,0,0,1.8198611348493756
10168150,0,0,1.8198611348493756
10168300,0,0,1.8198611348493756
10168450,0,0,1.8198611348493756
10168600,0,0,1.8198611348493756
10168750,0,0,1.8198611348493756
10168900,0,0,1.8198611348493756
10169050,0,0,1.8198611348493756
10169200,0,0,1.8198611348493756
10169350,0,0,1.8198611348493756
10169500,0,0,1.8198611348493756
10169650,0,0,1.8198611348493756
10169800,0,0,1.8198611348493756
10169950,0,0,1.8198611348493756
10170100,0,0,1.8198611348493756
10170250,0,0,1.8198611348493756
10170400,0,0,1.8198611348493756
10170550,0,0,1.8198611348493756
10170700,0,0,1.8198611348493756
10170850,0,0,1.8198611348493756
10171000,0,0,1.8198611348493756
10171150,0,0,1.8198611348493756
10171300,0,0,1.8198611348493756
10171450,0,0,1.8198611348493756
10171600,0,0,1.8198611348493756
10171750,0,0,1.8198611348493756
10171900,0,0,1.8198611348493756
10172050,0,0,1.8198611348493756
10172200,0,0,1.8198611348493756
10172350,0,0,1.8198611348493756
10172500,0,0,1.8198611348493756
10172650,0,0,1.8198611348493756
10172800,0,0,1.8198611348493756
10172950,0,0,1.8198611348493756
10173100,0,0,1.8198611348493756
10173250,0,0,1.8198611348493756
10173400,0,0,1.8198611348493756
10173550,0,0,1.8198611348493756
10173700,0,0,1.8198611348493756
10173850,0,0,1.8198611348493756
10174000,0,0,1.8198611348493756
10174150,0,0,1.8198611348493756
10174300,0,0,1.8198611348493756
10174450,0,0,1.8198611348493756
10174600,0,0,1.8198611348493756
10174750,0,0,1.8198611348493756
10174900,0,0,1.8198611348493756
10175050,0,0,1.8198611348493756
10175200,0,0,1.8198611348493756
10175350,0,0,1.8198611348493756
10175500,0,0,1.8198611348493756
10175650,0,0,1.8198611348493756
10175800,0,0,1.8198611348493756
10175950,0,0,1.8198611348493756
10176100,0,0,1.8198611348493756
10176250,0,0,1.8198611348493756
10176400,0,0,1.8198611348493756
10176550,0,0,1.8198611348493756
10176700,0,0,1.8198611348493756
10176850,0,0,1.8198611348493756
10177000,0,0,1.8198611348493756
10177150,0,0,1.8198611348493756
10177300,0,0,1.8198611348493756
10177450,0,0,1.8198611348493756
10177600,0,0,1.8198611348493756
10177750,0,0,1.8198611348493756
10177900,0,0,1.8198611348493756
10178050,0,0,1.8198611348493756
10178200,0,0,1.8198611348493756
10178350,0,0,1.8198611348493756
10178500,0,0,1.8198611348493756
10178650,0,0,1.8198611348493756
10178800,0,0,1.8198611348493756
10178950,0,0,1.8198611348493756
10179100,0,0,1.8198611348493756
10179250,0,0,1.8198611348493756
10179400,0,0,1.8198611348493756
10179550,0,0,1.8198611348493756
10179700,0,0,1.8198611348493756
10179850,0,0,1.8198611348493756
10180000,0,0,1.8198611348493756
10180150,0,0,1.8198611348493756
10180300,0,0,1.8198611348493756
10180450,0,0,1.8198611348493756
10180600,0,0,1.8198611348493756
10180750,0,0,1.8198611348493756
10180900,0,0,1.8198611348493756
10181050,0,0,1.8198611348493756
10181200,0,0,1.8198611348493756
10181350,0,0,1.8198611348493756
10181500,0,0,1.8198611348493756
10181650,0,0,1.8198611348493756
10181800,0,0,1.8198611348493756
10181950,0,0,1.8198611348493756
10182100,0,0,1.8198611348493756
10182250,0,0,1.8198611348493756
10182400,0,0,1.8198611348493756
10182550,0,0,1.8198611348493756
10182700,0,0,1.8198611348493756
10182850,0,0,1.8198611348493756
10183000,0,0,1.8198611348493756
10183150,0,0,1.8198611348493756
10183300,0,0,1.8198611348493756
10183450,0,0,1.8198611348493756
10183600,0,0,1.8198611348493756
10183750,0,0,1.8198611348493756
10183900,0,0,1.8198611348493756
10184050,0,0,1.8198611348493756
10184200,0,0,1.8198611348493756
10184350,0,0,1.8198611348493756
10184500,0,0,1.8198611348493756
10184650,0,0,1.8198611348493756
10184800,0,0,1.8198611348493756
10184950,0,0,1.8198611348493756
10185100,0,0,1.8198611348493756
10185250,0,0,1.8198611348493756
10185400,0,0,1.8198611348493756
10185550,0,0,1.8198611348493756
10185700,0,0,1.8198611348493756
10185850,0,0,1.8198611348493756
10186000,0,0,1.8198611348493756
10186150,0,0,1.8198611348493756
10186300,0,0,1.8198611348493756
10186450,0,0,1.8198611348493756
10186600,0,0,1.8198611348493756
10186750,0,0,1.8198611348493756
10186900,0,0,1.8198611348493756
10187050,0,0,1.8198611348493756
10187200,0,0,1.8198611348493756
10187350,0,0,1.8198611348493756
10187500,0,0,1.8198611348493756
10187650,0,0,1.8198611348493756
10187800,0,0,1.8198611348493756
10187950,0,0,1.8198611348493756
10188100,0,0,1.8198611348493756
10188250,0,0,1.8198611348493756
10188400,0,0,1.8198611348493756
10188550,0,0,1.8198611348493756
10188700,0,0,1.8198611348493756
10188850,0,0,1.8198611348493756
10189000,0,0,1.8198611348493756
10189150,0,0,1.8198611348493756
10189300,0,0,1.8198611348493756
10189450,0,0,1.8198611348493756
10189600,0,0,1.8198611348493756
10189750,0,0,1.8198611348493756
10189900,0,0,1.8198611348493756
10190050,0,0,1.8198611348493756
10190200,0,0,1.8198611348493756
10190350,0,0,1.8198611348493756
10190500,0,0,1.8294737909970848
10190650,0,0,1.8294737909970848
10190800,0,0,1.8294737909970848
10190950,0,0,1.8294737909970848
10191100,0,0,1.8294737909970848
10191250,0,0,1.8294737909970848
10191400,0,0,1.8294737909970848
10191550,0,0,1.8294737909970848
10191700,0,0,1.8294737909970848
10191850,0,0,1.8294737909970848
10192000,0,0,1.8294737909970848
10192150,0,0,1.8294737909970848
10192300,0,0,1.8294737909970848
10192450,0,0,1.8294737909970848
10192600,0,0,1.8294737909970848
10192750,0,0,1.8294737909970848
10192900,0,0,1.8294737909970848
10193050,0,0,1.8294737909970848
10193200,0,0,1.8294737909970848
10193350,0,0,1.8294737909970848
10193500,0,0,1.8294737909970848
10193650,0,0,1.8294737909970848
10193800,0,0,1.8294737909970848
10193950,0,0,1.8294737909970848
10194100,0,0,1.8294737909970848
10194250,0,0,1.8294737909970848
10194400,0,0,1.8294737909970848
10194550,0,0,1.8294737909970848
10194700,0,0,1.8294737909970848
10194850,0,0,1.8294737909970848
10195000,0,0,1.8294737909970848
10195150,0,0,1.8294737909970848
10195300,0,0,1.8294737909970848
10195450,0,0,1.8294737909970848
10195600,0,0,1.8294737909970848
10195750,0,0,1.8294737909970848
10195900,0,0,1.8294737909970848
10196050,0,0,1.8294737909970848
10196200,0,0,1.8294737909970848
10196350,0,0,1.8294737909970848
10196500,0,0,1.8294737909970848
10196650,0,0,1.8294737909970848
10196800,0,0,1.8294737909970848
10196950,0,0,1.8294737909970848
10197100,0,0,1.8294737909970848
10197250,0,0,1.8294737909970848
10197400,0,0,1.8294737909970848
10197550,0,0,1.8294737909970848
10197700,0,0,1.8294737909970848
10197850,0,0,1.8294737909970848
10198000,0,0,1.8294737909970848
10198150,0,0,1.8294737909970848
10198300,0,0,1.7717338255009736
10198450,0,0,1.7717338255009736
10198600,0,0,1.7717338255009736
10198750,0,0,1.7717338255009736
10198900,0,0,1.7717338255009736
10199050,0,0,1.7717338255009736
10199200,0,0,1.7717338255009736
10199350,0,0,1.7717338255009736
10199500,0,0,1.7717338255009736
10199650,0,0,1.7717338255009736
10199800,0,0,1.7717338255009736
10199950,0,0,1.7717338255009736
10200100,0,0,1.7717338255009736
10200250,0,0,1.7717338255009736
10200400,0,0,1.7717338255009736
10200550,0,0,1.7717338255009736
10200700,0,0,1.7717338255009736
10200850,0,0,1.7717338255009736
10201000,0,0,1.7717338255009736
10201150,0,0,1.7717338255009736
10201300,0,0,1.7717338255009736
10201450,0,0,1.7717338255009736
10201600,0,0,1.7717338255009736
10201750,0,0,1.7717338255009736
10201900,0,0,1.7717338255009736
10202050,0,0,1.7717338255009736
10202200,0,0,1.7717338255009736
10202350,0,0,1.7717338255009736
10202500,0,0,1.7717338255009736
10202650,0,0,1.7717338255009736
10202800,0,0,1.7717338255009736
10202950,0,0,2.6261235886925647
10203100,0,0,2.6261235886925647
10203250,0,0,2.6261235886925647
10203400,0,0,2.6261235886925647
10203550,0,0,2.6261235886925647
10203700,0,0,2.6261235886925647
10203850,0,0,2.6261235886925647
10204000,0,0,2.6261235886925647
10204150,0,0,2.6261235886925647
10204300,0,0,2.6261235886925647
10204450,0,0,2.6261235886925647
10204600,0,0,2.6261235886925647
10204750,0,0,2.6261235886925647
10204900,0,0,2.6261235886925647
10205050,0,0,2.6261235886925647
10205200,0,0,2.6261235886925647
10205350,0,0,2.6261235886925647
10205500,0,0,2.6261235886925647
10205650,0,0,2.6261235886925647
10205800,0,0,2.6261235886925647
10205950,0,0,2.6261235886925647
10206100,0,0,2.6261235886925647
10206250,0,0,2.6261235886925647
10206400,0,0,2.6261235886925647
10206550,0,0,2.6261235886925647
10206700,0,0,2.6261235886925647
10206850,0,0,2.6261235886925647
10207000,0,0,2.6261235886925647
10207150,0,0,2.6261235886925647
10207300,0,0,2.6261235886925647
10207450,0,0,2.6261235886925647
10207600,0,0,2.6261235886925647
10207750,0,0,2.6261235886925647
10207900,0,0,2.6261235886925647
10208050,0,0,2.6261235886925647
10208200,0,0,2.6261235886925647
10208350,0,0,2.6261235886925647
10208500,0,0,2.6261235886925647
10208650,0,0,2.6261235886925647
10208800,0,0,2.6261235886925647
10208950,0,0,2.6261235886925647
10209100,0,0,2.6261235886925647
10209250,0,0,2.6261235886925647
10209400,0,0,2.6261235886925647
10209550,0,0,2.6261235886925647
10209700,0,0,2.6261235886925647
10209850,0,0,2.6261235886925647
10210000,0,0,2.6261235886925647
10210150,0,0,2.6261235886925647
10210300,0,0,2.6261235886925647
10210450,0,0,2.6261235886925647
10210600,0,0,2.6261235886925647
10210750,0,0,2.6261235886925647
10210900,0,0,2.6261235886925647
10211050,0,0,2.6261235886925647
10211200,0,0,2.6261235886925647
10211350,0,0,2.6261235886925647
10211500,0,0,2.6261235886925647
10211650,0,0,2.6261235886925647
10211800,0,0,2.6261235886925647
10211950,0,0,2.6261235886925647
10212100,0,0,2.6261235886925647
10212250,0,0,2.6261235886925647
10212400,0,0,2.6261235886925647
10212550,0,0,2.6261235886925647
10212700,0,0,2.6261235886925647
10212850,0,0,2.6261235886925647
10213000,0,0,2.6261235886925647
10213150,0,0,2.6261235886925647
10213300,0,0,2.6261235886925647
10213450,0,0,2.6261235886925647
10213600,0,0,2.6261235886925647
10213750,0,0,2.6261235886925647
10213900,0,0,2.6261235886925647
10214050,0,0,2.6261235886925647
10214200,0,0,2.6261235886925647
10214350,0,0,2.6261235886925647
10214500,0,0,2.6261235886925647
10214650,0,0,2.6261235886925647
10214800,0,0,2.6261235886925647
10214950,0,0,2.6261235886925647
10215100,0,0,2.6261235886925647
10215250,0,0,2.6261235886925647
10215400,0,0,2.6261235886925647
10215550,0,0,2.6261235886925647
10215700,0,0,2.6261235886925647
10215850,0,0,2.6261235886925647
10216000,0,0,2.6261235886925647
10216150,0,0,2.6261235886925647
10216300,0,0,2.6261235886925647
10216450,0,0,2.6261235886925647
10216600,0,0,2.6261235886925647
10216750,0,0,2.6261235886925647
10216900,0,0,2.6261235886925647
10217050,0,0,2.6261235886925647
10217200,0,0,2.6261235886925647
10217350,0,0,2.6261235886925647
10217500,0,0,2.6261235886925647
10217650,0,0,2.6261235886925647
10217800,0,0,2.6261235886925647
10217950,0,0,2.6261235886925647
10218100,0,0,2.6261235886925647
10218250,0,0,2.6261235886925647
10218400,0,0,2.6261235886925647
10218550,0,0,2.6261235886925647
10218700,0,0,2.6261235886925647
10218850,0,0,2.6261235886925647
10219000,0,0,2.6261235886925647
10219150,0,0,2.6261235886925647
10219300,0,0,2.6261235886925647
10219450,0,0,2.6261235886925647
10219600,0,0,2.6261235886925647
10219750,0,0,2.6261235886925647
10219900,0,0,2.6261235886925647
10220050,0,0,2.6261235886925647
10220200,0,0,2.6261235886925647
10220350,0,0,2.6261235886925647
10220500,0,0,2.6261235886925647
10220650,0,0,2.6261235886925647
10220800,0,0,2.6261235886925647
10220950,0,0,2.6261235886925647
10221100,0,0,2.6261235886925647
10221250,0,0,2.6261235886925647
10221400,0,0,2.6261235886925647
10221550,0,0,2.6261235886925647
10221700,0,0,2.6261235886925647
10221850,0,0,2.6261235886925647
10222000,0,0,2.6261235886925647
10222150,0,0,2.6261235886925647
10222300,0,0,2.6261235886925647
10222450,0,0,2.6261235886925647
10222600,0,0,2.6261235886925647
10222750,0,0,2.6261235886925647
10222900,0,0,2.6261235886925647
10223050,0,0,2.6261235886925647
10223200,0,0,2.6261235886925647
10223350,0,0,2.6261235886925647
10223500,0,0,2.6261235886925647
10223650,0,0,2.6261235886925647
10223800,0,0,2.6261235886925647
10223950,0,0,2.6261235886925647
10224100,0,0,2.6261235886925647
10224250,0,0,2.6261235886925647
10224400,0,0,2.6261235886925647
10224550,0,0,2.6261235886925647
10224700,0,0,2.6261235886925647
10224850,0,0,2.6261235886925647
10225000,0,0,2.6261235886925647
10225150,0,0,2.6261235886925647
10225300,0,0,2.6261235886925647
10225450,0,0,2.6261235886925647
10225600,0,0,2.6261235886925647
10225750,0,0,2.6261235886925647
10225900,0,0,2.6261235886925647
10226050,0,0,2.6261235886925647
10226200,0,0,2.6261235886925647
10226350,0,0,2.6261235886925647
10226500,0,0,2.6261235886925647
10226650,0,0,2.6261235886925647
10226800,0,0,2.6261235886925647
10226950,0,0,2.6261235886925647
10227100,0,0,2.6261235886925647
10227250,0,0,2.6261235886925647
10227400,0,0,2.6261235886925647
10227550,0,0,2.6261235886925647
10227700,0,0,2.6261235886925647
10227850,0,0,2.6261235886925647
10228000,0,0,2.6261235886925647
10228150,0,0,2.6261235886925647
10228300,0,0,2.6261235886925647
10228450,0,0,2.6261235886925647
10228600,0,0,2.6261235886925647
10228750,0,0,2.6261235886925647
10228900,0,0,2.6261235886925647
10229050,0,0,2.6261235886925647
10229200,0,0,2.6261235886925647
10229350,0,0,2.6261235886925647
10229500,0,0,2.6261235886925647
10229650,0,0,2.5734920097451877
10229800,0,0,2.5734920097451877
10229950,0,0,2.5734920097451877
10230100,0,0,2.5734920097451877
10230250,0,0,2.5734920097451877
10230400,0,0,2.5734920097451877
10230550,0,0,2.5734920097451877
10230700,0,0,2.5734920097451877
10230850,0,0,2.5734920097451877
10231000,0,0,2.5734920097451877
10231150,0,0,2.5734920097451877
10231300,0,0,2.5734920097451877
10231450,0,0,2.5734920097451877
10231600,0,0,2.5734920097451877
10231750,0,0,2.5734920097451877
10231900,0,0,2.5734920097451877
10232050,0,0,2.5734920097451877
10232200,0,0,2.5734920097451877
10232350,0,0,2.5734920097451877
10232500,0,0,2.5734920097451877
10232650,0,0,2.5734920097451877
10232800,0,0,2.5734920097451877
10232950,0,0,2.5734920097451877
10233100,0,0,2.5734920097451877
10233250,0,0,2.5734920097451877
10233400,0,0,2.5734920097451877
10233550,0,0,2.5734920097451877
10233700,0,0,2.5734920097451877
10233850,0,0,2.5734920097451877
10234000,0,0,2.5734920097451877
10234150,0,0,2.5734920097451877
10234300,0,0,2.5734920097451877
10234450,0,0,2.5734920097451877
10234600,0,0,2.5734920097451877
10234750,0,0,2.5734920097451877
10234900,0,0,2.5734920097451877
10235050,0,0,2.5734920097451877
10235200,0,0,2.5734920097451877
10235350,0,0,2.5734920097451877
10235500,0,0,0.009122699206537993
10235650,0,0,0.009122699206537993
10235800,0,0,0.009122699206537993
10235950,0,0,2.6407016465749535
10236100,0,0,2.6407016465749535
10236250,0,0,2.6407016465749535
10236400,0,0,2.6407016465749535
10236550,0,0,2.6407016465749535
10236700,0,0,2.6407016465749535
10236850,0,0,2.6407016465749535
10237000,0,0,2.6407016465749535
10237150,0,0,2.6407016465749535
10237300,0,0,2.6407016465749535
10237450,0,0,2.6407016465749535
10237600,0,0,2.6407016465749535
10237750,0,0,2.6407016465749535
10237900,0,0,2.6407016465749535
10238050,0,0,2.6407016465749535
10238200,0,0,2.6407016465749535
10238350,0,0,2.6407016465749535
10238500,0,0,2.6407016465749535
10238650,0,0,2.6407016465749535
10238800,0,0,2.6407016465749535
10238950,0,0,2.6407016465749535
10239100,0,0,2.6407016465749535
10239250,0,0,2.6407016465749535
10239400,0,0,2.6407016465749535
10239550,0,0,2.6407016465749535
10239700,0,0,2.6407016465749535
10239850,0,0,2.6407016465749535
10240000,0,0,2.6407016465749535
10240150,0,0,2.6407016465749535
10240300,0,0,2.6407016465749535
10240450,0,0,2.6407016465749535
10240600,0,0,2.6407016465749535
10240750,0,0,2.6407016465749535
10240900,0,0,2.6407016465749535
10241050,0,0,2.6407016465749535
10241200,0,0,2.6407016465749535
10241350,0,0,2.6407016465749535
10241500,0,0,2.6407016465749535
10241650,0,0,2.6407016465749535
10241800,0,0,2.6407016465749535
10241950,0,0,2.6407016465749535
10242100,0,0,2.6407016465749535
10242250,0,0,2.6407016465749535
10242400,0,0,2.6407016465749535
10242550,0,0,2.6407016465749535
10242700,0,0,2.6407016465749535
10242850,0,0,2.6407016465749535
10243000,0,0,2.6407016465749535
10243150,0,0,2.6407016465749535
10243300,0,0,2.6407016465749535
10243450,0,0,2.6407016465749535
10243600,0,0,2.6407016465749535
10243750,0,0,2.6407016465749535
10243900,0,0,2.6407016465749535
10244050,0,0,2.6407016465749535
10244200,0,0,2.6407016465749535
10244350,0,0,2.587699052847519
10244500,0,0,2.587699052847519
10244650,0,0,2.587699052847519
10244800,0,0,2.587699052847519
10244950,0,0,2.587699052847519
10245100,0,0,2.587699052847519
10245250,0,0,2.587699052847519
10245400,0,0,2.587699052847519
10245550,0,0,2.587699052847519
10245700,0,0,2.587699052847519
10245850,0,0,2.587699052847519
10246000,0,0,2.587699052847519
10246150,0,0,2.587699052847519
10246300,0,0,2.587699052847519
10246450,0,0,2.587699052847519
10246600,0,0,2.587699052847519
10246750,0,0,2.587699052847519
10246900,0,0,2.587699052847519
10247050,0,0,2.587699052847519
10247200,0,0,2.587699052847519
10247350,0,0,2.587699052847519
10247500,0,0,2.587699052847519
10247650,0,0,2.587699052847519
10247800,0,0,2.587699052847519
10247950,0,0,2.587699052847519
10248100,0,0,2.587699052847519
10248250,0,0,2.587699052847519
10248400,0,0,2.587699052847519
10248550,0,0,2.587699052847519
10248700,0,0,2.587699052847519
10248850,0,0,2.587699052847519
10249000,0,0,2.587699052847519
10249150,0,0,2.587699052847519
10249300,0,0,2.587699052847519
10249450,0,0,2.587699052847519
10249600,0,0,2.587699052847519
10249750,0,0,2.587699052847519
10249900,0,0,2.587699052847519
10250050,0,0,2.587699052847519
10250200,0,0,2.587699052847519
10250350,0,0,2.587699052847519
10250500,0,0,2.587699052847519
10250650,0,0,2.587699052847519
10250800,0,0,2.587699052847519
10250950,0,0,2.587699052847519
10251100,0,0,2.587699052847519
10251250,0,0,2.587699052847519
10251400,0,0,2.587699052847519
10251550,0,0,2.587699052847519
10251700,0,0,2.587699052847519
10251850,0,0,2.587699052847519
10252000,0,0,2.587699052847519
10252150,0,0,2.587699052847519
10252300,0,0,2.587699052847519
10252450,0,0,2.587699052847519
10252600,0,0,2.587699052847519
10252750,0,0,2.587699052847519
10252900,0,0,2.587699052847519
10253050,0,0,2.587699052847519
10253200,0,0,2.587699052847519
10253350,0,0,2.587699052847519
10253500,0,0,2.587699052847519
10253650,0,0,2.587699052847519
10253800,0,0,2.587699052847519
10253950,0,0,2.587699052847519
10254100,0,0,2.587699052847519
10254250,0,0,2.587699052847519
10254400,0,0,2.587699052847519
10254550,0,0,2.587699052847519
10254700,0,0,2.587699052847519
10254850,0,0,2.587699052847519
10255000,0,0,2.587699052847519
10255150,0,0,2.587699052847519
10255300,0,0,2.587699052847519
10255450,0,0,2.587699052847519
10255600,0,0,2.587699052847519
10255750,0,0,2.587699052847519
10255900,0,0,2.587699052847519
10256050,0,0,2.587699052847519
10256200,0,0,2.587699052847519
10256350,0,0,2.587699052847519
10256500,0,0,2.587699052847519
10256650,0,0,2.587699052847519
10256800,0,0,2.587699052847519
10256950,0,0,2.587699052847519
10257100,0,0,2.587699052847519
10257250,0,0,2.587699052847519
10257400,0,0,2.587699052847519
10257550,0,0,2.587699052847519
10257700,0,0,2.587699052847519
