blocknumber,reserve WETH,reserve DAI,volume WETH for 5% slippage
10151650,0,0,494.4802511577982
10151800,0,0,492.34257031119887
10151950,0,0,493.13456554387267
10152100,0,0,493.69601249851803
10152250,0,0,493.6429605048452
10152400,0,0,493.69442191965027
10152550,0,0,493.73110372815245
10152700,0,0,493.7446652027993
10152850,0,0,493.8099063395821
10153000,0,0,494.7650111327748
10153150,0,0,494.89366880803755
10153300,0,0,494.5816260874544
10153450,0,0,494.5387814825517
10153600,0,0,494.46325482359134
10153750,0,0,494.76014731719624
10153900,0,0,494.5297002564639
10154050,0,0,493.1455536128524
10154200,0,0,493.26670098042814
10154350,0,0,491.30636160160793
10154500,0,0,490.6502664229647
10154650,0,0,490.60921260079886
10154800,0,0,490.3820256190302
10154950,0,0,487.44048393351477
10155100,0,0,487.13649739246466
10155250,0,0,485.50663874396196
10155400,0,0,488.0182126029522
10155550,0,0,489.11865550284347
10155700,0,0,489.3624393159171
10155850,0,0,490.2351026989072
10156000,0,0,489.89012490998357
10156150,0,0,489.7558970000373
10156300,0,0,494.17545257793427
10156450,0,0,489.03122373894985
10156600,0,0,489.9787688639717
10156750,0,0,490.33253383592455
10156900,0,0,490.3659519193734
10157050,0,0,487.7068866835307
10157200,0,0,485.3919070951488
10157350,0,0,483.24158972355144
10157500,0,0,480.7398568777935
10157650,0,0,480.60447389806905
10157800,0,0,482.7868057744636
10157950,0,0,482.1299192644983
10158100,0,0,481.1191794558599
10158250,0,0,481.0116887496606
10158400,0,0,480.7395993845457
10158550,0,0,480.77515973331174
10158700,0,0,481.7536827760141
10158850,0,0,482.42161378942546
10159000,0,0,482.32819884447963
10159150,0,0,481.68447791259314
10159300,0,0,481.60001526361884
10159450,0,0,481.907007385169
10159600,0,0,481.73993650328157
10159750,0,0,483.1938573581756
10159900,0,0,483.5348840346105
10160050,0,0,482.5320817006814
10160200,0,0,483.68716340447645
10160350,0,0,484.7020509658396
10160500,0,0,483.8068663539725
10160650,0,0,483.7790317634608
10160800,0,0,484.1590126990923
10160950,0,0,484.1529593922096
10161100,0,0,483.49337891524556
10161250,0,0,483.4490590347941
10161400,0,0,483.1212636745295
10161550,0,0,484.54167399440485
10161700,0,0,485.21025685285895
10161850,0,0,483.67550256705
10162000,0,0,483.1094041999004
10162150,0,0,483.8812546833615
10162300,0,0,483.95288780992087
10162450,0,0,484.09789810042093
10162600,0,0,484.0364634478301
10162750,0,0,486.22068581386884
10162900,0,0,484.1764308433867
10163050,0,0,485.07746117329043
10163200,0,0,485.48397787149406
10163350,0,0,485.5188040804187
10163500,0,0,484.0769169992127
10163650,0,0,484.5835144748871
10163800,0,0,485.05759307903645
10163950,0,0,487.1966367707191
10164100,0,0,487.06475159162073
10164250,0,0,487.4082927378604
10164400,0,0,487.1424252859306
10164550,0,0,487.18690786328625
10164700,0,0,487.18690786328625
10164850,0,0,484.34403162541093
10165000,0,0,478.95332169989524
10165150,0,0,476.402266970088
10165300,0,0,476.41224208697895
10165450,0,0,472.3459084938859
10165600,0,0,472.9749083179486
10165750,0,0,472.4624238711349
10165900,0,0,472.27981395617826
10166050,0,0,471.74694443395674
10166200,0,0,471.9434534824595
10166350,0,0,472.603716085252
10166500,0,0,472.44943643136685
10166650,0,0,471.8756039044547
10166800,0,0,468.2994661954999
10166950,0,0,468.0621041719878
10167100,0,0,468.3328899820863
10167250,0,0,468.8038858657728
10167400,0,0,467.32774950146995
10167550,0,0,467.0238907820749
10167700,0,0,465.6401930937336
10167850,0,0,467.1087718927083
10168000,0,0,468.7847502152199
10168150,0,0,468.7331359582731
10168300,0,0,467.6655271043328
10168450,0,0,468.8614214374611
10168600,0,0,469.31061994222364
10168750,0,0,466.4051127124603
10168900,0,0,469.8654253082441
10169050,0,0,469.69998847279385
10169200,0,0,470.74269589914184
10169350,0,0,471.0129906162965
10169500,0,0,471.1271773487606
10169650,0,0,470.13357341034134
10169800,0,0,464.9922966354916
10169950,0,0,462.5133358891617
10170100,0,0,462.9176274274105
10170250,0,0,463.28681329176106
10170400,0,0,463.74179888422077
10170550,0,0,462.6320234777795
10170700,0,0,463.28458083031364
10170850,0,0,463.7833344724204
10171000,0,0,463.7138615262502
10171150,0,0,466.10884092032757
10171300,0,0,469.57993879834066
10171450,0,0,470.75756941065265
10171600,0,0,470.16375044201595
10171750,0,0,469.5834900772734
10171900,0,0,469.06801332492614
10172050,0,0,469.98292132828465
10172200,0,0,469.58063444390973
10172350,0,0,468.190802295243
10172500,0,0,468.6268916448789
10172650,0,0,470.0048386470771
10172800,0,0,469.9198727107814
10172950,0,0,469.63039523885345
10173100,0,0,470.13000190792627
10173250,0,0,468.37712640578684
10173400,0,0,468.2957885808155
10173550,0,0,467.76961181983097
10173700,0,0,468.3197612912936
10173850,0,0,468.66809288361765
10174000,0,0,468.7859171775708
10174150,0,0,469.7434004595125
10174300,0,0,471.921394822466
10174450,0,0,473.33290351658616
10174600,0,0,473.43827310308916
10174750,0,0,472.686516898646
10174900,0,0,472.34135179326586
10175050,0,0,471.8530315743683
10175200,0,0,471.99111343307413
10175350,0,0,471.8412340970335
10175500,0,0,471.94535991520024
10175650,0,0,471.84563013600746
10175800,0,0,471.23910210817485
10175950,0,0,472.5720796150599
10176100,0,0,475.29773820234914
10176250,0,0,473.0805908775292
10176400,0,0,474.18031430922747
10176550,0,0,479.8813499680582
10176700,0,0,480.5327896344279
10176850,0,0,479.85520214431926
10177000,0,0,479.64431782318206
10177150,0,0,476.98632183865084
10177300,0,0,474.4935263225816
10177450,0,0,473.08507103525517
10177600,0,0,473.64950785284054
10177750,0,0,473.11557561149857
10177900,0,0,472.0473556211218
10178050,0,0,473.0796249417672
10178200,0,0,473.0696690174191
10178350,0,0,473.89614146846
10178500,0,0,473.8509327846241
10178650,0,0,473.6112715730469
10178800,0,0,473.2629515191056
10178950,0,0,474.98666969294936
10179100,0,0,476.20279409116847
10179250,0,0,475.07412136702624
10179400,0,0,476.2770040845644
10179550,0,0,475.4252283786718
10179700,0,0,475.95034104581464
10179850,0,0,476.5229442725322
10180000,0,0,474.02510832821827
10180150,0,0,473.67179063235744
10180300,0,0,480.2774458072654
10180450,0,0,475.94260198086704
10180600,0,0,474.86125318559607
10180750,0,0,476.17672623246654
10180900,0,0,476.15127486776146
10181050,0,0,475.3320892288775
10181200,0,0,474.87940166257977
10181350,0,0,474.89368375499726
10181500,0,0,475.85158132075776
10181650,0,0,475.5912148043444
10181800,0,0,474.44016137127255
10181950,0,0,475.6064435302633
10182100,0,0,476.6732851789129
10182250,0,0,473.5792637973209
10182400,0,0,473.69138518129694
10182550,0,0,473.45169810923835
10182700,0,0,471.58852952152665
10182850,0,0,466.4915426276166
10183000,0,0,466.25176874867975
10183150,0,0,531.1267752968361
10183300,0,0,531.4855591470186
10183450,0,0,532.200285462548
10183600,0,0,532.7094564713807
10183750,0,0,533.396883764668
10183900,0,0,532.3168663807865
10184050,0,0,533.0079421839346
10184200,0,0,532.2228263154575
10184350,0,0,532.4079034285623
10184500,0,0,532.187254814271
10184650,0,0,531.3333834254336
10184800,0,0,531.2542504523572
10184950,0,0,531.375421529603
10185100,0,0,531.3820377967859
10185250,0,0,531.5158997914805
10185400,0,0,531.0914557485539
10185550,0,0,533.0418395741672
10185700,0,0,533.1420091446071
10185850,0,0,533.1108082300561
10186000,0,0,530.3640066166136
10186150,0,0,530.0073841071608
10186300,0,0,529.9058785459001
10186450,0,0,530.8315455355678
10186600,0,0,531.8111801712821
10186750,0,0,532.0080808472612
10186900,0,0,530.4561517079565
10187050,0,0,550.6829785503087
10187200,0,0,552.8491293899315
10187350,0,0,550.7487085629036
10187500,0,0,550.8918701489947
10187650,0,0,549.7168131172693
10187800,0,0,549.5546576439101
10187950,0,0,549.120478626679
10188100,0,0,549.4319455819987
10188250,0,0,549.4485103340558
10188400,0,0,547.7504298901476
10188550,0,0,547.9075374103486
10188700,0,0,548.267210058626
10188850,0,0,546.4403315909094
10189000,0,0,545.9269685903946
10189150,0,0,545.9212467672896
10189300,0,0,547.3904405750727
10189450,0,0,548.5863080539893
10189600,0,0,547.7401796721497
10189750,0,0,546.8581316029504
10189900,0,0,546.7004772756845
10190050,0,0,546.7493013832827
10190200,0,0,548.2508792398166
10190350,0,0,548.1429234028619
10190500,0,0,548.0537276883097
10190650,0,0,548.0430607231101
10190800,0,0,547.9900354312704
10190950,0,0,549.0461608974583
10191100,0,0,549.0721277853572
10191250,0,0,548.2834287111382
10191400,0,0,547.9278541811273
10191550,0,0,547.6367172666942
10191700,0,0,547.0448051882977
10191850,0,0,547.0096276511995
10192000,0,0,546.5806582092246
10192150,0,0,545.7460423428856
10192300,0,0,544.597354243102
10192450,0,0,543.6801856563743
10192600,0,0,543.5710545749553
10192750,0,0,543.448297357716
10192900,0,0,544.4344890597113
10193050,0,0,544.8293780826025
10193200,0,0,543.830353429079
10193350,0,0,545.2453039985867
10193500,0,0,544.8252751181844
10193650,0,0,545.1668720272846
10193800,0,0,545.1164511875959
10193950,0,0,542.8787207100395
10194100,0,0,543.7177649788828
10194250,0,0,543.8166134395506
10194400,0,0,543.9319498377372
10194550,0,0,543.6532068922625
10194700,0,0,542.1007731780392
10194850,0,0,542.6811610799377
10195000,0,0,542.4845657574551
10195150,0,0,542.9426713745579
10195300,0,0,542.7652183324844
10195450,0,0,542.6407530582674
10195600,0,0,542.1406206129741
10195750,0,0,540.5954793006968
10195900,0,0,540.1419401695184
10196050,0,0,540.147033694675
10196200,0,0,540.6461445326349
10196350,0,0,540.3341436174978
10196500,0,0,540.2511326733984
10196650,0,0,539.0233517404995
10196800,0,0,538.7864573426905
10196950,0,0,538.6751754827346
10197100,0,0,535.2550849315085
10197250,0,0,535.8324419222117
10197400,0,0,535.8180792102739
10197550,0,0,537.0816222215271
10197700,0,0,536.9193627808418
10197850,0,0,536.8471436419841
10198000,0,0,536.9473999852344
10198150,0,0,536.8068687472405
10198300,0,0,538.2857805433432
10198450,0,0,548.1612517221929
10198600,0,0,547.7613389173966
10198750,0,0,547.97910658215
10198900,0,0,547.7400077991006
10199050,0,0,551.2910006626407
10199200,0,0,545.8910034482524
10199350,0,0,544.5901061323839
10199500,0,0,544.5292124472562
10199650,0,0,543.3150923649118
10199800,0,0,543.1099053582766
10199950,0,0,544.5660502919582
10200100,0,0,546.2136524766338
10200250,0,0,544.1703749263197
10200400,0,0,543.7946451683838
10200550,0,0,545.5564408158662
10200700,0,0,545.3282536481765
10200850,0,0,544.767953871029
10201000,0,0,546.1445948153596
10201150,0,0,550.03078231576
10201300,0,0,550.2040617767525
10201450,0,0,550.7246309151269
10201600,0,0,549.523998136594
10201750,0,0,549.5165435456656
10201900,0,0,548.6514487188997
10202050,0,0,547.8675562528861
10202200,0,0,547.7749837096981
10202350,0,0,547.4514898459274
10202500,0,0,547.4622531032728
10202650,0,0,547.5260443779771
10202800,0,0,547.3725431275143
10202950,0,0,546.7727509067718
10203100,0,0,547.3494584393193
10203250,0,0,547.354195281423
10203400,0,0,547.3252170215164
10203550,0,0,547.3048126224749
10203700,0,0,547.3334104154073
10203850,0,0,547.3574338861908
10204000,0,0,547.4448555118015
10204150,0,0,547.2008638950338
10204300,0,0,547.1534673507267
10204450,0,0,547.1390723078057
10204600,0,0,547.1451295157349
10204750,0,0,545.2825703499329
10204900,0,0,545.2299387709863
10205050,0,0,545.5120132485881
10205200,0,0,546.8060151443879
10205350,0,0,548.0731094478779
10205500,0,0,547.6294138068934
10205650,0,0,548.6589700886634
10205800,0,0,550.4515376938398
10205950,0,0,549.3234230938997
10206100,0,0,549.2877434518668
10206250,0,0,548.1560145018757
10206400,0,0,548.2203488062441
10206550,0,0,551.9482387864045
10206700,0,0,550.6680201455911
10206850,0,0,550.2984038764971
10207000,0,0,550.6604369280121
10207150,0,0,550.1567722744567
10207300,0,0,550.1418457111195
10207450,0,0,553.7519742147142
10207600,0,0,554.6644253310387
10207750,0,0,554.6797190753477
10207900,0,0,554.1119172543295
10208050,0,0,554.6332669526182
10208200,0,0,555.3764404579779
10208350,0,0,556.3098207148523
10208500,0,0,557.155756084223
10208650,0,0,557.2647314903679
10208800,0,0,557.019642348765
10208950,0,0,557.5781810040935
10209100,0,0,557.3549388543379
10209250,0,0,557.7807993362858
10209400,0,0,558.2367188995831
10209550,0,0,557.8849364546513
10209700,0,0,558.2880488977389
10209850,0,0,558.2164164089754
10210000,0,0,558.2405910929829
10210150,0,0,558.4905451728482
10210300,0,0,558.3453862700153
10210450,0,0,558.2743861337858
10210600,0,0,557.8334329076861
10210750,0,0,558.0643906701425
10210900,0,0,558.0508578103181
10211050,0,0,557.3729083391099
10211200,0,0,557.3302509473378
10211350,0,0,555.0987315701332
10211500,0,0,554.9286304360612
10211650,0,0,555.6875014715806
10211800,0,0,555.9652950313484
10211950,0,0,555.8643944322339
10212100,0,0,554.0538288532425
10212250,0,0,555.0116851842031
10212400,0,0,553.9848364354184
10212550,0,0,553.5152991443083
10212700,0,0,554.2771672624131
10212850,0,0,554.2884690275441
10213000,0,0,555.2511775925868
10213150,0,0,554.5819157748665
10213300,0,0,554.6418272941555
10213450,0,0,556.1193291669588
10213600,0,0,555.1563953364566
10213750,0,0,556.3081032455575
10213900,0,0,555.4187701243882
10214050,0,0,555.4046970894942
10214200,0,0,555.1263900215035
10214350,0,0,555.3266231097004
10214500,0,0,554.996243784617
10214650,0,0,555.1013268817042
10214800,0,0,554.5429961529462
10214950,0,0,553.8231566220202
10215100,0,0,557.880874298573
10215250,0,0,557.9122379688179
10215400,0,0,558.7143977501346
10215550,0,0,558.7908836000151
10215700,0,0,558.2253634928256
10215850,0,0,557.8836649385703
10216000,0,0,557.5321634716638
10216150,0,0,557.1155218745644
10216300,0,0,557.2781562420587
10216450,0,0,557.1555185656871
10216600,0,0,556.6637414423585
10216750,0,0,556.4733897127207
10216900,0,0,556.9336917738219
10217050,0,0,556.9334741578114
10217200,0,0,557.8628666791574
10217350,0,0,558.0538948872982
10217500,0,0,557.5233431272627
10217650,0,0,559.0013660550776
10217800,0,0,558.6982755035078
10217950,0,0,558.1878660283801
10218100,0,0,558.2319699999007
10218250,0,0,560.3095569202051
10218400,0,0,558.5279654047426
10218550,0,0,560.5701320901317
10218700,0,0,562.5397328095223
10218850,0,0,562.5469999069883
10219000,0,0,562.8174185247917
10219150,0,0,564.1809395350101
10219300,0,0,563.5424444379569
10219450,0,0,563.9337977106952
10219600,0,0,562.9914362185827
10219750,0,0,564.0485192515698
10219900,0,0,563.7652318445453
10220050,0,0,563.5868704388868
10220200,0,0,563.708032200926
10220350,0,0,562.628253196488
10220500,0,0,564.1308716420554
10220650,0,0,561.7720612093053
10220800,0,0,555.1762446558241
10220950,0,0,557.6098139312799
10221100,0,0,557.2300991592529
10221250,0,0,557.2360891039934
10221400,0,0,557.0840262358379
10221550,0,0,555.8136112707853
10221700,0,0,555.7607623344702
10221850,0,0,553.965395571704
10222000,0,0,554.5801663810962
10222150,0,0,555.0530818282678
10222300,0,0,554.8617969488641
10222450,0,0,554.720019989014
10222600,0,0,556.1939631444129
10222750,0,0,556.0914557419983
10222900,0,0,556.0841528886212
10223050,0,0,555.8445570268086
10223200,0,0,555.8333803564765
10223350,0,0,555.8467373498843
10223500,0,0,555.2942700008425
10223650,0,0,556.9541935194939
10223800,0,0,556.6737728412991
10223950,0,0,556.4745904730116
10224100,0,0,556.2839399762815
10224250,0,0,556.1494074327729
10224400,0,0,556.1076417076547
10224550,0,0,555.9232411316298
10224700,0,0,555.5755245574383
10224850,0,0,555.2380723325477
10225000,0,0,555.6788694463667
10225150,0,0,555.3565484620613
10225300,0,0,555.0208718485519
10225450,0,0,555.6931166820832
10225600,0,0,556.7511440475901
10225750,0,0,557.642156863365
10225900,0,0,559.0868161422477
10226050,0,0,558.285777277988
10226200,0,0,558.2738861245143
10226350,0,0,558.1500247014246
10226500,0,0,557.2022600630607
10226650,0,0,557.2959913342584
10226800,0,0,558.3195879190171
10226950,0,0,558.2525420401107
10227100,0,0,558.9869382916859
10227250,0,0,558.5433172198682
10227400,0,0,558.9436737523247
10227550,0,0,558.900352758008
10227700,0,0,557.8724152031282
10227850,0,0,557.8737240306255
10228000,0,0,557.1962773970317
10228150,0,0,553.8127922245767
10228300,0,0,552.3649930286756
10228450,0,0,556.1122700751584
10228600,0,0,556.132261510038
10228750,0,0,551.894740924914
10228900,0,0,552.0522028942469
10229050,0,0,553.5180613712073
10229200,0,0,555.2631875902534
10229350,0,0,555.2844227240839
10229500,0,0,555.187649441983
10229650,0,0,554.0370253012097
10229800,0,0,553.6956300472975
10229950,0,0,553.612113311523
10230100,0,0,554.0886583498577
10230250,0,0,554.2128076302051
10230400,0,0,553.4278923161673
10230550,0,0,554.505979607753
10230700,0,0,554.3663728010979
10230850,0,0,554.063113020633
10231000,0,0,553.8013330640897
10231150,0,0,555.8360123069142
10231300,0,0,554.9527393891676
10231450,0,0,553.2335720071442
10231600,0,0,555.8157009896786
10231750,0,0,555.9818424023488
10231900,0,0,556.1881436243439
10232050,0,0,555.8930594689864
10232200,0,0,555.7395860963225
10232350,0,0,555.5046387043512
10232500,0,0,555.895653669897
10232650,0,0,556.9133030454996
10232800,0,0,557.7156255551927
10232950,0,0,556.9708997751113
10233100,0,0,557.4122722493448
10233250,0,0,557.1663693999399
10233400,0,0,557.129924980929
10233550,0,0,557.381289474286
10233700,0,0,556.9132985143715
10233850,0,0,556.7265589576746
10234000,0,0,555.6096291742815
10234150,0,0,555.8770785551587
10234300,0,0,555.7638620543348
10234450,0,0,554.5421036179614
10234600,0,0,555.0352017271562
10234750,0,0,555.6135239296
10234900,0,0,555.2459859302653
10235050,0,0,554.007734268911
10235200,0,0,554.0105160067651
10235350,0,0,555.1123148034403
10235500,0,0,555.1411888144357
10235650,0,0,555.4451801605683
10235800,0,0,567.2671206018513
10235950,0,0,567.2652452473976
10236100,0,0,566.9075506833997
10236250,0,0,566.7425626557178
10236400,0,0,566.4462307120775
10236550,0,0,568.7018150956355
10236700,0,0,568.8932107033415
10236850,0,0,569.0015895481629
10237000,0,0,568.4798699133044
10237150,0,0,569.5413481786436
10237300,0,0,569.3564836467522
10237450,0,0,569.355914608881
10237600,0,0,569.3686115330802
10237750,0,0,570.5033336091365
10237900,0,0,568.9417448981858
10238050,0,0,567.8716710743938
10238200,0,0,568.148415600559
10238350,0,0,567.5768871236851
10238500,0,0,567.0607869506457
10238650,0,0,567.5575106663382
10238800,0,0,567.2293736687589
10238950,0,0,567.3089392002748
10239100,0,0,565.8270772014475
10239250,0,0,566.101736904704
10239400,0,0,567.2947171812102
10239550,0,0,565.3549901536917
10239700,0,0,564.3584578654973
10239850,0,0,565.3009611247271
10240000,0,0,563.4213595095262
10240150,0,0,562.8042643133722
10240300,0,0,562.1240884771505
10240450,0,0,563.815228042773
10240600,0,0,563.339150571841
10240750,0,0,562.7888134616569
10240900,0,0,562.3303659942649
10241050,0,0,561.652967893122
10241200,0,0,561.558540474658
10241350,0,0,560.3952970110095
10241500,0,0,560.9893637392142
10241650,0,0,560.9386486251806
10241800,0,0,560.9592399558023
10241950,0,0,561.001244116138
10242100,0,0,561.0709600480295
10242250,0,0,561.4711502547707
10242400,0,0,560.9705637352235
10242550,0,0,561.5151597504573
10242700,0,0,561.5964605492554
10242850,0,0,562.9305580847958
10243000,0,0,562.9614751236404
10243150,0,0,563.7226363728732
10243300,0,0,563.8741830450072
10243450,0,0,563.5372962416968
10243600,0,0,563.6962944743118
10243750,0,0,565.5742856491634
10243900,0,0,564.3372012485179
10244050,0,0,564.4924961945399
10244200,0,0,564.4853542776855
10244350,0,0,565.7649385930472
10244500,0,0,565.7567240054505
10244650,0,0,571.155001286299
10244800,0,0,571.3606139112089
10244950,0,0,570.78008751583
10245100,0,0,570.2080829304214
10245250,0,0,572.4141641822735
10245400,0,0,573.2972674358152
10245550,0,0,580.0621462424369
10245700,0,0,582.2290622093897
10245850,0,0,588.7180365407767
