blocknumber,reserve USDC,reserve WETH,volume USDC for 5% slippage
10129750,0,0,25806.12670594739
10129900,0,0,25895.342177052633
10130050,0,0,25915.859780421073
10130200,0,0,26005.535369473684
10130350,0,0,25296.456685263256
10130500,0,0,25430.351008263067
10130650,0,0,25482.450893368397
10130800,0,0,25550.918012263137
10130950,0,0,25628.688333052676
10131100,0,0,25665.31991426309
10131250,0,0,25661.445304473746
10131400,0,0,25695.58560584212
10131550,0,0,25454.854515578947
10131700,0,0,25289.58039884211
10131850,0,0,25498.596310421068
10132000,0,0,25563.83837673685
10132150,0,0,25554.07832578948
10132300,0,0,25544.423110052652
10132450,0,0,25525.828360999993
10132600,0,0,25530.391955526255
10132750,0,0,25522.29907147365
10132900,0,0,25546.481895842066
10133050,0,0,25539.78288857895
10133200,0,0,25551.392398684286
10133350,0,0,25552.230345578864
10133500,0,0,25558.413869526295
10133650,0,0,25663.677027315716
10133800,0,0,26532.04492205265
10133950,0,0,26492.82625594735
10134100,0,0,26480.883253736945
10134250,0,0,26482.346253526222
10134400,0,0,26439.839805157913
10134550,0,0,26466.31373936846
10134700,0,0,26461.567370947276
10134850,0,0,26477.55944263161
10135000,0,0,26513.10511768423
10135150,0,0,26490.463110263227
10135300,0,0,26477.4403689474
10135450,0,0,26486.008376315876
10135600,0,0,26495.350564842112
10135750,0,0,26452.52114357904
10135900,0,0,26446.86046610528
10136050,0,0,26499.16894352634
10136200,0,0,26525.961324631586
10136350,0,0,26542.68667131581
10136500,0,0,26546.927340579045
10136650,0,0,26517.3752929474
10136800,0,0,26619.122439
10136950,0,0,26651.01974073681
10137100,0,0,26693.577648631646
10137250,0,0,26696.433177578903
10137400,0,0,26692.686004578893
10137550,0,0,26657.33683189476
10137700,0,0,26654.881458789518
10137850,0,0,26756.463549263193
10138000,0,0,26702.565313315776
10138150,0,0,26676.808746210532
10138300,0,0,26699.467836842057
10138450,0,0,27341.821389947436
10138600,0,0,27386.454069105268
10138750,0,0,27369.37714694743
10138900,0,0,27299.599821526266
10139050,0,0,27382.589973052614
10139200,0,0,27412.74150584219
10139350,0,0,27324.872891947394
10139500,0,0,27306.53502005269
10139650,0,0,27290.41642615787
10139800,0,0,27296.96754673688
10139950,0,0,27245.131199789466
10140100,0,0,27246.36284573673
10140250,0,0,27230.11193521059
10140400,0,0,27220.23902321054
10140550,0,0,27242.718753052526
10140700,0,0,27233.95045289467
10140850,0,0,27231.3996367894
10141000,0,0,27243.536532421072
10141150,0,0,27251.179513368465
10141300,0,0,27217.155591999937
10141450,0,0,27193.698426263116
10141600,0,0,27172.355385052564
10141750,0,0,27170.81134368421
10141900,0,0,27120.914950052625
10142050,0,0,27221.669024473696
10142200,0,0,27109.855158157938
10142350,0,0,26900.368554999994
10142500,0,0,27002.5155607895
10142650,0,0,27045.81065310526
10142800,0,0,27107.457205105282
10142950,0,0,27018.806497526297
10143100,0,0,27008.469718263193
10143250,0,0,26992.346897368494
10143400,0,0,26990.51950931584
10143550,0,0,26988.384190684243
10143700,0,0,27170.43857073685
10143850,0,0,28527.90992389468
10144000,0,0,28464.547553789453
10144150,0,0,28482.144473368302
10144300,0,0,28469.30456189462
10144450,0,0,28517.855157526326
10144600,0,0,28568.21130799991
10144750,0,0,28547.925091263256
10144900,0,0,28552.77321573696
10145050,0,0,28540.118866157834
10145200,0,0,29077.5945548421
10145350,0,0,29146.63042900001
10145500,0,0,29185.08999578934
10145650,0,0,29172.649041315774
10145800,0,0,29155.01481157902
10145950,0,0,29155.014811578905
10146100,0,0,29249.61646131589
10146250,0,0,29249.61646131589
10146400,0,0,29317.0848421579
10146550,0,0,29290.984450842137
10146700,0,0,29289.97860431578
10146850,0,0,29307.58293536841
10147000,0,0,29387.731049684226
10147150,0,0,29353.394539947272
10147300,0,0,29426.213700052584
10147450,0,0,29482.046501736855
10147600,0,0,29486.33485610527
10147750,0,0,29553.940968368435
10147900,0,0,29557.372413631645
10148050,0,0,29542.781194315758
10148200,0,0,29537.0142209474
10148350,0,0,29552.195161947282
10148500,0,0,29556.303179105278
10148650,0,0,29530.470574315754
10148800,0,0,29584.267431368353
10148950,0,0,29587.268036526395
10149100,0,0,29526.522820684244
10149250,0,0,29585.23605399998
10149400,0,0,29604.86641563149
10149550,0,0,29619.64251557889
10149700,0,0,29600.694499999983
10149850,0,0,29607.126743421075
10150000,0,0,30334.795216210536
10150150,0,0,30343.024976105313
10150300,0,0,30313.847391000134
10150450,0,0,30309.422173421015
10150600,0,0,30374.976877999958
10150750,0,0,30367.627159368363
10150900,0,0,30423.862812736887
10151050,0,0,30474.71195936855
10151200,0,0,30522.41955668421
10151350,0,0,30517.581706105266
10151500,0,0,30401.27261942113
10151650,0,0,30435.323493631557
10151800,0,0,30402.854740000097
10151950,0,0,30482.680676105316
10152100,0,0,30449.6143309474
10152250,0,0,30454.962415842107
10152400,0,0,30382.251406579046
10152550,0,0,30376.142127894796
10152700,0,0,30394.77556752623
10152850,0,0,30364.424386473605
10153000,0,0,30356.847560789553
10153150,0,0,30346.73570494738
10153300,0,0,30308.37301400001
10153450,0,0,30321.532369842054
10153600,0,0,30324.586675052647
10153750,0,0,30323.626627263147
10153900,0,0,30330.566234842176
10154050,0,0,30343.743193157832
10154200,0,0,30418.498706736835
10154350,0,0,30464.66506663151
10154500,0,0,30539.94027994736
10154650,0,0,30526.84624031582
10154800,0,0,30498.6953331579
10154950,0,0,30787.744989420986
10155100,0,0,30887.45252689463
10155250,0,0,30944.816298157908
10155400,0,0,30801.53531310521
10155550,0,0,30706.123244526214
10155700,0,0,30783.55135936849
10155850,0,0,30806.649811526295
10156000,0,0,30704.362020210596
10156150,0,0,30766.820872684242
10156300,0,0,30808.84449663153
10156450,0,0,30799.17056557897
10156600,0,0,30791.659529000055
10156750,0,0,30785.48509605264
10156900,0,0,30751.38220521051
10157050,0,0,30994.954040526296
10157200,0,0,31086.766433526296
10157350,0,0,31233.486120947287
10157500,0,0,31341.068526684307
10157650,0,0,31528.598953684326
10157800,0,0,31507.963132105302
10157950,0,0,31680.161232684273
10158100,0,0,31776.452019473538
10158250,0,0,31831.588479315862
10158400,0,0,31720.89812484209
10158550,0,0,31835.816370052635
10158700,0,0,31670.122885210556
10158850,0,0,31656.971085842117
10159000,0,0,31699.590949210455
10159150,0,0,31729.88306115789
10159300,0,0,31907.118179684156
10159450,0,0,31984.147472157958
10159600,0,0,31951.95324000006
10159750,0,0,31908.80600905267
10159900,0,0,31856.3010232104
10160050,0,0,32227.798137421138
10160200,0,0,32185.247331210412
10160350,0,0,32168.865444579045
10160500,0,0,32169.053807947435
10160650,0,0,32244.765646578977
10160800,0,0,32256.825773368473
10160950,0,0,32299.96785300004
10161100,0,0,32266.96472921048
10161250,0,0,32294.598950578948
10161400,0,0,32291.700445631635
10161550,0,0,32251.52627031575
10161700,0,0,32241.015342263156
10161850,0,0,32326.933400842012
10162000,0,0,32386.456961842137
10162150,0,0,32402.328762789373
10162300,0,0,32412.317254473688
10162450,0,0,32415.008015158004
10162600,0,0,32305.309725526255
10162750,0,0,32284.793828947237
10162900,0,0,32291.01916568412
10163050,0,0,32276.905793105252
10163200,0,0,32229.623106263112
10163350,0,0,32317.560413894826
10163500,0,0,32279.746003052685
10163650,0,0,32271.208189052646
10163800,0,0,32269.470655473648
10163950,0,0,32232.647285526386
10164100,0,0,32242.38606300007
10164250,0,0,32252.39895836846
10164400,0,0,32267.20397826319
10164550,0,0,32267.20397826319
10164700,0,0,32174.257694842177
10164850,0,0,32354.5001232106
10165000,0,0,32711.09033810522
10165150,0,0,32824.891296420945
10165300,0,0,30313.02308473701
10165450,0,0,30518.267042421037
10165600,0,0,30493.96749384224
10165750,0,0,30597.59956121049
10165900,0,0,30545.197662315797
10166050,0,0,30599.84441331576
10166200,0,0,30562.318242999958
10166350,0,0,30586.912130157812
10166500,0,0,30591.16481952637
10166650,0,0,30743.946750368457
10166800,0,0,30835.148665736895
10166950,0,0,30783.758422210463
10167100,0,0,30717.462169684237
10167250,0,0,30644.065623631584
10167400,0,0,30640.03700478957
10167550,0,0,30680.410706052673
10167700,0,0,30805.203649578965
10167850,0,0,31017.764154842123
10168000,0,0,30872.296782263205
10168150,0,0,30720.32331310527
10168300,0,0,30797.68158442108
10168450,0,0,30801.94769726321
10168600,0,0,30770.859886842198
10168750,0,0,30952.790498157847
10168900,0,0,30820.425536789582
10169050,0,0,30871.48679031583
10169200,0,0,30794.08495994727
10169350,0,0,30819.43304257898
10169500,0,0,30821.76273163152
10169650,0,0,30829.719564210507
10169800,0,0,31189.465879789554
10169950,0,0,31326.49698789476
10170100,0,0,31284.245570315747
10170250,0,0,31325.878993368475
10170400,0,0,31312.96292842098
10170550,0,0,31370.06424968422
10170700,0,0,31348.152649157797
10170850,0,0,31327.85359694739
10171000,0,0,31251.25551242102
10171150,0,0,31186.109892210457
10171300,0,0,30929.986333315843
10171450,0,0,30927.20265568432
10171600,0,0,30989.324524157913
10171750,0,0,31007.076306157862
10171900,0,0,31030.413603052497
10172050,0,0,30953.391203631647
10172200,0,0,31027.247379263164
10172350,0,0,31146.820201894734
10172500,0,0,31187.818703473662
10172650,0,0,31087.10890747374
10172800,0,0,31414.05294389464
10172950,0,0,31422.539115578867
10173100,0,0,31457.020703842165
10173250,0,0,31511.321642894763
10173400,0,0,31541.900150736794
10173550,0,0,31535.089569052565
10173700,0,0,31495.279221526347
10173850,0,0,31440.147171368473
10174000,0,0,31459.063205210492
10174150,0,0,31424.46815694729
10174300,0,0,31124.601733894786
10174450,0,0,31175.998624105123
10174600,0,0,31181.042661421
10174750,0,0,31185.53627084219
10174900,0,0,31217.068504368304
10175050,0,0,31296.864921842003
10175200,0,0,31330.742233157856
10175350,0,0,31304.22394794738
10175500,0,0,31284.734601368313
10175650,0,0,31383.414636263158
10175800,0,0,31342.72048436827
10175950,0,0,31263.45186978951
10176100,0,0,31142.886656894698
10176250,0,0,31268.018633158063
10176400,0,0,31152.29499547358
10176550,0,0,31160.922333789524
10176700,0,0,31117.604374421062
10176850,0,0,31176.546974421013
10177000,0,0,31203.5228444736
10177150,0,0,31287.68739736837
10177300,0,0,31492.761389473686
10177450,0,0,31588.61903068435
10177600,0,0,31604.58814100013
10177750,0,0,31526.52401073696
10177900,0,0,31751.084306052537
10178050,0,0,31649.588506368455
10178200,0,0,31649.588506368455
10178350,0,0,31587.56808715791
10178500,0,0,31595.977488421137
10178650,0,0,31580.035891210544
10178800,0,0,31571.26504994731
10178950,0,0,31510.683279894758
10179100,0,0,31446.74402436847
10179250,0,0,31549.688489052583
10179400,0,0,31500.261553842225
10179550,0,0,31483.28004847362
10179700,0,0,31479.156303368392
10179850,0,0,31410.319776789518
10180000,0,0,31695.843568842043
10180150,0,0,31344.63648805255
10180300,0,0,31718.64568647358
10180450,0,0,31799.584547736915
10180600,0,0,31935.124352894723
10180750,0,0,31662.356731736916
10180900,0,0,31940.33455173683
10181050,0,0,31925.153386894846
10181200,0,0,32000.65696531569
10181350,0,0,31918.696584526333
10181500,0,0,31928.721429105382
10181650,0,0,32031.011789263226
10181800,0,0,33382.735349105205
10181950,0,0,33392.56662326318
10182100,0,0,33390.709736684104
10182250,0,0,32902.81323515787
10182400,0,0,32950.270358894835
10182550,0,0,33048.7237999473
10182700,0,0,33127.529448684305
10182850,0,0,33445.212180526345
10183000,0,0,33557.34045884223
10183150,0,0,33279.53471968416
10183300,0,0,33369.881341526285
10183450,0,0,33401.04047105275
10183600,0,0,33316.47628921061
10183750,0,0,33321.84476363158
10183900,0,0,33302.726003263146
10184050,0,0,33639.81403257896
10184200,0,0,33583.144264578936
10184350,0,0,33707.68417005264
10184500,0,0,36368.58897121053
10184650,0,0,36447.17844884214
10184800,0,0,36316.76866542094
10184950,0,0,36469.02626721049
10185100,0,0,36406.83035710524
10185250,0,0,36518.13808252639
10185400,0,0,36517.66721573693
10185550,0,0,36488.55057657894
10185700,0,0,35871.73388221045
10185850,0,0,36511.56033305265
10186000,0,0,36749.0867413684
10186150,0,0,36794.12937531585
10186300,0,0,36770.912569105276
10186450,0,0,36795.81951031578
10186600,0,0,36734.743269263185
10186750,0,0,37919.61083031574
10186900,0,0,37975.612028157804
10187050,0,0,36644.1892479473
10187200,0,0,36350.033989315736
10187350,0,0,36602.572548736935
10187500,0,0,36531.540316263214
10187650,0,0,36634.97001599998
10187800,0,0,36673.1911128948
10187950,0,0,36658.191533631645
10188100,0,0,36911.328697473626
10188250,0,0,36909.692869368475
10188400,0,0,36898.00460589456
10188550,0,0,36691.123303473694
10188700,0,0,36662.84969842108
10188850,0,0,36762.111642526346
10189000,0,0,36863.7625129472
10189150,0,0,36801.6108117369
10189300,0,0,36768.45002457895
10189450,0,0,36714.33767394733
10189600,0,0,36917.964592000004
10189750,0,0,36927.07383452635
10189900,0,0,36904.3512442105
10190050,0,0,36925.57399347378
10190200,0,0,36912.20246894739
10190350,0,0,36954.96215826308
10190500,0,0,36518.74376068427
10190650,0,0,36530.595484000165
10190800,0,0,36497.45106447372
10190950,0,0,36443.29858868418
10191100,0,0,36494.55153557903
10191250,0,0,36545.29361973691
10191400,0,0,36549.807417157805
10191550,0,0,36543.568943789345
10191700,0,0,36554.474404263194
10191850,0,0,36520.72023957898
10192000,0,0,36695.88369215804
10192150,0,0,36556.81717584201
10192300,0,0,36779.392755210516
10192450,0,0,36888.08861952624
10192600,0,0,36776.9086448421
10192750,0,0,36789.70816063159
10192900,0,0,37005.033705947455
10193050,0,0,37051.96465078951
10193200,0,0,37025.38593610539
10193350,0,0,36961.33207836852
10193500,0,0,37005.47268389468
10193650,0,0,37047.90713131579
10193800,0,0,36995.5736511579
10193950,0,0,37044.99760236847
10194100,0,0,37061.926059684134
10194250,0,0,37010.34227678948
10194400,0,0,36957.215650473605
10194550,0,0,37048.545670158
10194700,0,0,37061.65684715798
10194850,0,0,37089.420087105245
10195000,0,0,37022.74040621042
10195150,0,0,37137.769780947245
10195300,0,0,37097.248995947535
10195450,0,0,37176.03704768419
10195600,0,0,37096.03070436837
10195750,0,0,37208.631787421065
10195900,0,0,37236.975438684225
10196050,0,0,37300.343195736874
10196200,0,0,37201.50180010521
10196350,0,0,37336.327255368466
10196500,0,0,37322.87395978952
10196650,0,0,37420.44226252625
10196800,0,0,37352.03256242105
10196950,0,0,37024.97521621047
10197100,0,0,36203.86741068424
10197250,0,0,36156.249825999956
10197400,0,0,36158.717850052635
10197550,0,0,36115.76469326322
10197700,0,0,36336.42864705261
10197850,0,0,36347.96142100007
10198000,0,0,36347.833581631654
10198150,0,0,36346.335513315746
10198300,0,0,36292.36082342116
10198450,0,0,35982.24027836835
10198600,0,0,36001.69146694732
10198750,0,0,36095.70501531579
10198900,0,0,36086.34043421061
10199050,0,0,35977.72414636845
10199200,0,0,36359.83273236849
10199350,0,0,36282.343341315864
10199500,0,0,36441.627231684164
10199650,0,0,36425.31550357898
10199800,0,0,36980.509918894735
10199950,0,0,36883.02532968414
10200100,0,0,36888.30239294737
10200250,0,0,36870.664304052596
10200400,0,0,36915.87895257899
10200550,0,0,36934.26525168412
10200700,0,0,36882.365193315665
10200850,0,0,36945.925099736894
10201000,0,0,36978.16240994737
10201150,0,0,36835.22125110519
10201300,0,0,36795.37496815785
10201450,0,0,36755.304038578994
10201600,0,0,36765.25155868428
10201750,0,0,36900.16251473676
10201900,0,0,36924.54032673675
10202050,0,0,36983.670939631644
10202200,0,0,37039.3214012105
10202350,0,0,37119.378145789495
10202500,0,0,37037.66840757907
10202650,0,0,37063.877689473564
10202800,0,0,37072.085939421086
10202950,0,0,37119.28562989482
10203100,0,0,37120.68014684203
10203250,0,0,36902.624394421
10203400,0,0,36902.2840676842
10203550,0,0,36921.750151631655
10203700,0,0,36978.220049052616
10203850,0,0,36384.383072
10204000,0,0,36374.00890373683
10204150,0,0,36393.16960573674
10204300,0,0,36393.525467421045
10204450,0,0,36119.97176284203
10204600,0,0,36126.89783147373
10204750,0,0,36314.32708147378
10204900,0,0,36349.44855726324
10205050,0,0,36352.06283473689
10205200,0,0,36182.77449526312
10205350,0,0,36083.11601473682
10205500,0,0,36194.95643494732
10205650,0,0,36130.56264389481
10205800,0,0,36412.05805689469
10205950,0,0,36370.37490468437
10206100,0,0,36597.90032857889
10206250,0,0,36563.96599647368
10206400,0,0,36126.86657715798
10206550,0,0,35966.516379789566
10206700,0,0,36073.03184773668
10206850,0,0,36078.86247768416
10207000,0,0,36087.5627434738
10207150,0,0,35955.41421205271
10207300,0,0,36005.70558005257
10207450,0,0,35966.649257947225
10207600,0,0,35959.72705236846
10207750,0,0,35977.0904924738
10207900,0,0,35998.067495789495
10208050,0,0,35627.77391436836
10208200,0,0,35628.75839121069
10208350,0,0,35617.19673410512
10208500,0,0,35553.229080263176
10208650,0,0,35644.99310231581
10208800,0,0,35641.88826599985
10208950,0,0,35409.082804526435
10209100,0,0,35537.14180268417
10209250,0,0,35630.94965389476
10209400,0,0,35544.73987094732
10209550,0,0,35538.733473368455
10209700,0,0,35492.560020789504
10209850,0,0,35580.48803768435
10210000,0,0,35619.56954421045
10210150,0,0,35605.93609142094
10210300,0,0,35589.73934094736
10210450,0,0,35702.529867736856
10210600,0,0,35576.21690710529
10210750,0,0,35624.10292863147
10210900,0,0,35729.010687578935
10211050,0,0,35677.98793868418
10211200,0,0,35627.15675226308
10211350,0,0,35780.44047189469
10211500,0,0,35782.88694905257
10211650,0,0,35911.39419131575
10211800,0,0,35914.44330105267
10211950,0,0,35962.31062547362
10212100,0,0,36016.35701184219
10212250,0,0,35879.360484947334
10212400,0,0,35894.098347578896
10212550,0,0,36007.993342736736
10212700,0,0,35948.77486284217
10212850,0,0,35870.99378078943
10213000,0,0,35943.35060505255
10213150,0,0,35836.12242178945
10213300,0,0,35938.99039678939
10213450,0,0,35852.080223947414
10213600,0,0,35837.95185000007
10213750,0,0,35911.10811005265
10213900,0,0,35807.14143668418
10214050,0,0,35777.649305105326
10214200,0,0,35821.1106949473
10214350,0,0,35895.1143260001
10214500,0,0,35914.18546431593
10214650,0,0,35997.00156252622
10214800,0,0,35986.94825131586
10214950,0,0,35997.833414684166
10215100,0,0,35945.06713768421
10215250,0,0,36017.00707221043
10215400,0,0,35937.09774142096
10215550,0,0,36040.041697894805
10215700,0,0,35976.799498368404
10215850,0,0,36069.58452994749
10216000,0,0,36038.78789947368
10216150,0,0,35979.80080899992
10216300,0,0,35990.21484410518
10216450,0,0,35991.45515684213
10216600,0,0,36073.78897215775
10216750,0,0,35993.90943652636
