blocknumber,reserve TUSD,reserve WETH,volume TUSD for 5% slippage
10165600,0,0,506.12695463281307
10165750,0,0,511.66545718227644
10165900,0,0,511.66545718227644
10166050,0,0,511.66545718227644
10166200,0,0,520.2980677483811
10166350,0,0,515.3490057175477
10166500,0,0,515.3490057175477
10166650,0,0,515.3490057175477
10166800,0,0,515.5860009082007
10166950,0,0,515.5860009082007
10167100,0,0,515.5860009082007
10167250,0,0,515.5860009082007
10167400,0,0,515.5860009082007
10167550,0,0,515.5860009082007
10167700,0,0,515.5860009082007
10167850,0,0,515.5860009082007
10168000,0,0,515.5860009082007
10168150,0,0,515.5860009082007
10168300,0,0,515.5860009082007
10168450,0,0,515.5860009082007
10168600,0,0,515.5860009082007
10168750,0,0,515.5860009082007
10168900,0,0,518.2463507541124
10169050,0,0,518.2463507541124
10169200,0,0,518.2463507541124
10169350,0,0,518.2463507541124
10169500,0,0,518.2463507541124
10169650,0,0,518.2463507541124
10169800,0,0,523.3511396949598
10169950,0,0,523.3511396949598
10170100,0,0,523.3511396949598
10170250,0,0,523.3511396949598
10170400,0,0,523.3511396949598
10170550,0,0,523.3511396949598
10170700,0,0,523.3511396949598
10170850,0,0,523.3511396949598
10171000,0,0,523.3511396949598
10171150,0,0,523.3511396949598
10171300,0,0,523.3511396949598
10171450,0,0,523.3511396949598
10171600,0,0,523.3511396949598
10171750,0,0,523.3511396949598
10171900,0,0,523.3511396949598
10172050,0,0,523.3511396949598
10172200,0,0,523.3511396949598
10172350,0,0,523.3511396949598
10172500,0,0,523.3511396949598
10172650,0,0,523.3511396949598
10172800,0,0,523.3511396949598
10172950,0,0,523.3511396949598
10173100,0,0,523.907409123296
10173250,0,0,523.907409123296
10173400,0,0,523.907409123296
10173550,0,0,523.907409123296
10173700,0,0,523.907409123296
10173850,0,0,523.907409123296
10174000,0,0,523.907409123296
10174150,0,0,523.907409123296
10174300,0,0,516.7472773760328
10174450,0,0,516.7472773760328
10174600,0,0,514.0663614985915
10174750,0,0,512.6825189986484
10174900,0,0,517.6315810294818
10175050,0,0,517.6315810294818
10175200,0,0,517.6315810294818
10175350,0,0,517.6315810294818
10175500,0,0,517.6315810294818
10175650,0,0,517.6315810294818
10175800,0,0,517.6315810294818
10175950,0,0,517.6315810294818
10176100,0,0,517.6315810294818
10176250,0,0,517.6315810294818
10176400,0,0,517.6315810294818
10176550,0,0,511.2501320257088
10176700,0,0,516.5132899204455
10176850,0,0,516.5132899204455
10177000,0,0,516.5132899204455
10177150,0,0,516.5132899204455
10177300,0,0,516.5132899204455
10177450,0,0,516.5132899204455
10177600,0,0,516.5132899204455
10177750,0,0,516.5132899204455
10177900,0,0,516.5132899204455
10178050,0,0,516.5132899204455
10178200,0,0,516.5132899204455
10178350,0,0,516.5132899204455
10178500,0,0,516.5132899204455
10178650,0,0,516.5132899204455
10178800,0,0,516.5132899204455
10178950,0,0,516.5132899204455
10179100,0,0,516.5132899204455
10179250,0,0,516.5132899204455
10179400,0,0,516.5132899204455
10179550,0,0,516.5132899204455
10179700,0,0,516.5132899204455
10179850,0,0,516.5132899204455
10180000,0,0,516.5132899204455
10180150,0,0,517.300256733788
10180300,0,0,517.300256733788
10180450,0,0,517.300256733788
10180600,0,0,517.300256733788
10180750,0,0,517.300256733788
10180900,0,0,517.300256733788
10181050,0,0,521.5107830495763
10181200,0,0,521.5107830495763
10181350,0,0,521.5107830495763
10181500,0,0,521.5107830495763
10181650,0,0,521.5107830495763
10181800,0,0,521.5107830495763
10181950,0,0,521.5107830495763
10182100,0,0,521.5107830495763
10182250,0,0,521.5107830495763
10182400,0,0,521.5107830495763
10182550,0,0,521.5107830495763
10182700,0,0,521.5107830495763
10182850,0,0,526.2261804974769
10183000,0,0,526.2261804974769
10183150,0,0,531.4893383922135
10183300,0,0,533.3312093731092
10183450,0,0,533.3312093731092
10183600,0,0,533.3312093731092
10183750,0,0,533.3312093731092
10183900,0,0,533.3312093731092
10184050,0,0,533.3312093731092
10184200,0,0,533.3312093731092
10184350,0,0,533.3312093731092
10184500,0,0,533.3312093731092
10184650,0,0,533.3312093731092
10184800,0,0,533.3312093731092
10184950,0,0,533.3312093731092
10185100,0,0,533.3312093731092
10185250,0,0,533.3312093731092
10185400,0,0,533.3312093731092
10185550,0,0,533.3312093731092
10185700,0,0,533.3312093731092
10185850,0,0,533.3312093731092
10186000,0,0,533.3312093731092
10186150,0,0,533.3312093731092
10186300,0,0,533.9572173150555
10186450,0,0,533.9572173150555
10186600,0,0,533.9572173150555
10186750,0,0,533.9572173150555
10186900,0,0,537.6414278413722
10187050,0,0,522.162481016514
10187200,0,0,515.9507263287433
10187350,0,0,515.9507263287433
10187500,0,0,515.9507263287433
10187650,0,0,515.9507263287433
10187800,0,0,434.80556830100977
10187950,0,0,434.80556830100977
10188100,0,0,434.80556830100977
10188250,0,0,436.910831458903
10188400,0,0,436.910831458903
10188550,0,0,436.910831458903
10188700,0,0,436.910831458903
10188850,0,0,436.910831458903
10189000,0,0,436.910831458903
10189150,0,0,436.910831458903
10189300,0,0,436.910831458903
10189450,0,0,435.1056165992486
10189600,0,0,435.1056165992486
10189750,0,0,435.1056165992486
10189900,0,0,435.1056165992486
10190050,0,0,435.1056165992486
10190200,0,0,435.1056165992486
10190350,0,0,435.1056165992486
10190500,0,0,435.1056165992486
10190650,0,0,435.1056165992486
10190800,0,0,435.1056165992486
10190950,0,0,436.8650902834579
10191100,0,0,436.8650902834579
10191250,0,0,436.8650902834579
10191400,0,0,437.09830870477344
10191550,0,0,437.09830870477344
10191700,0,0,437.09830870477344
10191850,0,0,437.09830870477344
10192000,0,0,440.7467297574058
10192150,0,0,437.6388175048287
10192300,0,0,437.6388175048287
10192450,0,0,437.6388175048287
10192600,0,0,437.6388175048287
10192750,0,0,437.6388175048287
10192900,0,0,435.13005417185923
10193050,0,0,435.13005417185923
10193200,0,0,435.13005417185923
10193350,0,0,440.3932120665959
10193500,0,0,441.9721594350176
10193650,0,0,436.5889880497307
10193800,0,0,436.5889880497307
10193950,0,0,436.5889880497307
10194100,0,0,436.5889880497307
10194250,0,0,436.5889880497307
10194400,0,0,436.5889880497307
10194550,0,0,437.2519916679121
10194700,0,0,443.0915305071703
10194850,0,0,443.0915305071703
10195000,0,0,443.0915305071703
10195150,0,0,443.0915305071703
10195300,0,0,443.0915305071703
10195450,0,0,443.0915305071703
10195600,0,0,443.0915305071703
10195750,0,0,443.0915305071703
10195900,0,0,443.0915305071703
10196050,0,0,443.0915305071703
10196200,0,0,443.0915305071703
10196350,0,0,443.0915305071703
10196500,0,0,443.0915305071703
10196650,0,0,443.0915305071703
10196800,0,0,443.5313989282222
10196950,0,0,443.5313989282222
10197100,0,0,443.5313989282222
10197250,0,0,443.5313989282222
10197400,0,0,443.5313989282222
10197550,0,0,443.5313989282222
10197700,0,0,443.5313989282222
10197850,0,0,443.5313989282222
10198000,0,0,443.5313989282222
10198150,0,0,443.5313989282222
10198300,0,0,443.5313989282222
10198450,0,0,443.5313989282222
10198600,0,0,443.5313989282222
10198750,0,0,443.5313989282222
10198900,0,0,443.5313989282222
10199050,0,0,443.5313989282222
10199200,0,0,443.5313989282222
10199350,0,0,443.5313989282222
10199500,0,0,443.7353462966421
10199650,0,0,444.9142936650642
10199800,0,0,444.9142936650642
10199950,0,0,444.9142936650642
10200100,0,0,444.9142936650642
10200250,0,0,444.9142936650642
10200400,0,0,444.9142936650642
10200550,0,0,444.9142936650642
10200700,0,0,444.9142936650642
10200850,0,0,444.9142936650642
10201000,0,0,444.9142936650642
10201150,0,0,444.9142936650642
10201300,0,0,444.9142936650642
10201450,0,0,444.9142936650642
10201600,0,0,444.9142936650642
10201750,0,0,444.9142936650642
10201900,0,0,444.9142936650642
10202050,0,0,444.9142936650642
10202200,0,0,444.9142936650642
10202350,0,0,444.9142936650642
10202500,0,0,444.9142936650642
10202650,0,0,444.9142936650642
10202800,0,0,444.9142936650642
10202950,0,0,444.9142936650642
10203100,0,0,444.9142936650642
10203250,0,0,444.9142936650642
10203400,0,0,437.80985542045346
10203550,0,0,437.80985542045346
10203700,0,0,437.80985542045346
10203850,0,0,437.80985542045346
10204000,0,0,437.80985542045346
10204150,0,0,437.80985542045346
10204300,0,0,434.70247206771273
10204450,0,0,436.0681746993123
10204600,0,0,436.0681746993123
10204750,0,0,436.0681746993123
10204900,0,0,436.0681746993123
10205050,0,0,436.0681746993123
10205200,0,0,436.0681746993123
10205350,0,0,69.36097330950292
10205500,0,0,69.36097330950292
10205650,0,0,69.36097330950292
10205800,0,0,69.36097330950292
10205950,0,0,69.36097330950292
10206100,0,0,69.36097330950292
10206250,0,0,69.36097330950292
10206400,0,0,69.36097330950292
10206550,0,0,69.36097330950292
10206700,0,0,69.36097330950292
10206850,0,0,69.36097330950292
10207000,0,0,69.36097330950292
10207150,0,0,69.36097330950292
10207300,0,0,69.36097330950292
10207450,0,0,69.36097330950292
10207600,0,0,69.36097330950292
10207750,0,0,69.36097330950292
10207900,0,0,70.14062659344381
10208050,0,0,70.14062659344381
10208200,0,0,70.14062659344381
10208350,0,0,70.14062659344381
10208500,0,0,70.14062659344381
10208650,0,0,70.14062659344381
10208800,0,0,70.14062659344381
10208950,0,0,70.14062659344381
10209100,0,0,70.14062659344381
10209250,0,0,70.14062659344381
10209400,0,0,70.14062659344381
10209550,0,0,70.14062659344381
10209700,0,0,70.14062659344381
10209850,0,0,70.14062659344381
10210000,0,0,70.14062659344381
10210150,0,0,70.14062659344381
10210300,0,0,70.14062659344381
10210450,0,0,70.14062659344381
10210600,0,0,70.14062659344381
10210750,0,0,68.48708335029914
10210900,0,0,68.48708335029914
10211050,0,0,68.48708335029914
10211200,0,0,68.48708335029914
10211350,0,0,68.48708335029914
10211500,0,0,68.48708335029914
10211650,0,0,68.48708335029914
10211800,0,0,68.48708335029914
10211950,0,0,68.48708335029914
10212100,0,0,68.48708335029914
10212250,0,0,68.48708335029914
10212400,0,0,68.48708335029914
10212550,0,0,68.48708335029914
10212700,0,0,68.48708335029914
10212850,0,0,68.48708335029914
10213000,0,0,68.48708335029914
10213150,0,0,68.48708335029914
10213300,0,0,68.48708335029914
10213450,0,0,68.48708335029914
10213600,0,0,68.48708335029914
10213750,0,0,68.20344021763435
10213900,0,0,68.20344021763435
10214050,0,0,68.20344021763435
10214200,0,0,68.20344021763435
10214350,0,0,68.20344021763435
10214500,0,0,68.20344021763435
10214650,0,0,68.20344021763435
10214800,0,0,68.20344021763435
10214950,0,0,68.20344021763435
10215100,0,0,68.20344021763435
10215250,0,0,68.20344021763435
10215400,0,0,68.20344021763435
10215550,0,0,68.20344021763435
10215700,0,0,68.20344021763435
10215850,0,0,68.20344021763435
10216000,0,0,68.20344021763435
10216150,0,0,68.20344021763435
10216300,0,0,68.20344021763435
10216450,0,0,68.20344021763435
10216600,0,0,68.20344021763435
10216750,0,0,68.20344021763435
10216900,0,0,68.20344021763435
10217050,0,0,68.20344021763435
10217200,0,0,68.20344021763435
10217350,0,0,68.20344021763435
10217500,0,0,68.20344021763435
10217650,0,0,68.20344021763435
10217800,0,0,68.20344021763435
10217950,0,0,68.20344021763435
10218100,0,0,68.20344021763435
10218250,0,0,68.20344021763435
10218400,0,0,68.20344021763435
10218550,0,0,68.20344021763435
10218700,0,0,68.20344021763435
10218850,0,0,68.20344021763435
10219000,0,0,68.20344021763435
10219150,0,0,68.20344021763435
10219300,0,0,68.20344021763435
10219450,0,0,68.20344021763435
10219600,0,0,68.20344021763435
10219750,0,0,68.20344021763435
10219900,0,0,68.20344021763435
10220050,0,0,68.20344021763435
10220200,0,0,68.20344021763435
10220350,0,0,68.20344021763435
10220500,0,0,68.20344021763435
10220650,0,0,68.20344021763435
10220800,0,0,68.20344021763435
10220950,0,0,68.20344021763435
10221100,0,0,68.20344021763435
10221250,0,0,68.20344021763435
10221400,0,0,68.20344021763435
10221550,0,0,68.20344021763435
10221700,0,0,68.20344021763435
10221850,0,0,68.20344021763435
10222000,0,0,68.20344021763435
10222150,0,0,68.20344021763435
10222300,0,0,68.20344021763435
10222450,0,0,68.20344021763435
10222600,0,0,68.20344021763435
10222750,0,0,68.20344021763435
10222900,0,0,68.20344021763435
10223050,0,0,68.20344021763435
10223200,0,0,68.20344021763435
10223350,0,0,68.20344021763435
10223500,0,0,68.20344021763435
10223650,0,0,68.20344021763435
10223800,0,0,68.20344021763435
10223950,0,0,68.20344021763435
10224100,0,0,68.20344021763435
10224250,0,0,68.20344021763435
10224400,0,0,68.20344021763435
10224550,0,0,68.20344021763435
10224700,0,0,68.20344021763435
10224850,0,0,68.20344021763435
10225000,0,0,68.20344021763435
10225150,0,0,68.20344021763435
10225300,0,0,68.20344021763435
10225450,0,0,69.70344021763412
10225600,0,0,69.70344021763412
10225750,0,0,69.70344021763412
10225900,0,0,69.70344021763412
10226050,0,0,69.70344021763412
10226200,0,0,69.70344021763412
10226350,0,0,69.70344021763412
10226500,0,0,69.70344021763412
10226650,0,0,69.70344021763412
10226800,0,0,69.70344021763412
10226950,0,0,69.70344021763412
10227100,0,0,69.70344021763412
10227250,0,0,69.70344021763412
10227400,0,0,69.70344021763412
10227550,0,0,69.70344021763412
10227700,0,0,69.70344021763412
10227850,0,0,69.70344021763412
10228000,0,0,69.70344021763412
10228150,0,0,69.70344021763412
10228300,0,0,69.70344021763412
10228450,0,0,69.70344021763412
10228600,0,0,69.70344021763412
10228750,0,0,69.70344021763412
10228900,0,0,69.70344021763412
10229050,0,0,69.70344021763412
10229200,0,0,69.70344021763412
10229350,0,0,69.70344021763412
10229500,0,0,69.70344021763412
10229650,0,0,69.70344021763412
10229800,0,0,69.70344021763412
10229950,0,0,69.70344021763412
10230100,0,0,69.70344021763412
10230250,0,0,69.70344021763412
10230400,0,0,69.70344021763412
10230550,0,0,69.70344021763412
10230700,0,0,69.70344021763412
10230850,0,0,69.70344021763412
10231000,0,0,69.70344021763412
10231150,0,0,69.70344021763412
10231300,0,0,69.70344021763412
10231450,0,0,69.70344021763412
10231600,0,0,69.70344021763412
10231750,0,0,69.70344021763412
10231900,0,0,69.70344021763412
10232050,0,0,69.70344021763412
10232200,0,0,69.70344021763412
10232350,0,0,69.70344021763412
10232500,0,0,69.70344021763412
10232650,0,0,69.70344021763412
10232800,0,0,69.70344021763412
10232950,0,0,69.70344021763412
10233100,0,0,69.70344021763412
10233250,0,0,69.70344021763412
10233400,0,0,69.70344021763412
10233550,0,0,69.70344021763412
10233700,0,0,69.70344021763412
10233850,0,0,69.70344021763412
10234000,0,0,69.70344021763412
10234150,0,0,71.70344021763435
10234300,0,0,69.58741912916321
10234450,0,0,69.58741912916321
10234600,0,0,69.58741912916321
10234750,0,0,69.58741912916321
10234900,0,0,69.58741912916321
10235050,0,0,69.58741912916321
10235200,0,0,69.58741912916321
10235350,0,0,69.58741912916321
10235500,0,0,69.58741912916321
10235650,0,0,69.58741912916321
10235800,0,0,69.58741912916321
10235950,0,0,69.58741912916321
10236100,0,0,69.58741912916321
10236250,0,0,69.58741912916321
10236400,0,0,69.58741912916321
10236550,0,0,69.58741912916321
10236700,0,0,69.58741912916321
10236850,0,0,69.58741912916321
10237000,0,0,69.58741912916321
10237150,0,0,69.58741912916321
10237300,0,0,69.58741912916321
10237450,0,0,69.58741912916321
10237600,0,0,69.58741912916321
10237750,0,0,69.58741912916321
10237900,0,0,69.58741912916321
10238050,0,0,69.58741912916321
10238200,0,0,69.58741912916321
10238350,0,0,69.58741912916321
10238500,0,0,69.58741912916321
10238650,0,0,69.06110333968945
10238800,0,0,69.06110333968945
10238950,0,0,69.06110333968945
10239100,0,0,69.06110333968945
10239250,0,0,69.06110333968945
10239400,0,0,69.06110333968945
10239550,0,0,69.06110333968945
10239700,0,0,69.06110333968945
10239850,0,0,69.06110333968945
10240000,0,0,69.06110333968945
10240150,0,0,69.06110333968945
10240300,0,0,69.06110333968945
10240450,0,0,69.06110333968945
10240600,0,0,69.06110333968945
10240750,0,0,69.06110333968945
10240900,0,0,69.06110333968945
10241050,0,0,69.06110333968945
10241200,0,0,69.06110333968945
10241350,0,0,69.06110333968945
10241500,0,0,69.06110333968945
10241650,0,0,69.06110333968945
10241800,0,0,69.06110333968945
10241950,0,0,69.06110333968945
10242100,0,0,69.06110333968945
10242250,0,0,69.06110333968945
10242400,0,0,69.06110333968945
10242550,0,0,69.06110333968945
10242700,0,0,69.06110333968945
10242850,0,0,69.06110333968945
10243000,0,0,69.06110333968945
10243150,0,0,69.06110333968945
10243300,0,0,69.06110333968945
10243450,0,0,69.06110333968945
10243600,0,0,69.06110333968945
10243750,0,0,69.06110333968945
10243900,0,0,69.06110333968945
10244050,0,0,69.06110333968945
10244200,0,0,69.06110333968945
10244350,0,0,69.06110333968945
10244500,0,0,69.06110333968945
10244650,0,0,69.06110333968945
10244800,0,0,69.06110333968945
10244950,0,0,69.06110333968945
10245100,0,0,69.06110333968945
10245250,0,0,69.06110333968945
10245400,0,0,69.06110333968945
10245550,0,0,69.06110333968945
10245700,0,0,69.06110333968945
10245850,0,0,69.06110333968945
10246000,0,0,69.06110333968945
10246150,0,0,69.06110333968945
10246300,0,0,69.06110333968945
10246450,0,0,69.06110333968945
10246600,0,0,66.92488840777241
10246750,0,0,66.92488840777241
10246900,0,0,66.92488840777241
10247050,0,0,66.92488840777241
10247200,0,0,66.92488840777241
10247350,0,0,66.92488840777241
10247500,0,0,66.92488840777241
10247650,0,0,66.92488840777241
10247800,0,0,66.92488840777241
10247950,0,0,66.92488840777241
10248100,0,0,66.92488840777241
10248250,0,0,66.92488840777241
10248400,0,0,66.92488840777241
10248550,0,0,66.92488840777241
10248700,0,0,66.92488840777241
10248850,0,0,66.92488840777241
10249000,0,0,67.45120419724594
10249150,0,0,67.45120419724594
10249300,0,0,67.45120419724594
10249450,0,0,67.45120419724594
10249600,0,0,67.45120419724594
10249750,0,0,67.45120419724594
10249900,0,0,67.45120419724594
10250050,0,0,67.45120419724594
10250200,0,0,67.45120419724594
10250350,0,0,67.45120419724594
10250500,0,0,67.45120419724594
10250650,0,0,67.45120419724594
10250800,0,0,67.45120419724594
10250950,0,0,67.45120419724594
10251100,0,0,70.6688017619988
10251250,0,0,70.6688017619988
10251400,0,0,70.6688017619988
10251550,0,0,70.6688017619988
10251700,0,0,70.6688017619988
10251850,0,0,70.6688017619988
10252000,0,0,70.6688017619988
10252150,0,0,70.6688017619988
10252300,0,0,70.6688017619988
10252450,0,0,70.6688017619988
10252600,0,0,70.6688017619988
10252750,0,0,70.6688017619988
10252900,0,0,70.6688017619988
10253050,0,0,70.6688017619988
10253200,0,0,70.6688017619988
10253350,0,0,70.6688017619988
10253500,0,0,70.6688017619988
10253650,0,0,70.6688017619988
10253800,0,0,70.6688017619988
10253950,0,0,70.6688017619988
10254100,0,0,70.6688017619988
10254250,0,0,70.6688017619988
10254400,0,0,68.68405731652228
10254550,0,0,68.68405731652228
10254700,0,0,68.68405731652228
10254850,0,0,68.68405731652228
10255000,0,0,68.68405731652228
10255150,0,0,68.68405731652228
10255300,0,0,68.68405731652228
10255450,0,0,68.68405731652228
10255600,0,0,68.68405731652228
10255750,0,0,68.68405731652228
10255900,0,0,68.68405731652228
10256050,0,0,68.68405731652228
10256200,0,0,68.68405731652228
10256350,0,0,68.68405731652228
10256500,0,0,68.68405731652228
10256650,0,0,68.68405731652228
10256800,0,0,68.68405731652228
10256950,0,0,68.68405731652228
10257100,0,0,68.68405731652228
10257250,0,0,68.68405731652228
10257400,0,0,68.68405731652228
10257550,0,0,68.68405731652228
10257700,0,0,68.68405731652228
10257850,0,0,68.68405731652228
10258000,0,0,68.68405731652228
10258150,0,0,68.68405731652228
10258300,0,0,68.68405731652228
10258450,0,0,68.68405731652228
10258600,0,0,68.68405731652228
10258750,0,0,68.68405731652228
10258900,0,0,68.68405731652228
10259050,0,0,68.68405731652228
10259200,0,0,68.68405731652228
10259350,0,0,68.68405731652228
10259500,0,0,68.68405731652228
10259650,0,0,68.68405731652228
10259800,0,0,68.68405731652228
10259950,0,0,68.68405731652228
10260100,0,0,68.68405731652228
10260250,0,0,68.68405731652228
10260400,0,0,68.68405731652228
10260550,0,0,68.68405731652228
10260700,0,0,68.68405731652228
10260850,0,0,68.68405731652228
10261000,0,0,68.68405731652228
10261150,0,0,68.68405731652228
10261300,0,0,68.68405731652228
10261450,0,0,68.68405731652228
10261600,0,0,68.68405731652228
10261750,0,0,68.68405731652228
10261900,0,0,68.68405731652228
10262050,0,0,68.68405731652228
10262200,0,0,68.68405731652228
10262350,0,0,68.68405731652228
10262500,0,0,68.68405731652228
10262650,0,0,68.68405731652228
10262800,0,0,68.68405731652228
10262950,0,0,68.68405731652228
10263100,0,0,68.68405731652228
10263250,0,0,68.68405731652228
10263400,0,0,68.68405731652228
10263550,0,0,68.68405731652228
10263700,0,0,68.68405731652228
10263850,0,0,68.68405731652228
10264000,0,0,68.68405731652228
10264150,0,0,68.68405731652228
10264300,0,0,68.55946274773305
