blocknumber,reserve USDP,reserve USDC,volume USDP for 5% slippage
10199650,0,0,33.25020526315791
10199800,0,0,33.25020526315791
10199950,0,0,33.25020526315791
10200100,0,0,33.25020526315791
10200250,0,0,33.25020526315791
10200400,0,0,33.25020526315791
10200550,0,0,33.25020526315791
10200700,0,0,33.25020526315791
10200850,0,0,33.25020526315791
10201000,0,0,33.25020526315791
10201150,0,0,33.25020526315791
10201300,0,0,33.25020526315791
10201450,0,0,33.25020526315791
10201600,0,0,33.25020526315791
10201750,0,0,33.25020526315791
10201900,0,0,33.25020526315791
10202050,0,0,33.25020526315791
10202200,0,0,33.25020526315791
10202350,0,0,33.25020526315791
10202500,0,0,33.25020526315791
10202650,0,0,33.25020526315791
10202800,0,0,33.25020526315791
10202950,0,0,33.25020526315791
10203100,0,0,33.25020526315791
10203250,0,0,33.25020526315791
10203400,0,0,33.25020526315791
10203550,0,0,33.25020526315791
10203700,0,0,33.25020526315791
10203850,0,0,33.25020526315791
10204000,0,0,33.25020526315791
10204150,0,0,33.25020526315791
10204300,0,0,33.25020526315791
10204450,0,0,33.25020526315791
10204600,0,0,33.25020526315791
10204750,0,0,33.25020526315791
10204900,0,0,33.25020526315791
10205050,0,0,33.25020526315791
10205200,0,0,33.25020526315791
10205350,0,0,33.25020526315791
10205500,0,0,33.25020526315791
10205650,0,0,33.25020526315791
10205800,0,0,33.25020526315791
10205950,0,0,33.25020526315791
10206100,0,0,33.25020526315791
10206250,0,0,33.25020526315791
10206400,0,0,33.25020526315791
10206550,0,0,33.25020526315791
10206700,0,0,33.25020526315791
10206850,0,0,33.25020526315791
10207000,0,0,33.25020526315791
10207150,0,0,33.25020526315791
10207300,0,0,33.25020526315791
10207450,0,0,33.25020526315791
10207600,0,0,33.25020526315791
10207750,0,0,33.25020526315791
10207900,0,0,33.25020526315791
10208050,0,0,33.25020526315791
10208200,0,0,33.25020526315791
10208350,0,0,33.25020526315791
10208500,0,0,33.25020526315791
10208650,0,0,33.25020526315791
10208800,0,0,33.25020526315791
10208950,0,0,33.25020526315791
10209100,0,0,33.25020526315791
10209250,0,0,33.25020526315791
10209400,0,0,33.25020526315791
10209550,0,0,33.25020526315791
10209700,0,0,33.25020526315791
10209850,0,0,33.25020526315791
10210000,0,0,33.25020526315791
10210150,0,0,33.25020526315791
10210300,0,0,33.25020526315791
10210450,0,0,33.25020526315791
10210600,0,0,5.263157894736848e-11
10210750,0,0,5.263157894736848e-11
10210900,0,0,5.263157894736848e-11
10211050,0,0,5.263157894736848e-11
10211200,0,0,5.263157894736848e-11
10211350,0,0,5.263157894736848e-11
10211500,0,0,5.263157894736848e-11
10211650,0,0,5.263157894736848e-11
10211800,0,0,5.263157894736848e-11
10211950,0,0,5.263157894736848e-11
10212100,0,0,5.263157894736848e-11
10212250,0,0,5.263157894736848e-11
10212400,0,0,5.263157894736848e-11
10212550,0,0,5.263157894736848e-11
10212700,0,0,5.263157894736848e-11
10212850,0,0,5.263157894736848e-11
10213000,0,0,5.263157894736848e-11
10213150,0,0,5.263157894736848e-11
10213300,0,0,5.263157894736848e-11
10213450,0,0,5.263157894736848e-11
10213600,0,0,5.263157894736848e-11
10213750,0,0,5.263157894736848e-11
10213900,0,0,5.263157894736848e-11
10214050,0,0,5.263157894736848e-11
10214200,0,0,5.263157894736848e-11
10214350,0,0,5.263157894736848e-11
10214500,0,0,5.263157894736848e-11
10214650,0,0,5.263157894736848e-11
10214800,0,0,5.263157894736848e-11
10214950,0,0,5.263157894736848e-11
10215100,0,0,5.263157894736848e-11
10215250,0,0,5.263157894736848e-11
10215400,0,0,5.263157894736848e-11
10215550,0,0,5.263157894736848e-11
10215700,0,0,5.263157894736848e-11
10215850,0,0,5.263157894736848e-11
10216000,0,0,5.263157894736848e-11
10216150,0,0,5.263157894736848e-11
10216300,0,0,5.263157894736848e-11
10216450,0,0,5.263157894736848e-11
10216600,0,0,5.263157894736848e-11
10216750,0,0,5.263157894736848e-11
10216900,0,0,5.263157894736848e-11
10217050,0,0,5.263157894736848e-11
10217200,0,0,5.263157894736848e-11
10217350,0,0,5.263157894736848e-11
10217500,0,0,5.263157894736848e-11
10217650,0,0,5.263157894736848e-11
10217800,0,0,5.263157894736848e-11
10217950,0,0,5.263157894736848e-11
10218100,0,0,5.263157894736848e-11
10218250,0,0,5.263157894736848e-11
10218400,0,0,5.263157894736848e-11
10218550,0,0,5.263157894736848e-11
10218700,0,0,5.263157894736848e-11
10218850,0,0,5.263157894736848e-11
10219000,0,0,5.263157894736848e-11
10219150,0,0,5.263157894736848e-11
10219300,0,0,5.263157894736848e-11
10219450,0,0,5.263157894736848e-11
10219600,0,0,5.263157894736848e-11
10219750,0,0,5.263157894736848e-11
10219900,0,0,5.263157894736848e-11
10220050,0,0,5.263157894736848e-11
10220200,0,0,5.263157894736848e-11
10220350,0,0,5.263157894736848e-11
10220500,0,0,5.263157894736848e-11
10220650,0,0,5.263157894736848e-11
10220800,0,0,5.263157894736848e-11
10220950,0,0,5.263157894736848e-11
10221100,0,0,5.263157894736848e-11
10221250,0,0,5.263157894736848e-11
10221400,0,0,5.263157894736848e-11
10221550,0,0,5.263157894736848e-11
10221700,0,0,5.263157894736848e-11
10221850,0,0,5.263157894736848e-11
10222000,0,0,5.263157894736848e-11
10222150,0,0,5.263157894736848e-11
10222300,0,0,5.263157894736848e-11
10222450,0,0,5.263157894736848e-11
10222600,0,0,5.263157894736848e-11
10222750,0,0,5.263157894736848e-11
10222900,0,0,5.263157894736848e-11
10223050,0,0,5.263157894736848e-11
10223200,0,0,5.263157894736848e-11
10223350,0,0,5.263157894736848e-11
10223500,0,0,5.263157894736848e-11
10223650,0,0,5.263157894736848e-11
10223800,0,0,5.263157894736848e-11
10223950,0,0,5.263157894736848e-11
10224100,0,0,5.263157894736848e-11
10224250,0,0,5.263157894736848e-11
10224400,0,0,5.263157894736848e-11
10224550,0,0,5.263157894736848e-11
10224700,0,0,5.263157894736848e-11
10224850,0,0,5.263157894736848e-11
10225000,0,0,5.263157894736848e-11
10225150,0,0,5.263157894736848e-11
10225300,0,0,5.263157894736848e-11
10225450,0,0,5.263157894736848e-11
10225600,0,0,5.263157894736848e-11
10225750,0,0,5.263157894736848e-11
10225900,0,0,5.263157894736848e-11
10226050,0,0,5.263157894736848e-11
10226200,0,0,5.263157894736848e-11
10226350,0,0,5.263157894736848e-11
10226500,0,0,5.263157894736848e-11
10226650,0,0,5.263157894736848e-11
10226800,0,0,5.263157894736848e-11
10226950,0,0,5.263157894736848e-11
10227100,0,0,5.263157894736848e-11
10227250,0,0,5.263157894736848e-11
10227400,0,0,5.263157894736848e-11
10227550,0,0,5.263157894736848e-11
10227700,0,0,5.263157894736848e-11
10227850,0,0,5.263157894736848e-11
10228000,0,0,5.263157894736848e-11
10228150,0,0,5.263157894736848e-11
10228300,0,0,5.263157894736848e-11
10228450,0,0,5.263157894736848e-11
10228600,0,0,5.263157894736848e-11
10228750,0,0,5.263157894736848e-11
10228900,0,0,5.263157894736848e-11
10229050,0,0,5.263157894736848e-11
10229200,0,0,5.263157894736848e-11
10229350,0,0,5.263157894736848e-11
10229500,0,0,5.263157894736848e-11
10229650,0,0,5.263157894736848e-11
10229800,0,0,5.263157894736848e-11
10229950,0,0,5.263157894736848e-11
10230100,0,0,5.263157894736848e-11
10230250,0,0,5.263157894736848e-11
10230400,0,0,5.263157894736848e-11
10230550,0,0,5.263157894736848e-11
10230700,0,0,5.263157894736848e-11
10230850,0,0,5.263157894736848e-11
10231000,0,0,5.263157894736848e-11
10231150,0,0,5.263157894736848e-11
10231300,0,0,5.263157894736848e-11
10231450,0,0,5.263157894736848e-11
10231600,0,0,5.263157894736848e-11
10231750,0,0,5.263157894736848e-11
10231900,0,0,5.263157894736848e-11
10232050,0,0,5.263157894736848e-11
10232200,0,0,5.263157894736848e-11
10232350,0,0,5.263157894736848e-11
10232500,0,0,5.263157894736848e-11
10232650,0,0,5.263157894736848e-11
10232800,0,0,5.263157894736848e-11
10232950,0,0,5.263157894736848e-11
10233100,0,0,5.263157894736848e-11
10233250,0,0,5.263157894736848e-11
10233400,0,0,5.263157894736848e-11
10233550,0,0,5.263157894736848e-11
10233700,0,0,5.263157894736848e-11
10233850,0,0,5.263157894736848e-11
10234000,0,0,5.263157894736848e-11
10234150,0,0,5.263157894736848e-11
10234300,0,0,5.263157894736848e-11
10234450,0,0,5.263157894736848e-11
10234600,0,0,5.263157894736848e-11
10234750,0,0,5.263157894736848e-11
10234900,0,0,5.263157894736848e-11
10235050,0,0,5.263157894736848e-11
10235200,0,0,5.263157894736848e-11
10235350,0,0,5.263157894736848e-11
10235500,0,0,5.263157894736848e-11
10235650,0,0,5.263157894736848e-11
10235800,0,0,5.263157894736848e-11
10235950,0,0,5.263157894736848e-11
10236100,0,0,5.263157894736848e-11
10236250,0,0,5.263157894736848e-11
10236400,0,0,5.263157894736848e-11
10236550,0,0,5.263157894736848e-11
10236700,0,0,5.263157894736848e-11
10236850,0,0,5.263157894736848e-11
10237000,0,0,5.263157894736848e-11
10237150,0,0,5.263157894736848e-11
10237300,0,0,5.263157894736848e-11
10237450,0,0,5.263157894736848e-11
10237600,0,0,5.263157894736848e-11
10237750,0,0,5.263157894736848e-11
10237900,0,0,5.263157894736848e-11
10238050,0,0,5.263157894736848e-11
10238200,0,0,5.263157894736848e-11
10238350,0,0,5.263157894736848e-11
10238500,0,0,5.263157894736848e-11
10238650,0,0,5.263157894736848e-11
10238800,0,0,5.263157894736848e-11
10238950,0,0,5.263157894736848e-11
10239100,0,0,5.263157894736848e-11
10239250,0,0,5.263157894736848e-11
10239400,0,0,5.263157894736848e-11
10239550,0,0,5.263157894736848e-11
10239700,0,0,5.263157894736848e-11
10239850,0,0,5.263157894736848e-11
10240000,0,0,5.263157894736848e-11
10240150,0,0,5.263157894736848e-11
10240300,0,0,5.263157894736848e-11
10240450,0,0,5.263157894736848e-11
10240600,0,0,5.263157894736848e-11
10240750,0,0,5.263157894736848e-11
10240900,0,0,5.263157894736848e-11
10241050,0,0,5.263157894736848e-11
10241200,0,0,5.263157894736848e-11
10241350,0,0,5.263157894736848e-11
10241500,0,0,5.263157894736848e-11
10241650,0,0,5.263157894736848e-11
10241800,0,0,5.263157894736848e-11
10241950,0,0,5.263157894736848e-11
10242100,0,0,5.263157894736848e-11
10242250,0,0,5.263157894736848e-11
10242400,0,0,5.263157894736848e-11
10242550,0,0,5.263157894736848e-11
10242700,0,0,5.263157894736848e-11
10242850,0,0,5.263157894736848e-11
10243000,0,0,5.263157894736848e-11
10243150,0,0,5.263157894736848e-11
10243300,0,0,5.263157894736848e-11
10243450,0,0,5.263157894736848e-11
10243600,0,0,5.263157894736848e-11
10243750,0,0,5.263157894736848e-11
10243900,0,0,5.263157894736848e-11
10244050,0,0,5.263157894736848e-11
10244200,0,0,5.263157894736848e-11
10244350,0,0,5.263157894736848e-11
10244500,0,0,5.263157894736848e-11
10244650,0,0,5.263157894736848e-11
10244800,0,0,5.263157894736848e-11
10244950,0,0,5.263157894736848e-11
10245100,0,0,5.263157894736848e-11
10245250,0,0,5.263157894736848e-11
10245400,0,0,5.263157894736848e-11
10245550,0,0,5.263157894736848e-11
10245700,0,0,5.263157894736848e-11
10245850,0,0,5.263157894736848e-11
10246000,0,0,5.263157894736848e-11
10246150,0,0,5.263157894736848e-11
10246300,0,0,5.263157894736848e-11
10246450,0,0,5.263157894736848e-11
10246600,0,0,5.263157894736848e-11
10246750,0,0,5.263157894736848e-11
10246900,0,0,5.263157894736848e-11
10247050,0,0,5.263157894736848e-11
10247200,0,0,5.263157894736848e-11
10247350,0,0,5.263157894736848e-11
10247500,0,0,5.263157894736848e-11
10247650,0,0,5.263157894736848e-11
10247800,0,0,5.263157894736848e-11
10247950,0,0,5.263157894736848e-11
10248100,0,0,5.263157894736848e-11
10248250,0,0,5.263157894736848e-11
10248400,0,0,5.263157894736848e-11
10248550,0,0,5.263157894736848e-11
10248700,0,0,5.263157894736848e-11
10248850,0,0,5.263157894736848e-11
10249000,0,0,5.263157894736848e-11
10249150,0,0,5.263157894736848e-11
10249300,0,0,5.263157894736848e-11
10249450,0,0,5.263157894736848e-11
10249600,0,0,5.263157894736848e-11
10249750,0,0,5.263157894736848e-11
10249900,0,0,5.263157894736848e-11
10250050,0,0,5.263157894736848e-11
10250200,0,0,5.263157894736848e-11
10250350,0,0,5.263157894736848e-11
10250500,0,0,5.263157894736848e-11
10250650,0,0,5.263157894736848e-11
10250800,0,0,5.263157894736848e-11
10250950,0,0,5.263157894736848e-11
10251100,0,0,5.263157894736848e-11
10251250,0,0,5.263157894736848e-11
10251400,0,0,5.263157894736848e-11
10251550,0,0,5.263157894736848e-11
10251700,0,0,5.263157894736848e-11
10251850,0,0,5.263157894736848e-11
10252000,0,0,5.263157894736848e-11
10252150,0,0,5.263157894736848e-11
10252300,0,0,5.263157894736848e-11
10252450,0,0,5.263157894736848e-11
10252600,0,0,5.263157894736848e-11
10252750,0,0,5.263157894736848e-11
10252900,0,0,5.263157894736848e-11
10253050,0,0,5.263157894736848e-11
10253200,0,0,5.263157894736848e-11
10253350,0,0,5.263157894736848e-11
10253500,0,0,5.263157894736848e-11
10253650,0,0,5.263157894736848e-11
10253800,0,0,5.263157894736848e-11
10253950,0,0,5.263157894736848e-11
10254100,0,0,5.263157894736848e-11
10254250,0,0,5.263157894736848e-11
10254400,0,0,5.263157894736848e-11
10254550,0,0,5.263157894736848e-11
10254700,0,0,5.263157894736848e-11
10254850,0,0,5.263157894736848e-11
10255000,0,0,5.263157894736848e-11
10255150,0,0,5.263157894736848e-11
10255300,0,0,5.263157894736848e-11
10255450,0,0,5.263157894736848e-11
10255600,0,0,5.263157894736848e-11
10255750,0,0,5.263157894736848e-11
10255900,0,0,5.263157894736848e-11
10256050,0,0,5.263157894736848e-11
10256200,0,0,5.263157894736848e-11
10256350,0,0,5.263157894736848e-11
10256500,0,0,5.263157894736848e-11
10256650,0,0,5.263157894736848e-11
10256800,0,0,5.263157894736848e-11
10256950,0,0,5.263157894736848e-11
10257100,0,0,5.263157894736848e-11
10257250,0,0,5.263157894736848e-11
10257400,0,0,5.263157894736848e-11
10257550,0,0,5.263157894736848e-11
10257700,0,0,5.263157894736848e-11
10257850,0,0,5.263157894736848e-11
10258000,0,0,5.263157894736848e-11
10258150,0,0,5.263157894736848e-11
10258300,0,0,5.263157894736848e-11
10258450,0,0,5.263157894736848e-11
10258600,0,0,5.263157894736848e-11
10258750,0,0,5.263157894736848e-11
10258900,0,0,5.263157894736848e-11
10259050,0,0,5.263157894736848e-11
10259200,0,0,5.263157894736848e-11
10259350,0,0,5.263157894736848e-11
10259500,0,0,5.263157894736848e-11
10259650,0,0,5.263157894736848e-11
10259800,0,0,5.263157894736848e-11
10259950,0,0,5.263157894736848e-11
10260100,0,0,5.263157894736848e-11
10260250,0,0,5.263157894736848e-11
10260400,0,0,5.263157894736848e-11
10260550,0,0,5.263157894736848e-11
10260700,0,0,5.263157894736848e-11
10260850,0,0,5.263157894736848e-11
10261000,0,0,5.263157894736848e-11
10261150,0,0,5.263157894736848e-11
10261300,0,0,5.263157894736848e-11
10261450,0,0,5.263157894736848e-11
10261600,0,0,5.263157894736848e-11
10261750,0,0,5.263157894736848e-11
10261900,0,0,5.263157894736848e-11
10262050,0,0,5.263157894736848e-11
10262200,0,0,5.263157894736848e-11
10262350,0,0,5.263157894736848e-11
10262500,0,0,5.263157894736848e-11
10262650,0,0,5.263157894736848e-11
10262800,0,0,5.263157894736848e-11
10262950,0,0,5.263157894736848e-11
10263100,0,0,5.263157894736848e-11
10263250,0,0,5.263157894736848e-11
10263400,0,0,5.263157894736848e-11
10263550,0,0,5.263157894736848e-11
10263700,0,0,5.263157894736848e-11
10263850,0,0,5.263157894736848e-11
10264000,0,0,5.263157894736848e-11
10264150,0,0,5.263157894736848e-11
10264300,0,0,5.263157894736848e-11
10264450,0,0,5.263157894736848e-11
10264600,0,0,5.263157894736848e-11
10264750,0,0,5.263157894736848e-11
10264900,0,0,5.263157894736848e-11
10265050,0,0,5.263157894736848e-11
10265200,0,0,5.263157894736848e-11
10265350,0,0,5.263157894736848e-11
10265500,0,0,5.263157894736848e-11
10265650,0,0,5.263157894736848e-11
10265800,0,0,5.263157894736848e-11
10265950,0,0,5.263157894736848e-11
10266100,0,0,5.263157894736848e-11
10266250,0,0,5.263157894736848e-11
10266400,0,0,5.263157894736848e-11
10266550,0,0,5.263157894736848e-11
10266700,0,0,5.263157894736848e-11
10266850,0,0,5.263157894736848e-11
10267000,0,0,5.263157894736848e-11
10267150,0,0,5.263157894736848e-11
10267300,0,0,5.263157894736848e-11
10267450,0,0,5.263157894736848e-11
10267600,0,0,5.263157894736848e-11
10267750,0,0,5.263157894736848e-11
10267900,0,0,5.263157894736848e-11
10268050,0,0,5.263157894736848e-11
10268200,0,0,5.263157894736848e-11
10268350,0,0,5.263157894736848e-11
10268500,0,0,5.263157894736848e-11
10268650,0,0,5.263157894736848e-11
10268800,0,0,5.263157894736848e-11
10268950,0,0,5.263157894736848e-11
10269100,0,0,5.263157894736848e-11
10269250,0,0,5.263157894736848e-11
10269400,0,0,5.263157894736848e-11
10269550,0,0,5.263157894736848e-11
10269700,0,0,5.263157894736848e-11
10269850,0,0,5.263157894736848e-11
10270000,0,0,5.263157894736848e-11
10270150,0,0,5.263157894736848e-11
10270300,0,0,5.263157894736848e-11
10270450,0,0,5.263157894736848e-11
10270600,0,0,5.263157894736848e-11
10270750,0,0,5.263157894736848e-11
10270900,0,0,5.263157894736848e-11
10271050,0,0,5.263157894736848e-11
10271200,0,0,5.263157894736848e-11
10271350,0,0,5.263157894736848e-11
10271500,0,0,5.263157894736848e-11
10271650,0,0,5.263157894736848e-11
10271800,0,0,5.263157894736848e-11
10271950,0,0,5.263157894736848e-11
10272100,0,0,5.263157894736848e-11
10272250,0,0,5.263157894736848e-11
10272400,0,0,5.263157894736848e-11
10272550,0,0,5.263157894736848e-11
10272700,0,0,5.263157894736848e-11
10272850,0,0,5.263157894736848e-11
10273000,0,0,5.263157894736848e-11
10273150,0,0,5.263157894736848e-11
10273300,0,0,5.263157894736848e-11
10273450,0,0,5.263157894736848e-11
10273600,0,0,5.263157894736848e-11
10273750,0,0,5.263157894736848e-11
10273900,0,0,5.263157894736848e-11
10274050,0,0,5.263157894736848e-11
10274200,0,0,5.263157894736848e-11
10274350,0,0,5.263157894736848e-11
10274500,0,0,5.263157894736848e-11
10274650,0,0,5.263157894736848e-11
10274800,0,0,5.263157894736848e-11
10274950,0,0,5.263157894736848e-11
10275100,0,0,5.263157894736848e-11
10275250,0,0,5.263157894736848e-11
10275400,0,0,5.263157894736848e-11
10275550,0,0,5.263157894736848e-11
10275700,0,0,5.263157894736848e-11
10275850,0,0,5.263157894736848e-11
10276000,0,0,5.263157894736848e-11
10276150,0,0,5.263157894736848e-11
10276300,0,0,5.263157894736848e-11
10276450,0,0,5.263157894736848e-11
10276600,0,0,5.263157894736848e-11
10276750,0,0,5.263157894736848e-11
10276900,0,0,5.263157894736848e-11
10277050,0,0,5.263157894736848e-11
10277200,0,0,5.263157894736848e-11
10277350,0,0,5.263157894736848e-11
10277500,0,0,5.263157894736848e-11
10277650,0,0,5.263157894736848e-11
10277800,0,0,5.263157894736848e-11
10277950,0,0,5.263157894736848e-11
10278100,0,0,5.263157894736848e-11
10278250,0,0,5.263157894736848e-11
10278400,0,0,5.263157894736848e-11
10278550,0,0,5.263157894736848e-11
10278700,0,0,5.263157894736848e-11
10278850,0,0,5.263157894736848e-11
10279000,0,0,5.263157894736848e-11
10279150,0,0,5.263157894736848e-11
10279300,0,0,5.263157894736848e-11
10279450,0,0,5.263157894736848e-11
10279600,0,0,5.263157894736848e-11
10279750,0,0,5.263157894736848e-11
10279900,0,0,5.263157894736848e-11
10280050,0,0,5.263157894736848e-11
10280200,0,0,5.263157894736848e-11
10280350,0,0,5.263157894736848e-11
10280500,0,0,5.263157894736848e-11
10280650,0,0,5.263157894736848e-11
10280800,0,0,5.263157894736848e-11
10280950,0,0,5.263157894736848e-11
10281100,0,0,5.263157894736848e-11
10281250,0,0,5.263157894736848e-11
10281400,0,0,5.263157894736848e-11
10281550,0,0,5.263157894736848e-11
10281700,0,0,5.263157894736848e-11
10281850,0,0,5.263157894736848e-11
10282000,0,0,5.263157894736848e-11
10282150,0,0,5.263157894736848e-11
10282300,0,0,5.263157894736848e-11
10282450,0,0,5.263157894736848e-11
10282600,0,0,5.263157894736848e-11
10282750,0,0,5.263157894736848e-11
10282900,0,0,5.263157894736848e-11
10283050,0,0,5.263157894736848e-11
10283200,0,0,5.263157894736848e-11
10283350,0,0,5.263157894736848e-11
10283500,0,0,5.263157894736848e-11
10283650,0,0,5.263157894736848e-11
10283800,0,0,5.263157894736848e-11
10283950,0,0,5.263157894736848e-11
10284100,0,0,5.263157894736848e-11
10284250,0,0,5.263157894736848e-11
10284400,0,0,5.263157894736848e-11
10284550,0,0,5.263157894736848e-11
10284700,0,0,5.263157894736848e-11
10284850,0,0,5.263157894736848e-11
10285000,0,0,5.263157894736848e-11
10285150,0,0,5.263157894736848e-11
10285300,0,0,5.263157894736848e-11
10285450,0,0,5.263157894736848e-11
10285600,0,0,5.263157894736848e-11
10285750,0,0,5.263157894736848e-11
10285900,0,0,5.263157894736848e-11
10286050,0,0,5.263157894736848e-11
10286200,0,0,5.263157894736848e-11
10286350,0,0,5.263157894736848e-11
10286500,0,0,5.263157894736848e-11
10286650,0,0,5.263157894736848e-11
10286800,0,0,5.263157894736848e-11
10286950,0,0,5.263157894736848e-11
10287100,0,0,5.263157894736848e-11
10287250,0,0,5.263157894736848e-11
10287400,0,0,5.263157894736848e-11
10287550,0,0,5.263157894736848e-11
10287700,0,0,5.263157894736848e-11
10287850,0,0,5.263157894736848e-11
10288000,0,0,5.263157894736848e-11
10288150,0,0,5.263157894736848e-11
10288300,0,0,5.263157894736848e-11
10288450,0,0,5.263157894736848e-11
10288600,0,0,5.263157894736848e-11
10288750,0,0,5.263157894736848e-11
10288900,0,0,5.263157894736848e-11
10289050,0,0,5.263157894736848e-11
10289200,0,0,5.263157894736848e-11
10289350,0,0,5.263157894736848e-11
10289500,0,0,5.263157894736848e-11
10289650,0,0,5.263157894736848e-11
10289800,0,0,5.263157894736848e-11
10289950,0,0,5.263157894736848e-11
10290100,0,0,5.263157894736848e-11
10290250,0,0,5.263157894736848e-11
10290400,0,0,5.263157894736848e-11
10290550,0,0,5.263157894736848e-11
10290700,0,0,5.263157894736848e-11
10290850,0,0,5.263157894736848e-11
10291000,0,0,5.263157894736848e-11
10291150,0,0,5.263157894736848e-11
10291300,0,0,5.263157894736848e-11
10291450,0,0,5.263157894736848e-11
10291600,0,0,5.263157894736848e-11
10291750,0,0,5.263157894736848e-11
10291900,0,0,5.263157894736848e-11
10292050,0,0,5.263157894736848e-11
10292200,0,0,5.263157894736848e-11
10292350,0,0,5.263157894736848e-11
10292500,0,0,5.263157894736848e-11
10292650,0,0,5.263157894736848e-11
10292800,0,0,5.263157894736848e-11
10292950,0,0,5.263157894736848e-11
10293100,0,0,5.263157894736848e-11
10293250,0,0,5.263157894736848e-11
10293400,0,0,5.263157894736848e-11
10293550,0,0,5.263157894736848e-11
10293700,0,0,5.263157894736848e-11
10293850,0,0,5.263157894736848e-11
10294000,0,0,5.263157894736848e-11
10294150,0,0,5.263157894736848e-11
10294300,0,0,5.263157894736848e-11
10294450,0,0,5.263157894736848e-11
10294600,0,0,5.263157894736848e-11
10294750,0,0,5.263157894736848e-11
10294900,0,0,5.263157894736848e-11
10295050,0,0,5.263157894736848e-11
10295200,0,0,5.263157894736848e-11
10295350,0,0,5.263157894736848e-11
10295500,0,0,5.263157894736848e-11
10295650,0,0,5.263157894736848e-11
10295800,0,0,5.263157894736848e-11
10295950,0,0,5.263157894736848e-11
10296100,0,0,5.263157894736848e-11
10296250,0,0,5.263157894736848e-11
10296400,0,0,5.263157894736848e-11
10296550,0,0,5.263157894736848e-11
10296700,0,0,5.263157894736848e-11
10296850,0,0,5.263157894736848e-11
10297000,0,0,5.263157894736848e-11
10297150,0,0,5.263157894736848e-11
10297300,0,0,5.263157894736848e-11
10297450,0,0,5.263157894736848e-11
10297600,0,0,5.263157894736848e-11
10297750,0,0,5.263157894736848e-11
10297900,0,0,5.263157894736848e-11
10298050,0,0,5.263157894736848e-11
10298200,0,0,5.263157894736848e-11
10298350,0,0,5.263157894736848e-11
10298500,0,0,5.263157894736848e-11
10298650,0,0,5.263157894736848e-11
10298800,0,0,5.263157894736848e-11
10298950,0,0,5.263157894736848e-11
10299100,0,0,5.263157894736848e-11
10299250,0,0,5.263157894736848e-11
10299400,0,0,5.263157894736848e-11
10299550,0,0,5.263157894736848e-11
10299700,0,0,5.263157894736848e-11
10299850,0,0,5.263157894736848e-11
10300000,0,0,5.263157894736848e-11
10300150,0,0,5.263157894736848e-11
10300300,0,0,5.263157894736848e-11
10300450,0,0,5.263157894736848e-11
10300600,0,0,5.263157894736848e-11
10300750,0,0,5.263157894736848e-11
