blocknumber,volume USDC for 5% slippage
10173550,34849.133545420984
10173700,34809.323197894766
10173850,34754.454305631625
10174000,34773.370339473644
10174150,34739.15009168414
10174300,34433.75166552636
10174450,34487.787772473544
10174600,34496.580854947315
10174750,34501.60401078955
10174900,34533.13624431567
10175050,34429.38020810516
10175200,34480.42026326312
10175350,34453.90197805264
10175500,34434.41263147358
10175650,34533.09266636842
10175800,34500.33315689458
10175950,34418.1551121053
10176100,34290.629571421014
10176250,34423.23171484227
10176400,34309.023119263045
10176550,34314.0663387369
10176700,34273.29141347369
10176850,34331.94968521049
10177000,34360.05635763149
10177150,34444.22091052626
10177300,34649.29490263158
10177450,34745.15254384224
10177600,34761.12165415802
10177750,34683.56022821064
10177900,34909.43631299991
10178050,34809.19761178951
10178200,34809.19761178951
10178350,34747.177192578965
10178500,34755.58659384219
10178650,34730.268950631595
10178800,34721.49810936836
10178950,34662.16203268424
10179100,34596.35808752636
10179250,34709.74042478943
10179400,34656.47765157907
10179550,34639.67574915783
10179700,34635.5520040526
10179850,34569.949466052676
10180000,34855.4732581052
10180150,34504.26617731571
10180300,34868.77798726305
10180450,34957.61158536849
10180600,35167.97610989472
10180750,34893.02282752639
10180900,35167.161849263146
10181050,35151.98068442116
10181200,35226.34089863148
10181350,35144.380517842124
10181500,35154.405362421174
10181650,35256.74835415796
10181800,36601.92555468416
10181950,36611.75682884213
10182100,36612.10463336831
10182250,36124.208131842075
10182400,36171.802733263256
10182550,36270.77638684204
10182700,36349.58203557904
10182850,36671.05126700003
10183000,36783.81112426329
10183150,36511.268542999955
10183300,36601.562533263124
10183450,36632.72166278959
10183600,36548.15748094745
10183750,36553.52595536842
10183900,36534.407194999985
10184050,36860.95540121054
10184200,36804.285633210515
10184350,36929.47865010527
10184500,39592.34380405264
10184650,39672.47666805266
10184800,39539.0618906841
10184950,39689.92125321048
10185100,39625.70455842103
10185250,39737.01228384218
10185400,39738.260200736935
10185550,39709.143561578945
10185700,39092.32686721045
10185850,39732.15331805265
10186000,39969.679726368406
10186150,40014.722360315856
10186300,39991.79503052633
10186450,40016.70197173683
10186600,39957.562882052654
10186750,41142.43044310521
10186900,41192.53469610517
10187050,39863.33712278941
10187200,39569.18186415784
10187350,39822.802576947455
10187500,39751.770344473734
10187650,39866.75344778945
10187800,39888.54359515796
10187950,39873.544015894804
10188100,40127.31802184205
10188250,40128.899611579
10188400,40117.211348105084
10188550,39964.21367436843
10188700,39935.94006931582
10188850,40035.7809607895
10189000,40134.93123163142
10189150,40078.99703900006
10189300,40047.70279926316
10189450,39993.4670918947
10189600,40197.09400994738
10189750,40206.20325247373
10189900,40188.74381989471
10190050,40204.367873052724
10190200,40220.94489431582
10190350,40407.63879410519
10190500,39971.42039652638
10190650,39983.27211984227
10190800,39950.127700315825
10190950,39896.4051112105
10191100,39942.290338894825
10191250,39994.765901052706
10191400,39999.54285636833
10191550,39993.30438299987
10191700,40007.91066368425
10191850,39959.42169757898
10192000,40152.83683284225
10192150,39990.88279336833
10192300,40223.21375357894
10192450,40345.55434631572
10192600,40246.95968478947
10192750,40237.39581405265
10192900,40452.721359368516
10193050,40508.07861294739
10193200,40473.45087389487
10193350,40409.49880357904
10193500,40453.6394091052
10193650,40497.583928947366
10193800,40448.04928663158
10193950,40497.473237842154
10194100,40508.01848342098
10194250,40456.434700526326
10194400,40403.30807421045
10194550,40494.63809389484
10194700,40507.74927089483
10194850,40528.80997084209
10195000,40472.13095931568
10195150,40588.076480368305
10195300,40552.91856773702
10195450,40631.706619473676
10195600,40548.93769710521
10195750,40661.538780157905
10195900,40688.57101468423
10196050,40746.67335431582
10196200,40653.09511657889
10196350,40793.42113563162
10196500,40779.967840052675
10196650,40877.53614278941
10196800,40809.12644268421
10196950,40484.97688894731
10197100,39657.749720473716
10197250,39610.132135789434
10197400,39614.191133052635
10197550,39571.23797626322
10197700,39791.90193005261
10197850,39803.43470400007
10198000,39803.30686463165
10198150,39801.808796315745
10198300,39748.344730473786
10198450,39438.05516284203
10198600,39445.24045968416
10198750,39538.32458494736
10198900,39528.96000384218
10199050,39420.87039989476
10199200,39804.51330536849
10199350,39732.767956473755
10199500,39889.42379410523
10199650,39870.48048705266
10199800,40443.66366657894
10199950,40345.286899578874
10200100,40350.563962842105
10200250,40327.62975026311
10200400,40371.25928000006
10200550,40374.9468001578
10200700,40328.90106105252
10200850,40431.919604368464
10201000,40454.40923594737
10201150,40314.22045289466
10201300,40279.54544278943
10201450,40239.474513210575
10201600,40240.27449010533
10201750,40378.03406063149
10201900,40403.70160773675
10202050,40462.673690052696
10202200,40518.324151631554
10202350,40600.336616684224
10202500,40521.03319305275
10202650,40546.71574989461
10202800,40560.049825052665
10202950,40605.66566373692
10203100,40607.06018068414
10203250,40389.004428263106
10203400,40388.66410152631
10203550,40402.8605882106
10203700,40459.33048563156
10203850,39873.38582889473
10204000,39863.011660631564
10204150,39876.64587721043
10204300,39868.20509421052
10204450,39596.01078736835
10204600,39602.93685600005
10204750,39793.61314610535
10204900,39828.734621894815
10205050,39831.348899368466
10205200,39655.09648147364
10205350,39554.3853693684
10205500,39694.07030410521
10205650,39629.6765130527
10205800,39912.83897442101
10205950,39870.52677042121
10206100,40098.05219431573
10206250,40065.37618231579
10206400,39628.276763000096
10206550,39468.48715773693
10206700,39575.79669647352
10206850,39561.52955684206
10207000,39570.2298226317
10207150,39438.08129121061
10207300,39495.76041073677
10207450,39456.70408863143
10207600,39449.78188305266
10207750,39467.145323158
10207900,39488.1223264737
10208050,39114.02392952625
10208200,39109.294512421206
10208350,39099.985450789325
10208500,39036.01779694738
10208650,39128.034402105295
10208800,39137.47566573669
10208950,38902.0770124738
10209100,39030.08330447364
10209250,39123.89115568423
10209400,39037.68137273679
10209550,39028.472288578974
10209700,38987.56199384214
10209850,39070.08424694751
10210000,39111.86306673676
10210150,39098.22961394725
10210300,39082.03286347367
10210450,39195.61286394738
10210600,39069.70297400002
10210750,39117.5889955262
10210900,39225.80808510526
10211050,39175.252743578916
10211200,39124.42155715782
10211350,39278.44368973679
10211500,39280.89016689467
10211650,39409.39740915785
10211800,39412.44651889477
10211950,39465.98981973678
10212100,39520.03620610535
10212250,39383.039679210495
10212400,39387.11783494731
10212550,39501.01283010515
10212700,39441.794350210585
10212850,39364.51853131575
10213000,39450.16087684202
10213150,39340.99692842103
10213300,39439.03671068412
10213450,39348.186331052675
10213600,39339.163220263225
10213750,39412.319480315804
10213900,39308.46333326313
10214050,39280.29407710532
10214200,39322.36723199994
10214350,39396.37086305273
10214500,39415.44200136857
10214650,39502.00030305253
10214800,39497.19378131585
10214950,39508.07894468416
10215100,39463.00469342105
10215250,39534.94462794727
10215400,39456.81931084202
10215550,39564.14861626323
10215700,39493.01777778945
10215850,39586.56159821065
10216000,39555.76496773684
10216150,39499.28259473676
10216300,39509.569670157805
10216450,39510.66897968423
10216600,39593.002794999855
10216750,39507.874888210565
10216900,39510.58419726324
10217050,39448.45870957885
10217200,39495.93668621034
10217350,39468.58811552644
10217500,39521.341339579034
10217650,39432.606152894725
10217800,39483.5172655789
10217950,39435.529332736674
10218100,39317.39225284207
10218250,39353.780196368454
10218400,39373.29728568419
10218550,39219.85167736856
10218700,39152.76395731576
10218850,39192.92008063169
10219000,39098.80076173682
10219150,39154.20821784213
10219300,39127.62936694739
10219450,39208.045088315754
10219600,39274.744554736746
10219750,39131.460532368474
10219900,39142.58061600004
10220050,39114.2133312631
10220200,39135.61364473687
10220350,39188.98974421055
10220500,39186.01682747366
10220650,39495.48291863157
10220800,39659.37332784219
10220950,39642.57878831581
10221100,39838.76981084208
10221250,39820.4523541053
10221400,39852.00498726311
10221550,39880.61450310521
10221700,39967.344280894766
10221850,39990.219606473656
10222000,39793.040360631545
10222150,39910.1963275791
10222300,39823.27436715786
10222450,40026.415496999914
10222600,39976.84645868418
10222750,40033.669191684305
10222900,39993.61855163161
10223050,40031.447020210595
10223200,40015.81822510533
10223350,39863.93172194747
10223500,39865.50864694741
10223650,39855.799411315784
10223800,39904.317930052704
10223950,39853.39345457887
10224100,39757.10247278943
10224250,39781.822192157815
10224400,39873.351151578834
10224550,39864.2557266843
10224700,39849.9436810526
10224850,39864.957908263146
10225000,37995.04830342104
10225150,37997.945056263205
10225300,37970.6045607894
10225450,38091.32367121045
10225600,38006.92025031572
10225750,38031.71664868417
10225900,38272.25850515777
10226050,38282.37881268428
10226200,38300.377693684255
10226350,38278.11911894724
10226500,38319.40434773692
10226650,38210.04361331577
10226800,38282.03284978946
10226950,38301.89155847356
10227100,38289.07779094729
10227250,38302.1829531052
10227400,38222.04181452636
10227550,38288.16839789476
10227700,38368.93498436844
10227850,38381.48270184204
10228000,38314.088766263165
10228150,38544.82217542109
10228300,38496.6151751052
10228450,38342.41649194752
10228600,38302.628118263216
10228750,38458.075914578985
10228900,38474.28263478942
10229050,38403.69718726312
10229200,38334.10431589484
10229350,38339.37968705253
10229500,38960.68677142103
10229650,38991.9125391052
10229800,38994.19692300009
10229950,38936.97691921057
10230100,38998.22564068407
10230250,38949.066708315724
10230400,38982.09033226301
10230550,38987.20586047366
10230700,38992.041585263134
10230850,38993.5227447369
10231000,38994.380147578944
10231150,38887.67687999986
10231300,38960.12817284217
10231450,38992.011105421036
10231600,39073.30659710538
10231750,39078.452923052515
10231900,39000.93283578945
10232050,38966.71856936841
10232200,38995.35065289464
10232350,39049.72981989482
10232500,39033.2183407896
10232650,39023.70369615798
10232800,38940.6030096316
10232950,39086.21700663155
10233100,39041.83292431564
10233250,38991.152291
10233400,39550.84977931581
10233550,39551.17515742109
10233700,39594.56751300004
10233850,39601.22693978942
10234000,39598.68123505264
10234150,39572.006890263096
10234300,39585.115059157826
10234450,39640.87450047372
10234600,39527.40590142109
10234750,39505.56236231581
10234900,39115.50090763142
10235050,39071.78541784216
10235200,39145.677225579006
10235350,39060.55172657899
10235500,39172.98283278944
10235650,38581.22659457896
10235800,38628.68009484208
10235950,38583.55816500003
10236100,38493.39676189474
10236250,38580.96535805269
10236400,38609.30659710519
10236550,38555.50231131579
10236700,38488.35007715789
10236850,38526.4758500526
10237000,38491.00216563169
10237150,38495.62731884205
10237300,38459.82877926314
10237450,38553.22802005264
10237600,38541.780854684366
10237750,38497.31798242097
10237900,38527.873539210465
10238050,38500.2326731578
10238200,38521.848379526265
10238350,38505.66042768429
10238500,38541.55719089471
10238650,38437.01251963167
10238800,38481.05907721051
10238950,38455.00946563154
10239100,38543.81063842108
10239250,38498.75008447377
10239400,38588.04916615798
10239550,38715.60990063154
10239700,38895.290170315806
10239850,38878.43816089471
10240000,38923.17720194745
10240150,38967.1928313684
10240300,39013.32663905262
10240450,38894.92309784215
10240600,38935.16996305275
10240750,39005.87231826319
10240900,38964.28296931578
10241050,39065.403721263174
10241200,39174.777895789484
10241350,39080.58915826314
10241500,39129.312597947464
10241650,39185.50290315785
10241800,39209.37657242113
10241950,39152.90297531585
10242100,39088.73495015797
10242250,39117.85236400001
10242400,39077.15618763147
10242550,39200.58550226321
10242700,39163.71015163155
10242850,38909.3640174738
10243000,38967.74131884204
10243150,38974.20792763167
10243300,38996.656247789455
10243450,38943.62720178947
10243600,38867.28595142108
10243750,38808.99703573681
10243900,38712.60744531573
10244050,38830.558836894714
10244200,38839.058478157946
10244350,38796.63411005258
10244500,38777.895969157915
10244650,38492.394393368515
10244800,38400.357499631595
10244950,38444.972977052654
10245100,38395.57747836828
10245250,38265.06788052628
10245400,38166.31799147366
10245550,37891.25159747362
10245700,37756.703658210514
10245850,37903.17606563155
10246000,39087.97077526307
10246150,39069.13047815796
10246300,39015.21040415794
10246450,38941.86176926329
10246600,38732.0568315263
10246750,38905.31160326313
10246900,42735.37635110533
10247050,42940.21193178949
10247200,42875.11202552626
10247350,42826.22344736847
10247500,42748.00839247359
10247650,42848.59932226317
10247800,42854.2078295263
10247950,42949.49794273689
10248100,43076.76110063149
10248250,42865.48962068426
10248400,43115.90289905262
10248550,43124.707348368385
10248700,43054.81041305273
10248850,43061.25974605252
10249000,43020.22553131577
