blocknumber,reserve MKR,reserve USDC,volume MKR for 5% slippage
10192000,0,0,0.29934443803256094
10192150,0,0,0.29934443803256094
10192300,0,0,0.29934443803256094
10192450,0,0,0.29934443803256094
10192600,0,0,0.2987550961596277
10192750,0,0,0.2987550961596277
10192900,0,0,0.2987550961596277
10193050,0,0,0.2987550961596277
10193200,0,0,0.2987550961596277
10193350,0,0,0.2987550961596277
10193500,0,0,0.2987550961596277
10193650,0,0,0.2987550961596277
10193800,0,0,0.2987550961596277
10193950,0,0,0.2987550961596277
10194100,0,0,0.2987550961596277
10194250,0,0,0.2987550961596277
10194400,0,0,0.2987550961596277
10194550,0,0,0.2987843266700283
10194700,0,0,0.2987843266700283
10194850,0,0,0.2987843266700283
10195000,0,0,0.2987843266700283
10195150,0,0,0.2987843266700283
10195300,0,0,0.2987843266700283
10195450,0,0,0.2987843266700283
10195600,0,0,0.2987843266700283
10195750,0,0,0.2987843266700283
10195900,0,0,0.2987843266700283
10196050,0,0,0.2987843266700283
10196200,0,0,0.2987843266700283
10196350,0,0,0.2987843266700283
10196500,0,0,0.2987843266700283
10196650,0,0,0.2987843266700283
10196800,0,0,0.2987843266700283
10196950,0,0,0.2987843266700283
10197100,0,0,0.2987843266700283
10197250,0,0,0.2987843266700283
10197400,0,0,0.2987843266700283
10197550,0,0,0.2987843266700283
10197700,0,0,0.2987843266700283
10197850,0,0,0.2987843266700283
10198000,0,0,0.2987843266700283
10198150,0,0,0.29665636821656083
10198300,0,0,0.29665636821656083
10198450,0,0,0.29665636821656083
10198600,0,0,0.29665636821656083
10198750,0,0,0.29665636821656083
10198900,0,0,0.29665636821656083
10199050,0,0,0.29665636821656083
10199200,0,0,0.29665636821656083
10199350,0,0,0.29665636821656083
10199500,0,0,0.29665636821656083
10199650,0,0,0.29665636821656083
10199800,0,0,0.29665636821656083
10199950,0,0,0.29665636821656083
10200100,0,0,0.29665636821656083
10200250,0,0,0.29665636821656083
10200400,0,0,0.29665636821656083
10200550,0,0,0.29665636821656083
10200700,0,0,0.29665636821656083
10200850,0,0,0.29665636821656083
10201000,0,0,0.29665636821656083
10201150,0,0,0.29665636821656083
10201300,0,0,0.29665636821656083
10201450,0,0,0.29665636821656083
10201600,0,0,0.2960677370813203
10201750,0,0,0.2960677370813203
10201900,0,0,0.2960677370813203
10202050,0,0,0.2960677370813203
10202200,0,0,0.2960677370813203
10202350,0,0,0.2931216326512933
10202500,0,0,0.2931216326512933
10202650,0,0,0.30007895404076645
10202800,0,0,0.30007895404076645
10202950,0,0,0.30007895404076645
10203100,0,0,0.30007895404076645
10203250,0,0,0.30007895404076645
10203400,0,0,0.30007895404076645
10203550,0,0,0.30007895404076645
10203700,0,0,0.30007895404076645
10203850,0,0,0.30007895404076645
10204000,0,0,0.3679773317762134
10204150,0,0,0.3679773317762134
10204300,0,0,0.3602934824481343
10204450,0,0,0.3602934824481343
10204600,0,0,0.3602934824481343
10204750,0,0,0.3602934824481343
10204900,0,0,0.3602934824481343
10205050,0,0,0.3602934824481343
10205200,0,0,0.3602934824481343
10205350,0,0,0.3602934824481343
10205500,0,0,0.3602934824481343
10205650,0,0,0.3602934824481343
10205800,0,0,0.3602934824481343
10205950,0,0,0.3602934824481343
10206100,0,0,0.3602934824481343
10206250,0,0,0.3602934824481343
10206400,0,0,0.3602934824481343
10206550,0,0,0.3602934824481343
10206700,0,0,0.3602934824481343
10206850,0,0,0.3595680188150121
10207000,0,0,0.3595680188150121
10207150,0,0,0.3595680188150121
10207300,0,0,0.3595680188150121
10207450,0,0,0.3595680188150121
10207600,0,0,0.3595680188150121
10207750,0,0,0.3595680188150121
10207900,0,0,0.3595680188150121
10208050,0,0,0.353590400702136
10208200,0,0,0.353590400702136
10208350,0,0,0.3525883704440327
10208500,0,0,0.3525883704440327
10208650,0,0,0.3492950979766558
10208800,0,0,0.3492950979766558
10208950,0,0,0.3492950979766558
10209100,0,0,0.3400845265091572
10209250,0,0,0.3400845265091572
10209400,0,0,0.3400845265091572
10209550,0,0,0.3400845265091572
10209700,0,0,0.3400845265091572
10209850,0,0,0.3400845265091572
10210000,0,0,0.3498066108423554
10210150,0,0,0.3498066108423554
10210300,0,0,0.3498066108423554
10210450,0,0,0.3498066108423554
10210600,0,0,0.3498066108423554
10210750,0,0,0.3498066108423554
10210900,0,0,0.3498066108423554
10211050,0,0,0.3498066108423554
10211200,0,0,0.3498066108423554
10211350,0,0,0.3498066108423554
10211500,0,0,0.3498066108423554
10211650,0,0,0.3498066108423554
10211800,0,0,0.3498066108423554
10211950,0,0,0.3498066108423554
10212100,0,0,0.3498066108423554
10212250,0,0,0.3498066108423554
10212400,0,0,0.3498066108423554
10212550,0,0,0.3498066108423554
10212700,0,0,0.3498066108423554
10212850,0,0,0.3498066108423554
10213000,0,0,0.3498066108423554
10213150,0,0,0.3498066108423554
10213300,0,0,0.3498066108423554
10213450,0,0,0.3498066108423554
10213600,0,0,0.3498066108423554
10213750,0,0,0.34706767907442515
10213900,0,0,0.34706767907442515
10214050,0,0,0.34706767907442515
10214200,0,0,0.34414404373997964
10214350,0,0,0.34414404373997964
10214500,0,0,0.34414404373997964
10214650,0,0,0.34176405708636093
10214800,0,0,0.3374628554304113
10214950,0,0,0.3374628554304113
10215100,0,0,0.3374628554304113
10215250,0,0,0.3374628554304113
10215400,0,0,0.3374628554304113
10215550,0,0,0.3374628554304113
10215700,0,0,0.3374628554304113
10215850,0,0,0.3374628554304113
10216000,0,0,0.3374628554304113
10216150,0,0,0.3374628554304113
10216300,0,0,0.3374628554304113
10216450,0,0,0.3374628554304113
10216600,0,0,0.3374628554304113
10216750,0,0,0.3374628554304113
10216900,0,0,0.3374628554304113
10217050,0,0,0.3374628554304113
10217200,0,0,0.3374628554304113
10217350,0,0,0.3374628554304113
10217500,0,0,0.3374628554304113
10217650,0,0,0.3374628554304113
10217800,0,0,0.3374628554304113
10217950,0,0,0.3374628554304113
10218100,0,0,0.3374628554304113
10218250,0,0,0.3374628554304113
10218400,0,0,0.3374628554304113
10218550,0,0,0.3374628554304113
10218700,0,0,0.3374628554304113
10218850,0,0,0.3374628554304113
10219000,0,0,0.32971917970103437
10219150,0,0,0.32971917970103437
10219300,0,0,0.32971917970103437
10219450,0,0,0.32971917970103437
10219600,0,0,0.32971917970103437
10219750,0,0,0.32971917970103437
10219900,0,0,0.3250814240816755
10220050,0,0,0.3250814240816755
10220200,0,0,0.3250814240816755
10220350,0,0,0.3250814240816755
10220500,0,0,0.3250814240816755
10220650,0,0,0.3250814240816755
10220800,0,0,0.3250814240816755
10220950,0,0,0.3250814240816755
10221100,0,0,0.3250814240816755
10221250,0,0,0.3250814240816755
10221400,0,0,0.3250814240816755
10221550,0,0,0.3250814240816755
10221700,0,0,0.3250814240816755
10221850,0,0,0.3250814240816755
10222000,0,0,0.3250814240816755
10222150,0,0,0.3250814240816755
10222300,0,0,0.3250814240816755
10222450,0,0,0.3250814240816755
10222600,0,0,0.3250814240816755
10222750,0,0,0.3250814240816755
10222900,0,0,0.3190595169361279
10223050,0,0,0.3190595169361279
10223200,0,0,0.3190595169361279
10223350,0,0,0.3190595169361279
10223500,0,0,0.3190595169361279
10223650,0,0,0.3190595169361279
10223800,0,0,0.3190595169361279
10223950,0,0,0.3190595169361279
10224100,0,0,0.3190595169361279
10224250,0,0,0.3190595169361279
10224400,0,0,0.3190595169361279
10224550,0,0,0.3190595169361279
10224700,0,0,0.3190595169361279
10224850,0,0,0.3190595169361279
10225000,0,0,0.3190595169361279
10225150,0,0,0.3190595169361279
10225300,0,0,0.3190595169361279
10225450,0,0,0.3190595169361279
10225600,0,0,0.3190595169361279
10225750,0,0,0.3190595169361279
10225900,0,0,0.3190595169361279
10226050,0,0,0.3190595169361279
10226200,0,0,0.3190595169361279
10226350,0,0,0.3190595169361279
10226500,0,0,0.3190595169361279
10226650,0,0,0.323196612586484
10226800,0,0,0.323196612586484
10226950,0,0,0.323196612586484
10227100,0,0,0.323196612586484
10227250,0,0,4.277164426609303
10227400,0,0,4.277164426609303
10227550,0,0,4.256897850336927
10227700,0,0,4.245883893913373
10227850,0,0,4.236355950954277
10228000,0,0,4.236355950954277
10228150,0,0,4.236355950954277
10228300,0,0,4.1975376836037555
10228450,0,0,4.251751696692722
10228600,0,0,4.251751696692722
10228750,0,0,4.251751696692722
10228900,0,0,4.251751696692722
10229050,0,0,4.227182977812745
10229200,0,0,4.227182977812745
10229350,0,0,4.227182977812745
10229500,0,0,4.227182977812745
10229650,0,0,4.178495072501391
10229800,0,0,4.178495072501391
10229950,0,0,4.178495072501391
10230100,0,0,4.178495072501391
10230250,0,0,4.2717334776093026
10230400,0,0,4.294655803919696
10230550,0,0,4.294655803919696
10230700,0,0,4.294655803919696
10230850,0,0,4.294655803919696
10231000,0,0,4.294655803919696
10231150,0,0,4.294655803919696
10231300,0,0,4.294655803919696
10231450,0,0,4.294655803919696
10231600,0,0,4.294655803919696
10231750,0,0,4.294655803919696
10231900,0,0,4.260260522219767
10232050,0,0,4.181167163388338
10232200,0,0,4.209400058125183
10232350,0,0,4.117522194125456
10232500,0,0,4.117522194125456
10232650,0,0,3.803934830081829
10232800,0,0,3.8906643486763244
10232950,0,0,3.8133073212415667
10233100,0,0,3.6882259313320986
10233250,0,0,3.7203604042952776
10233400,0,0,3.704332562637987
10233550,0,0,3.704332562637987
10233700,0,0,3.698372175641495
10233850,0,0,3.698372175641495
10234000,0,0,3.7260642231078407
10234150,0,0,3.687057646298996
10234300,0,0,3.717005884853208
10234450,0,0,3.715167742166159
10234600,0,0,3.7138519526924654
10234750,0,0,3.7138519526924654
10234900,0,0,3.7684074439245734
10235050,0,0,3.8183491435269445
10235200,0,0,3.8183491435269445
10235350,0,0,3.753341122322013
10235500,0,0,3.753341122322013
10235650,0,0,3.753341122322013
10235800,0,0,3.753341122322013
10235950,0,0,3.753341122322013
10236100,0,0,3.753341122322013
10236250,0,0,3.753341122322013
10236400,0,0,3.753341122322013
10236550,0,0,3.753341122322013
10236700,0,0,3.753341122322013
10236850,0,0,3.753341122322013
10237000,0,0,3.753341122322013
10237150,0,0,3.7524119761150985
10237300,0,0,3.7524119761150985
10237450,0,0,3.7524119761150985
10237600,0,0,3.732766956867451
10237750,0,0,3.732766956867451
10237900,0,0,3.732766956867451
10238050,0,0,3.732766956867451
10238200,0,0,3.732766956867451
10238350,0,0,3.738030114762182
10238500,0,0,3.738030114762182
10238650,0,0,3.738030114762182
10238800,0,0,3.738030114762182
10238950,0,0,3.738030114762182
10239100,0,0,3.738030114762182
10239250,0,0,3.738030114762182
10239400,0,0,3.7398772669576488
10239550,0,0,3.7398772669576488
10239700,0,0,3.7398772669576488
10239850,0,0,3.7398772669576488
10240000,0,0,3.7398772669576488
10240150,0,0,3.7398772669576488
10240300,0,0,3.7573959100981114
10240450,0,0,3.7573959100981114
10240600,0,0,3.7573959100981114
10240750,0,0,3.7573959100981114
10240900,0,0,3.7811750751753124
10241050,0,0,3.802014503716876
10241200,0,0,3.819145231699764
10241350,0,0,3.819145231699764
10241500,0,0,3.819145231699764
10241650,0,0,3.819145231699764
10241800,0,0,3.819145231699764
10241950,0,0,3.819145231699764
10242100,0,0,3.7897993605079137
10242250,0,0,3.7897993605079137
10242400,0,0,3.7897993605079137
10242550,0,0,3.7897993605079137
10242700,0,0,3.7897993605079137
10242850,0,0,3.7897993605079137
10243000,0,0,3.7961151499816026
10243150,0,0,3.754712722528197
10243300,0,0,3.754712722528197
10243450,0,0,3.702193674263839
10243600,0,0,3.702193674263839
10243750,0,0,3.702193674263839
10243900,0,0,3.754825253211223
10244050,0,0,3.754825253211223
10244200,0,0,3.717606872477404
10244350,0,0,3.717606872477404
10244500,0,0,3.717606872477404
10244650,0,0,3.717606872477404
10244800,0,0,3.717606872477404
10244950,0,0,3.717606872477404
10245100,0,0,3.717606872477404
10245250,0,0,0.23232003681547564
10245400,0,0,0.23232003681547564
10245550,0,0,0.23482356331238563
10245700,0,0,0.23986114389137292
10245850,0,0,0.2343976223234625
10246000,0,0,0.2339093298098769
10246150,0,0,0.2339093298098769
10246300,0,0,0.23891927149529124
10246450,0,0,0.24244518108839586
10246600,0,0,0.24244518108839586
10246750,0,0,6.298220069845158
10246900,0,0,6.3299242803715
10247050,0,0,6.163208101649374
10247200,0,0,6.163208101649374
10247350,0,0,6.211629154280956
10247500,0,0,6.239799573709064
10247650,0,0,6.256904836866951
10247800,0,0,6.256904836866951
10247950,0,0,6.256904836866951
10248100,0,0,6.256904836866951
10248250,0,0,6.256904836866951
10248400,0,0,6.257707095254418
10248550,0,0,6.253325502279608
10248700,0,0,6.233133549222984
10248850,0,0,6.233133549222984
10249000,0,0,6.233133549222984
10249150,0,0,6.250393812380892
10249300,0,0,6.250393812380892
10249450,0,0,6.219146144264457
10249600,0,0,6.234401250201955
10249750,0,0,6.234401250201955
10249900,0,0,6.234401250201955
10250050,0,0,6.234401250201955
10250200,0,0,6.234401250201955
10250350,0,0,6.234401250201955
10250500,0,0,6.234401250201955
10250650,0,0,6.294819355465123
10250800,0,0,6.294819355465123
10250950,0,0,6.294819355465123
10251100,0,0,6.32891882914933
10251250,0,0,6.302919029781464
10251400,0,0,6.302919029781464
10251550,0,0,6.311774797725306
10251700,0,0,6.311774797725306
10251850,0,0,6.332591797725314
10252000,0,0,6.332591797725314
10252150,0,0,6.332591797725314
10252300,0,0,6.309481019365975
10252450,0,0,6.309481019365975
10252600,0,0,6.309481019365975
10252750,0,0,6.309481019365975
10252900,0,0,6.309481019365975
10253050,0,0,6.309481019365975
10253200,0,0,6.3042178614712014
10253350,0,0,6.3042178614712014
10253500,0,0,6.3042178614712014
10253650,0,0,6.3042178614712014
10253800,0,0,6.311448489673239
10253950,0,0,6.311448489673239
10254100,0,0,6.311448489673239
10254250,0,0,6.311448489673239
10254400,0,0,6.345499342439652
10254550,0,0,6.345499342439652
10254700,0,0,6.345499342439652
10254850,0,0,6.345499342439652
10255000,0,0,6.345499342439652
10255150,0,0,6.345499342439652
10255300,0,0,6.345499342439652
10255450,0,0,6.345499342439652
10255600,0,0,6.345499342439652
10255750,0,0,6.345499342439652
10255900,0,0,6.345499342439652
10256050,0,0,6.345499342439652
10256200,0,0,6.345499342439652
10256350,0,0,6.345499342439652
10256500,0,0,6.345499342439652
10256650,0,0,6.347078289808081
10256800,0,0,6.347078289808081
10256950,0,0,6.376059026650168
10257100,0,0,6.376059026650168
10257250,0,0,6.376059026650168
10257400,0,0,6.406733552965946
10257550,0,0,6.470831686768392
10257700,0,0,6.497805370978938
10257850,0,0,6.529492097294721
10258000,0,0,6.529492097294721
10258150,0,0,6.529492097294721
10258300,0,0,6.686907886768381
10258450,0,0,6.671811639279852
10258600,0,0,6.71256309610753
10258750,0,0,6.625069163054334
10258900,0,0,6.589215733440227
10259050,0,0,6.589215733440227
10259200,0,0,6.589215733440227
10259350,0,0,6.589215733440227
10259500,0,0,6.533497963624413
10259650,0,0,6.533497963624413
10259800,0,0,6.533497963624413
10259950,0,0,6.569813753098117
10260100,0,0,6.583598535885471
10260250,0,0,6.583598535885471
10260400,0,0,6.583598535885471
10260550,0,0,6.583598535885471
10260700,0,0,6.583598535885471
10260850,0,0,6.583598535885471
10261000,0,0,6.630913272727568
10261150,0,0,6.630913272727568
10261300,0,0,6.630913272727568
10261450,0,0,6.630913272727568
10261600,0,0,6.630913272727568
10261750,0,0,6.639824355333218
10261900,0,0,6.639824355333218
10262050,0,0,6.639824355333218
10262200,0,0,6.639824355333218
10262350,0,0,6.639824355333218
10262500,0,0,6.639824355333218
10262650,0,0,6.639824355333218
10262800,0,0,6.666543434784785
10262950,0,0,6.666543434784785
10263100,0,0,6.666543434784785
10263250,0,0,6.666543434784785
10263400,0,0,6.666543434784785
10263550,0,0,6.666543434784785
10263700,0,0,6.666543434784785
10263850,0,0,6.666543434784785
10264000,0,0,6.689645692798308
10264150,0,0,6.689645692798308
10264300,0,0,6.689645692798308
10264450,0,0,6.740230113850913
10264600,0,0,6.789859861219355
10264750,0,0,6.823139781458366
10264900,0,0,6.823139781458366
10265050,0,0,6.817988134325958
10265200,0,0,6.817988134325958
10265350,0,0,6.817988134325958
10265500,0,0,6.817988134325958
10265650,0,0,6.817988134325958
10265800,0,0,6.818179884920113
10265950,0,0,6.818179884920113
10266100,0,0,6.818179884920113
10266250,0,0,6.818179884920113
10266400,0,0,6.818179884920113
10266550,0,0,6.913007906919603
10266700,0,0,6.903361564932112
10266850,0,0,6.834414196511062
10267000,0,0,6.853019459668957
10267150,0,0,6.853019459668957
10267300,0,0,6.853019459668957
10267450,0,0,6.853019459668957
10267600,0,0,6.853019459668957
10267750,0,0,6.901551038616304
10267900,0,0,6.9278668280900035
10268050,0,0,7.0382298807215875
10268200,0,0,7.0382298807215875
10268350,0,0,7.055058310195278
10268500,0,0,7.151068609665344
10268650,0,0,7.238896690166882
10268800,0,0,7.319936817148317
10268950,0,0,7.310392238080908
10269100,0,0,7.165255616350663
10269250,0,0,7.139897058391313
10269400,0,0,7.0898719849176075
10269550,0,0,7.0898719849176075
10269700,0,0,7.0898719849176075
10269850,0,0,7.0898719849176075
10270000,0,0,7.0898719849176075
10270150,0,0,7.0898719849176075
10270300,0,0,7.0898719849176075
10270450,0,0,7.048166886636153
10270600,0,0,7.048166886636153
10270750,0,0,7.048166886636153
10270900,0,0,7.037182378367135
10271050,0,0,6.982318477006942
10271200,0,0,6.982318477006942
10271350,0,0,6.9184522898795535
10271500,0,0,6.9184522898795535
10271650,0,0,6.8589610686607045
10271800,0,0,6.823753376672812
10271950,0,0,6.734454999717812
10272100,0,0,6.660539999387495
10272250,0,0,6.655276841492736
10272400,0,0,6.655276841492736
10272550,0,0,6.655276841492736
10272700,0,0,6.719469246960259
10272850,0,0,6.719469246960259
10273000,0,0,6.714206089065513
10273150,0,0,6.714206089065513
10273300,0,0,0.26442687508549945
10273450,0,0,0.26442687508549945
10273600,0,0,0.26442687508549945
10273750,0,0,0.26442687508549945
10273900,0,0,0.26442687508549945
10274050,0,0,0.26442687508549945
10274200,0,0,0.26442687508549945
10274350,0,0,0.26442687508549945
10274500,0,0,0.26442687508549945
10274650,0,0,0.26442687508549945
10274800,0,0,0.26442687508549945
10274950,0,0,0.26442687508549945
10275100,0,0,0.26442687508549945
10275250,0,0,0.26442687508549945
10275400,0,0,0.26442687508549945
10275550,0,0,0.26442687508549945
10275700,0,0,0.26442687508549945
10275850,0,0,0.26442687508549945
10276000,0,0,0.26442687508549945
10276150,0,0,0.26442687508549945
10276300,0,0,0.25668057300475766
10276450,0,0,0.25668057300475766
10276600,0,0,0.25668057300475766
10276750,0,0,0.25668057300475766
10276900,0,0,0.25668057300475766
10277050,0,0,0.25668057300475766
10277200,0,0,0.25668057300475766
10277350,0,0,0.25668057300475766
10277500,0,0,0.25668057300475766
10277650,0,0,0.2590229624311977
10277800,0,0,0.2658650676943557
10277950,0,0,0.2658650676943557
10278100,0,0,0.2658650676943557
10278250,0,0,0.2658650676943557
10278400,0,0,0.2658650676943557
10278550,0,0,0.2658650676943557
10278700,0,0,0.2658650676943557
10278850,0,0,0.2658650676943557
10279000,0,0,0.2658650676943557
10279150,0,0,0.2658650676943557
10279300,0,0,0.2658650676943557
10279450,0,0,0.2658650676943557
10279600,0,0,0.2658650676943557
10279750,0,0,0.2658650676943557
10279900,0,0,0.2658650676943557
10280050,0,0,0.2658650676943557
10280200,0,0,0.2658650676943557
10280350,0,0,0.2658650676943557
10280500,0,0,0.2658650676943557
10280650,0,0,0.2658650676943557
10280800,0,0,0.2658650676943557
10280950,0,0,0.2658650676943557
10281100,0,0,0.2658650676943557
10281250,0,0,0.2658650676943557
10281400,0,0,0.2658650676943557
10281550,0,0,0.2658650676943557
10281700,0,0,0.2658650676943557
10281850,0,0,0.2658650676943557
10282000,0,0,0.2658650676943557
10282150,0,0,0.2658650676943557
10282300,0,0,0.2658650676943557
10282450,0,0,0.2658650676943557
10282600,0,0,0.2658650676943557
10282750,0,0,0.2658650676943557
10282900,0,0,0.2658650676943557
10283050,0,0,0.2658650676943557
10283200,0,0,0.2658650676943557
10283350,0,0,0.2658650676943557
10283500,0,0,0.2658650676943557
10283650,0,0,0.2658650676943557
10283800,0,0,0.2658650676943557
10283950,0,0,0.2658650676943557
10284100,0,0,0.2658650676943557
10284250,0,0,0.2658650676943557
10284400,0,0,0.2658650676943557
10284550,0,0,0.2658650676943557
10284700,0,0,0.2658650676943557
10284850,0,0,0.2658650676943557
10285000,0,0,0.2658650676943557
10285150,0,0,0.2645691804393415
10285300,0,0,0.2645691804393415
10285450,0,0,0.2645691804393415
10285600,0,0,0.2645691804393415
10285750,0,0,0.2645691804393415
10285900,0,0,0.2645691804393415
10286050,0,0,0.2645691804393415
10286200,0,0,0.2645691804393415
10286350,0,0,0.2645691804393415
10286500,0,0,0.2645691804393415
10286650,0,0,0.2645691804393415
10286800,0,0,0.2645691804393415
10286950,0,0,0.2645691804393415
10287100,0,0,0.2645691804393415
10287250,0,0,0.2645691804393415
10287400,0,0,0.2645691804393415
10287550,0,0,0.2645691804393415
10287700,0,0,0.2645691804393415
10287850,0,0,0.2645691804393415
10288000,0,0,0.2645691804393415
10288150,0,0,0.2645691804393415
10288300,0,0,0.2645691804393415
10288450,0,0,0.2645691804393415
10288600,0,0,0.2645691804393415
10288750,0,0,0.2645691804393415
10288900,0,0,0.2645691804393415
10289050,0,0,0.2645691804393415
10289200,0,0,0.2645691804393415
10289350,0,0,0.2645691804393415
10289500,0,0,0.2645691804393415
10289650,0,0,0.2645691804393415
10289800,0,0,0.2645691804393415
10289950,0,0,0.2645691804393415
10290100,0,0,0.2645691804393415
10290250,0,0,0.2645691804393415
10290400,0,0,0.2645691804393415
10290550,0,0,0.2645691804393415
10290700,0,0,0.2645691804393415
10290850,0,0,0.2645691804393415
10291000,0,0,0.2645691804393415
10291150,0,0,0.2645691804393415
10291300,0,0,0.2645691804393415
10291450,0,0,0.2645691804393415
10291600,0,0,0.2645691804393415
10291750,0,0,0.2645691804393415
10291900,0,0,0.2645691804393415
10292050,0,0,0.2645691804393415
10292200,0,0,0.2726720751761844
10292350,0,0,0.2726720751761844
10292500,0,0,0.2726720751761844
10292650,0,0,0.2726720751761844
10292800,0,0,0.26570566169532306
10292950,0,0,0.26570566169532306
10293100,0,0,0.26570566169532306
10293250,0,0,0.26570566169532306
10293400,0,0,0.26570566169532306
10293550,0,0,0.26570566169532306
10293700,0,0,0.26570566169532306
10293850,0,0,0.26570566169532306
10294000,0,0,0.26570566169532306
10294150,0,0,0.26570566169532306
10294300,0,0,0.26570566169532306
10294450,0,0,0.26570566169532306
10294600,0,0,0.26570566169532306
10294750,0,0,0.26570566169532306
10294900,0,0,0.26570566169532306
10295050,0,0,0.26570566169532306
10295200,0,0,0.26570566169532306
10295350,0,0,0.26570566169532306
10295500,0,0,0.26810219832698134
10295650,0,0,0.26810219832698134
10295800,0,0,0.26810219832698134
10295950,0,0,0.26810219832698134
10296100,0,0,0.26810219832698134
10296250,0,0,0.26810219832698134
10296400,0,0,0.26810219832698134
10296550,0,0,0.26810219832698134
10296700,0,0,0.26810219832698134
10296850,0,0,0.26810219832698134
10297000,0,0,0.26810219832698134
10297150,0,0,0.26810219832698134
10297300,0,0,0.26810219832698134
10297450,0,0,0.26810219832698134
10297600,0,0,0.26810219832698134
10297750,0,0,0.26810219832698134
10297900,0,0,0.26810219832698134
10298050,0,0,0.26810219832698134
10298200,0,0,0.26810219832698134
10298350,0,0,0.26810219832698134
10298500,0,0,0.26864902149846337
10298650,0,0,0.26864902149846337
10298800,0,0,0.26864902149846337
10298950,0,0,0.26864902149846337
10299100,0,0,0.26864902149846337
10299250,0,0,0.26864902149846337
10299400,0,0,0.26864902149846337
10299550,0,0,0.26864902149846337
10299700,0,0,0.26864902149846337
10299850,0,0,0.26864902149846337
