blocknumber,volume TUSD for 5% slippage
10221700,214.21079075619923
10221850,214.21079075619923
10222000,214.21079075619923
10222150,214.21079075619923
10222300,214.21079075619923
10222450,214.21079075619923
10222600,214.21079075619923
10222750,214.21079075619923
10222900,214.21079075619923
10223050,214.21079075619923
10223200,214.21079075619923
10223350,214.21079075619923
10223500,214.21079075619923
10223650,214.21079075619923
10223800,214.21079075619923
10223950,214.21079075619923
10224100,214.21079075619923
10224250,213.717067752111
10224400,213.717067752111
10224550,213.717067752111
10224700,213.717067752111
10224850,213.717067752111
10225000,213.717067752111
10225150,213.717067752111
10225300,213.717067752111
10225450,215.21706775211078
10225600,215.21706775211078
10225750,215.21706775211078
10225900,215.21706775211078
10226050,215.21706775211078
10226200,215.21706775211078
10226350,217.49536320636298
10226500,217.49536320636298
10226650,217.49536320636298
10226800,217.49536320636298
10226950,217.49536320636298
10227100,217.49536320636298
10227250,217.49536320636298
10227400,217.49536320636298
10227550,217.49536320636298
10227700,217.14670175717538
10227850,217.14670175717538
10228000,217.14670175717538
10228150,217.14670175717538
10228300,217.14670175717538
10228450,217.14670175717538
10228600,217.14670175717538
10228750,219.7782807045437
10228900,219.7782807045437
10229050,219.7782807045437
10229200,219.7782807045437
10229350,219.7782807045437
10229500,219.7782807045437
10229650,219.7782807045437
10229800,219.7782807045437
10229950,219.7782807045437
10230100,219.7782807045437
10230250,219.7782807045437
10230400,219.7782807045437
10230550,219.7782807045437
10230700,219.7782807045437
10230850,219.7782807045437
10231000,219.7782807045437
10231150,219.7782807045437
10231300,219.7782807045437
10231450,219.7782807045437
10231600,219.7782807045437
10231750,219.7782807045437
10231900,219.7782807045437
10232050,219.7782807045437
10232200,219.7782807045437
10232350,219.7782807045437
10232500,219.7782807045437
10232650,215.82691478417928
10232800,215.82691478417928
10232950,215.97150866559423
10233100,215.97150866559423
10233250,215.97150866559423
10233400,215.97150866559423
10233550,215.97150866559423
10233700,215.97150866559423
10233850,221.23466656033088
10234000,221.23466656033088
10234150,219.1797713753815
10234300,217.06375028691036
10234450,217.06375028691036
10234600,219.70548712901564
10234750,219.70548712901564
10234900,219.70548712901564
10235050,219.70548712901564
10235200,219.70548712901564
10235350,219.70548712901564
10235500,219.70548712901564
10235650,219.70548712901564
10235800,219.70548712901564
10235950,219.70548712901564
10236100,219.70548712901564
10236250,219.70548712901564
10236400,219.70548712901564
10236550,219.70548712901564
10236700,218.4096522053933
10236850,218.4096522053933
10237000,218.4096522053933
10237150,218.4096522053933
10237300,218.4096522053933
10237450,214.79161569738562
10237600,214.79161569738562
10237750,214.79161569738562
10237900,214.79161569738562
10238050,214.79161569738562
10238200,214.79161569738562
10238350,214.79161569738562
10238500,214.79161569738562
10238650,214.26529990791187
10238800,214.26529990791187
10238950,214.26529990791187
10239100,214.26529990791187
10239250,215.59264845387543
10239400,215.59264845387543
10239550,215.59264845387543
10239700,215.59264845387543
10239850,215.59264845387543
10240000,215.59264845387543
10240150,215.59264845387543
10240300,215.59264845387543
10240450,215.59264845387543
10240600,215.59264845387543
10240750,215.59264845387543
10240900,215.59264845387543
10241050,215.59264845387543
10241200,215.59264845387543
10241350,215.59264845387543
10241500,215.59264845387543
10241650,215.59264845387543
10241800,215.59264845387543
10241950,215.59264845387543
10242100,215.59264845387543
10242250,215.59264845387543
10242400,215.59264845387543
10242550,215.59264845387543
10242700,215.59264845387543
10242850,215.59264845387543
10243000,215.59264845387543
10243150,215.59264845387543
10243300,215.59264845387543
10243450,215.59264845387543
10243600,215.59264845387543
10243750,215.59264845387543
10243900,215.59264845387543
10244050,215.59264845387543
10244200,215.59264845387543
10244350,215.59264845387543
10244500,215.59264845387543
10244650,212.97323250961563
10244800,212.97323250961563
10244950,212.97323250961563
10245100,212.97323250961563
10245250,212.97323250961563
10245400,212.97323250961563
10245550,212.97323250961563
10245700,212.97323250961563
10245850,214.8153377727731
10246000,214.8153377727731
10246150,214.8153377727731
10246300,214.8153377727731
10246450,214.8153377727731
10246600,210.9332750613289
10246750,210.9332750613289
10246900,210.9332750613289
10247050,210.9332750613289
10247200,215.02573639950424
10247350,215.02573639950424
10247500,215.02573639950424
10247650,215.02573639950424
10247800,215.02573639950424
10247950,215.02573639950424
10248100,215.02573639950424
10248250,215.02573639950424
10248400,215.02573639950424
10248550,215.02573639950424
10248700,215.02573639950424
10248850,215.02573639950424
10249000,215.55205218897777
10249150,215.55205218897777
10249300,215.55205218897777
10249450,215.55205218897777
10249600,215.55205218897777
10249750,215.55205218897777
10249900,215.55205218897777
10250050,215.55205218897777
10250200,215.55205218897777
10250350,215.55205218897777
10250500,215.55205218897777
10250650,215.55205218897777
10250800,215.55205218897777
10250950,215.55205218897777
10251100,271.442281332678
10251250,271.442281332678
10251400,271.442281332678
10251550,271.442281332678
10251700,271.442281332678
10251850,272.56323258948737
10252000,272.56323258948737
10252150,272.56323258948737
10252300,272.56323258948737
10252450,272.56323258948737
10252600,272.56323258948737
10252750,272.56323258948737
10252900,272.56323258948737
10253050,272.56323258948737
10253200,272.56323258948737
10253350,272.56323258948737
10253500,272.56323258948737
10253650,272.56323258948737
10253800,272.56323258948737
10253950,272.56323258948737
10254100,272.56323258948737
10254250,272.56323258948737
10254400,270.57848814401086
10254550,270.57848814401086
10254700,270.57848814401086
10254850,270.57848814401086
10255000,270.57848814401086
10255150,270.57848814401086
10255300,265.3145779229085
10255450,269.6128343738533
10255600,269.6128343738533
10255750,269.6128343738533
10255900,269.6128343738533
10256050,269.6128343738533
10256200,269.6128343738533
10256350,269.6128343738533
10256500,269.6128343738533
10256650,269.6128343738533
10256800,269.6128343738533
10256950,269.6128343738533
10257100,269.6128343738533
10257250,269.6128343738533
10257400,269.6128343738533
10257550,269.6128343738533
10257700,269.6128343738533
10257850,269.6128343738533
10258000,269.6128343738533
10258150,269.6128343738533
10258300,269.6128343738533
10258450,269.6128343738533
10258600,269.6128343738533
10258750,269.6128343738533
10258900,269.6128343738533
10259050,269.6128343738533
10259200,269.6128343738533
10259350,269.6128343738533
10259500,269.6128343738533
10259650,269.6128343738533
10259800,269.6128343738533
10259950,269.6128343738533
10260100,269.6128343738533
10260250,269.6128343738533
10260400,269.6128343738533
10260550,269.6128343738533
10260700,269.6128343738533
10260850,269.6128343738533
10261000,269.6128343738533
10261150,269.6128343738533
10261300,269.6128343738533
10261450,269.6128343738533
10261600,269.6128343738533
10261750,269.6128343738533
10261900,271.1721512420281
10262050,271.1721512420281
10262200,271.1721512420281
10262350,271.1721512420281
10262500,265.87796758361856
10262650,265.87796758361856
10262800,268.86825996904463
10262950,268.86825996904463
10263100,268.86825996904463
10263250,268.86825996904463
10263400,268.86825996904463
10263550,268.86825996904463
10263700,268.86825996904463
10263850,268.86825996904463
10264000,268.86825996904463
10264150,268.86825996904463
10264300,268.7436654002554
10264450,268.7436654002554
10264600,268.7436654002554
10264750,268.7436654002554
10264900,268.7436654002554
10265050,268.7436654002554
10265200,268.7436654002554
10265350,268.7436654002554
10265500,268.7436654002554
10265650,268.7436654002554
10265800,268.7436654002554
10265950,268.7436654002554
10266100,268.7436654002554
10266250,268.7436654002554
10266400,268.7436654002554
10266550,268.7436654002554
10266700,282.4167357204858
10266850,282.4167357204858
10267000,282.4167357204858
10267150,282.4167357204858
10267300,282.4167357204858
10267450,282.4167357204858
10267600,282.4167357204858
10267750,282.4167357204858
10267900,282.4167357204858
10268050,282.4167357204858
10268200,282.4167357204858
10268350,282.416588352065
10268500,282.416588352065
10268650,282.416588352065
10268800,282.416588352065
10268950,282.416588352065
10269100,282.416588352065
10269250,282.416588352065
10269400,282.416588352065
10269550,282.416588352065
10269700,282.416588352065
10269850,282.416588352065
10270000,282.416588352065
10270150,282.416588352065
10270300,282.416588352065
10270450,282.416588352065
10270600,282.416588352065
10270750,282.416588352065
10270900,282.416588352065
10271050,282.416588352065
10271200,282.416588352065
10271350,282.416588352065
10271500,282.416588352065
10271650,282.416588352065
10271800,282.416588352065
10271950,282.416588352065
10272100,282.416588352065
10272250,282.416588352065
10272400,282.416588352065
10272550,282.5225651428507
10272700,282.5225651428507
10272850,282.5225651428507
10273000,287.7857230375878
10273150,287.7857230375878
10273300,287.7857230375878
10273450,287.7857230375878
10273600,287.99804385952393
10273750,287.99804385952393
10273900,287.99804385952393
10274050,287.99804385952393
10274200,287.99804385952393
10274350,287.99804385952393
10274500,287.99804385952393
10274650,287.99804385952393
10274800,287.99804385952393
10274950,281.83616681697913
10275100,287.99804927100377
10275250,287.4523082082196
10275400,287.4523082082196
10275550,286.1691663368247
10275700,284.0970380288836
10275850,284.0970380288836
10276000,284.0970380288836
10276150,284.0970380288836
10276300,284.0970380288836
10276450,282.99822564425904
10276600,282.99822564425904
10276750,282.3888793992428
10276900,282.3888793992428
10277050,282.3888793992428
10277200,282.3888793992428
10277350,282.3888793992428
10277500,282.3888793992428
10277650,282.3888793992428
10277800,280.01340321232647
10277950,280.01340321232647
10278100,280.01340321232647
10278250,280.01340321232647
10278400,280.01340321232647
10278550,280.01340321232647
10278700,282.63576095333474
10278850,282.63576095333474
10279000,282.63576095333474
10279150,282.63576095333474
10279300,282.63576095333474
10279450,282.10944516386144
10279600,282.10944516386144
10279750,282.10944516386144
10279900,282.10944516386144
10280050,282.10944516386144
10280200,281.36423729342823
10280350,281.36423729342823
10280500,282.41041809910575
10280650,282.41041809910575
10280800,282.41041809910575
10280950,282.41041809910575
10281100,282.41041809910575
10281250,282.41041809910575
10281400,282.41041809910575
10281550,282.41041809910575
10281700,282.41041809910575
10281850,282.41041809910575
10282000,282.41041809910575
10282150,285.4777956892676
10282300,285.4777956892676
10282450,285.4777956892676
10282600,285.4777956892676
10282750,285.4777956892676
10282900,285.4777956892676
10283050,287.58305884716333
10283200,287.58305884716333
10283350,287.58305884716333
10283500,287.58305884716333
10283650,287.58305884716333
10283800,287.58305884716333
10283950,286.9079794369427
10284100,286.9079794369427
10284250,285.0279186416983
10284400,285.0279186416983
10284550,285.0279186416983
10284700,286.0805502206458
10284850,286.0805502206458
10285000,286.6068660101198
10285150,286.6068660101198
10285300,286.6068660101198
10285450,286.6068660101198
10285600,286.6068660101198
10285750,286.6068660101198
10285900,286.6068660101198
10286050,286.6068660101198
10286200,286.6068660101198
10286350,286.6068660101198
10286500,286.6068660101198
10286650,281.39124085696153
10286800,281.39124085696153
10286950,281.39124085696153
10287100,281.39124085696153
10287250,281.39124085696153
10287400,281.39124085696153
10287550,282.7070303306448
10287700,285.0491355938027
10287850,285.0491355938027
10288000,285.0491355938027
10288150,285.0491355938027
10288300,285.0491355938027
10288450,285.0491355938027
10288600,285.0491355938027
10288750,285.0491355938027
10288900,285.0491355938027
10289050,285.0491355938027
10289200,285.0491355938027
10289350,285.0491355938027
10289500,285.0491355938027
10289650,285.0491355938027
10289800,286.41606916337037
10289950,287.5201175462091
10290100,289.09906491463084
10290250,283.7832754409462
10290400,283.7832754409462
10290550,283.7832754409462
10290700,283.7832754409462
10290850,283.7832754409462
10291000,283.7832754409462
10291150,283.7832754409462
10291300,283.7832754409462
10291450,283.04510169210494
10291600,283.04510169210494
10291750,283.04510169210494
10291900,283.04510169210494
10292050,283.04510169210494
10292200,283.04510169210494
10292350,283.04510169210494
10292500,283.04510169210494
10292650,283.04510169210494
10292800,283.04510169210494
10292950,283.04510169210494
10293100,283.04510169210494
10293250,285.6766806394737
10293400,287.2852329643358
10293550,287.2852329643358
10293700,287.2852329643358
10293850,287.2852329643358
10294000,287.2852329643358
10294150,287.2852329643358
10294300,287.2852329643358
10294450,287.2852329643358
10294600,287.2852329643358
10294750,287.2852329643358
10294900,287.2852329643358
10295050,287.2852329643358
10295200,287.2852329643358
10295350,287.2852329643358
10295500,287.4712729643363
10295650,287.4712729643363
10295800,287.4712729643363
10295950,287.4712729643363
10296100,287.4712729643363
10296250,287.4712729643363
10296400,287.4712729643363
10296550,287.4712729643363
10296700,287.4712729643363
10296850,285.87454345002175
10297000,280.7392766814562
10297150,284.9424623624766
10297300,284.9424623624766
10297450,284.9424623624766
10297600,284.9424623624766
10297750,284.9424623624766
10297900,284.9424623624766
10298050,284.9424623624766
10298200,284.9424623624766
10298350,284.9424623624766
10298500,276.7599327222231
10298650,280.7009507140963
10298800,280.7009507140963
10298950,280.75902621621753
10299100,280.75902621621753
10299250,281.80977962148063
10299400,281.80977962148063
10299550,281.80977962148063
10299700,281.80977962148063
10299850,281.80977962148063
10300000,281.80977962148063
10300150,281.2834638320069
10300300,281.1815498432634
10300450,281.1815498432634
10300600,281.1815498432634
10300750,280.59263208543416
10300900,280.59263208543416
10301050,277.6982732246265
10301200,280.59263208543325
10301350,280.06631629596086
10301500,280.06631629596086
10301650,280.06631629596086
10301800,280.06631629596086
10301950,280.06631629596086
10302100,280.06631629596086
10302250,285.4293854603584
10302400,285.4293854603584
