blocknumber,reserve BAT,reserve WETH,volume BAT for 5% slippage
10151950,0,0,18981.72012732009
10152100,0,0,18981.72012732009
10152250,0,0,18981.72012732009
10152400,0,0,18981.72012732009
10152550,0,0,18987.287786575384
10152700,0,0,18987.30094447051
10152850,0,0,18987.30094447051
10153000,0,0,18989.32253085164
10153150,0,0,18989.32253085164
10153300,0,0,18989.32253085164
10153450,0,0,18989.32253085164
10153600,0,0,18989.32253085164
10153750,0,0,18871.180750481028
10153900,0,0,18871.180750481028
10154050,0,0,18871.180750481028
10154200,0,0,18871.180750481028
10154350,0,0,18873.64642815123
10154500,0,0,18876.789133056882
10154650,0,0,18855.904132855707
10154800,0,0,18855.904132855707
10154950,0,0,18921.537609866296
10155100,0,0,18921.537609866296
10155250,0,0,18921.537609866296
10155400,0,0,18919.757686371275
10155550,0,0,18946.118856657587
10155700,0,0,19035.66145942436
10155850,0,0,19169.612976197503
10156000,0,0,19026.024378780276
10156150,0,0,19026.024378780276
10156300,0,0,19026.024378780276
10156450,0,0,19165.661597603525
10156600,0,0,19165.658100961125
10156750,0,0,19182.272242955863
10156900,0,0,19182.272242955863
10157050,0,0,19182.272242955863
10157200,0,0,19182.272242955863
10157350,0,0,19335.817119083775
10157500,0,0,19335.817119083775
10157650,0,0,19240.01302110299
10157800,0,0,19240.01302110299
10157950,0,0,27910.05212078488
10158100,0,0,27990.128841997008
10158250,0,0,27990.128841997008
10158400,0,0,27899.784262292902
10158550,0,0,27899.784262292902
10158700,0,0,27899.784262292902
10158850,0,0,27864.44137204555
10159000,0,0,27868.64096075273
10159150,0,0,27868.640960752848
10159300,0,0,27994.721504952875
10159450,0,0,27994.721504952875
10159600,0,0,27996.164825300104
10159750,0,0,27996.164825300104
10159900,0,0,27990.712177439476
10160050,0,0,27982.521937620128
10160200,0,0,27976.772168004652
10160350,0,0,27976.772168004652
10160500,0,0,27976.772168004652
10160650,0,0,28707.956553805154
10160800,0,0,28707.956553805154
10160950,0,0,28841.32655380515
10161100,0,0,28743.819559667492
10161250,0,0,28752.08271756221
10161400,0,0,28752.08271756221
10161550,0,0,28760.138629799243
10161700,0,0,28884.100282643107
10161850,0,0,29122.703599417466
10162000,0,0,29097.454024885083
10162150,0,0,29097.454024885083
10162300,0,0,29076.38535660901
10162450,0,0,29076.38535660901
10162600,0,0,29076.38535660901
10162750,0,0,28871.44895063585
10162900,0,0,28871.448950635735
10163050,0,0,28857.696254122653
10163200,0,0,28911.347212571767
10163350,0,0,28979.787921151146
10163500,0,0,28979.787921151146
10163650,0,0,28979.787921151146
10163800,0,0,28980.925421150983
10163950,0,0,28980.925421150983
10164100,0,0,28980.925421150983
10164250,0,0,29035.178876034217
10164400,0,0,29035.63589621277
10164550,0,0,29043.20237856102
10164700,0,0,29009.27024137089
10164850,0,0,29019.796557160327
10165000,0,0,29112.240414310596
10165150,0,0,29433.888810208766
10165300,0,0,29407.573020735057
10165450,0,0,29407.573020735057
10165600,0,0,29407.573020735057
10165750,0,0,29407.573020735057
10165900,0,0,29407.573020735057
10166050,0,0,31957.512499722186
10166200,0,0,31957.512499722186
10166350,0,0,31931.196710248478
10166500,0,0,31930.064980081865
10166650,0,0,31930.064980081865
10166800,0,0,31920.119924566243
10166950,0,0,31908.554869991727
10167100,0,0,31912.61862971878
10167250,0,0,31912.61862971878
10167400,0,0,31918.30161625275
10167550,0,0,31918.30161625275
10167700,0,0,31735.807210712694
10167850,0,0,31735.807210712694
10168000,0,0,31780.544052817975
10168150,0,0,31710.288074063603
10168300,0,0,31701.352496517007
10168450,0,0,31672.130507270573
10168600,0,0,31598.753406777978
10168750,0,0,31626.94797862298
10168900,0,0,31564.94160067418
10169050,0,0,31549.24113522377
10169200,0,0,31698.697286678827
10169350,0,0,31698.697286678827
10169500,0,0,31732.257379510673
10169650,0,0,31724.051290095784
10169800,0,0,31981.841937364545
10169950,0,0,31981.841937364545
10170100,0,0,31980.47633415775
10170250,0,0,31968.563911444042
10170400,0,0,31960.069701055647
10170550,0,0,31959.30822057498
10170700,0,0,32045.812864408246
10170850,0,0,32572.128653881955
10171000,0,0,32572.128653881955
10171150,0,0,32269.619282659143
10171300,0,0,32269.619282659143
10171450,0,0,32269.619282659143
10171600,0,0,32276.336271896726
10171750,0,0,32276.336271896726
10171900,0,0,32276.336271896726
10172050,0,0,32276.336271896726
10172200,0,0,32311.215810061665
10172350,0,0,32186.831546398927
10172500,0,0,32176.455311694648
10172650,0,0,32186.97979929915
10172800,0,0,32186.979799299268
10172950,0,0,32186.979799299268
10173100,0,0,32226.277439276222
10173250,0,0,32226.277439276222
10173400,0,0,31879.403124850942
10173550,0,0,31813.22011650435
10173700,0,0,31691.454769129632
10173850,0,0,31691.454769129632
10174000,0,0,31574.78296479117
10174150,0,0,31473.852879785583
10174300,0,0,31473.852879785583
10174450,0,0,31473.852879785583
10174600,0,0,31613.619232048164
10174750,0,0,31625.68977941654
10174900,0,0,31589.85928647057
10175050,0,0,31646.908953950624
10175200,0,0,31646.908953950624
10175350,0,0,31783.629382242565
10175500,0,0,31783.629382242565
10175650,0,0,31783.629382242565
10175800,0,0,31783.629382242565
10175950,0,0,31775.440925696865
10176100,0,0,31896.80417898565
10176250,0,0,31896.80417898565
10176400,0,0,32106.312829702045
10176550,0,0,32268.55222524493
10176700,0,0,32268.55222524493
10176850,0,0,32268.55222524493
10177000,0,0,32268.55222524493
10177150,0,0,32286.744088402833
10177300,0,0,32286.744088402833
10177450,0,0,32286.744088402833
10177600,0,0,32286.744088402833
10177750,0,0,32286.74408840295
10177900,0,0,32471.975324540166
10178050,0,0,32471.975324540166
10178200,0,0,32320.408090573736
10178350,0,0,32268.485775548615
10178500,0,0,32268.485775548615
10178650,0,0,32150.57918899681
10178800,0,0,32150.579188996926
10178950,0,0,32150.579188996926
10179100,0,0,32119.35764231172
10179250,0,0,32105.061515608802
10179400,0,0,32105.061515608802
10179550,0,0,32105.061515608802
10179700,0,0,32090.778128599748
10179850,0,0,32090.778128599748
10180000,0,0,32046.01538603159
10180150,0,0,32054.589269176475
10180300,0,0,32065.136631969246
10180450,0,0,32065.715537956683
10180600,0,0,32065.715537956683
10180750,0,0,31969.992406959413
10180900,0,0,32069.79610925459
10181050,0,0,31985.285533578135
10181200,0,0,31898.72530871525
10181350,0,0,31799.812875466072
10181500,0,0,31800.102354123956
10181650,0,0,31827.245175577584
10181800,0,0,31845.514247166226
10181950,0,0,31845.514247166226
10182100,0,0,31774.64032228943
10182250,0,0,31815.2405859594
10182400,0,0,31878.398480696138
10182550,0,0,31781.1845776079
10182700,0,0,31917.700525746914
10182850,0,0,32084.129059258965
10183000,0,0,32145.802132820594
10183150,0,0,32025.050201204955
10183300,0,0,32098.94181591901
10183450,0,0,32085.78551407822
10183600,0,0,32205.709538515774
10183750,0,0,32040.663005486713
10183900,0,0,31938.089384898078
10184050,0,0,31841.466691412847
10184200,0,0,31841.466691412847
10184350,0,0,31969.57871273451
10184500,0,0,31969.57871273451
10184650,0,0,31969.57871273451
10184800,0,0,31974.834511199733
10184950,0,0,31975.46605744178
10185100,0,0,31975.46605744178
10185250,0,0,31975.46605744178
10185400,0,0,31980.653294660267
10185550,0,0,32069.5030432794
10185700,0,0,32069.5030432794
10185850,0,0,32071.548291279352
10186000,0,0,32071.548291279352
10186150,0,0,32066.285133384634
10186300,0,0,32066.285133384634
10186450,0,0,32066.285133384634
10186600,0,0,32066.285133384517
10186750,0,0,32237.337764963508
10186900,0,0,32237.337764963508
10187050,0,0,32020.441329212277
10187200,0,0,32080.122140939115
10187350,0,0,32058.540914838784
10187500,0,0,32058.540914838784
10187650,0,0,32058.540914838784
10187800,0,0,32058.540914838784
10187950,0,0,31966.35616103909
10188100,0,0,31966.35616103909
10188250,0,0,31874.37844871299
10188400,0,0,31874.37844871299
10188550,0,0,32010.890894066426
10188700,0,0,32157.687853703857
10188850,0,0,32157.687853703857
10189000,0,0,32064.644077762845
10189150,0,0,32109.37502459006
10189300,0,0,32023.45741002832
10189450,0,0,32424.836768998415
10189600,0,0,32424.836768998415
10189750,0,0,32424.836768998415
10189900,0,0,32425.656680342276
10190050,0,0,32547.081013078452
10190200,0,0,32547.080548732076
10190350,0,0,32547.079620639794
10190500,0,0,32547.07822971884
10190650,0,0,32547.130861297832
10190800,0,0,32547.130861297832
10190950,0,0,32547.130861297832
10191100,0,0,32547.130861297832
10191250,0,0,32541.867703403113
10191400,0,0,32453.136848410475
10191550,0,0,32463.310237662983
10191700,0,0,32463.257606083993
10191850,0,0,32463.257606083993
10192000,0,0,32463.20497450512
10192150,0,0,32463.20497450512
10192300,0,0,32463.20497450512
10192450,0,0,32590.54060600791
10192600,0,0,32590.54060600791
10192750,0,0,32617.487974429037
10192900,0,0,32459.751143154106
10193050,0,0,32458.115312846145
10193200,0,0,32481.957418109174
10193350,0,0,32481.957418109174
10193500,0,0,32481.957418109174
10193650,0,0,32395.083626707317
10193800,0,0,32236.08626415173
10193950,0,0,32262.69887752598
10194100,0,0,32396.4691790652
10194250,0,0,32310.60106845526
10194400,0,0,32310.60106845526
10194550,0,0,32312.277442760067
10194700,0,0,32312.277442760067
10194850,0,0,32308.032593526295
10195000,0,0,32308.032593526295
10195150,0,0,32308.032593526295
10195300,0,0,32358.560014578863
10195450,0,0,32358.560014578863
10195600,0,0,32358.560014578863
10195750,0,0,32358.560014578863
10195900,0,0,32358.560014578863
10196050,0,0,32358.56001457898
10196200,0,0,32358.56001457898
10196350,0,0,32327.048618470435
10196500,0,0,32327.048618470435
10196650,0,0,32324.680197417736
10196800,0,0,32324.680197417736
10196950,0,0,32229.050357988337
10197100,0,0,31928.494538174826
10197250,0,0,31932.568879023893
10197400,0,0,31627.946005306672
10197550,0,0,31627.984282675083
10197700,0,0,31744.811399015714
10197850,0,0,31744.811399015714
10198000,0,0,31744.811399015714
10198150,0,0,31744.811399015714
10198300,0,0,31850.074556910433
10198450,0,0,31850.074556910433
10198600,0,0,31848.692842592136
10198750,0,0,31848.692842592136
10198900,0,0,31737.224421131075
10199050,0,0,31737.114488930558
10199200,0,0,31837.94308950135
10199350,0,0,31838.51935335365
10199500,0,0,31810.88524605683
10199650,0,0,31822.34261447785
10199800,0,0,31819.34565666993
10199950,0,0,31878.054019881994
10200100,0,0,31875.416077244096
10200250,0,0,31899.156563197845
10200400,0,0,31816.912217690144
10200550,0,0,31395.85375580634
10200700,0,0,31395.85375580634
10200850,0,0,31317.10575724719
10201000,0,0,31579.917804958648
10201150,0,0,31581.592413594946
10201300,0,0,31228.668970849016
10201450,0,0,31185.94962636789
10201600,0,0,31259.7393218301
10201750,0,0,31261.014126279508
10201900,0,0,31233.585139411734
10202050,0,0,31281.66960333963
10202200,0,0,31491.898020939785
10202350,0,0,31339.9349062735
10202500,0,0,31404.116868109675
10202650,0,0,31406.360252320184
10202800,0,0,31406.360252320184
10202950,0,0,31406.360252320184
10203100,0,0,31406.360252320184
10203250,0,0,31326.253388750716
10203400,0,0,31326.97444138222
10203550,0,0,31165.367216819315
10203700,0,0,31165.367216819315
10203850,0,0,31180.081571621355
10204000,0,0,31180.081571621355
10204150,0,0,31180.081571621355
10204300,0,0,31180.081571621355
10204450,0,0,31183.33876635821
10204600,0,0,31183.33876635821
10204750,0,0,31281.674808802316
10204900,0,0,31281.674808802316
10205050,0,0,31260.610576148727
10205200,0,0,31260.610576148727
10205350,0,0,31320.460576148704
10205500,0,0,31320.460576148704
10205650,0,0,31320.197418253985
10205800,0,0,31320.81195275823
10205950,0,0,31407.182742009754
10206100,0,0,31406.96515416808
10206250,0,0,31406.96515416808
10206400,0,0,31406.965154167963
10206550,0,0,31406.96515416808
10206700,0,0,31513.647783995373
10206850,0,0,31367.74568521441
10207000,0,0,31367.74568521441
10207150,0,0,31367.74568521441
10207300,0,0,31185.333787340787
10207450,0,0,31186.234176814556
10207600,0,0,31075.390411478584
10207750,0,0,30991.799005384906
10207900,0,0,31129.475709312945
10208050,0,0,31157.225709312945
10208200,0,0,31158.480972470832
10208350,0,0,31197.753458825056
10208500,0,0,30860.930694783805
10208650,0,0,31010.084152268246
10208800,0,0,31038.69053013355
10208950,0,0,31042.59287761664
10209100,0,0,31208.26594294142
10209250,0,0,31224.17952297721
10209400,0,0,31127.485549643287
10209550,0,0,31216.861190735828
10209700,0,0,31215.2822433674
10209850,0,0,31219.4039726645
10210000,0,0,31338.307108335663
10210150,0,0,31338.307108335663
10210300,0,0,31339.359770756564
10210450,0,0,31339.359770756564
10210600,0,0,31339.454507598653
10210750,0,0,31477.71273234964
10210900,0,0,31477.71273234964
10211050,0,0,31478.75220603391
10211200,0,0,31478.75220603391
10211350,0,0,31487.304512394127
10211500,0,0,31487.304512394127
10211650,0,0,31487.304512394127
10211800,0,0,31487.304512394127
10211950,0,0,31487.304512394127
10212100,0,0,31487.304512394127
10212250,0,0,31487.304512394127
10212400,0,0,31488.009775551967
10212550,0,0,31488.009775551967
10212700,0,0,31488.009775551967
10212850,0,0,31488.009775551967
10213000,0,0,31733.67388022726
10213150,0,0,31740.79315653385
10213300,0,0,31740.793156533735
10213450,0,0,31740.793156533735
10213600,0,0,31750.0374196918
10213750,0,0,31914.670047719846
10213900,0,0,31896.306567742256
10214050,0,0,31718.36513570859
10214200,0,0,31827.723805124406
10214350,0,0,31828.71591038746
10214500,0,0,32070.767287299735
10214650,0,0,32075.649896451156
10214800,0,0,31963.22155677306
10214950,0,0,31963.22155677306
10215100,0,0,32099.73979903513
10215250,0,0,32012.076567123644
10215400,0,0,31963.60271727515
10215550,0,0,31970.125714165624
10215700,0,0,31970.933608902502
10215850,0,0,31970.933608902502
10216000,0,0,31970.933608902502
10216150,0,0,31971.90202995506
10216300,0,0,31972.59150363924
10216450,0,0,31972.59150363924
10216600,0,0,31972.59150363924
10216750,0,0,31972.59150363924
10216900,0,0,31974.625132521847
10217050,0,0,31970.700415281695
10217200,0,0,31922.80134720588
10217350,0,0,31922.80134720588
10217500,0,0,31950.53292615339
10217650,0,0,31950.53292615339
10217800,0,0,31950.532926153275
10217950,0,0,31950.532926153275
10218100,0,0,31963.690820890246
10218250,0,0,32014.42725336249
10218400,0,0,32016.957994940924
10218550,0,0,35177.66253371758
10218700,0,0,35343.83062727342
10218850,0,0,35343.983258852386
10219000,0,0,35347.07212511939
10219150,0,0,35347.07212511939
10219300,0,0,35300.59036710998
10219450,0,0,35302.218651320436
10219600,0,0,35302.218651320436
10219750,0,0,35302.218651320436
10219900,0,0,35304.5607565837
10220050,0,0,35304.61338823417
10220200,0,0,35304.61338823417
10220350,0,0,35444.76689847
10220500,0,0,35415.905948712374
10220650,0,0,35415.905948712374
10220800,0,0,35415.905948712374
10220950,0,0,35314.40278810775
10221100,0,0,35377.66989597806
10221250,0,0,35377.66989597806
10221400,0,0,35432.94264789333
10221550,0,0,35436.786586356
10221700,0,0,35438.67719838163
10221850,0,0,35484.9543627277
10222000,0,0,35484.9543627277
10222150,0,0,35484.9543627277
10222300,0,0,35377.152066129376
10222450,0,0,35377.152066129376
10222600,0,0,35377.152066129376
10222750,0,0,35509.68095362652
10222900,0,0,35531.52528922062
10223050,0,0,35357.39478871622
10223200,0,0,35252.46538954147
10223350,0,0,34879.2769614571
10223500,0,0,34930.758811977576
10223650,0,0,34930.758811977576
10223800,0,0,34930.758811977576
10223950,0,0,34719.51169402455
10224100,0,0,34529.73720281338
10224250,0,0,34529.73720281338
10224400,0,0,34346.03244076099
10224550,0,0,34346.03244076099
10224700,0,0,34346.03244076099
10224850,0,0,34346.03244076099
10225000,0,0,34154.97847103153
10225150,0,0,34154.97847103153
10225300,0,0,34154.97847103153
10225450,0,0,34263.42187775625
10225600,0,0,34263.42187775625
10225750,0,0,34330.75966069789
10225900,0,0,34110.342028363375
10226050,0,0,34238.13693535887
10226200,0,0,34238.13693535887
10226350,0,0,34176.77477785095
10226500,0,0,34199.87084500678
10226650,0,0,34209.07347658556
10226800,0,0,34156.94197426166
10226950,0,0,34110.81302349456
10227100,0,0,34270.81302349444
10227250,0,0,34251.733758335235
10227400,0,0,34265.87786359852
10227550,0,0,34216.36239044578
10227700,0,0,34216.36239044566
10227850,0,0,34281.54650533036
10228000,0,0,34278.395792604075
10228150,0,0,33992.24956050783
10228300,0,0,34114.13828208926
10228450,0,0,33924.1226131256
10228600,0,0,33923.61946930725
10228750,0,0,33924.68986404408
10228900,0,0,33731.38668773102
10229050,0,0,33731.38668773102
10229200,0,0,33736.61134992947
10229350,0,0,33726.66179877659
10229500,0,0,33728.41861982923
10229650,0,0,33835.19469356164
10229800,0,0,33842.041630403604
10229950,0,0,33858.60501126794
10230100,0,0,33858.60501126794
10230250,0,0,33858.60501126794
10230400,0,0,33858.60501126794
10230550,0,0,33828.55829526251
10230700,0,0,33840.622196140816
10230850,0,0,33840.622196140816
10231000,0,0,33840.622196140816
10231150,0,0,33810.472346437746
10231300,0,0,33839.13983130758
10231450,0,0,33839.13983130758
10231600,0,0,33679.84395245381
10231750,0,0,33685.040941927466
10231900,0,0,33689.422520875
10232050,0,0,33689.422520875
10232200,0,0,33689.422520875
10232350,0,0,33689.422520875
10232500,0,0,33681.241741101956
10232650,0,0,33689.24454989983
10232800,0,0,33689.24454989983
10232950,0,0,33689.24454989983
10233100,0,0,33689.24454989983
10233250,0,0,33689.24454989983
10233400,0,0,33689.24454989983
10233550,0,0,33772.417178868316
10233700,0,0,33776.28573512635
10233850,0,0,33904.62478322757
10234000,0,0,33955.814863668405
10234150,0,0,34210.43044476048
10234300,0,0,34210.43044476048
10234450,0,0,34133.136087645194
10234600,0,0,34133.136087645194
10234750,0,0,34155.6514403302
10234900,0,0,34155.70407190919
10235050,0,0,34212.68655380374
10235200,0,0,34164.481081069214
10235350,0,0,34165.23020836664
10235500,0,0,34330.33503296552
10235650,0,0,34345.20001374814
10235800,0,0,34345.20001374814
10235950,0,0,34345.20001374814
10236100,0,0,34339.7079327876
10236250,0,0,34342.2003281049
10236400,0,0,34342.2003281049
10236550,0,0,34343.00936302496
10236700,0,0,34191.15385264519
10236850,0,0,34286.75957625534
10237000,0,0,34286.759576255456
10237150,0,0,34273.16444464598
10237300,0,0,34273.16444464598
10237450,0,0,34286.61026698712
10237600,0,0,34286.61026698712
10237750,0,0,34286.61026698712
10237900,0,0,34286.61026698712
10238050,0,0,34296.963476903155
10238200,0,0,34174.243278168375
10238350,0,0,34174.243278168375
10238500,0,0,34178.29080388113
10238650,0,0,34040.078371724114
10238800,0,0,34040.078371724114
10238950,0,0,34046.330803303164
10239100,0,0,34211.1868982648
10239250,0,0,34265.2105413879
10239400,0,0,34288.32731864508
10239550,0,0,34298.58663974027
10239700,0,0,34643.70646970556
10239850,0,0,34625.70063211885
10240000,0,0,34681.25664365548
10240150,0,0,34623.530070417095
10240300,0,0,34616.77922491217
10240450,0,0,34616.77922491217
10240600,0,0,34459.66938985302
10240750,0,0,34603.22212166339
10240900,0,0,34475.31742097158
10241050,0,0,34476.75688939262
10241200,0,0,34502.67367764027
10241350,0,0,34709.556021696655
10241500,0,0,34638.914420043584
10241650,0,0,34638.914420043584
10241800,0,0,34638.91442004347
10241950,0,0,34598.5738388875
10242100,0,0,34550.63879685884
10242250,0,0,34418.981052969466
10242400,0,0,34419.678421390476
10242550,0,0,34419.678421390476
10242700,0,0,34419.678421390476
10242850,0,0,34419.678421390476
10243000,0,0,34665.34777433914
10243150,0,0,34635.82066621096
10243300,0,0,34635.82066621096
10243450,0,0,34783.98415674118
10243600,0,0,34783.98415674118
10243750,0,0,34745.67292042868
10243900,0,0,34746.42028884962
10244050,0,0,34746.42028884962
10244200,0,0,34746.42028884974
10244350,0,0,34697.55701707117
10244500,0,0,34836.071061430266
10244650,0,0,34953.72856585437
